run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:01.857,18.225,0.0,0.0,2,-6,13,80,44,13,80,50,250,80,7,250,10,6,237,0,237.076,6.118,16.851,65,65,,4,0,-1,0,0,0,-14.0,25.0,-1012.0,64,66,81,60,-47.57,222
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:01.964,18.331,0.107,0.107,2,-6,13,80,44,13,80,50,250,80,7,250,10,6,237,0,237.076,5.979,16.851,65,65,,4,0,-1,0,0,0,1.0,14.0,-989.0,64,66,80,60,-47.51,222
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:02.071,18.438,0.213,0.213,2,-6,13,80,44,13,80,50,250,80,7,250,10,6,237,0,237.076,5.979,16.851,65,65,,4,0,-1,0,0,0,28.0,15.0,-1005.0,64,66,81,60,-47.53,222
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:02.178,18.546,0.321,0.321,2,-3,9,79,47,9,79,50,250,80,7,250,10,3,241,1,241.021,4.591,12.626,65,65,,4,0,-1,0,0,0,13.0,9.0,-1007.0,64,66,81,60,-47.46,222
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:02.287,18.654,0.43,0.43,2,-3,9,79,47,9,79,50,250,80,7,250,10,3,241,1,241.021,4.552,12.626,65,65,,4,-2,-1,0,0,0,0.0,14.0,-986.0,64,66,81,60,-47.54,222
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:02.395,18.763,0.538,0.538,2,-3,9,79,47,9,79,50,250,80,7,250,10,3,241,1,241.021,5.958,17.067,65,65,,4,-1,0,0,0,0,-13.0,-1.0,-1013.0,64,66,80,60,-47.49,222
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:02.503,18.87,0.646,0.646,2,-2,10,79,48,10,79,50,250,80,7,250,10,2,240,1,240.01,7.267,16.483,65,65,,4,0,-2,0,0,0,-17.0,-3.0,-1036.0,64,66,81,60,-47.58,222
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:02.608,18.975,0.75,0.75,2,-2,10,79,48,10,79,50,250,80,7,250,10,2,240,1,240.01,7.789,16.483,65,65,,4,0,-1,0,0,0,-21.0,0.0,-1001.0,64,66,82,60,-47.55,223
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:02.716,19.083,0.858,0.858,2,-2,10,79,48,10,79,50,250,80,7,250,10,2,240,1,240.01,7.789,16.483,65,65,,4,0,0,0,0,0,8.0,-7.0,-964.0,64,66,82,60,-47.6,223
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:02.823,19.19,0.965,0.965,2,-2,10,79,48,10,79,50,250,80,7,250,10,2,240,1,240.01,6.126,10.541,65,65,,4,0,1,0,0,0,-7.0,-8.0,-989.0,64,66,82,60,-47.52,223
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:02.929,19.297,1.072,1.072,2,-1,11,79,49,11,79,50,250,80,7,250,10,1,239,1,239.004,5.425,8.873,65,65,,4,0,0,-1,0,0,-17.0,-18.0,-1017.0,64,67,82,60,-47.52,223
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:03.036,19.403,1.179,1.179,2,-1,11,79,49,11,79,50,250,80,7,250,10,1,239,1,239.004,4.789,8.873,65,65,,4,0,0,-1,0,0,-26.0,14.0,-986.0,64,67,81,60,-47.58,223
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:03.143,19.51,1.286,1.286,2,-1,11,79,49,11,79,50,250,80,7,250,10,1,239,1,239.004,4.789,8.873,65,65,,4,0,1,0,0,0,-30.0,-13.0,-1001.0,64,67,81,60,-47.51,223
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:03.249,19.617,1.392,1.392,2,-1,11,79,49,11,79,50,250,80,7,250,10,1,239,1,239.004,4.597,8.051,65,65,,4,0,0,0,0,0,-27.0,7.0,-1018.0,64,67,81,60,-47.57,223
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:03.357,19.725,1.5,1.5,2,-8,21,77,42,21,77,50,250,80,7,250,10,8,229,3,229.159,7.574,17.624,65,65,,4,0,1,0,0,0,-44.0,38.0,-979.0,64,67,80,60,-47.5,223
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:03.463,19.83,1.606,1.606,2,-8,21,77,42,21,77,50,250,80,7,250,10,8,229,3,229.159,7.574,17.624,65,65,,4,0,1,0,0,0,-14.0,22.0,-963.0,64,67,80,60,-47.52,223
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:03.571,19.938,1.714,1.714,2,-8,21,77,42,21,77,50,250,80,7,250,10,8,229,3,229.159,7.132,15.436,65,65,,4,0,0,0,0,0,5.0,12.0,-1002.0,64,67,79,60,-47.54,223
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:03.678,20.046,1.821,1.821,2,-8,21,77,42,21,77,50,250,80,7,250,10,8,229,3,229.159,7.846,17.192,65,65,,4,0,0,-1,0,0,2.0,-6.0,-1008.0,64,67,79,60,-47.58,224
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:03.785,20.152,1.928,1.928,2,-12,29,74,38,29,74,50,250,80,7,250,10,12,221,6,221.407,10.979,21.747,65,65,,4,0,-1,-1,0,0,-5.0,10.0,-1029.0,64,67,78,60,-47.58,224
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:03.894,20.261,2.036,2.036,2,-12,29,74,38,29,74,50,250,80,7,250,10,12,221,6,221.407,10.979,21.747,65,65,,4,0,-1,-1,0,0,0.0,0.0,-988.0,64,67,78,60,-47.53,224
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:03.999,20.367,2.142,2.142,2,-12,29,74,38,29,74,50,250,80,7,250,10,12,221,6,221.407,10.683,21.747,65,65,,4,0,0,-1,0,0,-18.0,8.0,-1042.0,64,66,78,60,-47.58,224
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:04.106,20.473,2.249,2.249,2,-12,29,74,38,29,74,50,250,80,7,250,10,12,221,6,221.407,8.687,19.462,65,65,,4,0,0,-1,0,0,-1.0,4.0,-993.0,64,66,78,60,-47.6,224
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:04.214,20.581,2.356,2.356,3,-5,-17,76,45,33,76,50,250,80,7,250,10,5,217,4,217.094,6.177,11.717,65,65,,4,0,0,-1,0,0,1.0,-10.0,-995.0,64,66,79,60,-47.54,224
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:04.321,20.689,2.464,2.464,3,-5,-17,76,45,33,76,50,250,80,7,250,10,5,217,4,217.094,6.177,11.717,65,65,,4,0,1,-1,0,0,2.0,-15.0,-991.0,64,66,79,60,-47.54,224
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:04.428,20.796,2.571,2.571,3,-5,-17,76,45,33,76,50,250,80,7,250,10,5,217,4,217.094,6.177,11.717,65,65,,4,1,1,-1,0,0,-13.0,13.0,-991.0,64,66,79,60,-47.51,224
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:04.535,20.902,2.677,2.677,3,-3,-9,76,47,41,76,50,250,80,7,250,10,3,209,4,209.06,6.931,12.968,65,65,,4,2,0,-1,0,0,24.0,-2.0,-951.0,64,66,79,60,-47.54,225
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:04.640,21.007,2.783,2.783,3,-3,-9,76,47,41,76,50,250,80,7,250,10,3,209,4,209.06,6.931,12.968,65,65,,4,1,-1,0,0,0,15.0,11.0,-1009.0,64,66,79,60,-47.54,225
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:04.747,21.115,2.89,2.89,3,-3,-9,76,47,41,76,50,250,80,7,250,10,3,209,4,209.06,6.931,12.968,65,65,,3,2,-2,0,0,0,20.0,-4.0,-986.0,64,66,79,60,-47.58,225
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:04.851,21.219,2.994,2.994,3,-3,-9,76,47,41,76,50,250,80,7,250,10,3,209,4,209.06,6.931,12.968,65,65,,3,2,-1,0,0,0,-13.0,-2.0,-1039.0,64,66,78,60,-47.54,225
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:04.960,21.327,3.103,3.103,3,0,-4,77,50,46,77,50,250,80,7,250,10,0,204,3,204.022,5.903,10.216,65,65,,3,1,0,0,0,0,-1.0,-8.0,-1016.0,64,66,79,60,-47.67,225
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:05.068,21.435,3.211,3.211,3,0,-4,77,50,46,77,50,250,80,7,250,10,0,204,3,204.022,5.903,10.216,65,65,,3,0,0,0,0,0,-33.0,6.0,-1034.0,64,66,79,60,-47.53,225
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:05.176,21.543,3.318,3.318,3,0,-4,77,50,46,77,50,250,80,7,250,10,0,204,3,204.022,5.903,10.216,65,65,,3,0,0,0,0,0,-23.0,0.0,-1011.0,64,66,80,60,-47.55,225
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:05.284,21.651,3.427,3.427,3,0,-4,77,50,46,77,50,250,80,7,250,10,0,204,3,204.022,5.055,8.24,65,65,,3,0,0,0,0,0,2.0,0.0,-1005.0,64,66,80,60,-47.65,225
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:05.391,21.759,3.534,3.534,3,-2,-2,76,48,48,76,50,250,80,7,250,10,2,202,4,202.049,5.573,9.942,65,65,,3,0,0,0,0,0,-3.0,-18.0,-967.0,64,66,80,60,-47.71,225
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:05.499,21.866,3.642,3.642,3,-2,-2,76,48,48,76,50,250,80,7,250,10,2,202,4,202.049,5.573,9.942,65,65,,3,-1,0,0,0,0,-35.0,-25.0,-994.0,64,66,80,60,-47.54,225
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:05.606,21.973,3.748,3.748,3,-2,-2,76,48,48,76,50,250,80,7,250,10,2,202,4,202.049,5.573,9.942,65,65,,4,-1,1,0,0,0,-34.0,-28.0,-1001.0,64,66,80,60,-47.68,226
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-05-16T14:11:05.708,22.075,3.851,3.851,3,-2,0,77,48,50,77,50,250,80,7,250,10,2,200,3,200.032,8.511,16.914,65,65,,4,-1,1,0,0,0,-36.0,0.0,-982.0,64,66,80,60,-47.6,226
