run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_logging,2026-05-05T14:00:10.354,23.134,0.0,1,4,5,81,4,5,81,0,0,80,-4,-5,-1,6.481,8.6,18.116,84,84,,0,-3,0,0,0,0,-104.0,18.0,-978.0,52,56,78,70,3.79,19
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:10.461,23.24,0.107,1,4,5,81,4,5,81,0,0,80,-4,-5,-1,6.481,8.6,18.116,84,84,,0,-3,0,0,0,0,-107.0,32.0,-957.0,52,56,78,70,3.73,19
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:10.568,23.347,0.214,1,4,5,81,4,5,81,0,0,80,-4,-5,-1,6.481,7.884,18.116,84,84,,0,-4,-1,0,0,0,-69.0,27.0,-1044.0,52,56,78,70,3.78,19
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:10.675,23.455,0.321,1,6,2,81,6,2,81,0,0,80,-6,-2,-1,6.403,5.855,11.942,84,84,,0,-3,-2,0,0,0,-83.0,23.0,-1015.0,52,56,79,70,3.87,19
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:10.779,23.558,0.425,1,6,2,81,6,2,81,0,0,80,-6,-2,-1,6.403,5.855,11.942,84,84,,0,-2,-3,0,0,0,-59.0,0.0,-1008.0,52,56,78,70,3.95,19
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:10.884,23.663,0.53,1,6,2,81,6,2,81,0,0,80,-6,-2,-1,6.403,5.855,11.942,84,84,,0,-2,-2,0,0,0,-66.0,2.0,-1004.0,52,56,78,70,3.8,19
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:10.991,23.77,0.637,1,6,2,81,6,2,81,0,0,80,-6,-2,-1,6.403,7.603,16.491,84,84,,0,-1,-1,0,0,0,-69.0,13.0,-1036.0,52,56,78,70,3.86,19
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:11.096,23.875,0.742,1,5,3,81,5,3,81,0,0,80,-5,-3,-1,5.916,8.468,18.066,84,84,,0,-1,0,0,0,0,-62.0,1.0,-1046.0,52,56,78,70,3.69,19
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:11.204,23.983,0.85,1,5,3,81,5,3,81,0,0,80,-5,-3,-1,5.916,6.85,13.115,84,84,,0,-2,0,0,0,0,-80.0,14.0,-1051.0,52,56,78,70,3.81,19
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:11.306,24.085,0.952,1,5,3,81,5,3,81,0,0,80,-5,-3,-1,5.916,6.85,13.115,84,84,,0,-2,0,0,1,0,-45.0,5.0,-1010.0,52,56,78,70,3.91,20
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:11.413,24.192,1.059,1,5,3,81,5,3,81,0,0,80,-5,-3,-1,5.916,6.85,13.115,84,84,,0,-2,1,0,1,0,-31.0,4.0,-1077.0,52,55,78,70,3.9,20
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:11.519,24.298,1.165,1,3,4,81,3,4,81,0,0,80,-3,-4,-1,5.099,5.897,11.705,84,84,,0,-1,2,0,0,0,-35.0,0.0,-1037.0,52,55,78,70,4.02,20
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:11.625,24.404,1.271,1,3,4,81,3,4,81,0,0,80,-3,-4,-1,5.099,11.176,26.318,84,84,,0,0,0,0,0,0,-22.0,10.0,-988.0,52,55,81,80,3.88,20
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:11.731,24.51,1.377,1,3,4,81,3,4,81,0,0,80,-3,-4,-1,5.099,11.176,26.318,84,84,,0,0,0,0,0,0,-22.0,10.0,-988.0,52,55,81,80,3.88,20
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:11.838,24.617,1.484,1,3,4,81,3,4,81,0,0,80,-3,-4,-1,5.099,11.163,26.318,84,84,,0,0,0,0,0,0,4.0,-6.0,-1007.0,52,55,81,80,4.03,20
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:11.943,24.722,1.589,1,3,4,81,3,4,81,0,0,80,-3,-4,-1,5.099,9.527,22.218,84,84,,0,1,0,0,0,0,-6.0,12.0,-985.0,52,55,83,80,4.06,20
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:12.049,24.828,1.695,1,3,4,81,3,4,81,0,0,80,-3,-4,-1,5.099,9.988,21.082,84,84,,0,1,0,0,0,0,-18.0,19.0,-982.0,52,55,82,80,4.04,20
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:12.155,24.934,1.801,1,4,1,84,4,1,84,0,0,80,-4,-1,-4,5.745,10.008,21.082,84,84,,0,0,-3,0,0,0,1.0,0.0,-983.0,52,55,83,80,4.09,20
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:12.261,25.04,1.907,1,4,1,84,4,1,84,0,0,80,-4,-1,-4,5.745,9.695,22.586,84,84,,0,0,-4,0,0,0,39.0,-19.0,-1000.0,52,55,83,80,4.06,21
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:12.367,25.146,2.012,1,4,1,84,4,1,84,0,0,80,-4,-1,-4,5.745,10.64,24.94,83,84,,0,1,-1,0,1,0,16.0,-15.0,-1003.0,52,56,84,80,4.0,21
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:12.472,25.252,2.118,1,4,1,84,4,1,84,0,0,80,-4,-1,-4,5.745,10.748,24.94,83,84,,0,2,1,0,0,0,4.0,43.0,-978.0,52,56,83,80,4.12,21
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:12.580,25.359,2.225,1,4,1,84,4,1,84,0,0,80,-4,-1,-4,5.745,11.13,25.892,83,84,,0,2,1,0,0,0,-7.0,32.0,-987.0,52,56,83,80,4.02,21
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:12.686,25.465,2.332,1,4,6,86,4,6,86,0,0,80,-4,-6,-6,9.381,11.229,25.892,83,84,,0,2,0,0,0,0,-24.0,24.0,-1033.0,52,56,82,80,4.07,21
20260505_135947,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T14:00:12.789,25.569,2.435,1,4,6,86,4,6,86,0,0,80,-4,-6,-6,9.381,11.229,25.892,83,84,,0,1,-1,0,0,0,14.0,5.0,-976.0,52,56,82,80,4.11,21
