run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260520_141947,diamond_50_head_lv1_new_004,diamond,head wind,Level1,drone_5,192.168.0.107,B15,5,diamond_5,4,2,2,node_segment_1_of_5,2026-05-20T14:21:24.920,97.108,0.0,0.0,4,14,16,84,114,116,84,100,350,80,1,250,10,-14,234,-4,234.453,9.712,21.807,68,68,,1,-2,-1,0,0,0,-63.0,-20.0,-992.0,58,61,82,70,-8.04,75
20260520_141947,diamond_50_head_lv1_new_004,diamond,head wind,Level1,drone_5,192.168.0.107,B15,5,diamond_5,4,2,2,node_segment_1_of_5,2026-05-20T14:21:25.029,97.217,0.109,0.109,4,14,16,84,114,116,84,100,350,80,1,250,10,-14,234,-4,234.453,9.373,20.814,68,68,,1,-3,0,0,0,0,-59.0,-1.0,-987.0,58,61,81,70,-7.79,75
20260520_141947,diamond_50_head_lv1_new_004,diamond,head wind,Level1,drone_5,192.168.0.107,B15,5,diamond_5,4,2,2,node_segment_1_of_5,2026-05-20T14:21:25.136,97.325,0.217,0.217,4,15,19,83,115,119,83,100,350,80,1,250,10,-15,231,-3,231.506,11.028,25.549,68,68,,1,-3,0,0,0,0,-60.0,9.0,-997.0,58,61,82,70,-8.0,75
20260520_141947,diamond_50_head_lv1_new_004,diamond,head wind,Level1,drone_5,192.168.0.107,B15,5,diamond_5,4,2,2,node_segment_1_of_5,2026-05-20T14:21:25.241,97.429,0.321,0.321,4,15,19,83,115,119,83,100,350,80,1,250,10,-15,231,-3,231.506,11.028,25.549,68,68,,1,-4,0,0,0,0,-36.0,12.0,-961.0,58,61,81,70,-8.03,75
20260520_141947,diamond_50_head_lv1_new_004,diamond,head wind,Level1,drone_5,192.168.0.107,B15,5,diamond_5,4,2,2,node_segment_1_of_5,2026-05-20T14:21:25.347,97.536,0.427,0.427,4,15,19,83,115,119,83,100,350,80,1,250,10,-15,231,-3,231.506,11.243,25.549,68,68,,1,-6,0,0,0,0,-65.0,3.0,-985.0,58,61,82,70,-8.16,75
20260520_141947,diamond_50_head_lv1_new_004,diamond,head wind,Level1,drone_5,192.168.0.107,B15,5,diamond_5,4,2,2,node_segment_1_of_5,2026-05-20T14:21:25.453,97.641,0.533,0.533,4,15,19,83,115,119,83,100,350,80,1,250,10,-15,231,-3,231.506,11.243,25.549,68,68,,1,-5,0,0,0,0,-58.0,-4.0,-985.0,58,61,80,70,-8.13,75
20260520_141947,diamond_50_head_lv1_new_004,diamond,head wind,Level1,drone_5,192.168.0.107,B15,5,diamond_5,4,2,2,node_segment_1_of_5,2026-05-20T14:21:25.563,97.751,0.643,0.643,4,10,11,84,110,111,84,100,350,80,1,250,10,-10,239,-4,239.243,7.804,15.525,68,68,,1,-3,0,0,0,0,-61.0,14.0,-991.0,58,61,80,70,-8.16,76
20260520_141947,diamond_50_head_lv1_new_004,diamond,head wind,Level1,drone_5,192.168.0.107,B15,5,diamond_5,4,2,2,node_segment_1_of_5,2026-05-20T14:21:25.667,97.856,0.748,0.748,4,10,11,84,110,111,84,100,350,80,1,250,10,-10,239,-4,239.243,8.541,15.525,68,68,,1,-3,0,-1,0,0,-67.0,29.0,-991.0,58,61,79,70,-8.24,76
20260520_141947,diamond_50_head_lv1_new_004,diamond,head wind,Level1,drone_5,192.168.0.107,B15,5,diamond_5,4,2,2,node_segment_1_of_5,2026-05-20T14:21:25.773,97.962,0.854,0.854,4,10,11,84,110,111,84,100,350,80,1,250,10,-10,239,-4,239.243,8.628,15.115,68,68,,1,-2,0,-1,0,0,-57.0,-15.0,-1010.0,58,61,78,70,-8.17,76
20260520_141947,diamond_50_head_lv1_new_004,diamond,head wind,Level1,drone_5,192.168.0.107,B15,5,diamond_5,4,2,2,node_segment_1_of_5,2026-05-20T14:21:25.882,98.071,0.963,0.963,4,10,11,84,110,111,84,100,350,80,1,250,10,-10,239,-4,239.243,8.568,15.115,68,68,,1,-3,-1,0,0,0,-62.0,-18.0,-1009.0,58,61,79,60,-8.12,76
20260520_141947,diamond_50_head_lv1_new_004,diamond,head wind,Level1,drone_5,192.168.0.107,B15,5,diamond_5,4,2,2,node_segment_1_of_5,2026-05-20T14:21:25.990,98.179,1.071,1.071,4,9,14,82,109,114,82,100,350,80,1,250,10,-9,236,-2,236.18,9.569,16.52,68,68,,1,-3,0,0,0,0,-76.0,4.0,-996.0,58,61,78,60,-8.18,76
