run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T21:39:04.509,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,100,100,,-4,0,0,0.0,0.0,0.0,0,0,0,-4.0,-6.0,-998.0,56,58,6553,0,-143.12,10
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T21:39:04.509,0.0,0.0,0.0,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,84,84,,54,0,0,0.0,0.0,0.0,0,0,0,10.0,-7.0,-1001.0,55,59,10,0,-142.09,17
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T21:39:04.509,0.0,0.0,0.0,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,32,0,0,0.0,0.0,0.0,0,0,0,-13.0,6.0,-1000.0,58,60,10,0,-142.16,20
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T21:39:04.509,0.0,0.0,0.0,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,100,100,,22,0,0,0.0,0.0,0.0,0,0,0,12.0,-8.0,-1001.0,53,56,10,0,-141.55,24
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-10T21:39:04.509,0.0,0.0,0.0,-1,-100,-100,-100,,,,300.0,0.0,80,1,0,0,,,,,,,100,100,,5,0,1,0.0,0.0,0.0,0,0,0,4.0,-18.0,-992.0,53,56,6553,0,-142.63,27
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T21:39:04.615,0.107,0.107,0.107,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,100,100,,-4,0,0,0.0,0.0,0.0,0,0,0,-5.0,-6.0,-999.0,56,58,6553,0,-143.12,10
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T21:39:04.615,0.107,0.107,0.107,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,84,84,,54,0,0,0.0,0.0,0.0,0,0,0,10.0,-6.0,-1000.0,56,59,10,0,-142.12,17
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T21:39:04.615,0.107,0.107,0.107,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,32,0,0,0.0,0.0,0.0,0,0,0,-12.0,7.0,-1001.0,58,60,10,0,-142.17,20
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T21:39:04.615,0.107,0.107,0.107,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,100,100,,22,0,0,0.0,0.0,0.0,0,0,0,12.0,-8.0,-997.0,53,56,10,0,-141.54,24
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-10T21:39:04.615,0.107,0.107,0.107,-1,-100,-100,-100,,,,300.0,0.0,80,1,0,0,,,,,,,100,100,,5,0,1,0.0,0.0,0.0,0,0,0,4.0,-24.0,-999.0,53,56,6553,0,-142.67,27
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T21:39:04.721,0.213,0.213,0.213,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,100,100,,-4,0,0,0.0,0.0,0.0,0,0,0,-3.0,-10.0,-997.0,56,58,6553,0,-143.13,10
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T21:39:04.721,0.213,0.213,0.213,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,84,84,,54,0,0,0.0,0.0,0.0,0,0,0,11.0,-5.0,-999.0,56,59,10,0,-142.1,17
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T21:39:04.721,0.213,0.213,0.213,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,32,0,0,0.0,0.0,0.0,0,0,0,-16.0,6.0,-998.0,58,60,10,0,-142.17,20
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T21:39:04.721,0.213,0.213,0.213,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,100,100,,22,0,0,0.0,0.0,0.0,0,0,0,11.0,-9.0,-1003.0,53,56,10,0,-141.53,24
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-10T21:39:04.721,0.213,0.213,0.213,-1,-100,-100,-100,,,,300.0,0.0,80,1,0,0,,,,,,,100,100,,5,0,1,0.0,0.0,0.0,0,0,0,5.0,-24.0,-999.0,53,56,6553,0,-142.66,27
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T21:39:04.828,0.319,0.319,0.319,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,100,100,,-4,0,0,0.0,0.0,0.0,0,0,0,-17.0,-5.0,-1010.0,56,58,6553,0,-143.13,10
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T21:39:04.828,0.319,0.319,0.319,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,84,84,,54,0,0,0.0,0.0,0.0,0,0,0,20.0,18.0,-1009.0,56,59,10,0,-142.1,17
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T21:39:04.828,0.319,0.319,0.319,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,32,0,0,0.0,0.0,0.0,0,0,0,-14.0,14.0,-999.0,58,61,10,0,-142.17,20
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T21:39:04.828,0.319,0.319,0.319,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,100,100,,22,0,0,0.0,0.0,0.0,0,0,0,13.0,-5.0,-1009.0,53,56,10,0,-141.54,24
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-10T21:39:04.828,0.319,0.319,0.319,-1,-100,-100,-100,,,,300.0,0.0,80,1,0,0,,,,,,,100,100,,5,0,1,0.0,0.0,0.0,0,0,0,5.0,-27.0,-996.0,53,56,6553,0,-142.66,27
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T21:39:04.938,0.43,0.43,0.43,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,100,100,,-4,0,0,0.0,0.0,0.0,0,0,0,-32.0,1.0,-998.0,56,58,6553,0,-143.13,10
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T21:39:04.938,0.43,0.43,0.43,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,84,84,,54,0,0,0.0,0.0,0.0,0,0,0,34.0,-9.0,-988.0,56,59,10,0,-142.1,17
20260910_213900,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T21:39:04.938,0.43,0.43,0.43,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,31,0,0,0.0,0.0,0.0,0,0,0,-61.0,16.0,-1032.0,58,61,10,0,-142.17,20
