run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T21:39:45.587,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,100,100,,-2,0,0,0.0,0.0,0.0,0,0,0,-4.0,-6.0,-997.0,57,60,6553,0,-143.09,10
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T21:39:45.587,0.0,0.0,0.0,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,84,84,,49,0,0,0.0,0.0,0.0,0,0,0,11.0,-8.0,-999.0,58,61,10,0,-142.04,29
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T21:39:45.587,0.0,0.0,0.0,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,33,0,0,0.0,0.0,0.0,0,0,0,-14.0,8.0,-999.0,59,62,10,0,-142.14,35
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T21:39:45.587,0.0,0.0,0.0,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,100,100,,27,0,0,0.0,0.0,0.0,0,0,0,11.0,-8.0,-998.0,55,58,6553,0,-141.54,42
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-10T21:39:45.587,0.0,0.0,0.0,-1,-100,-100,-100,,,,300.0,0.0,80,1,0,0,,,,,,,100,100,,4,0,1,0.0,0.0,0.0,0,0,0,3.0,-23.0,-999.0,56,59,6553,0,-142.64,46
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T21:39:45.691,0.104,0.104,0.104,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,100,100,,-2,0,0,0.0,0.0,0.0,0,0,0,-5.0,-6.0,-1000.0,57,60,6553,0,-143.11,10
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T21:39:45.691,0.104,0.104,0.104,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,84,84,,49,0,0,0.0,0.0,0.0,0,0,0,10.0,-8.0,-999.0,58,61,10,0,-142.05,29
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T21:39:45.691,0.104,0.104,0.104,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,33,0,0,0.0,0.0,0.0,0,0,0,-13.0,9.0,-999.0,59,62,10,0,-142.08,35
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T21:39:45.691,0.104,0.104,0.104,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,100,100,,27,0,0,0.0,0.0,0.0,0,0,0,14.0,-8.0,-1001.0,55,58,6553,0,-141.54,42
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-10T21:39:45.691,0.104,0.104,0.104,-1,-100,-100,-100,,,,300.0,0.0,80,1,0,0,,,,,,,100,100,,4,0,1,0.0,0.0,0.0,0,0,0,3.0,-24.0,-999.0,56,59,6553,0,-142.7,46
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T21:39:45.794,0.207,0.207,0.207,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,100,100,,-2,0,0,0.0,0.0,0.0,0,0,0,-6.0,-9.0,-1003.0,57,60,6553,0,-143.11,10
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T21:39:45.794,0.207,0.207,0.207,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,84,84,,49,0,0,0.0,0.0,0.0,0,0,0,12.0,-11.0,-1000.0,58,61,10,0,-142.04,29
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T21:39:45.794,0.207,0.207,0.207,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,33,0,0,0.0,0.0,0.0,0,0,0,-13.0,9.0,-1000.0,59,62,10,0,-142.11,35
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T21:39:45.794,0.207,0.207,0.207,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,100,100,,27,0,0,0.0,0.0,0.0,0,0,0,18.0,-2.0,-996.0,55,58,6553,0,-141.57,42
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-10T21:39:45.794,0.207,0.207,0.207,-1,-100,-100,-100,,,,300.0,0.0,80,1,0,0,,,,,,,100,100,,4,0,1,0.0,0.0,0.0,0,0,0,6.0,-26.0,-998.0,56,59,6553,0,-142.7,46
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T21:39:45.900,0.314,0.314,0.314,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,100,100,,-2,0,0,0.0,0.0,0.0,0,0,0,-5.0,6.0,-998.0,57,60,6553,0,-143.11,10
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T21:39:45.900,0.314,0.314,0.314,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,84,84,,49,0,0,0.0,0.0,0.0,0,0,0,4.0,-11.0,-991.0,58,61,10,0,-142.04,29
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T21:39:45.900,0.314,0.314,0.314,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,33,0,0,0.0,0.0,0.0,0,0,0,-18.0,11.0,-1002.0,59,62,10,0,-142.11,35
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T21:39:45.900,0.314,0.314,0.314,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,100,100,,27,0,0,0.0,0.0,0.0,0,0,0,11.0,-3.0,-998.0,55,58,6553,0,-141.57,42
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-10T21:39:45.900,0.314,0.314,0.314,-1,-100,-100,-100,,,,300.0,0.0,80,1,0,0,,,,,,,100,100,,4,0,1,0.0,0.0,0.0,0,0,0,5.0,-26.0,-997.0,56,59,6553,0,-142.7,46
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T21:39:46.007,0.421,0.421,0.421,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,100,100,,-2,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,-998.0,57,60,6553,0,-143.11,11
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T21:39:46.007,0.421,0.421,0.421,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,84,84,,49,0,0,0.0,0.0,0.0,0,0,0,13.0,-10.0,-1006.0,58,61,10,0,-142.04,29
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T21:39:46.007,0.421,0.421,0.421,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,32,0,0,0.0,0.0,0.0,0,0,0,19.0,-13.0,-1002.0,60,62,10,0,-142.11,35
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T21:39:46.007,0.421,0.421,0.421,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,100,100,,27,0,0,0.0,0.0,0.0,0,0,0,-16.0,1.0,-1017.0,55,58,6553,0,-141.57,42
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-10T21:39:46.007,0.421,0.421,0.421,-1,-100,-100,-100,,,,300.0,0.0,80,1,0,0,,,,,,,100,100,,4,0,1,0.0,0.0,0.0,0,0,0,-10.0,-4.0,-977.0,56,59,6553,0,-142.7,46
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T21:39:46.115,0.528,0.528,0.528,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,100,100,,-2,0,0,0.0,0.0,0.0,0,0,0,-28.0,-9.0,-1008.0,57,60,6553,0,-143.11,11
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T21:39:46.115,0.528,0.528,0.528,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,84,84,,49,0,0,0.0,0.0,0.0,0,0,0,23.0,-18.0,-1005.0,58,61,10,0,-142.04,29
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T21:39:46.115,0.528,0.528,0.528,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,32,0,0,0.0,0.0,0.0,0,0,0,-53.0,23.0,-1003.0,60,62,10,0,-142.11,35
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T21:39:46.115,0.528,0.528,0.528,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,100,100,,28,0,0,0.0,0.0,0.0,0,0,0,-12.0,3.0,-995.0,55,58,6553,0,-141.57,43
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-10T21:39:46.115,0.528,0.528,0.528,-1,-100,-100,-100,,,,300.0,0.0,80,1,0,0,,,,,,,100,100,,4,0,1,0.0,0.0,0.0,0,0,0,-55.0,-6.0,-1023.0,56,59,6553,0,-142.7,46
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T21:39:46.224,0.637,0.637,0.637,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,100,100,,-2,0,0,0.0,0.0,0.0,0,0,0,7.0,34.0,-1080.0,58,60,6553,0,-143.11,11
20260910_213942,wind_tunnel_column_75_side_lv2_001,column,side wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T21:39:46.224,0.637,0.637,0.637,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,84,84,,49,0,0,0.0,0.0,0.0,0,0,0,13.0,0.0,-1081.0,58,61,10,0,-142.04,29
