run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T00:17:10.229,0.215,0.215,0.215,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,50,50,,0,0,0,0,0,0,4.0,-7.0,-1002.0,53,55,10,0,-110.93,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T00:17:10.229,0.215,0.215,0.215,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,27,27,,0,0,0,0,0,0,11.0,2.0,-998.0,50,53,10,0,-110.04,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T00:17:10.229,0.215,0.215,0.215,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,58,58,,0,0,0,0,0,0,3.0,-8.0,-994.0,50,51,6553,0,-110.19,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-30T00:17:10.229,0.215,0.215,0.215,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,90,90,,0,0,1,0,0,0,11.0,-14.0,-1000.0,45,47,10,0,-109.41,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T00:17:10.229,0.215,0.215,0.215,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,92,92,,-4,0,0,0,0,0,3.0,2.0,-999.0,44,46,6553,0,-110.45,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T00:17:10.335,0.321,0.321,0.321,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,50,50,,0,0,0,0,0,0,5.0,-8.0,-1009.0,53,55,10,0,-110.93,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T00:17:10.335,0.321,0.321,0.321,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,27,27,,0,0,0,0,0,0,13.0,9.0,-998.0,50,53,10,0,-110.04,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T00:17:10.335,0.321,0.321,0.321,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,58,58,,0,0,0,0,0,0,8.0,-10.0,-1002.0,50,51,6553,0,-110.19,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-30T00:17:10.335,0.321,0.321,0.321,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,90,90,,0,0,1,0,0,0,8.0,-19.0,-1000.0,45,47,10,0,-109.41,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T00:17:10.335,0.321,0.321,0.321,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,92,92,,-4,0,0,0,0,0,10.0,6.0,-999.0,44,46,6553,0,-110.45,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T00:17:10.442,0.427,0.427,0.427,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,50,50,,0,0,0,0,0,0,6.0,-2.0,-1000.0,53,55,10,0,-110.93,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T00:17:10.442,0.427,0.427,0.427,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,27,27,,0,0,0,0,0,0,10.0,12.0,-1001.0,50,53,10,0,-110.04,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T00:17:10.442,0.427,0.427,0.427,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,58,58,,0,0,0,0,0,0,0.0,3.0,-999.0,50,51,6553,0,-110.19,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-30T00:17:10.442,0.427,0.427,0.427,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,90,90,,0,0,1,0,0,0,7.0,-9.0,-997.0,45,47,10,0,-109.41,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T00:17:10.442,0.427,0.427,0.427,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,92,92,,-4,0,0,0,0,0,11.0,-3.0,-999.0,44,46,6553,0,-110.45,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T00:17:10.549,0.534,0.534,0.534,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,50,50,,0,0,0,0,0,0,5.0,-28.0,-987.0,53,55,10,0,-110.93,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T00:17:10.549,0.534,0.534,0.534,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,27,27,,0,0,0,0,0,0,52.0,-6.0,-992.0,50,53,10,0,-110.04,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T00:17:10.549,0.534,0.534,0.534,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,58,58,,0,0,0,0,0,0,-47.0,8.0,-1022.0,50,51,6553,0,-110.19,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-30T00:17:10.549,0.534,0.534,0.534,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,90,90,,0,0,1,0,0,0,31.0,-11.0,-985.0,46,48,10,0,-109.41,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T00:17:10.549,0.534,0.534,0.534,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,92,92,,-5,0,0,0,0,0,5.0,-14.0,-1014.0,44,46,6553,0,-110.45,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T00:17:10.656,0.641,0.641,0.641,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,50,50,,0,0,0,0,0,0,-49.0,22.0,-1026.0,53,55,10,0,-110.93,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T00:17:10.656,0.641,0.641,0.641,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,27,27,,1,0,0,0,0,0,3.0,5.0,-1006.0,50,53,10,0,-110.04,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T00:17:10.656,0.641,0.641,0.641,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,58,58,,-1,0,0,0,0,0,21.0,-17.0,-1026.0,50,51,6553,0,-110.19,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-30T00:17:10.656,0.641,0.641,0.641,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,90,90,,0,0,1,0,0,0,10.0,-9.0,-1099.0,46,48,10,0,-109.41,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T00:17:10.656,0.641,0.641,0.641,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,92,92,,-4,0,0,0,0,0,3.0,8.0,-990.0,44,46,6553,0,-110.45,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T00:17:10.761,0.747,0.747,0.747,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,50,50,,0,0,1,0,0,0,-7.0,-3.0,-1113.0,53,55,10,0,-110.93,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T00:17:10.761,0.747,0.747,0.747,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,27,27,,3,0,0,0,0,0,8.0,0.0,-1103.0,50,53,10,0,-110.04,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T00:17:10.761,0.747,0.747,0.747,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,58,58,,-1,0,0,0,0,1,-31.0,18.0,-1168.0,50,51,15,0,-110.19,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-30T00:17:10.761,0.747,0.747,0.747,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,90,90,,0,0,0,0,0,0,5.0,-7.0,-1200.0,46,48,10,0,-109.41,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T00:17:10.761,0.747,0.747,0.747,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,92,92,,-4,0,0,0,0,0,-1.0,12.0,-1134.0,44,46,10,0,-110.45,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T00:17:10.867,0.853,0.853,0.853,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,50,50,,0,-2,3,0,0,0,-2.0,-2.0,-1130.0,53,55,10,-10,-110.93,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T00:17:10.867,0.853,0.853,0.853,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,27,27,,3,-1,0,0,0,0,16.0,-20.0,-1127.0,50,53,10,0,-110.04,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T00:17:10.867,0.853,0.853,0.853,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,58,58,,-2,0,0,0,0,3,-5.0,12.0,-1298.0,50,51,15,0,-110.19,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-30T00:17:10.867,0.853,0.853,0.853,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,90,90,,0,0,0,0,0,2,6.0,6.0,-1284.0,46,48,15,0,-109.41,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T00:17:10.867,0.853,0.853,0.853,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,92,92,,-5,0,-1,0,0,0,-7.0,-19.0,-1221.0,44,46,10,0,-110.45,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T00:17:10.974,0.959,0.959,0.959,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,50,50,,-1,-3,4,0,-1,0,0.0,-19.0,-1255.0,53,55,15,-10,-110.93,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T00:17:10.974,0.959,0.959,0.959,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,27,27,,4,-1,0,0,0,1,20.0,-11.0,-1376.0,50,53,13,0,-110.04,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T00:17:10.974,0.959,0.959,0.959,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,58,58,,-2,0,0,0,0,5,0.0,-1.0,-1197.0,50,51,15,0,-110.19,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-30T00:17:10.974,0.959,0.959,0.959,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,90,90,,0,0,0,0,0,5,-18.0,-12.0,-1181.0,46,48,15,0,-109.41,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T00:17:10.974,0.959,0.959,0.959,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,92,92,,-5,0,-1,0,0,2,17.0,-30.0,-1250.0,44,46,22,0,-110.45,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T00:17:11.081,1.067,1.067,1.067,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,50,50,,-1,-3,3,-1,-2,2,-38.0,-39.0,-1172.0,53,55,15,-10,-110.93,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T00:17:11.081,1.067,1.067,1.067,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,27,27,,4,1,1,0,0,3,-2.0,-16.0,-1213.0,50,53,12,0,-110.04,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T00:17:11.081,1.067,1.067,1.067,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,58,58,,-2,0,0,0,0,7,-21.0,4.0,-1086.0,50,51,15,10,-109.87,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-30T00:17:11.081,1.067,1.067,1.067,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,90,90,,0,0,0,0,0,7,-7.0,5.0,-1079.0,46,48,18,10,-109.15,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T00:17:11.081,1.067,1.067,1.067,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,92,92,,-5,0,2,0,0,7,12.0,-15.0,-1060.0,44,46,22,10,-110.15,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T00:17:11.189,1.174,1.174,1.174,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,50,50,,-1,0,0,-1,-2,4,-42.0,0.0,-1112.0,53,55,16,-10,-110.56,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T00:17:11.189,1.174,1.174,1.174,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,27,27,,4,1,1,0,0,5,-8.0,-5.0,-1046.0,50,53,16,0,-109.7,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T00:17:11.189,1.174,1.174,1.174,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,58,58,,-2,0,0,0,0,7,-14.0,-2.0,-1023.0,50,52,21,20,-109.83,1
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-30T00:17:11.189,1.174,1.174,1.174,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,90,90,,0,0,0,0,0,7,22.0,-6.0,-1005.0,46,48,26,10,-108.96,0
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T00:17:11.189,1.174,1.174,1.174,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,92,92,,-5,0,2,0,0,7,-4.0,-6.0,-1014.0,44,46,24,10,-110.2,1
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T00:17:11.292,1.277,1.277,1.277,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,50,50,,-1,5,-6,-1,-1,5,-20.0,-24.0,-1128.0,53,55,21,-10,-110.44,1
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T00:17:11.292,1.277,1.277,1.277,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,27,27,,4,0,1,0,0,6,-5.0,-13.0,-1043.0,50,53,25,0,-109.61,1
20260830_001706,wind_tunnel_front_75_head_lv2_prepare,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T00:17:11.292,1.277,1.277,1.277,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,58,58,,-2,0,0,0,0,7,13.0,-17.0,-993.0,50,52,30,20,-109.82,1
