run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:33.222,20.412,0.0,5,-6,-5,83,194,-5,83,200,0,80,6,5,-3,8.367,3.73,9.241,86,86,,0,0,2,0,0,0,-43.0,9.0,-1001.0,51,54,80,80,-10.47,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:33.329,20.519,0.107,5,-6,-5,83,194,-5,83,200,0,80,6,5,-3,8.367,3.73,9.241,86,86,,0,-1,0,0,0,0,-27.0,-30.0,-980.0,51,54,80,80,-10.38,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:33.432,20.622,0.21,5,-6,-5,83,194,-5,83,200,0,80,6,5,-3,8.367,4.124,9.241,86,86,,0,-1,0,0,0,0,-14.0,-42.0,-961.0,51,54,81,80,-10.45,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:33.540,20.73,0.318,5,5,-3,82,205,-3,82,200,0,80,-5,3,-2,6.164,3.728,8.462,86,86,,0,-1,2,0,0,0,0.0,-58.0,-1019.0,51,54,79,80,-10.35,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:33.643,20.833,0.421,5,5,-3,82,205,-3,82,200,0,80,-5,3,-2,6.164,3.728,8.462,86,86,,0,-1,3,0,0,0,-25.0,-25.0,-1044.0,51,54,80,80,-10.35,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:33.747,20.937,0.525,5,5,-3,82,205,-3,82,200,0,80,-5,3,-2,6.164,4.65,9.911,86,86,,0,-1,1,0,0,0,-32.0,-52.0,-1018.0,51,54,80,80,-10.46,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:33.854,21.044,0.632,5,7,-3,82,207,-3,82,200,0,80,-7,3,-2,7.874,4.691,8.296,86,86,,0,-1,2,0,0,0,-21.0,-32.0,-1008.0,51,54,80,80,-10.45,16
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:33.957,21.147,0.735,5,7,-3,82,207,-3,82,200,0,80,-7,3,-2,7.874,4.691,8.296,86,86,,0,-2,2,0,0,0,-42.0,4.0,-992.0,51,54,80,80,-10.53,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.065,21.255,0.843,5,7,-3,82,207,-3,82,200,0,80,-7,3,-2,7.874,4.691,8.296,86,86,,0,-2,0,0,0,0,-22.0,-25.0,-1000.0,51,54,81,80,-10.44,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.168,21.358,0.946,5,7,-3,82,207,-3,82,200,0,80,-7,3,-2,7.874,5.039,9.0,85,86,,0,-2,0,0,0,0,-4.0,-30.0,-998.0,51,54,81,80,-10.42,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.271,21.461,1.049,5,6,-1,82,206,-1,82,200,0,80,-6,1,-2,6.403,4.765,8.013,85,86,,0,-1,0,0,0,0,-27.0,-9.0,-985.0,51,54,81,80,-10.39,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.375,21.565,1.153,5,6,-1,82,206,-1,82,200,0,80,-6,1,-2,6.403,4.765,8.013,85,86,,0,-1,1,0,0,0,-29.0,3.0,-966.0,51,54,82,80,-10.36,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.478,21.668,1.256,5,6,-1,82,206,-1,82,200,0,80,-6,1,-2,6.403,4.603,9.013,85,86,,0,-1,0,0,0,0,-15.0,-12.0,-985.0,51,54,82,80,-10.41,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.583,21.773,1.361,5,6,-1,82,206,-1,82,200,0,80,-6,1,-2,6.403,4.487,9.013,85,86,,0,-1,0,0,0,0,-18.0,-6.0,-989.0,51,54,82,80,-10.41,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.685,21.875,1.463,5,7,-1,83,207,-1,83,200,0,80,-7,1,-3,7.681,4.481,10.012,85,86,,0,-1,0,0,0,0,-43.0,-3.0,-977.0,51,54,82,80,-10.52,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.792,21.982,1.569,5,7,-1,83,207,-1,83,200,0,80,-7,1,-3,7.681,4.481,10.012,85,86,,0,-2,-1,0,0,0,-28.0,-9.0,-975.0,51,54,82,80,-10.4,17
20260505_173512,front_head_lv2_002,front,head wind,Level2,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T17:35:34.899,22.089,1.677,5,7,-1,83,207,-1,83,200,0,80,-7,1,-3,7.681,6.495,15.194,85,86,,0,-2,-1,0,0,0,-22.0,-11.0,-1004.0,51,54,82,80,-10.38,17
