run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_logging,2026-05-04T20:55:50.421,20.836,0.0,1,-9,6,78,-9,6,78,0,0,80,9,-6,2,11.0,7.33,14.058,55,55,,3,-2,2,0,0,0,-15.0,-4.0,-1004.0,69,71,78,60,14.2,46
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:50.530,20.945,0.109,1,-12,13,74,-12,13,74,0,0,80,12,-13,6,18.682,8.532,17.332,55,55,,2,-1,1,0,0,0,-48.0,-8.0,-1025.0,69,71,77,60,14.22,46
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:50.637,21.052,0.216,1,-12,13,74,-12,13,74,0,0,80,12,-13,6,18.682,8.532,17.332,55,55,,2,-1,0,0,0,0,-45.0,-3.0,-1044.0,69,71,77,60,14.1,46
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:50.742,21.158,0.322,1,-12,13,74,-12,13,74,0,0,80,12,-13,6,18.682,8.532,17.332,55,55,,3,0,0,0,0,0,-77.0,15.0,-964.0,69,71,78,60,14.12,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:50.846,21.262,0.426,1,-11,12,76,-11,12,76,0,0,80,11,-12,4,16.763,9.265,19.112,55,55,,3,1,2,0,0,0,-49.0,18.0,-1030.0,69,71,79,60,14.3,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:50.953,21.369,0.533,1,-11,12,76,-11,12,76,0,0,80,11,-12,4,16.763,9.644,19.112,55,55,,3,0,1,0,0,0,2.0,17.0,-1014.0,69,71,79,60,14.23,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.059,21.474,0.638,1,-11,12,76,-11,12,76,0,0,80,11,-12,4,16.763,9.644,19.112,55,55,,3,-1,0,0,-1,0,-14.0,-4.0,-1010.0,69,71,79,60,14.25,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.164,21.58,0.744,1,-11,12,76,-11,12,76,0,0,80,11,-12,4,16.763,10.052,20.082,55,55,,3,-1,0,0,-1,0,-43.0,25.0,-1000.0,69,71,79,60,14.17,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.270,21.686,0.85,1,-11,12,76,-11,12,76,0,0,80,11,-12,4,16.763,10.03,20.082,55,55,,3,-1,0,0,-1,0,-43.0,25.0,-1000.0,69,71,79,60,14.17,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.376,21.792,0.956,1,-13,8,78,-13,8,78,0,0,80,13,-8,2,15.395,10.931,22.009,55,55,,3,-1,0,0,0,0,-5.0,-16.0,-967.0,69,71,80,70,14.13,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.481,21.897,1.061,1,-13,8,78,-13,8,78,0,0,80,13,-8,2,15.395,10.931,22.009,55,55,,3,0,0,0,0,0,-18.0,-4.0,-981.0,69,71,81,70,14.23,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.589,22.004,1.168,1,-13,8,78,-13,8,78,0,0,80,13,-8,2,15.395,8.912,17.037,55,55,,3,0,1,0,0,0,-24.0,-11.0,-998.0,69,72,81,70,14.31,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.696,22.112,1.276,1,-10,11,79,-10,11,79,0,0,80,10,-11,1,14.9,6.612,14.114,55,55,,3,0,1,0,0,0,-4.0,-4.0,-1023.0,69,72,81,70,14.25,48
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.800,22.215,1.379,1,-10,11,79,-10,11,79,0,0,80,10,-11,1,14.9,6.612,14.114,55,55,,3,0,1,0,0,0,-33.0,0.0,-1020.0,69,72,82,70,14.36,48
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.905,22.32,1.484,1,-10,11,79,-10,11,79,0,0,80,10,-11,1,14.9,6.612,14.114,55,55,,3,0,1,0,0,0,7.0,10.0,-978.0,69,72,82,70,14.33,48
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:52.011,22.426,1.59,1,-10,11,79,-10,11,79,0,0,80,10,-11,1,14.9,6.226,14.114,55,55,,3,0,0,0,0,0,-6.0,-6.0,-998.0,69,72,82,70,14.27,48
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:52.113,22.529,1.693,1,-6,8,81,-6,8,81,0,0,80,6,-8,-1,10.05,4.53,10.038,55,55,,3,0,-1,0,0,0,-13.0,-24.0,-997.0,69,72,82,70,14.28,48
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:52.220,22.635,1.799,1,-6,8,81,-6,8,81,0,0,80,6,-8,-1,10.05,4.53,10.038,55,55,,3,0,-1,0,0,0,1.0,-21.0,-966.0,69,72,82,70,14.24,48
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:52.325,22.74,1.904,1,-6,8,81,-6,8,81,0,0,80,6,-8,-1,10.05,4.53,10.038,55,55,,3,0,0,0,0,0,-11.0,-13.0,-1012.0,69,72,82,70,14.27,48
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:52.431,22.847,2.011,1,-6,8,81,-6,8,81,0,0,80,6,-8,-1,10.05,5.749,15.447,55,55,,3,0,0,0,0,0,8.0,-34.0,-1014.0,69,72,82,70,14.2,48
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:52.537,22.952,2.117,1,-3,5,82,-3,5,82,0,0,80,3,-5,-2,6.164,4.446,11.83,55,55,,3,0,1,0,0,0,-34.0,-3.0,-1033.0,69,72,82,70,14.19,48
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:52.642,23.057,2.221,1,-3,5,82,-3,5,82,0,0,80,3,-5,-2,6.164,4.446,11.83,55,55,,3,0,2,0,0,0,-43.0,11.0,-998.0,69,72,83,70,14.19,48
