run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:16.598,0.0,0.0,0.0,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,0,0,0,0.0,0.0,0.0,0,0,0,1.0,18.0,-998.0,51,54,10,0,-54.02,25
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:16.706,0.108,0.108,0.108,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,0,0,0,0.0,0.0,0.0,0,0,0,0.0,16.0,-1000.0,51,54,10,0,-54.05,25
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:16.812,0.214,0.214,0.214,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,0,0,0,0.0,0.0,0.0,0,0,0,0.0,18.0,-1005.0,51,54,10,0,-54.03,25
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:16.914,0.317,0.317,0.317,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,0,0,0,0.0,0.0,0.0,0,0,0,5.0,26.0,-1005.0,51,54,10,0,-54.03,25
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:17.020,0.422,0.422,0.422,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,0,0,0,0.0,0.0,0.0,0,0,0,7.0,11.0,-996.0,51,54,10,0,-54.03,25
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:17.124,0.526,0.526,0.526,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,0,0,0,0.0,0.0,0.0,0,0,0,-24.0,42.0,-1021.0,51,54,10,0,-54.03,25
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:17.230,0.632,0.632,0.632,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,1,0,0,0.0,0.0,0.0,0,0,0,-32.0,11.0,-1052.0,51,54,10,0,-54.03,25
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:17.336,0.738,0.738,0.738,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,2,-1,0,0.0,0.0,0.0,0,0,0,14.0,-3.0,-1170.0,51,54,10,0,-54.03,25
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:17.442,0.844,0.844,0.844,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,2,0,0,0.0,0.0,0.0,0,0,1,-1.0,-8.0,-1291.0,51,54,13,0,-54.03,25
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:17.548,0.95,0.95,0.95,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,2,1,0,0.0,0.0,0.0,0,0,4,12.0,2.0,-1249.0,51,54,12,0,-54.03,25
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:17.653,1.055,1.055,1.055,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,2,1,0,0.0,0.0,0.0,0,0,5,2.0,9.0,-1128.0,51,54,13,0,-53.73,26
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:17.762,1.164,1.164,1.164,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,2,1,0,0.0,0.0,0.0,0,0,6,0.0,36.0,-1073.0,51,54,30,0,-53.5,26
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:17.867,1.27,1.27,1.27,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,2,0,0,0.0,0.0,0.0,0,0,6,2.0,11.0,-1028.0,51,54,40,0,-53.42,26
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:17.973,1.375,1.375,1.375,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,2,0,0,0.0,0.0,0.0,0,0,5,7.0,9.0,-1021.0,51,54,50,0,-53.33,26
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:18.081,1.484,1.484,1.484,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,2,0,0,0.0,0.0,0.0,0,0,5,8.0,20.0,-931.0,52,55,59,10,-53.28,26
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:18.189,1.591,1.591,1.591,-1,-100,-100,-100,,,,0,50,80,6,0,0,,,,,,,70,70,,2,0,0,0.0,0.0,0.0,0,0,4,43.0,-20.0,-915.0,52,55,67,10,-53.22,26
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:18.296,1.699,1.699,1.699,6,-2,-4,43,-2.0,46.0,43,0,50,80,6,0,0,2.0,4.0,37,37.269,1.998,3.038,70,70,,2,0,0,0.0,90.0,-178.0,0,0,3,18.0,5.0,-916.0,52,55,74,20,-53.12,26
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:18.403,1.805,1.805,1.805,6,-2,-4,43,-2.0,46.0,43,0,50,80,6,0,0,2.0,4.0,37,37.269,1.952,3.745,70,70,,2,-1,1,0.0,90.0,-178.0,0,0,2,1.0,16.0,-877.0,52,55,81,20,-53.11,26
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:18.509,1.912,1.912,1.912,6,-2,-4,43,-2.0,46.0,43,0,50,80,6,0,0,2.0,4.0,37,37.269,1.952,3.745,70,70,,2,0,0,0.0,90.0,-178.0,0,0,2,19.0,10.0,-906.0,52,55,86,20,-53.02,26
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:18.617,2.02,2.02,2.02,6,-2,-4,43,-2.0,46.0,43,0,50,80,6,0,0,2.0,4.0,37,37.269,1.952,3.745,70,70,,2,0,0,0.0,90.0,-178.0,0,0,1,17.0,15.0,-928.0,52,55,91,30,-52.98,27
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:18.726,2.128,2.128,2.128,6,-7,-6,75,-7.0,44.0,75,0,50,80,6,0,0,7.0,6.0,5,10.488,2.962,6.294,70,70,,2,0,0,4.0,90.0,-178.0,0,0,0,16.0,3.0,-910.0,52,55,95,30,-52.93,27
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:18.833,2.235,2.235,2.235,6,-7,-6,75,-7.0,44.0,75,0,50,80,6,0,0,7.0,6.0,5,10.488,2.895,6.294,70,70,,2,0,1,4.0,90.0,-178.0,0,0,0,-3.0,8.0,-915.0,52,55,98,30,-52.86,27
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:18.941,2.343,2.343,2.343,6,-7,-6,75,-7.0,44.0,75,0,50,80,6,0,0,7.0,6.0,5,10.488,2.895,6.294,70,70,,2,0,1,4.0,90.0,-178.0,0,0,0,20.0,8.0,-952.0,52,55,102,40,-52.88,27
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:19.046,2.448,2.448,2.448,6,-7,-6,75,-7.0,44.0,75,0,50,80,6,0,0,7.0,6.0,5,10.488,2.792,6.294,70,70,,2,0,1,4.0,90.0,-178.0,0,0,-1,24.0,2.0,-942.0,52,55,103,40,-52.8,27
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:19.155,2.557,2.557,2.557,6,-7,-6,75,-7.0,44.0,75,0,50,80,6,0,0,7.0,6.0,5,10.488,6.472,14.661,70,70,,2,0,1,4.0,90.0,-178.0,0,0,-1,5.0,3.0,-968.0,52,55,104,40,-52.79,27
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:19.260,2.662,2.662,2.662,6,-7,-6,75,-7.0,44.0,75,0,50,80,6,0,0,7.0,6.0,5,10.488,6.472,14.661,70,70,,2,0,1,4.0,90.0,-178.0,0,0,-1,2.0,7.0,-946.0,52,55,105,40,-52.72,27
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:19.366,2.768,2.768,2.768,6,-7,-6,75,-7.0,44.0,75,0,50,80,6,0,0,7.0,6.0,5,10.488,6.472,14.661,70,70,,2,0,1,4.0,90.0,-178.0,0,0,-1,16.0,-5.0,-970.0,52,55,105,40,-52.79,27
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:19.475,2.877,2.877,2.877,6,-18,-10,102,-18.0,40.0,102,0,50,80,6,0,0,18.0,10.0,-22,30.133,8.502,19.426,70,70,,2,0,1,6.0,89.0,180.0,0,0,-1,2.0,1.0,-967.0,52,55,104,40,-52.79,27
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:19.581,2.983,2.983,2.983,6,-18,-10,102,-18.0,40.0,102,0,50,80,6,0,0,18.0,10.0,-22,30.133,10.858,25.743,70,70,,2,0,1,6.0,89.0,180.0,0,0,-1,28.0,-7.0,-992.0,52,55,104,40,-52.76,28
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:19.687,3.089,3.089,3.089,6,-18,-10,102,-18.0,40.0,102,0,50,80,6,0,0,18.0,10.0,-22,30.133,10.858,25.743,70,70,,2,0,1,6.0,89.0,180.0,0,0,-2,10.0,0.0,-992.0,52,55,103,40,-52.69,28
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:19.794,3.196,3.196,3.196,6,-18,-10,102,-18.0,40.0,102,0,50,80,6,0,0,18.0,10.0,-22,30.133,10.858,25.743,70,70,,2,0,1,6.0,89.0,180.0,0,0,-2,-10.0,-19.0,-954.0,52,55,102,40,-52.46,28
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:19.898,3.3,3.3,3.3,6,-23,-13,103,-23.0,37.0,103,0,50,80,6,0,0,23.0,13.0,-23,35.029,13.389,27.621,70,70,,2,0,1,5.0,89.0,179.0,0,0,-2,5.0,0.0,-960.0,52,55,100,40,-52.2,28
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:20.006,3.408,3.408,3.408,6,-23,-13,103,-23.0,37.0,103,0,50,80,6,0,0,23.0,13.0,-23,35.029,15.175,34.404,70,70,,2,0,1,5.0,89.0,179.0,0,0,-2,5.0,0.0,-960.0,52,55,100,40,-52.2,28
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:20.110,3.512,3.512,3.512,6,-23,-13,103,-23.0,37.0,103,0,50,80,6,0,0,23.0,13.0,-23,35.029,15.175,34.404,70,70,,2,0,1,5.0,89.0,179.0,0,0,-2,20.0,-27.0,-947.0,52,55,98,40,-51.84,28
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:20.217,3.619,3.619,3.619,6,-23,-13,103,-23.0,37.0,103,0,50,80,6,0,0,23.0,13.0,-23,35.029,14.867,34.404,70,70,,14,5,0,5.0,89.0,179.0,-1,1,-5,-14.0,-16.0,-1333.0,51,55,69,40,-52.82,28
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-08T20:05:20.323,3.725,3.725,3.725,6,-24,-13,99,-24.0,37.0,99,0,50,80,6,0,0,24.0,13.0,-19,33.257,20.11,44.459,70,70,,32,4,11,5.0,89.0,178.0,0,1,-3,24.0,1.0,-1147.0,51,55,77,30,-52.92,28
