run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-08T20:05:16.598,0.0,0.0,0.0,-1,-100,-100,-100,,,,0,150,80,8,0,0,,,,,,,76,76,,-2,0,0,0.0,0.0,0.0,0,0,0,6.0,-10.0,-1000.0,48,52,6553,0,-53.41,17
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-08T20:05:16.706,0.108,0.108,0.108,-1,-100,-100,-100,,,,0,150,80,8,0,0,,,,,,,76,76,,-2,0,0,0.0,0.0,0.0,0,0,0,5.0,-11.0,-1000.0,49,50,6553,0,-53.4,17
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-08T20:05:16.812,0.214,0.214,0.214,-1,-100,-100,-100,,,,0,150,80,8,0,0,,,,,,,76,76,,-2,0,0,0.0,0.0,0.0,0,0,0,9.0,-8.0,-1002.0,49,50,6553,0,-53.41,17
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-08T20:05:16.914,0.317,0.317,0.317,-1,-100,-100,-100,,,,0,150,80,8,0,0,,,,,,,76,76,,-2,0,0,0.0,0.0,0.0,0,0,0,3.0,-12.0,-998.0,49,50,6553,0,-53.41,18
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-08T20:05:17.020,0.422,0.422,0.422,-1,-100,-100,-100,,,,0,150,80,8,0,0,,,,,,,76,76,,-2,0,0,0.0,0.0,0.0,0,0,0,8.0,-13.0,-1002.0,49,50,6553,0,-53.41,18
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-08T20:05:17.124,0.526,0.526,0.526,-1,-100,-100,-100,,,,0,150,80,8,0,0,,,,,,,76,76,,0,0,0,0.0,0.0,0.0,0,0,0,-35.0,-32.0,-1028.0,49,50,6553,0,-53.41,18
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-08T20:05:17.230,0.632,0.632,0.632,-1,-100,-100,-100,,,,0,150,80,8,0,0,,,,,,,76,76,,0,0,0,0.0,0.0,0.0,0,0,0,28.0,-15.0,-979.0,49,50,6553,0,-53.41,18
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-08T20:05:17.336,0.738,0.738,0.738,-1,-100,-100,-100,,,,0,150,80,8,0,0,,,,,,,76,76,,0,-1,0,0.0,0.0,0.0,0,0,1,11.0,-10.0,-1177.0,49,50,10,0,-53.41,18
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-08T20:05:17.442,0.844,0.844,0.844,-1,-100,-100,-100,,,,0,150,80,8,0,0,,,,,,,76,76,,0,-1,2,0.0,0.0,0.0,0,0,3,14.0,-44.0,-1400.0,49,50,12,0,-53.41,18
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-08T20:05:17.548,0.95,0.95,0.95,-1,-100,-100,-100,,,,0,150,80,8,0,0,,,,,,,76,76,,0,0,-1,0.0,0.0,0.0,0,0,6,33.0,-43.0,-1268.0,49,50,12,0,-53.41,18
20260908_200513,wind_tunnel_front_50_head_no_wind_prepare,front,head wind,no wind,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-08T20:05:17.653,1.055,1.055,1.055,-1,-100,-100,-100,,,,0,150,80,8,0,0,,,,,,,76,76,,0,0,0,0.0,0.0,0.0,0,0,7,-4.0,-14.0,-1002.0,49,51,20,20,-53.03,18
