run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:09.413,0.0,0.0,0.0,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,1,0,0,0.0,0.0,0.0,0,0,0,-4.0,-15.0,-1000.0,59,63,10,0,86.54,44
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:09.518,0.105,0.105,0.105,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,1,0,0,0.0,0.0,0.0,0,0,0,-3.0,-18.0,-997.0,59,63,10,0,86.56,44
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:09.621,0.208,0.208,0.208,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,1,0,0,0.0,0.0,0.0,0,0,0,-5.0,-17.0,-998.0,59,63,10,0,86.56,44
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:09.728,0.315,0.315,0.315,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,1,0,0,0.0,0.0,0.0,0,0,0,-4.0,-14.0,-999.0,59,63,10,0,86.56,44
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:09.865,0.453,0.453,0.453,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,1,0,0,0.0,0.0,0.0,0,0,0,-5.0,-28.0,-1000.0,60,63,10,0,86.56,45
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:09.967,0.555,0.555,0.555,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,1,0,0,0.0,0.0,0.0,0,0,0,-44.0,-12.0,-993.0,60,63,10,0,86.56,45
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:10.073,0.66,0.66,0.66,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,0,0,1,0.0,0.0,0.0,0,0,0,-1.0,-5.0,-1032.0,60,63,10,0,86.56,45
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:10.183,0.77,0.77,0.77,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,0,0,0,0.0,0.0,0.0,0,0,0,21.0,1.0,-1189.0,60,63,10,0,86.56,45
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:10.290,0.878,0.878,0.878,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,0,0,0,0.0,0.0,0.0,0,0,1,22.0,16.0,-1342.0,60,63,10,0,86.56,45
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:10.399,0.986,0.986,0.986,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,0,0,0,0.0,0.0,0.0,0,0,4,12.0,6.0,-1241.0,60,63,10,0,86.56,45
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:10.503,1.09,1.09,1.09,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,0,0,0,0.0,0.0,0.0,0,0,6,-22.0,-9.0,-1032.0,60,63,25,0,87.0,45
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:10.615,1.202,1.202,1.202,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,0,0,0,0.0,0.0,0.0,0,0,6,-22.0,-9.0,-1032.0,60,63,25,0,87.0,45
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:10.721,1.309,1.309,1.309,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,0,0,0,0.0,0.0,0.0,0,0,6,17.0,-13.0,-980.0,60,63,33,0,87.14,46
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:10.825,1.412,1.412,1.412,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,0,0,0,0.0,0.0,0.0,0,0,6,-20.0,13.0,-959.0,60,63,43,10,87.2,46
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:10.932,1.519,1.519,1.519,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,0,0,0,0.0,0.0,0.0,0,0,5,6.0,-4.0,-894.0,60,63,54,10,87.25,46
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:11.039,1.626,1.626,1.626,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,0,0,0,0.0,0.0,0.0,0,0,3,21.0,-5.0,-896.0,60,63,70,20,87.42,46
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:11.145,1.732,1.732,1.732,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,0,1,0,0.0,0.0,0.0,0,0,2,27.0,-1.0,-906.0,60,63,76,30,87.55,46
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:11.252,1.839,1.839,1.839,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,82,82,,0,0,0,0.0,0.0,0.0,0,0,2,16.0,6.0,-893.0,60,63,82,30,87.56,46
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:11.358,1.945,1.945,1.945,1,-1,2,67,149.0,77.0,67,150.0,75.0,80,1,0,0,1.0,-2.0,13,13.191,1.833,3.993,82,82,,0,0,0,-4.0,0.0,179.0,0,0,1,19.0,-4.0,-900.0,60,63,88,30,87.6,46
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:11.464,2.051,2.051,2.051,1,-1,2,67,149.0,77.0,67,150.0,75.0,80,1,0,0,1.0,-2.0,13,13.191,1.833,3.993,82,82,,0,0,0,-4.0,0.0,179.0,0,0,0,30.0,0.0,-916.0,60,63,92,30,87.59,46
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:11.569,2.156,2.156,2.156,1,-1,2,67,149.0,77.0,67,150.0,75.0,80,1,0,0,1.0,-2.0,13,13.191,2.52,4.993,82,82,,0,0,0,-4.0,0.0,179.0,0,0,0,12.0,-7.0,-924.0,60,63,94,40,87.62,46
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:11.677,2.264,2.264,2.264,1,-1,2,67,149.0,77.0,67,150.0,75.0,80,1,0,0,1.0,-2.0,13,13.191,2.656,4.993,82,82,,0,0,0,-4.0,0.0,179.0,0,0,0,19.0,-5.0,-940.0,60,63,99,40,87.7,47
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:11.788,2.375,2.375,2.375,1,0,5,91,150.0,80.0,91,150.0,75.0,80,1,0,0,0.0,-5.0,-11,12.083,3.234,7.993,82,82,,0,0,0,-4.0,0.0,179.0,0,0,0,34.0,-1.0,-939.0,60,63,100,40,87.73,47
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:11.895,2.482,2.482,2.482,1,0,5,91,150.0,80.0,91,150.0,75.0,80,1,0,0,0.0,-5.0,-11,12.083,3.234,7.993,82,82,,0,1,0,-4.0,0.0,179.0,0,0,0,0.0,-5.0,-958.0,60,63,101,40,87.68,47
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:12.005,2.592,2.592,2.592,1,0,5,91,150.0,80.0,91,150.0,75.0,80,1,0,0,0.0,-5.0,-11,12.083,2.567,6.934,82,82,,0,1,0,-4.0,0.0,179.0,0,0,-1,20.0,-15.0,-951.0,60,63,103,40,87.72,47
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:12.111,2.698,2.698,2.698,1,0,5,91,150.0,80.0,91,150.0,75.0,80,1,0,0,0.0,-5.0,-11,12.083,2.567,6.934,82,82,,0,0,0,-4.0,0.0,179.0,0,0,-1,-23.0,1.0,-959.0,60,63,104,40,87.69,47
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:12.216,2.803,2.803,2.803,1,-1,8,102,149.0,83.0,102,150.0,75.0,80,1,0,0,1.0,-8.0,-22,23.431,2.981,8.321,82,82,,0,0,0,-4.0,0.0,178.0,0,0,-1,18.0,-5.0,-975.0,60,63,104,50,87.67,47
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:12.321,2.909,2.909,2.909,1,-1,8,102,149.0,83.0,102,150.0,75.0,80,1,0,0,1.0,-8.0,-22,23.431,2.981,8.321,82,82,,0,0,0,-4.0,0.0,178.0,0,0,-1,14.0,0.0,-970.0,60,63,103,50,87.69,47
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:12.428,3.015,3.015,3.015,1,-1,8,102,149.0,83.0,102,150.0,75.0,80,1,0,0,1.0,-8.0,-22,23.431,6.841,12.052,82,82,,0,0,0,-4.0,0.0,178.0,0,0,-1,27.0,-12.0,-961.0,60,63,104,50,87.72,47
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:12.537,3.124,3.124,3.124,1,-1,8,102,149.0,83.0,102,150.0,75.0,80,1,0,0,1.0,-8.0,-22,23.431,6.841,12.052,82,82,,0,0,0,-4.0,0.0,178.0,0,0,-1,-3.0,-3.0,-984.0,60,63,102,50,87.7,47
20260905_155105,wind_tunnel_diamond_75_side_no_wind_prepare,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T15:51:12.645,3.233,3.233,3.233,1,-2,9,105,148.0,84.0,105,150.0,75.0,80,1,0,0,2.0,-9.0,-25,26.646,7.141,12.052,82,82,,0,0,0,-4.0,0.0,179.0,0,0,-2,36.0,-9.0,-993.0,60,63,101,50,87.76,48
