run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.077,16.493,0.0,5,7,6,84,207,6,84,200,0,80,-7,-6,-4,10.05,9.026,19.037,58,58,,1,-1,0,0,0,0,-56.0,0.0,-975.0,63,66,82,70,18.58,96
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.184,16.601,0.108,5,7,6,84,207,6,84,200,0,80,-7,-6,-4,10.05,8.629,18.037,58,58,,1,-3,0,0,0,0,-78.0,22.0,-1048.0,63,66,82,70,18.48,96
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.291,16.708,0.215,5,7,6,84,207,6,84,200,0,80,-7,-6,-4,10.05,9.438,18.037,58,58,,0,-3,0,0,0,0,-64.0,3.0,-1017.0,63,66,82,70,18.33,96
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.397,16.814,0.321,5,8,2,83,208,2,83,200,0,80,-8,-2,-3,8.775,9.744,19.146,58,58,,0,-3,-1,0,0,0,-84.0,-4.0,-1005.0,63,66,83,70,18.24,96
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.501,16.918,0.425,5,8,2,83,208,2,83,200,0,80,-8,-2,-3,8.775,8.959,18.147,58,58,,0,-3,0,0,0,0,-64.0,0.0,-987.0,63,66,83,70,18.34,96
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.608,17.025,0.532,5,8,2,83,208,2,83,200,0,80,-8,-2,-3,8.775,8.22,18.147,58,58,,0,-3,0,0,0,0,-67.0,-3.0,-991.0,63,66,83,70,18.36,96
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.716,17.132,0.639,5,8,2,83,208,2,83,200,0,80,-8,-2,-3,8.775,8.22,18.147,58,58,,1,-3,0,0,0,0,-62.0,-1.0,-983.0,63,65,84,70,18.44,96
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.820,17.236,0.743,5,8,2,83,208,2,83,200,0,80,-8,-2,-3,8.775,8.22,18.147,58,58,,1,-3,0,0,0,0,-63.0,7.0,-1022.0,63,65,84,70,18.36,96
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.926,17.342,0.849,5,8,2,83,208,2,83,200,0,80,-8,-2,-3,8.775,8.992,18.147,58,58,,1,-3,1,0,0,0,-70.0,22.0,-986.0,63,65,84,70,18.27,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.032,17.448,0.955,5,8,2,83,208,2,83,200,0,80,-8,-2,-3,8.775,8.992,18.147,58,58,,1,-2,0,0,0,0,-68.0,10.0,-983.0,63,65,84,70,18.35,97
