run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,node_segment_1_of_5,2026-06-10T22:33:06.523,18.649,0.0,0.0,4,-1,19,83,161.63455967290594,68.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,1.0,231.0,-3,231.022,9.62,18.937,52,52,,-8,1,0,0,0,0,-2.0,5.0,-995.0,64,67,82,70,-93.12,165
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,node_segment_1_of_5,2026-06-10T22:33:06.632,18.758,0.109,0.109,4,-1,19,83,161.63455967290594,68.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,1.0,231.0,-3,231.022,9.897,18.937,52,52,,-8,1,0,0,0,0,-16.0,0.0,-1010.0,64,67,82,70,-93.15,166
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,node_segment_1_of_5,2026-06-10T22:33:06.741,18.866,0.218,0.218,4,-1,19,83,161.63455967290594,68.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,1.0,231.0,-3,231.022,9.329,17.532,52,52,,-8,1,0,0,0,0,-16.0,0.0,-1010.0,64,67,82,70,-93.15,166
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,node_segment_1_of_5,2026-06-10T22:33:06.846,18.971,0.323,0.323,4,-2,18,84,160.63455967290594,67.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,2.0,232.0,-4,232.043,9.64,17.384,52,52,,-8,-2,0,0,0,0,11.0,-5.0,-981.0,64,67,83,70,-93.18,166
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,node_segment_1_of_5,2026-06-10T22:33:06.954,19.08,0.431,0.431,4,-2,18,84,160.63455967290594,67.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,2.0,232.0,-4,232.043,9.64,17.384,52,52,,-8,-2,1,0,0,0,-23.0,-19.0,-1003.0,64,67,83,70,-93.12,166
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,node_segment_1_of_5,2026-06-10T22:33:07.063,19.189,0.54,0.54,4,-2,18,84,160.63455967290594,67.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,2.0,232.0,-4,232.043,9.505,18.022,52,52,,-8,0,0,0,0,0,8.0,-14.0,-973.0,64,67,83,70,-93.15,166
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,node_segment_1_of_5,2026-06-10T22:33:07.169,19.295,0.646,0.646,4,-2,18,84,160.63455967290594,67.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,2.0,232.0,-4,232.043,9.505,18.022,52,52,,-8,0,0,-1,0,0,0.0,-7.0,-997.0,64,67,83,70,-93.12,166
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,node_segment_1_of_5,2026-06-10T22:33:07.278,19.403,0.755,0.755,4,-3,21,83,159.63455967290594,70.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,3.0,229.0,-3,229.039,10.604,20.972,52,52,,-8,0,0,-1,0,0,-10.0,-4.0,-1002.0,64,67,83,70,-93.1,166
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,node_segment_1_of_5,2026-06-10T22:33:07.382,19.508,0.859,0.859,4,-3,21,83,159.63455967290594,70.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,3.0,229.0,-3,229.039,10.453,19.565,52,52,,-8,0,0,-1,0,0,-12.0,-15.0,-999.0,64,67,82,70,-93.17,166
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,node_segment_1_of_5,2026-06-10T22:33:07.488,19.614,0.965,0.965,4,-3,21,83,159.63455967290594,70.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,3.0,229.0,-3,229.039,10.453,19.565,52,52,,-8,0,0,-1,0,0,-16.0,-9.0,-1002.0,64,67,82,70,-93.15,166
