run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,target_pad,phase,timestamp,elapsed_time,node_elapsed_time,battery,battery_start,battery_drop_from_start
20260526_131620,vee_50_head_no_wind_new_002,vee,head wind,no wind,drone_3,192.168.0.103,B13,3,vee_3,3,8,node_segment_1_of_5,2026-05-26T13:16:37.011,16.373,1.293,70,70,0
20260526_131620,vee_50_head_no_wind_new_002,vee,head wind,no wind,drone_4,192.168.0.106,B14,4,vee_4,5,2,node_segment_1_of_5,2026-05-26T13:16:37.011,16.373,1.293,67,67,0
20260526_131620,vee_50_head_no_wind_new_002,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,8,node_segment_1_of_5,2026-05-26T13:16:37.011,16.373,1.293,68,68,0
20260526_131620,vee_50_head_no_wind_new_002,vee,head wind,no wind,drone_1,192.168.0.101,B11,1,vee_1,1,6,node_segment_1_of_5,2026-05-26T13:16:37.115,16.477,1.397,70,70,0
20260526_131620,vee_50_head_no_wind_new_002,vee,head wind,no wind,drone_2,192.168.0.109,B10,2,vee_2,5,2,node_segment_1_of_5,2026-05-26T13:16:37.115,16.477,1.397,72,72,0
20260526_131620,vee_50_head_no_wind_new_002,vee,head wind,no wind,drone_3,192.168.0.103,B13,3,vee_3,3,8,node_segment_1_of_5,2026-05-26T13:16:37.115,16.477,1.397,70,70,0
20260526_131620,vee_50_head_no_wind_new_002,vee,head wind,no wind,drone_4,192.168.0.106,B14,4,vee_4,5,2,node_segment_1_of_5,2026-05-26T13:16:37.115,16.477,1.397,67,67,0
20260526_131620,vee_50_head_no_wind_new_002,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,8,node_segment_1_of_5,2026-05-26T13:16:37.115,16.477,1.397,68,68,0
20260526_131620,vee_50_head_no_wind_new_002,vee,head wind,no wind,drone_1,192.168.0.101,B11,1,vee_1,1,6,node_segment_1_of_5,2026-05-26T13:16:37.224,16.586,1.506,70,70,0
20260526_131620,vee_50_head_no_wind_new_002,vee,head wind,no wind,drone_2,192.168.0.109,B10,2,vee_2,5,2,node_segment_1_of_5,2026-05-26T13:16:37.224,16.586,1.506,72,72,0
20260526_131620,vee_50_head_no_wind_new_002,vee,head wind,no wind,drone_3,192.168.0.103,B13,3,vee_3,3,8,node_segment_1_of_5,2026-05-26T13:16:37.224,16.586,1.506,70,70,0
20260526_131620,vee_50_head_no_wind_new_002,vee,head wind,no wind,drone_4,192.168.0.106,B14,4,vee_4,5,2,node_segment_1_of_5,2026-05-26T13:16:37.224,16.586,1.506,67,67,0
20260526_131620,vee_50_head_no_wind_new_002,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,8,node_segment_1_of_5,2026-05-26T13:16:37.224,16.586,1.506,68,68,0
