run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,5,1,5,node_segment_1_of_4,2026-06-21T17:57:31.547,20.205,0.0,0.0,5,0,0,83,75,375,83,75,75,80,1,300,10,0,-300,-3,300.015,6.027,12.012,54,54,,-7,1,-1,0,0,0,-5.0,6.0,-1000.0,67,70,85,80,-80.03,293
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,5,1,5,node_segment_1_of_4,2026-06-21T17:57:31.657,20.315,0.11,0.11,5,1,0,82,76,375,82,75,75,80,1,300,10,-1,-300,-2,300.008,5.69,10.012,54,54,,-7,0,0,0,0,0,15.0,6.0,-1008.0,67,70,84,80,-80.1,293
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,5,1,5,node_segment_1_of_4,2026-06-21T17:57:31.764,20.423,0.217,0.217,5,1,0,82,76,375,82,75,75,80,1,300,10,-1,-300,-2,300.008,5.69,10.012,54,54,,-7,0,0,0,0,0,17.0,12.0,-1009.0,67,70,84,80,-80.13,293
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,5,1,5,node_segment_1_of_4,2026-06-21T17:57:31.872,20.531,0.325,0.325,5,1,0,82,76,375,82,75,75,80,1,300,10,-1,-300,-2,300.008,4.65,10.078,54,54,,-7,0,0,0,0,0,42.0,-9.0,-986.0,67,70,84,80,-80.01,293
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,5,1,5,node_segment_1_of_4,2026-06-21T17:57:31.980,20.639,0.433,0.433,5,1,0,82,76,375,82,75,75,80,1,300,10,-1,-300,-2,300.008,4.849,11.078,54,54,,-8,1,0,0,0,0,3.0,15.0,-1025.0,67,70,84,80,-80.08,293
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,5,1,5,node_segment_1_of_4,2026-06-21T17:57:32.088,20.747,0.541,0.541,5,1,0,82,76,375,82,75,75,80,1,300,10,-1,-300,-2,300.008,6.066,11.078,54,54,,-8,0,0,0,0,0,40.0,-15.0,-982.0,67,70,85,80,-80.09,293
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,5,1,5,node_segment_1_of_4,2026-06-21T17:57:32.196,20.855,0.65,0.65,5,1,0,82,76,375,82,75,75,80,1,300,10,-1,-300,-2,300.008,6.066,11.078,54,54,,-8,0,0,0,0,0,3.0,-4.0,-960.0,67,70,85,80,-80.06,293
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,5,1,5,node_segment_1_of_4,2026-06-21T17:57:32.303,20.961,0.756,0.756,5,1,0,82,76,375,82,75,75,80,1,300,10,-1,-300,-2,300.008,6.419,12.077,54,54,,-8,0,0,0,0,0,16.0,-1.0,-1001.0,67,70,84,80,-79.99,294
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,5,1,5,node_segment_1_of_4,2026-06-21T17:57:32.410,21.069,0.863,0.863,5,1,0,82,76,375,82,75,75,80,1,300,10,-1,-300,-2,300.008,6.769,13.049,54,54,,-7,0,0,0,0,0,6.0,17.0,-1020.0,67,70,84,80,-79.98,294
20260621_175711,diamond_75_head_lv1_new_003,diamond,head wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,5,1,5,node_segment_1_of_4,2026-06-21T17:57:32.517,21.175,0.97,0.97,5,0,0,82,75,375,82,75,75,80,1,300,10,0,-300,-2,300.007,5.749,13.049,54,54,,-8,0,0,0,0,0,28.0,-3.0,-993.0,67,70,84,80,-80.0,294
