run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:05.081,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,0,0,0,0.0,0.0,0.0,0,0,0,14.0,5.0,-999.0,43,45,10,0,-18.79,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:05.190,0.109,0.109,0.109,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,0,0,0,0.0,0.0,0.0,0,0,0,14.0,5.0,-999.0,43,45,10,0,-18.79,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:05.296,0.215,0.215,0.215,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,0,0,0,0.0,0.0,0.0,0,0,0,7.0,9.0,-1001.0,43,45,10,0,-18.8,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:05.402,0.322,0.322,0.322,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,0,0,0,0.0,0.0,0.0,0,0,0,11.0,3.0,-1000.0,43,45,10,0,-18.8,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:05.506,0.425,0.425,0.425,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,0,0,0,0.0,0.0,0.0,0,0,0,11.0,3.0,-1000.0,43,45,10,0,-18.8,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:05.614,0.533,0.533,0.533,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,0,0,0,0.0,0.0,0.0,0,0,0,11.0,3.0,-1000.0,43,45,10,0,-18.8,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:05.719,0.638,0.638,0.638,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,0,0,0,0.0,0.0,0.0,0,0,0,11.0,3.0,-1000.0,43,45,10,0,-18.8,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:05.823,0.742,0.742,0.742,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,1,0,0,0.0,0.0,0.0,0,0,1,-26.0,9.0,-1333.0,43,45,18,0,-18.8,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:05.932,0.851,0.851,0.851,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,1,0,0,0.0,0.0,0.0,0,0,4,-47.0,8.0,-1176.0,43,45,18,0,-18.8,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:06.039,0.958,0.958,0.958,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,1,0,0,0.0,0.0,0.0,0,0,6,-54.0,2.0,-1071.0,43,45,18,0,-18.53,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:06.146,1.065,1.065,1.065,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,1,-1,0,0.0,0.0,0.0,0,0,7,-62.0,4.0,-1017.0,43,45,24,10,-18.39,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:06.252,1.171,1.171,1.171,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,1,-2,0,0.0,0.0,0.0,1,0,7,-27.0,-6.0,-955.0,43,45,32,10,-18.28,1
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:06.358,1.277,1.277,1.277,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,1,-3,0,0.0,0.0,0.0,1,0,6,-55.0,-2.0,-945.0,43,45,40,20,-18.23,1
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:06.464,1.383,1.383,1.383,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,1,-3,0,0.0,0.0,0.0,1,0,5,-73.0,-4.0,-950.0,43,45,46,20,-18.17,1
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:06.572,1.491,1.491,1.491,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,1,-3,0,0.0,0.0,0.0,1,0,5,-69.0,0.0,-978.0,43,46,53,30,-18.19,1
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:06.677,1.596,1.596,1.596,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,99,100,,1,-4,0,0.0,0.0,0.0,1,0,4,-64.0,-2.0,-941.0,43,46,58,30,-18.13,1
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:06.784,1.703,1.703,1.703,6,-1,-4,41,-1.0,71.0,41,0.0,75.0,80,6,0,0,1.0,4.0,39,39.217,2.003,2.003,99,100,,1,-4,0,5.0,88.0,-178.0,1,0,3,-58.0,-14.0,-915.0,43,46,63,30,-17.99,1
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:06.888,1.807,1.807,1.807,6,-1,-4,41,-1.0,71.0,41,0.0,75.0,80,6,0,0,1.0,4.0,39,39.217,4.012,9.858,99,100,,1,-4,0,5.0,88.0,-178.0,1,0,2,-69.0,2.0,-936.0,43,46,68,40,-18.08,1
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:06.995,1.914,1.914,1.914,6,-1,-4,41,-1.0,71.0,41,0.0,75.0,80,6,0,0,1.0,4.0,39,39.217,5.089,15.63,99,100,,1,-4,0,5.0,88.0,-178.0,1,0,2,-67.0,2.0,-942.0,43,46,72,40,-17.96,1
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:07.103,2.022,2.022,2.022,6,-1,-4,41,-1.0,71.0,41,0.0,75.0,80,6,0,0,1.0,4.0,39,39.217,6.098,15.63,99,100,,1,-5,0,5.0,88.0,-178.0,1,0,1,-66.0,13.0,-927.0,43,46,78,40,-17.88,1
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:07.212,2.131,2.131,2.131,6,-5,-9,63,-5.0,66.0,63,0.0,75.0,80,6,0,0,5.0,9.0,17,19.875,6.223,15.314,99,100,,1,-5,0,7.0,88.0,178.0,0,0,1,-53.0,-5.0,-960.0,43,46,82,40,-17.8,1
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:07.315,2.234,2.234,2.234,6,-5,-9,63,-5.0,66.0,63,0.0,75.0,80,6,0,0,5.0,9.0,17,19.875,6.568,15.314,99,100,,1,-5,0,7.0,88.0,178.0,0,0,0,-61.0,-3.0,-934.0,43,46,85,40,-17.8,2
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T20:36:07.418,2.337,2.337,2.337,6,-5,-9,63,-5.0,66.0,63,0.0,75.0,80,6,0,0,5.0,9.0,17,19.875,8.132,20.591,99,100,,1,-5,0,7.0,88.0,178.0,0,0,0,-39.0,6.0,-953.0,43,46,87,50,-17.87,2
