run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,node_logging,2026-05-07T13:48:58.133,253.183,0.0,0.0,1,-2,14,85,-2,14,85,0,250,80,6,250,10,2,236,-5,236.061,10.039,23.026,66,66,,2,1,0,0,0,0,16.0,-3.0,-989.0,62,66,86,70,27.56,85
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,node_segment_1,2026-05-07T13:48:58.133,253.183,0.0,0.0,2,-16,-7,77,34,-7,77,50,250,80,7,250,10,16,257,3,257.515,10.039,23.026,68,68,,-21,0,2,0,0,0,12.0,-27.0,-961.0,61,63,72,10,27.35,165
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-07T13:48:58.133,253.183,0.0,0.0,3,-6,7,84,94,7,84,100,250,80,8,250,10,6,243,-4,243.107,10.039,23.026,67,67,,-1,-2,0,0,0,0,-34.0,-28.0,-1014.0,59,61,82,50,28.01,105
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,node_segment_1,2026-05-07T13:48:58.133,253.183,0.0,0.0,4,-1,1,84,149,1,84,150,250,80,1,250,10,1,249,-4,249.034,10.039,23.026,68,68,,-14,0,1,0,0,0,11.0,-27.0,-1000.0,58,61,83,70,28.8,193
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B04,5,front_5,5,4,0,node_segment_1,2026-05-07T13:48:58.133,253.183,0.0,0.0,5,7,-4,80,207,-4,80,200,250,80,2,250,10,-7,254,0,254.096,10.039,23.026,66,66,,-8,0,0,0,0,0,0.0,3.0,-1018.0,56,59,79,60,27.66,73
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,node_segment_1,2026-05-07T13:48:58.237,253.287,0.105,0.105,1,-2,14,85,-2,14,85,0,250,80,6,250,10,2,236,-5,236.061,10.027,23.026,66,66,,2,1,0,0,0,0,16.0,-3.0,-989.0,62,66,86,70,27.56,85
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,node_segment_1,2026-05-07T13:48:58.237,253.287,0.105,0.105,2,-16,-7,77,34,-7,77,50,250,80,7,250,10,16,257,3,257.515,10.027,23.026,68,68,,-21,0,1,0,0,0,-24.0,-13.0,-1022.0,61,63,71,10,27.2,165
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-07T13:48:58.237,253.287,0.105,0.105,3,-7,2,84,93,2,84,100,250,80,8,250,10,7,248,-4,248.131,10.027,23.026,67,67,,-1,-2,0,0,0,0,-9.0,-28.0,-1009.0,59,61,81,50,28.06,105
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,node_segment_1,2026-05-07T13:48:58.237,253.287,0.105,0.105,4,-1,1,84,149,1,84,150,250,80,1,250,10,1,249,-4,249.034,10.027,23.026,68,68,,-14,0,1,0,0,0,1.0,-24.0,-997.0,58,61,84,70,28.83,193
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B04,5,front_5,5,4,0,node_segment_1,2026-05-07T13:48:58.237,253.287,0.105,0.105,5,7,-4,80,207,-4,80,200,250,80,2,250,10,-7,254,0,254.096,10.027,23.026,66,66,,-8,0,0,0,0,0,-7.0,1.0,-1011.0,56,59,78,60,27.58,73
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,node_segment_1,2026-05-07T13:48:58.345,253.395,0.212,0.212,1,-2,14,85,-2,14,85,0,250,80,6,250,10,2,236,-5,236.061,6.422,15.278,66,66,,2,2,1,0,0,0,14.0,8.0,-995.0,62,66,87,70,27.66,86
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,node_segment_1,2026-05-07T13:48:58.345,253.395,0.212,0.212,2,-16,-7,77,34,-7,77,50,250,80,7,250,10,16,257,3,257.515,6.422,15.278,68,68,,-21,0,2,0,0,0,15.0,-35.0,-1029.0,61,63,71,10,27.23,165
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-07T13:48:58.345,253.395,0.212,0.212,3,-7,2,84,93,2,84,100,250,80,8,250,10,7,248,-4,248.131,6.422,15.278,67,67,,-1,-1,1,0,0,0,-43.0,-16.0,-1000.0,59,61,81,50,28.12,105
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,node_segment_1,2026-05-07T13:48:58.345,253.395,0.212,0.212,4,-1,1,84,149,1,84,150,250,80,1,250,10,1,249,-4,249.034,6.422,15.278,68,68,,-14,0,1,0,0,0,3.0,-23.0,-999.0,58,61,83,70,28.94,194
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B04,5,front_5,5,4,0,node_segment_1,2026-05-07T13:48:58.345,253.395,0.212,0.212,5,-3,-4,81,197,-4,81,200,250,80,2,250,10,3,254,-1,254.02,6.422,15.278,66,66,,-8,0,0,0,0,0,-19.0,5.0,-1000.0,56,59,79,60,27.62,73
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,node_segment_1,2026-05-07T13:48:58.448,253.498,0.315,0.315,1,-4,12,86,-4,12,86,0,250,80,6,250,10,4,238,-6,238.109,6.507,15.213,66,66,,3,1,0,0,0,0,22.0,9.0,-952.0,62,65,86,70,27.63,86
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,node_segment_1,2026-05-07T13:48:58.448,253.498,0.315,0.315,2,-16,-7,77,34,-7,77,50,250,80,7,250,10,16,257,3,257.515,6.507,15.213,68,68,,-21,0,1,0,0,0,28.0,-19.0,-1023.0,61,63,70,10,27.27,165
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-07T13:48:58.448,253.498,0.315,0.315,3,-7,2,84,93,2,84,100,250,80,8,250,10,7,248,-4,248.131,6.507,15.213,67,67,,-1,-2,1,0,0,0,-26.0,-11.0,-975.0,59,61,81,50,28.09,105
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,node_segment_1,2026-05-07T13:48:58.448,253.498,0.315,0.315,4,-1,0,85,149,0,85,150,250,80,1,250,10,1,250,-5,250.052,6.507,15.213,68,68,,-14,-1,1,0,0,0,14.0,-27.0,-972.0,58,61,84,70,28.86,194
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B04,5,front_5,5,4,0,node_segment_1,2026-05-07T13:48:58.448,253.498,0.315,0.315,5,-3,-4,81,197,-4,81,200,250,80,2,250,10,3,254,-1,254.02,6.507,15.213,66,66,,-8,-1,0,0,0,0,-19.0,5.0,-989.0,56,59,80,60,27.59,73
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,node_segment_1,2026-05-07T13:48:58.551,253.601,0.418,0.418,1,-4,12,86,-4,12,86,0,250,80,6,250,10,4,238,-6,238.109,7.245,18.068,66,66,,3,-1,0,0,0,0,39.0,-17.0,-985.0,62,65,86,70,27.62,86
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,node_segment_1,2026-05-07T13:48:58.551,253.601,0.418,0.418,2,-19,-4,72,31,-4,72,50,250,80,7,250,10,19,254,8,254.835,7.245,18.068,68,68,,-21,-1,0,0,0,0,1.0,16.0,-1043.0,61,63,71,10,27.2,165
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-07T13:48:58.551,253.601,0.418,0.418,3,-4,1,83,96,1,83,100,250,80,8,250,10,4,249,-3,249.05,7.245,18.068,67,67,,-1,-3,1,0,0,0,-24.0,-13.0,-990.0,59,61,81,50,28.09,105
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,node_segment_1,2026-05-07T13:48:58.551,253.601,0.418,0.418,4,-1,0,85,149,0,85,150,250,80,1,250,10,1,250,-5,250.052,7.245,18.068,68,68,,-14,-2,1,0,0,0,10.0,-28.0,-981.0,58,61,83,70,28.86,194
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B04,5,front_5,5,4,0,node_segment_1,2026-05-07T13:48:58.551,253.601,0.418,0.418,5,-3,-4,81,197,-4,81,200,250,80,2,250,10,3,254,-1,254.02,7.245,18.068,66,66,,-8,-2,0,0,0,0,-11.0,-9.0,-986.0,56,59,79,60,27.59,73
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,node_segment_1,2026-05-07T13:48:58.657,253.707,0.524,0.524,1,-4,12,86,-4,12,86,0,250,80,6,250,10,4,238,-6,238.109,7.245,18.068,66,66,,3,0,0,0,0,0,20.0,6.0,-968.0,62,65,86,70,27.69,86
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,node_segment_1,2026-05-07T13:48:58.657,253.707,0.524,0.524,2,-19,-4,72,31,-4,72,50,250,80,7,250,10,19,254,8,254.835,7.245,18.068,68,68,,-21,0,0,0,0,0,-2.0,-45.0,-1065.0,61,63,71,10,27.33,166
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-07T13:48:58.657,253.707,0.524,0.524,3,-4,1,83,96,1,83,100,250,80,8,250,10,4,249,-3,249.05,7.245,18.068,67,67,,-1,-2,0,0,0,0,-32.0,-14.0,-1007.0,59,61,81,50,28.03,105
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,node_segment_1,2026-05-07T13:48:58.657,253.707,0.524,0.524,4,-1,0,85,149,0,85,150,250,80,1,250,10,1,250,-5,250.052,7.245,18.068,68,68,,-14,-1,1,0,0,0,-16.0,-15.0,-992.0,58,60,83,70,28.83,194
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B04,5,front_5,5,4,0,node_segment_1,2026-05-07T13:48:58.657,253.707,0.524,0.524,5,-3,-4,81,197,-4,81,200,250,80,2,250,10,3,254,-1,254.02,7.245,18.068,66,66,,-8,-1,0,0,0,0,-19.0,-2.0,-979.0,56,59,79,60,27.68,73
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,node_segment_1,2026-05-07T13:48:58.765,253.815,0.632,0.632,1,-4,12,86,-4,12,86,0,250,80,6,250,10,4,238,-6,238.109,10.856,26.003,66,66,,3,0,1,0,0,0,-30.0,31.0,-972.0,62,65,84,70,27.68,86
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,node_segment_1,2026-05-07T13:48:58.765,253.815,0.632,0.632,2,-19,-4,72,31,-4,72,50,250,80,7,250,10,19,254,8,254.835,10.856,26.003,68,68,,-21,0,1,0,0,0,2.0,-43.0,-1049.0,61,63,72,10,27.28,166
20260507_134444,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,node_segment_1,2026-05-07T13:48:58.765,253.815,0.632,0.632,3,-4,1,83,96,1,83,100,250,80,8,250,10,4,249,-3,249.05,10.856,26.003,67,67,,-1,-2,1,0,0,0,-31.0,7.0,-995.0,59,61,81,50,28.04,105
