run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_logging,2026-07-01T18:43:27.367,17.605,0.0,0.0,1,-2,-5,75,-2,-5,75,0,250,80,6,250,10,2,255,5,255.057,4.45,8.951,60,60,,179,-2,0,0,0,0,-44.0,-38.0,-972.0,64,66,75,70,30.84,245
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:27.473,17.711,0.107,0.107,1,-2,-5,75,-2,-5,75,0,250,80,6,250,10,2,255,5,255.057,4.412,8.951,60,60,,179,-2,0,0,0,0,-25.0,15.0,-1007.0,63,67,76,70,30.88,245
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:27.576,17.814,0.209,0.209,1,-2,-5,75,-2,-5,75,0,250,80,6,250,10,2,255,5,255.057,10.8,24.821,60,60,,179,-2,0,0,0,0,-22.0,13.0,-953.0,63,67,78,70,31.03,245
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:27.683,17.921,0.316,0.316,1,-2,-7,77,-2,-7,77,0,250,80,6,250,10,2,257,3,257.025,12.808,29.604,60,60,,179,-2,0,0,0,0,-44.0,41.0,-986.0,63,67,78,70,30.97,245
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:27.786,18.025,0.42,0.42,1,-2,-7,77,-2,-7,77,0,250,80,6,250,10,2,257,3,257.025,12.808,29.604,60,60,,179,-3,0,0,0,0,-28.0,-51.0,-931.0,63,67,78,70,30.93,245
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:27.893,18.131,0.526,0.526,1,-2,-7,77,-2,-7,77,0,250,80,6,250,10,2,257,3,257.025,12.609,29.604,60,60,,179,-2,0,0,0,0,-39.0,-27.0,-1027.0,63,67,78,70,30.95,245
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:28.000,18.238,0.633,0.633,1,-2,-7,77,-2,-7,77,0,250,80,6,250,10,2,257,3,257.025,9.062,20.386,60,60,,179,-2,0,0,0,0,-35.0,-3.0,-1047.0,63,67,76,70,30.77,246
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:28.107,18.345,0.74,0.74,1,-4,-4,78,-4,-4,78,0,250,80,6,250,10,4,254,2,254.039,9.834,20.69,60,60,,179,-1,0,0,0,0,-36.0,-25.0,-970.0,63,67,77,70,30.79,246
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:28.215,18.453,0.848,0.848,1,-4,-4,78,-4,-4,78,0,250,80,6,250,10,4,254,2,254.039,9.834,20.69,60,60,,179,-1,0,0,0,0,-41.0,-49.0,-984.0,63,67,77,70,30.86,246
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:28.318,18.556,0.951,0.951,1,-4,-4,78,-4,-4,78,0,250,80,6,250,10,4,254,2,254.039,9.834,20.69,60,60,,179,-1,0,0,0,0,-32.0,24.0,-1045.0,63,67,78,70,30.92,246
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:28.425,18.663,1.058,1.058,1,-4,-4,78,-4,-4,78,0,250,80,6,250,10,4,254,2,254.039,9.89,20.69,60,60,,179,-2,0,0,0,0,-28.0,-56.0,-986.0,63,67,78,70,30.89,246
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:28.533,18.771,1.166,1.166,1,-3,-3,78,-3,-3,78,0,250,80,6,250,10,3,253,2,253.026,9.25,19.917,60,60,,179,-2,1,0,0,0,-39.0,-4.0,-981.0,63,66,78,70,30.89,246
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:28.638,18.876,1.272,1.272,1,-3,-3,78,-3,-3,78,0,250,80,6,250,10,3,253,2,253.026,7.708,16.758,60,60,,-179,-2,0,0,0,0,-46.0,37.0,-1024.0,63,66,78,70,30.9,246
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:28.745,18.983,1.378,1.378,1,-3,-3,78,-3,-3,78,0,250,80,6,250,10,3,253,2,253.026,7.708,16.758,60,60,,-179,-2,0,0,0,0,-42.0,-11.0,-1042.0,63,66,78,70,30.89,246
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:28.850,19.089,1.484,1.484,1,-3,-3,78,-3,-3,78,0,250,80,6,250,10,3,253,2,253.026,7.904,16.758,60,60,,-179,-2,0,0,0,0,-26.0,10.0,-1022.0,63,66,79,70,30.86,246
20260701_184309,front_50_side_lv2_new_003,front,side wind,Level2,50,drone_1,192.168.0.102,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-07-01T18:43:28.955,19.193,1.588,1.588,1,-4,-1,79,-4,-1,79,0,250,80,6,250,10,4,251,1,251.034,6.837,15.817,60,60,,-179,-2,0,0,0,0,-51.0,-39.0,-977.0,63,66,80,70,30.86,246
