run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:50.637,21.052,0.216,5,5,1,82,205,1,82,200,0,80,-5,-1,-2,5.477,8.532,17.332,66,66,,0,-3,-1,0,0,0,-32.0,-35.0,-925.0,65,68,81,40,14.46,62
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:50.742,21.158,0.322,1,-12,13,74,-12,13,74,0,0,80,12,-13,6,18.682,8.532,17.332,55,55,,3,0,0,0,0,0,-77.0,15.0,-964.0,69,71,78,60,14.12,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_2,192.168.0.102,B01,2,front_2,2,1,0,hover_recenter,2026-05-04T20:55:50.742,21.158,0.322,2,-8,-1,84,42,-1,84,50,0,80,8,1,-4,9.0,8.532,17.332,64,64,,-3,0,1,0,0,0,18.0,-28.0,-1013.0,68,70,82,70,14.21,51
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_3,192.168.0.103,B05,3,front_3,3,2,0,hover_recenter,2026-05-04T20:55:50.742,21.158,0.322,3,-1,5,87,99,5,87,100,0,80,1,-5,-7,8.66,8.532,17.332,48,48,,0,-5,0,1,0,0,-65.0,10.0,-979.0,69,72,87,100,14.56,55
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,hover_recenter,2026-05-04T20:55:50.742,21.158,0.322,4,-1,5,86,149,5,86,150,0,80,1,-5,-6,7.874,8.532,17.332,67,67,,1,-2,2,0,0,0,-39.0,14.0,-997.0,64,66,83,70,15.93,60
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:50.742,21.158,0.322,5,5,1,82,205,1,82,200,0,80,-5,-1,-2,5.477,8.532,17.332,66,66,,0,-1,-1,0,0,0,-42.0,-30.0,-991.0,65,68,81,40,14.39,62
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:50.846,21.262,0.426,1,-11,12,76,-11,12,76,0,0,80,11,-12,4,16.763,9.265,19.112,55,55,,3,1,2,0,0,0,-49.0,18.0,-1030.0,69,71,79,60,14.3,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_2,192.168.0.102,B01,2,front_2,2,1,0,hover_recenter,2026-05-04T20:55:50.846,21.262,0.426,2,-8,-1,84,42,-1,84,50,0,80,8,1,-4,9.0,9.265,19.112,64,64,,-3,0,3,0,0,0,-1.0,-8.0,-986.0,68,70,82,70,14.16,51
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_3,192.168.0.103,B05,3,front_3,3,2,0,hover_recenter,2026-05-04T20:55:50.846,21.262,0.426,3,-1,5,87,99,5,87,100,0,80,1,-5,-7,8.66,9.265,19.112,48,48,,0,-5,0,0,0,0,-56.0,15.0,-979.0,69,72,87,100,14.65,55
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,hover_recenter,2026-05-04T20:55:50.846,21.262,0.426,4,-1,5,86,149,5,86,150,0,80,1,-5,-6,7.874,9.265,19.112,67,67,,1,-1,0,0,0,0,-46.0,7.0,-994.0,64,66,82,70,15.83,60
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:50.846,21.262,0.426,5,8,5,81,208,5,81,200,0,80,-8,-5,-1,9.487,9.265,19.112,66,66,,1,0,-2,0,1,0,-31.0,-33.0,-1023.0,65,68,79,30,14.33,62
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:50.953,21.369,0.533,1,-11,12,76,-11,12,76,0,0,80,11,-12,4,16.763,9.644,19.112,55,55,,3,0,1,0,0,0,2.0,17.0,-1014.0,69,71,79,60,14.23,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_2,192.168.0.102,B01,2,front_2,2,1,0,hover_recenter,2026-05-04T20:55:50.953,21.369,0.533,2,-8,0,81,42,0,81,50,0,80,8,0,-1,8.062,9.644,19.112,64,64,,-3,1,4,0,0,0,9.0,-12.0,-964.0,68,70,82,70,14.17,51
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_3,192.168.0.103,B05,3,front_3,3,2,0,hover_recenter,2026-05-04T20:55:50.953,21.369,0.533,3,1,-4,87,101,-4,87,100,0,80,-1,4,-7,8.124,9.644,19.112,48,48,,0,-4,0,0,0,0,-67.0,24.0,-968.0,69,72,86,100,14.5,55
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,hover_recenter,2026-05-04T20:55:50.953,21.369,0.533,4,-1,6,83,149,6,83,150,0,80,1,-6,-3,6.782,9.644,19.112,67,67,,0,-2,0,0,0,0,-24.0,0.0,-1009.0,64,66,83,70,15.8,60
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:50.953,21.369,0.533,5,8,5,81,208,5,81,200,0,80,-8,-5,-1,9.487,9.644,19.112,66,66,,1,0,0,0,1,0,-21.0,-17.0,-1025.0,65,68,79,30,14.29,62
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.059,21.474,0.638,1,-11,12,76,-11,12,76,0,0,80,11,-12,4,16.763,9.644,19.112,55,55,,3,-1,0,0,-1,0,-14.0,-4.0,-1010.0,69,71,79,60,14.25,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_2,192.168.0.102,B01,2,front_2,2,1,0,hover_recenter,2026-05-04T20:55:51.059,21.474,0.638,2,-8,0,81,42,0,81,50,0,80,8,0,-1,8.062,9.644,19.112,64,64,,-3,0,2,0,-1,0,-30.0,-7.0,-1046.0,68,70,81,70,14.28,51
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_3,192.168.0.103,B05,3,front_3,3,2,0,hover_recenter,2026-05-04T20:55:51.059,21.474,0.638,3,1,-4,87,101,-4,87,100,0,80,-1,4,-7,8.124,9.644,19.112,48,48,,0,-4,0,0,0,0,-95.0,23.0,-987.0,69,72,85,100,14.58,56
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,hover_recenter,2026-05-04T20:55:51.059,21.474,0.638,4,-1,6,83,149,6,83,150,0,80,1,-6,-3,6.782,9.644,19.112,67,67,,0,-1,0,0,0,0,-29.0,-2.0,-991.0,64,66,82,70,15.76,60
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:51.059,21.474,0.638,5,8,5,81,208,5,81,200,0,80,-8,-5,-1,9.487,9.644,19.112,66,66,,1,0,2,0,1,0,-36.0,-10.0,-1008.0,65,68,78,30,14.32,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.164,21.58,0.744,1,-11,12,76,-11,12,76,0,0,80,11,-12,4,16.763,10.052,20.082,55,55,,3,-1,0,0,-1,0,-43.0,25.0,-1000.0,69,71,79,60,14.17,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_2,192.168.0.102,B01,2,front_2,2,1,0,hover_recenter,2026-05-04T20:55:51.164,21.58,0.744,2,-8,0,81,42,0,81,50,0,80,8,0,-1,8.062,10.052,20.082,64,64,,-3,0,0,0,-1,0,-59.0,-6.0,-1050.0,68,70,80,70,14.23,51
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_3,192.168.0.103,B05,3,front_3,3,2,0,hover_recenter,2026-05-04T20:55:51.164,21.58,0.744,3,1,-4,87,101,-4,87,100,0,80,-1,4,-7,8.124,10.052,20.082,48,48,,0,-4,-1,0,0,0,-86.0,-7.0,-1002.0,69,72,84,100,14.46,56
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,hover_recenter,2026-05-04T20:55:51.164,21.58,0.744,4,-1,6,83,149,6,83,150,0,80,1,-6,-3,6.782,10.052,20.082,67,67,,0,-1,0,0,0,0,-28.0,-5.0,-996.0,64,66,82,70,15.69,60
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:51.164,21.58,0.744,5,9,6,80,209,6,80,200,0,80,-9,-6,0,10.817,10.052,20.082,66,66,,1,-1,3,0,0,0,-57.0,7.0,-978.0,65,68,77,30,14.3,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.270,21.686,0.85,1,-11,12,76,-11,12,76,0,0,80,11,-12,4,16.763,10.03,20.082,55,55,,3,-1,0,0,-1,0,-43.0,25.0,-1000.0,69,71,79,60,14.17,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_2,192.168.0.102,B01,2,front_2,2,1,0,hover_recenter,2026-05-04T20:55:51.270,21.686,0.85,2,-8,1,81,42,1,81,50,0,80,8,-1,-1,8.124,10.03,20.082,64,64,,-3,0,0,0,-1,0,1.0,5.0,-1009.0,68,70,79,70,14.2,51
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_3,192.168.0.103,B05,3,front_3,3,2,0,hover_recenter,2026-05-04T20:55:51.270,21.686,0.85,3,1,-4,87,101,-4,87,100,0,80,-1,4,-7,8.124,10.03,20.082,48,48,,0,-4,-1,0,0,0,-89.0,4.0,-1025.0,69,72,83,100,14.29,56
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,hover_recenter,2026-05-04T20:55:51.270,21.686,0.85,4,-1,6,83,149,6,83,150,0,80,1,-6,-3,6.782,10.03,20.082,67,67,,0,-1,0,0,0,0,-26.0,-6.0,-1005.0,64,66,82,70,15.71,60
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:51.270,21.686,0.85,5,9,6,80,209,6,80,200,0,80,-9,-6,0,10.817,10.03,20.082,66,66,,1,0,2,0,0,0,-58.0,-25.0,-1014.0,65,68,77,30,14.16,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.376,21.792,0.956,1,-13,8,78,-13,8,78,0,0,80,13,-8,2,15.395,10.931,22.009,55,55,,3,-1,0,0,0,0,-5.0,-16.0,-967.0,69,71,80,70,14.13,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_2,192.168.0.102,B01,2,front_2,2,1,0,hover_recenter,2026-05-04T20:55:51.376,21.792,0.956,2,-8,1,81,42,1,81,50,0,80,8,-1,-1,8.124,10.931,22.009,64,64,,-3,0,0,0,-1,0,-22.0,8.0,-962.0,68,70,79,60,14.18,52
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_3,192.168.0.103,B05,3,front_3,3,2,0,hover_recenter,2026-05-04T20:55:51.376,21.792,0.956,3,2,-8,86,102,-8,86,100,0,80,-2,8,-6,10.198,10.931,22.009,48,48,,0,-5,0,0,0,0,-68.0,3.0,-1004.0,69,72,84,100,14.54,56
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,hover_recenter,2026-05-04T20:55:51.376,21.792,0.956,4,-1,6,84,149,6,84,150,0,80,1,-6,-4,7.28,10.931,22.009,67,67,,1,-1,0,0,0,0,-5.0,-14.0,-990.0,64,66,82,70,15.85,60
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:51.376,21.792,0.956,5,9,6,80,209,6,80,200,0,80,-9,-6,0,10.817,10.931,22.009,66,66,,1,-1,0,0,0,0,-59.0,4.0,-974.0,65,68,77,30,14.26,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.481,21.897,1.061,1,-13,8,78,-13,8,78,0,0,80,13,-8,2,15.395,10.931,22.009,55,55,,3,0,0,0,0,0,-18.0,-4.0,-981.0,69,71,81,70,14.23,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_2,192.168.0.102,B01,2,front_2,2,1,0,hover_recenter,2026-05-04T20:55:51.481,21.897,1.061,2,-8,1,81,42,1,81,50,0,80,8,-1,-1,8.124,10.931,22.009,64,64,,-3,-1,-1,0,-1,0,-7.0,-8.0,-1007.0,68,70,78,60,14.22,52
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_3,192.168.0.103,B05,3,front_3,3,2,0,hover_recenter,2026-05-04T20:55:51.481,21.897,1.061,3,2,-8,86,102,-8,86,100,0,80,-2,8,-6,10.198,10.931,22.009,48,48,,0,-5,0,0,0,0,-81.0,11.0,-1007.0,69,72,83,100,14.51,56
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,hover_recenter,2026-05-04T20:55:51.481,21.897,1.061,4,-1,6,84,149,6,84,150,0,80,1,-6,-4,7.28,10.931,22.009,67,67,,1,-1,0,0,0,0,-5.0,-14.0,-990.0,64,66,82,70,15.85,60
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:51.481,21.897,1.061,5,9,6,80,209,6,80,200,0,80,-9,-6,0,10.817,10.931,22.009,66,66,,1,-4,0,0,0,0,-22.0,-20.0,-954.0,65,68,77,30,14.38,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.589,22.004,1.168,1,-13,8,78,-13,8,78,0,0,80,13,-8,2,15.395,8.912,17.037,55,55,,3,0,1,0,0,0,-24.0,-11.0,-998.0,69,72,81,70,14.31,47
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_2,192.168.0.102,B01,2,front_2,2,1,0,hover_recenter,2026-05-04T20:55:51.589,22.004,1.168,2,-8,1,81,42,1,81,50,0,80,8,-1,-1,8.124,8.912,17.037,64,64,,-3,-1,-1,0,0,0,-38.0,-19.0,-1000.0,68,70,78,60,14.05,52
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_3,192.168.0.103,B05,3,front_3,3,2,0,hover_recenter,2026-05-04T20:55:51.589,22.004,1.168,3,2,-8,86,102,-8,86,100,0,80,-2,8,-6,10.198,8.912,17.037,48,48,,0,-5,0,0,0,0,-64.0,0.0,-966.0,69,72,82,100,14.57,56
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,hover_recenter,2026-05-04T20:55:51.589,22.004,1.168,4,-1,6,84,149,6,84,150,0,80,1,-6,-4,7.28,8.912,17.037,67,67,,1,-1,0,0,0,0,-27.0,-7.0,-1001.0,63,65,82,70,15.83,61
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:51.589,22.004,1.168,5,4,4,79,204,4,79,200,0,80,-4,-4,1,5.745,8.912,17.037,66,66,,1,-4,0,0,0,0,-17.0,-16.0,-991.0,65,68,76,30,14.44,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.696,22.112,1.276,1,-10,11,79,-10,11,79,0,0,80,10,-11,1,14.9,6.612,14.114,55,55,,3,0,1,0,0,0,-4.0,-4.0,-1023.0,69,72,81,70,14.25,48
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_2,192.168.0.102,B01,2,front_2,2,1,0,hover_recenter,2026-05-04T20:55:51.696,22.112,1.276,2,-4,1,80,46,1,80,50,0,80,4,-1,0,4.123,6.612,14.114,64,64,,-3,-1,0,0,0,0,-33.0,4.0,-969.0,68,71,79,60,14.12,52
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_3,192.168.0.103,B05,3,front_3,3,2,0,hover_recenter,2026-05-04T20:55:51.696,22.112,1.276,3,0,-4,84,100,-4,84,100,0,80,0,4,-4,5.657,6.612,14.114,48,48,,0,-5,-1,0,0,0,-59.0,-19.0,-991.0,69,72,81,100,14.57,56
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,hover_recenter,2026-05-04T20:55:51.696,22.112,1.276,4,-2,4,85,148,4,85,150,0,80,2,-4,-5,6.708,6.612,14.114,67,67,,1,-1,0,0,0,0,-6.0,0.0,-1022.0,63,65,82,70,15.89,61
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:51.696,22.112,1.276,5,4,4,79,204,4,79,200,0,80,-4,-4,1,5.745,6.612,14.114,66,66,,1,-2,0,0,0,0,-27.0,-25.0,-1039.0,65,68,76,30,14.43,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.800,22.215,1.379,1,-10,11,79,-10,11,79,0,0,80,10,-11,1,14.9,6.612,14.114,55,55,,3,0,1,0,0,0,-33.0,0.0,-1020.0,69,72,82,70,14.36,48
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_2,192.168.0.102,B01,2,front_2,2,1,0,hover_recenter,2026-05-04T20:55:51.800,22.215,1.379,2,-4,1,80,46,1,80,50,0,80,4,-1,0,4.123,6.612,14.114,64,64,,-3,-1,0,0,0,0,28.0,-19.0,-953.0,68,71,79,60,14.2,52
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_3,192.168.0.103,B05,3,front_3,3,2,0,hover_recenter,2026-05-04T20:55:51.800,22.215,1.379,3,0,-4,84,100,-4,84,100,0,80,0,4,-4,5.657,6.612,14.114,48,48,,0,-4,-1,0,0,0,-51.0,-24.0,-1020.0,69,72,81,100,14.52,56
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,hover_recenter,2026-05-04T20:55:51.800,22.215,1.379,4,-2,4,85,148,4,85,150,0,80,2,-4,-5,6.708,6.612,14.114,67,67,,1,0,1,0,0,0,-21.0,11.0,-994.0,63,65,82,70,15.97,61
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:51.800,22.215,1.379,5,4,4,79,204,4,79,200,0,80,-4,-4,1,5.745,6.612,14.114,66,66,,1,-1,0,0,0,0,-8.0,-35.0,-1060.0,65,68,75,30,14.36,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:51.905,22.32,1.484,1,-10,11,79,-10,11,79,0,0,80,10,-11,1,14.9,6.612,14.114,55,55,,3,0,1,0,0,0,7.0,10.0,-978.0,69,72,82,70,14.33,48
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_2,192.168.0.102,B01,2,front_2,2,1,0,hover_recenter,2026-05-04T20:55:51.905,22.32,1.484,2,-4,1,80,46,1,80,50,0,80,4,-1,0,4.123,6.612,14.114,64,64,,-3,-1,0,0,0,0,-37.0,-6.0,-1009.0,68,71,78,60,14.09,52
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_3,192.168.0.103,B05,3,front_3,3,2,0,hover_recenter,2026-05-04T20:55:51.905,22.32,1.484,3,0,-4,84,100,-4,84,100,0,80,0,4,-4,5.657,6.612,14.114,48,48,,0,-4,-1,0,0,0,-51.0,-24.0,-1020.0,69,72,81,100,14.52,56
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_4,192.168.0.106,B02,4,front_4,4,3,0,hover_recenter,2026-05-04T20:55:51.905,22.32,1.484,4,-2,4,85,148,4,85,150,0,80,2,-4,-5,6.708,6.612,14.114,67,67,,1,0,0,0,0,0,-2.0,19.0,-989.0,63,65,82,70,15.88,61
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_5,192.168.0.107,B09,5,front_5,5,4,0,hover_recenter,2026-05-04T20:55:51.905,22.32,1.484,5,4,4,79,204,4,79,200,0,80,-4,-4,1,5.745,6.612,14.114,66,66,,1,-1,0,0,0,0,-14.0,-29.0,-1020.0,65,68,75,30,14.37,63
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_1,192.168.0.101,B03,1,front_1,1,0,0,hover_recenter,2026-05-04T20:55:52.011,22.426,1.59,1,-10,11,79,-10,11,79,0,0,80,10,-11,1,14.9,6.226,14.114,55,55,,3,0,0,0,0,0,-6.0,-6.0,-998.0,69,72,82,70,14.27,48
20260504_205529,front_head_lv1_prepare,front,head wind,Level1,drone_2,192.168.0.102,B01,2,front_2,2,1,0,hover_recenter,2026-05-04T20:55:52.011,22.426,1.59,2,-2,0,80,48,0,80,50,0,80,2,0,0,2.0,6.226,14.114,64,64,,-3,-1,0,0,0,0,-37.0,0.0,-998.0,68,71,79,60,14.09,52
