run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.353,19.938,0.316,0.316,2,-6,0,85,-6,0,85,0,250,80,7,250,10,6,250,-5,250.122,5.221,10.164,81,81,,-12,0,0,0,0,0,31.0,11.0,-988.0,61,63,84,70,-98.08,56
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.353,19.938,0.316,0.316,3,0,-2,80,50,-2,80,50,250,80,8,250,10,0,252,0,252.0,5.221,10.164,77,77,,3,0,0,0,0,0,17.0,10.0,-963.0,60,62,84,80,-97.17,49
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.353,19.938,0.316,0.316,4,-10,-6,86,90,-6,86,100,250,80,1,250,10,10,256,-6,256.265,5.221,10.164,80,80,,2,-2,1,0,0,0,-25.0,-16.0,-1008.0,58,61,84,70,-97.65,29
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.353,19.938,0.316,0.316,5,-2,1,86,148,1,86,150,250,80,2,250,10,2,249,-6,249.08,5.221,10.164,81,81,,2,-1,-1,0,0,0,2.0,-14.0,-1017.0,56,59,83,50,-96.89,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.353,19.938,0.316,0.316,6,0,0,85,200,0,85,200,250,80,3,250,10,0,250,-5,250.05,5.221,10.164,79,79,,6,-2,-1,0,0,0,-44.0,22.0,-973.0,57,60,83,80,-98.17,52
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.456,20.042,0.42,0.42,2,-7,0,85,-7,0,85,0,250,80,7,250,10,7,250,-5,250.148,5.421,10.164,81,81,,-12,0,0,0,0,0,-2.0,22.0,-955.0,61,63,84,70,-98.07,56
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.456,20.042,0.42,0.42,3,0,-2,80,50,-2,80,50,250,80,8,250,10,0,252,0,252.0,5.421,10.164,77,77,,3,0,-1,0,0,0,23.0,-5.0,-1028.0,60,62,83,80,-97.21,49
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.456,20.042,0.42,0.42,4,-10,-6,86,90,-6,86,100,250,80,1,250,10,10,256,-6,256.265,5.421,10.164,80,80,,2,-2,2,0,0,0,-52.0,-16.0,-1018.0,58,61,84,70,-97.66,29
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.456,20.042,0.42,0.42,5,-2,1,86,148,1,86,150,250,80,2,250,10,2,249,-6,249.08,5.421,10.164,81,81,,2,-1,0,0,0,0,-38.0,6.0,-1016.0,56,59,84,50,-96.93,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.456,20.042,0.42,0.42,6,0,0,85,200,0,85,200,250,80,3,250,10,0,250,-5,250.05,5.421,10.164,79,79,,6,-1,0,0,0,0,-28.0,25.0,-986.0,57,60,83,80,-98.07,52
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.563,20.148,0.526,0.526,2,-7,0,85,-7,0,85,0,250,80,7,250,10,7,250,-5,250.148,5.433,10.164,81,81,,-12,0,0,0,0,0,-7.0,24.0,-1021.0,61,63,84,70,-98.07,56
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.563,20.148,0.526,0.526,3,0,-3,82,50,-3,82,50,250,80,8,250,10,0,253,-2,253.008,5.433,10.164,77,77,,3,-1,0,0,0,0,-27.0,44.0,-973.0,60,62,83,80,-97.23,49
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.563,20.148,0.526,0.526,4,-10,-6,86,90,-6,86,100,250,80,1,250,10,10,256,-6,256.265,5.433,10.164,80,80,,2,-1,2,0,0,0,-27.0,-43.0,-1019.0,58,61,84,70,-97.65,30
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.563,20.148,0.526,0.526,5,-2,1,86,148,1,86,150,250,80,2,250,10,2,249,-6,249.08,5.433,10.164,81,81,,2,-2,0,0,0,0,-38.0,12.0,-994.0,56,59,84,50,-96.94,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.563,20.148,0.526,0.526,6,0,0,85,200,0,85,200,250,80,3,250,10,0,250,-5,250.05,5.433,10.164,79,79,,6,-1,-1,0,0,0,-36.0,0.0,-1001.0,57,60,83,80,-98.17,52
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.670,20.256,0.634,0.634,2,-7,0,85,-7,0,85,0,250,80,7,250,10,7,250,-5,250.148,5.447,10.407,81,81,,-12,0,0,0,0,0,-3.0,17.0,-978.0,61,63,83,70,-98.12,56
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.670,20.256,0.634,0.634,3,0,-3,82,50,-3,82,50,250,80,8,250,10,0,253,-2,253.008,5.447,10.407,77,77,,3,0,0,0,0,0,-16.0,9.0,-1033.0,60,62,83,80,-97.14,50
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.670,20.256,0.634,0.634,4,-10,-6,86,90,-6,86,100,250,80,1,250,10,10,256,-6,256.265,5.447,10.407,80,80,,2,-2,2,0,0,0,-17.0,-35.0,-959.0,58,61,84,70,-97.66,30
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.670,20.256,0.634,0.634,5,0,1,85,150,1,85,150,250,80,2,250,10,0,249,-5,249.05,5.447,10.407,81,81,,3,-2,0,0,0,0,6.0,2.0,-995.0,56,59,83,50,-96.74,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.670,20.256,0.634,0.634,6,0,0,85,200,0,85,200,250,80,3,250,10,0,250,-5,250.05,5.447,10.407,79,79,,6,-1,-1,0,0,0,-57.0,1.0,-970.0,57,60,83,80,-98.2,52
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.777,20.362,0.74,0.74,2,-7,0,85,-7,0,85,0,250,80,7,250,10,7,250,-5,250.148,6.645,13.506,81,81,,-12,0,0,0,0,0,29.0,11.0,-1007.0,61,63,83,70,-98.08,57
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.777,20.362,0.74,0.74,3,0,-3,82,50,-3,82,50,250,80,8,250,10,0,253,-2,253.008,6.645,13.506,77,77,,3,-1,-1,0,0,0,1.0,-12.0,-1038.0,60,62,82,80,-97.16,50
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.777,20.362,0.74,0.74,4,-13,-7,86,87,-7,86,100,250,80,1,250,10,13,257,-6,257.399,6.645,13.506,80,80,,2,-1,2,0,0,0,-43.0,-13.0,-1026.0,58,61,85,70,-97.6,30
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.777,20.362,0.74,0.74,5,0,1,85,150,1,85,150,250,80,2,250,10,0,249,-5,249.05,6.645,13.506,81,81,,3,-2,0,0,0,0,-31.0,26.0,-1009.0,56,59,83,50,-96.78,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.777,20.362,0.74,0.74,6,0,0,85,200,0,85,200,250,80,3,250,10,0,250,-5,250.05,6.645,13.506,79,79,,6,-2,-1,0,0,0,-44.0,29.0,-1004.0,57,60,83,80,-98.09,52
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.883,20.468,0.846,0.846,2,-7,0,85,-7,0,85,0,250,80,7,250,10,7,250,-5,250.148,6.645,13.506,81,81,,-12,0,0,0,0,0,-19.0,36.0,-994.0,61,63,82,70,-98.0,57
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.883,20.468,0.846,0.846,3,0,-3,82,50,-3,82,50,250,80,8,250,10,0,253,-2,253.008,6.645,13.506,77,77,,3,-1,-1,0,0,0,27.0,20.0,-993.0,60,62,82,80,-97.08,50
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.883,20.468,0.846,0.846,4,-13,-7,86,87,-7,86,100,250,80,1,250,10,13,257,-6,257.399,6.645,13.506,80,80,,2,-1,2,0,0,0,-39.0,-22.0,-961.0,58,61,85,70,-97.54,30
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.883,20.468,0.846,0.846,5,0,1,85,150,1,85,150,250,80,2,250,10,0,249,-5,249.05,6.645,13.506,81,81,,3,-2,0,0,0,0,-9.0,31.0,-988.0,56,59,83,50,-96.71,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.883,20.468,0.846,0.846,6,0,0,85,200,0,85,200,250,80,3,250,10,0,250,-5,250.05,6.645,13.506,79,79,,6,-2,-1,0,0,0,-38.0,-16.0,-986.0,57,60,83,80,-98.11,52
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.986,20.571,0.949,0.949,2,-7,0,85,-7,0,85,0,250,80,7,250,10,7,250,-5,250.148,7.793,13.503,81,81,,-12,0,0,0,0,0,-13.0,-9.0,-1030.0,61,63,82,70,-98.12,57
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.986,20.571,0.949,0.949,3,1,-1,82,51,-1,82,50,250,80,8,250,10,-1,251,-2,251.01,7.793,13.503,77,77,,3,0,0,0,0,0,-11.0,29.0,-971.0,60,62,81,80,-97.13,50
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.986,20.571,0.949,0.949,4,-13,-7,86,87,-7,86,100,250,80,1,250,10,13,257,-6,257.399,7.793,13.503,80,80,,2,-2,1,0,0,0,-16.0,-36.0,-955.0,58,61,85,70,-97.55,30
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.986,20.571,0.949,0.949,5,-11,0,84,139,0,84,150,250,80,2,250,10,11,250,-4,250.274,7.793,13.503,81,81,,3,-1,-1,0,0,0,7.0,15.0,-989.0,56,59,82,50,-96.85,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:32.986,20.571,0.949,0.949,6,0,0,85,200,0,85,200,250,80,3,250,10,0,250,-5,250.05,7.793,13.503,79,79,,7,-1,0,0,0,0,-56.0,22.0,-1039.0,57,60,83,80,-98.22,52
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.094,20.68,1.058,1.058,2,-7,0,85,-7,0,85,0,250,80,7,250,10,7,250,-5,250.148,7.793,13.503,81,81,,-12,0,0,0,0,0,-8.0,6.0,-960.0,61,64,82,70,-98.07,57
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.094,20.68,1.058,1.058,3,1,-1,82,51,-1,82,50,250,80,8,250,10,-1,251,-2,251.01,7.793,13.503,77,77,,3,0,0,0,0,0,33.0,-14.0,-947.0,60,62,81,80,-97.18,50
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.094,20.68,1.058,1.058,4,-13,-7,86,87,-7,86,100,250,80,1,250,10,13,257,-6,257.399,7.793,13.503,80,80,,2,-2,1,0,0,0,-42.0,-36.0,-986.0,58,61,85,70,-97.53,30
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.094,20.68,1.058,1.058,5,-11,0,84,139,0,84,150,250,80,2,250,10,11,250,-4,250.274,7.793,13.503,81,81,,3,0,-1,0,0,0,29.0,16.0,-1023.0,56,59,84,50,-96.86,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.094,20.68,1.058,1.058,6,0,0,85,200,0,85,200,250,80,3,250,10,0,250,-5,250.05,7.793,13.503,79,79,,6,-2,0,0,0,0,-83.0,20.0,-984.0,57,60,84,80,-98.17,52
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.203,20.788,1.166,1.166,2,-7,0,85,-7,0,85,0,250,80,7,250,10,7,250,-5,250.148,7.793,13.503,81,81,,-12,0,0,0,0,0,13.0,3.0,-943.0,61,64,81,70,-98.07,57
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.203,20.788,1.166,1.166,3,1,-1,82,51,-1,82,50,250,80,8,250,10,-1,251,-2,251.01,7.793,13.503,77,77,,3,0,0,0,0,0,13.0,0.0,-1013.0,60,62,79,80,-97.14,50
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.203,20.788,1.166,1.166,4,-13,-7,86,87,-7,86,100,250,80,1,250,10,13,257,-6,257.399,7.793,13.503,80,80,,2,-2,1,0,0,0,-39.0,-16.0,-977.0,58,61,84,70,-97.59,30
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.203,20.788,1.166,1.166,5,-11,0,84,139,0,84,150,250,80,2,250,10,11,250,-4,250.274,7.793,13.503,81,81,,2,0,-1,0,0,0,-27.0,6.0,-1008.0,55,58,83,50,-96.77,60
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.203,20.788,1.166,1.166,6,0,0,85,200,0,85,200,250,80,3,250,10,0,250,-5,250.05,7.793,13.503,79,79,,6,-2,0,0,0,0,-47.0,5.0,-963.0,57,60,84,80,-98.11,53
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.309,20.895,1.273,1.273,2,-8,0,83,-8,0,83,0,250,80,7,250,10,8,250,-3,250.146,7.204,13.778,81,81,,-12,0,0,0,0,0,23.0,40.0,-1027.0,61,64,80,70,-98.1,57
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.309,20.895,1.273,1.273,3,1,-1,81,51,-1,81,50,250,80,8,250,10,-1,251,-1,251.004,7.204,13.778,77,77,,3,0,0,0,0,0,-14.0,18.0,-1009.0,60,61,79,80,-97.2,50
20260829_162912,front_50_head_lv1_high_new_001,front,head wind,Level1,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:29:33.309,20.895,1.273,1.273,4,-13,-5,87,87,-5,87,100,250,80,1,250,10,13,255,-7,255.427,7.204,13.778,80,80,,2,-2,1,0,0,0,-24.0,-10.0,-960.0,59,60,83,70,-97.53,30
