run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T18:47:38.812,36.832,0.212,1,18,24,82,18,24,82,0,0,80,-18,-24,-2,30.067,15.996,31.271,82,82,,0,-3,0,0,0,0,-50.0,-29.0,-943.0,54,57,79,70,-20.47,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_2,192.168.0.102,B10,2,front_2,2,1,0,hover_recenter,2026-05-05T18:47:38.812,36.832,0.212,2,24,14,75,74,14,75,50,0,80,-24,-14,5,28.231,15.996,31.271,96,96,,0,0,0,0,1,0,30.0,-47.0,-1070.0,52,55,75,40,-20.61,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_recenter,2026-05-05T18:47:38.812,36.832,0.212,3,4,6,82,104,6,82,100,0,80,-4,-6,-2,7.483,15.996,31.271,85,85,,0,0,0,0,0,0,-47.0,8.0,-1012.0,50,52,80,50,-20.21,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_4,192.168.0.106,B06,4,front_4,4,3,0,hover_recenter,2026-05-05T18:47:38.812,36.832,0.212,4,-6,6,83,144,6,83,150,0,80,6,-6,-3,9.0,15.996,31.271,95,95,,-1,0,0,0,0,0,10.0,-13.0,-989.0,46,48,82,80,-18.75,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_5,192.168.0.107,B04,5,front_5,5,4,0,hover_recenter,2026-05-05T18:47:38.812,36.832,0.212,5,21,-20,80,221,-20,80,200,0,80,-21,20,0,29.0,15.996,31.271,81,81,,0,-3,0,0,0,0,-9.0,-14.0,-991.0,45,47,80,70,-20.05,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T18:47:38.919,36.939,0.319,1,18,24,82,18,24,82,0,0,80,-18,-24,-2,30.067,15.996,31.271,82,82,,0,-3,0,0,0,0,-33.0,-26.0,-1072.0,54,57,79,70,-20.61,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_2,192.168.0.102,B10,2,front_2,2,1,0,hover_recenter,2026-05-05T18:47:38.919,36.939,0.319,2,24,14,75,74,14,75,50,0,80,-24,-14,5,28.231,15.996,31.271,96,96,,0,0,0,0,1,0,7.0,-22.0,-1032.0,52,55,76,50,-20.64,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_recenter,2026-05-05T18:47:38.919,36.939,0.319,3,4,6,82,104,6,82,100,0,80,-4,-6,-2,7.483,15.996,31.271,85,85,,0,-1,0,0,0,0,-26.0,9.0,-1009.0,50,52,80,50,-20.06,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_4,192.168.0.106,B06,4,front_4,4,3,0,hover_recenter,2026-05-05T18:47:38.919,36.939,0.319,4,-6,6,83,144,6,83,150,0,80,6,-6,-3,9.0,15.996,31.271,95,95,,-1,0,0,0,0,0,-4.0,1.0,-975.0,46,48,82,80,-18.68,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_5,192.168.0.107,B04,5,front_5,5,4,0,hover_recenter,2026-05-05T18:47:38.919,36.939,0.319,5,21,-20,80,221,-20,80,200,0,80,-21,20,0,29.0,15.996,31.271,81,81,,0,-2,0,0,0,0,-17.0,-22.0,-993.0,45,47,80,70,-20.09,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T18:47:39.025,37.045,0.426,1,18,24,82,18,24,82,0,0,80,-18,-24,-2,30.067,14.717,30.324,82,82,,0,-1,0,0,0,0,-23.0,-15.0,-1039.0,54,57,79,70,-20.54,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_2,192.168.0.102,B10,2,front_2,2,1,0,hover_recenter,2026-05-05T18:47:39.025,37.045,0.426,2,20,11,76,70,11,76,50,0,80,-20,-11,4,23.173,14.717,30.324,96,96,,0,1,0,0,1,0,-42.0,-14.0,-981.0,52,55,77,50,-20.68,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_recenter,2026-05-05T18:47:39.025,37.045,0.426,4,32,-25,83,132,25,83,100,0,80,-32,-25,-3,40.719,14.717,30.324,85,85,,0,-2,0,0,0,0,-4.0,18.0,-973.0,50,52,81,50,-20.13,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_4,192.168.0.106,B06,4,front_4,4,3,0,hover_recenter,2026-05-05T18:47:39.025,37.045,0.426,4,-5,6,83,145,6,83,150,0,80,5,-6,-3,8.367,14.717,30.324,95,95,,-1,0,0,0,0,0,4.0,-11.0,-985.0,46,48,82,80,-18.85,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_5,192.168.0.107,B04,5,front_5,5,4,0,hover_recenter,2026-05-05T18:47:39.025,37.045,0.426,5,21,-20,80,221,-20,80,200,0,80,-21,20,0,29.0,14.717,30.324,81,81,,0,-2,-1,0,0,0,-17.0,-3.0,-1020.0,46,48,80,70,-20.04,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T18:47:39.131,37.151,0.532,1,18,24,82,18,24,82,0,0,80,-18,-24,-2,30.067,14.76,26.978,82,82,,0,0,0,0,0,0,-86.0,27.0,-1042.0,54,57,79,70,-20.69,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_2,192.168.0.102,B10,2,front_2,2,1,0,hover_recenter,2026-05-05T18:47:39.131,37.151,0.532,2,20,11,76,70,11,76,50,0,80,-20,-11,4,23.173,14.76,26.978,96,96,,0,1,-1,0,1,0,-4.0,7.0,-1021.0,52,55,78,50,-20.78,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_recenter,2026-05-05T18:47:39.131,37.151,0.532,4,32,-25,83,132,25,83,100,0,80,-32,-25,-3,40.719,14.76,26.978,85,85,,0,-2,0,0,0,0,-19.0,9.0,-997.0,50,52,81,50,-19.99,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_4,192.168.0.106,B06,4,front_4,4,3,0,hover_recenter,2026-05-05T18:47:39.131,37.151,0.532,4,-5,6,83,145,6,83,150,0,80,5,-6,-3,8.367,14.76,26.978,95,95,,-1,0,0,0,0,0,0.0,-14.0,-1009.0,46,48,82,80,-18.83,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_5,192.168.0.107,B04,5,front_5,5,4,0,hover_recenter,2026-05-05T18:47:39.131,37.151,0.532,5,7,-24,84,207,-24,84,200,0,80,-7,24,-4,25.318,14.76,26.978,80,81,,0,-3,-2,0,0,0,-16.0,-5.0,-976.0,46,48,81,70,-20.01,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T18:47:39.236,37.256,0.637,1,14,28,80,14,28,80,0,0,80,-14,-28,0,31.305,14.711,26.978,82,82,,0,0,0,1,0,0,-14.0,-10.0,-942.0,54,57,79,70,-20.35,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_2,192.168.0.102,B10,2,front_2,2,1,0,hover_recenter,2026-05-05T18:47:39.236,37.256,0.637,2,20,11,76,70,11,76,50,0,80,-20,-11,4,23.173,14.711,26.978,96,96,,0,1,0,0,1,0,-9.0,2.0,-978.0,52,55,78,50,-20.75,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_recenter,2026-05-05T18:47:39.236,37.256,0.637,4,32,-25,83,132,25,83,100,0,80,-32,-25,-3,40.719,14.711,26.978,85,85,,0,-1,0,0,0,0,-9.0,-4.0,-990.0,50,52,81,50,-19.95,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_4,192.168.0.106,B06,4,front_4,4,3,0,hover_recenter,2026-05-05T18:47:39.236,37.256,0.637,4,-5,6,83,145,6,83,150,0,80,5,-6,-3,8.367,14.711,26.978,95,95,,-1,1,0,0,0,0,-12.0,2.0,-1000.0,46,48,81,80,-18.77,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_5,192.168.0.107,B04,5,front_5,5,4,0,hover_recenter,2026-05-05T18:47:39.236,37.256,0.637,5,7,-24,84,207,-24,84,200,0,80,-7,24,-4,25.318,14.711,26.978,80,81,,0,-2,-1,-1,0,0,-17.0,-30.0,-979.0,46,48,81,70,-19.9,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T18:47:39.343,37.363,0.744,1,14,28,80,14,28,80,0,0,80,-14,-28,0,31.305,15.204,28.367,82,82,,0,-1,0,1,0,0,-85.0,39.0,-1034.0,54,57,79,70,-20.71,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_2,192.168.0.102,B10,2,front_2,2,1,0,hover_recenter,2026-05-05T18:47:39.343,37.363,0.744,2,20,11,76,70,11,76,50,0,80,-20,-11,4,23.173,15.204,28.367,95,96,,0,0,0,0,1,0,-9.0,-42.0,-953.0,53,55,79,50,-20.72,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_recenter,2026-05-05T18:47:39.343,37.363,0.744,4,32,-25,83,132,25,83,100,0,80,-32,-25,-3,40.719,15.204,28.367,85,85,,0,0,0,0,0,0,-12.0,1.0,-1006.0,51,52,82,50,-20.06,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_4,192.168.0.106,B06,4,front_4,4,3,0,hover_recenter,2026-05-05T18:47:39.343,37.363,0.744,4,-6,7,83,144,7,83,150,0,80,6,-7,-3,9.695,15.204,28.367,95,95,,-1,0,0,0,0,0,2.0,6.0,-1018.0,46,48,80,80,-18.88,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_5,192.168.0.107,B04,5,front_5,5,4,0,hover_recenter,2026-05-05T18:47:39.343,37.363,0.744,5,7,-24,84,207,-24,84,200,0,80,-7,24,-4,25.318,15.204,28.367,80,81,,0,-2,0,-1,0,0,-25.0,-26.0,-987.0,46,48,80,70,-20.15,18
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T18:47:39.448,37.468,0.849,1,14,28,80,14,28,80,0,0,80,-14,-28,0,31.305,17.955,33.217,82,82,,0,-1,-1,1,0,0,-66.0,47.0,-954.0,54,57,80,80,-20.29,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_2,192.168.0.102,B10,2,front_2,2,1,0,hover_recenter,2026-05-05T18:47:39.448,37.468,0.849,2,4,9,80,54,9,80,50,0,80,-4,-9,0,9.849,17.955,33.217,95,96,,0,0,0,0,1,0,10.0,-49.0,-985.0,53,55,79,50,-20.71,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_recenter,2026-05-05T18:47:39.448,37.468,0.849,4,32,-25,83,132,25,83,100,0,80,-32,-25,-3,40.719,17.955,33.217,84,85,,0,0,0,0,0,0,-7.0,3.0,-999.0,51,52,81,50,-20.15,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_4,192.168.0.106,B06,4,front_4,4,3,0,hover_recenter,2026-05-05T18:47:39.448,37.468,0.849,4,-6,7,83,144,7,83,150,0,80,6,-7,-3,9.695,17.955,33.217,95,95,,-1,0,0,0,0,0,0.0,-4.0,-1007.0,45,48,80,80,-18.81,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_5,192.168.0.107,B04,5,front_5,5,4,0,hover_recenter,2026-05-05T18:47:39.448,37.468,0.849,5,22,-22,80,222,-22,80,200,0,80,-22,22,0,31.113,17.955,33.217,80,81,,0,-2,0,-1,1,0,-33.0,-12.0,-1009.0,46,48,79,70,-20.05,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T18:47:39.556,37.576,0.956,1,14,28,80,14,28,80,0,0,80,-14,-28,0,31.305,17.955,33.217,82,82,,1,-1,-1,1,0,0,-48.0,2.0,-1025.0,54,57,80,80,-20.72,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_2,192.168.0.102,B10,2,front_2,2,1,0,hover_recenter,2026-05-05T18:47:39.556,37.576,0.956,2,4,9,80,54,9,80,50,0,80,-4,-9,0,9.849,17.955,33.217,95,96,,0,0,0,1,1,0,-11.0,-46.0,-976.0,53,55,79,50,-20.68,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_recenter,2026-05-05T18:47:39.556,37.576,0.956,4,32,-25,83,132,25,83,100,0,80,-32,-25,-3,40.719,17.955,33.217,84,85,,0,0,0,0,0,0,-23.0,19.0,-999.0,51,52,82,50,-20.04,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_4,192.168.0.106,B06,4,front_4,4,3,0,hover_recenter,2026-05-05T18:47:39.556,37.576,0.956,4,-6,7,83,144,7,83,150,0,80,6,-7,-3,9.695,17.955,33.217,95,95,,-1,0,0,0,0,0,0.0,-12.0,-990.0,45,48,80,80,-18.74,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_5,192.168.0.107,B04,5,front_5,5,4,0,hover_recenter,2026-05-05T18:47:39.556,37.576,0.956,5,22,-22,80,222,-22,80,200,0,80,-22,22,0,31.113,17.955,33.217,80,81,,0,-3,0,-1,1,0,-38.0,-30.0,-1014.0,46,48,79,70,-20.33,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T18:47:39.663,37.683,1.063,1,14,28,80,14,28,80,0,0,80,-14,-28,0,31.305,17.955,33.217,81,82,,0,-1,-1,1,0,0,-32.0,12.0,-997.0,54,57,80,80,-20.57,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_2,192.168.0.102,B10,2,front_2,2,1,0,hover_recenter,2026-05-05T18:47:39.663,37.683,1.063,2,4,9,80,54,9,80,50,0,80,-4,-9,0,9.849,17.955,33.217,95,96,,0,0,0,1,1,0,-45.0,-34.0,-1041.0,53,55,80,50,-20.57,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_recenter,2026-05-05T18:47:39.663,37.683,1.063,4,32,-25,83,132,25,83,100,0,80,-32,-25,-3,40.719,17.955,33.217,84,85,,0,-1,-1,0,0,0,-20.0,0.0,-978.0,51,52,82,50,-20.07,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_4,192.168.0.106,B06,4,front_4,4,3,0,hover_recenter,2026-05-05T18:47:39.663,37.683,1.063,4,-6,7,83,144,7,83,150,0,80,6,-7,-3,9.695,17.955,33.217,95,95,,-1,0,0,0,0,0,-4.0,-12.0,-997.0,45,48,80,80,-18.79,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_5,192.168.0.107,B04,5,front_5,5,4,0,hover_recenter,2026-05-05T18:47:39.663,37.683,1.063,5,22,-22,80,222,-22,80,200,0,80,-22,22,0,31.113,17.955,33.217,80,81,,0,-3,0,-1,1,0,-49.0,-14.0,-1003.0,46,48,78,70,-20.1,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T18:47:39.769,37.789,1.169,2,15,-26,80,15,24,80,0,0,80,-15,-24,0,28.302,16.6,29.624,81,82,,0,-1,-2,1,0,0,-15.0,5.0,-987.0,53,57,80,80,-20.33,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_2,192.168.0.102,B10,2,front_2,2,1,0,hover_recenter,2026-05-05T18:47:39.769,37.789,1.169,2,4,9,80,54,9,80,50,0,80,-4,-9,0,9.849,16.6,29.624,95,96,,0,-1,0,1,1,0,-41.0,-34.0,-1009.0,53,55,79,50,-20.6,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_recenter,2026-05-05T18:47:39.769,37.789,1.169,4,32,-25,83,132,25,83,100,0,80,-32,-25,-3,40.719,16.6,29.624,84,85,,0,0,-2,0,0,0,-41.0,-1.0,-1004.0,51,52,82,50,-20.27,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_4,192.168.0.106,B06,4,front_4,4,3,0,hover_recenter,2026-05-05T18:47:39.769,37.789,1.169,4,-6,4,82,144,4,82,150,0,80,6,-4,-2,7.483,16.6,29.624,95,95,,-1,0,0,0,0,0,1.0,-7.0,-1019.0,45,48,80,70,-18.82,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_5,192.168.0.107,B04,5,front_5,5,4,0,hover_recenter,2026-05-05T18:47:39.769,37.789,1.169,5,18,-24,79,218,-24,79,200,0,80,-18,24,1,30.017,16.6,29.624,80,81,,0,-3,0,0,1,0,-65.0,-9.0,-1006.0,46,48,77,70,-20.14,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T18:47:39.875,37.895,1.275,2,15,-26,80,15,24,80,0,0,80,-15,-24,0,28.302,15.262,29.12,81,82,,0,-1,-1,1,0,0,-10.0,-8.0,-1009.0,53,57,80,80,-20.51,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_2,192.168.0.102,B10,2,front_2,2,1,0,hover_recenter,2026-05-05T18:47:39.875,37.895,1.275,2,19,2,80,69,2,80,50,0,80,-19,-2,0,19.105,15.262,29.12,95,96,,0,0,0,0,1,0,0.0,-31.0,-958.0,53,55,79,50,-20.76,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_recenter,2026-05-05T18:47:39.875,37.895,1.275,4,32,-25,83,132,25,83,100,0,80,-32,-25,-3,40.719,15.262,29.12,84,85,,0,0,0,0,0,0,-64.0,24.0,-1005.0,51,52,81,50,-20.24,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_4,192.168.0.106,B06,4,front_4,4,3,0,hover_recenter,2026-05-05T18:47:39.875,37.895,1.275,4,-6,4,82,144,4,82,150,0,80,6,-4,-2,7.483,15.262,29.12,95,95,,-1,0,2,0,0,0,-4.0,6.0,-1007.0,45,48,80,70,-18.76,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_5,192.168.0.107,B04,5,front_5,5,4,0,hover_recenter,2026-05-05T18:47:39.875,37.895,1.275,5,18,-24,79,218,-24,79,200,0,80,-18,24,1,30.017,15.262,29.12,80,81,,0,-4,0,0,1,0,-71.0,-23.0,-1016.0,46,48,77,70,-20.33,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T18:47:39.981,38.001,1.381,2,15,-26,80,15,24,80,0,0,80,-15,-24,0,28.302,15.262,29.12,81,82,,0,-1,-1,1,0,0,-67.0,44.0,-997.0,53,57,80,80,-20.49,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_2,192.168.0.102,B10,2,front_2,2,1,0,hover_recenter,2026-05-05T18:47:39.981,38.001,1.381,2,19,2,80,69,2,80,50,0,80,-19,-2,0,19.105,15.262,29.12,95,96,,0,0,0,0,1,0,0.0,-48.0,-1027.0,53,55,79,50,-20.76,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_recenter,2026-05-05T18:47:39.981,38.001,1.381,4,32,-25,83,132,25,83,100,0,80,-32,-25,-3,40.719,15.262,29.12,84,85,,0,-2,0,0,0,0,-41.0,23.0,-940.0,51,52,81,50,-19.91,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_4,192.168.0.106,B06,4,front_4,4,3,0,hover_recenter,2026-05-05T18:47:39.981,38.001,1.381,4,-6,4,82,144,4,82,150,0,80,6,-4,-2,7.483,15.262,29.12,95,95,,-1,-1,2,0,0,0,-7.0,-13.0,-984.0,45,48,80,70,-18.71,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_5,192.168.0.107,B04,5,front_5,5,4,0,hover_recenter,2026-05-05T18:47:39.981,38.001,1.381,5,18,-24,79,218,-24,79,200,0,80,-18,24,1,30.017,15.262,29.12,80,81,,0,-4,1,0,1,0,-93.0,-4.0,-1014.0,46,48,78,70,-20.19,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T18:47:40.085,38.105,1.486,2,15,-26,80,15,24,80,0,0,80,-15,-24,0,28.302,15.262,29.12,81,82,,0,-1,0,1,0,0,-97.0,40.0,-1003.0,53,57,80,80,-20.46,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_2,192.168.0.102,B10,2,front_2,2,1,0,hover_recenter,2026-05-05T18:47:40.085,38.105,1.486,2,19,2,80,69,2,80,50,0,80,-19,-2,0,19.105,15.262,29.12,95,96,,0,0,0,0,1,0,3.0,-18.0,-992.0,53,55,79,50,-20.65,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_3,192.168.0.103,B08,3,front_3,3,2,0,hover_recenter,2026-05-05T18:47:40.085,38.105,1.486,4,32,-25,83,132,25,83,100,0,80,-32,-25,-3,40.719,15.262,29.12,84,85,,0,-3,-1,0,0,0,-22.0,15.0,-1010.0,51,52,81,50,-20.06,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_4,192.168.0.106,B06,4,front_4,4,3,0,hover_recenter,2026-05-05T18:47:40.085,38.105,1.486,4,-6,4,82,144,4,82,150,0,80,6,-4,-2,7.483,15.262,29.12,95,95,,-1,-2,0,0,0,0,-11.0,-17.0,-983.0,45,48,80,70,-18.63,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_5,192.168.0.107,B04,5,front_5,5,4,0,hover_recenter,2026-05-05T18:47:40.085,38.105,1.486,5,18,-24,79,218,-24,79,200,0,80,-18,24,1,30.017,15.262,29.12,80,81,,0,-5,1,0,1,0,-78.0,0.0,-999.0,46,48,79,70,-20.11,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T18:47:40.192,38.212,1.592,1,9,27,80,9,27,80,0,0,80,-9,-27,0,28.46,10.436,23.895,81,82,,0,-1,-1,1,0,0,-87.0,36.0,-989.0,53,57,80,80,-20.34,19
20260505_184701,front_head_lv2_003,front,head wind,Level2,drone_2,192.168.0.102,B10,2,front_2,2,1,0,hover_recenter,2026-05-05T18:47:40.192,38.212,1.592,2,19,2,80,69,2,80,50,0,80,-19,-2,0,19.105,10.436,23.895,95,96,,0,0,0,0,1,0,35.0,-41.0,-984.0,53,55,80,50,-20.6,19
