run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:07.530,30.656,2.338,5,25,-21,80,225,-21,80,200,0,80,-25,21,0,32.65,17.312,39.201,92,93,,-25,0,1,0,0,0,0.0,-17.0,-1001.0,50,53,80,30,21.5,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:07.636,30.762,2.444,5,25,-21,80,225,-21,80,200,0,80,-25,21,0,32.65,16.851,39.201,92,93,,-25,0,1,0,0,0,0.0,-6.0,-1008.0,50,53,80,30,21.4,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:07.741,30.867,2.549,5,25,-21,80,225,-21,80,200,0,80,-25,21,0,32.65,16.851,39.201,92,93,,-25,0,0,0,0,0,11.0,-19.0,-1005.0,50,53,80,30,21.37,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:07.848,30.975,2.657,5,24,-21,78,224,-21,78,200,0,80,-24,21,2,31.953,16.607,38.214,92,93,,-25,0,1,0,0,0,19.0,-2.0,-1011.0,50,53,80,30,21.38,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:07.952,31.078,2.76,5,24,-21,78,224,-21,78,200,0,80,-24,21,2,31.953,16.183,36.907,92,93,,-25,0,1,0,0,0,-11.0,20.0,-1004.0,50,53,80,30,21.44,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:08.055,31.182,2.863,5,24,-21,78,224,-21,78,200,0,80,-24,21,2,31.953,16.183,36.907,92,93,,-26,0,0,0,0,0,-11.0,2.0,-976.0,50,53,81,30,21.5,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:08.162,31.288,2.97,5,24,-19,78,224,-19,78,200,0,80,-24,19,2,30.676,16.085,36.603,92,93,,-26,0,0,0,0,0,-19.0,4.0,-986.0,50,53,81,30,21.42,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:08.267,31.393,3.075,5,24,-19,78,224,-19,78,200,0,80,-24,19,2,30.676,17.327,36.603,92,93,,-26,-1,0,0,0,0,-13.0,-16.0,-989.0,50,53,80,30,21.39,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:08.374,31.5,3.182,5,24,-19,78,224,-19,78,200,0,80,-24,19,2,30.676,17.192,36.783,92,93,,-26,-1,0,0,0,0,-18.0,-15.0,-1018.0,50,53,80,30,21.4,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:08.482,31.608,3.29,5,24,-19,78,224,-19,78,200,0,80,-24,19,2,30.676,17.192,36.783,91,93,,-26,-2,0,0,0,0,-40.0,14.0,-1004.0,50,53,80,30,21.33,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:08.588,31.714,3.396,5,27,-19,77,227,-19,77,200,0,80,-27,19,3,33.151,18.473,39.76,91,93,,-26,-2,0,0,0,0,-27.0,-5.0,-1002.0,50,53,79,30,21.39,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:08.691,31.817,3.499,5,27,-19,77,227,-19,77,200,0,80,-27,19,3,33.151,18.44,39.76,91,93,,-26,-2,0,0,0,0,-24.0,-6.0,-998.0,50,53,79,30,21.39,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:08.798,31.925,3.607,5,27,-19,77,227,-19,77,200,0,80,-27,19,3,33.151,18.235,39.019,91,93,,-26,-2,0,0,0,0,-20.0,5.0,-1010.0,50,53,79,30,21.54,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:08.906,32.032,3.714,5,25,-16,80,225,-16,80,200,0,80,-25,16,0,29.682,17.362,36.662,91,93,,-26,-2,0,0,0,0,-20.0,-3.0,-997.0,50,53,79,30,21.37,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.012,32.138,3.82,5,25,-16,80,225,-16,80,200,0,80,-25,16,0,29.682,17.291,36.662,91,93,,-26,-2,0,0,0,0,-20.0,-3.0,-997.0,50,53,79,30,21.37,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.120,32.246,3.928,5,25,-16,80,225,-16,80,200,0,80,-25,16,0,29.682,19.326,39.527,91,93,,-26,-2,0,0,0,0,-18.0,0.0,-1001.0,50,53,79,20,21.43,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.227,32.354,4.036,5,25,-16,80,225,-16,80,200,0,80,-25,16,0,29.682,19.326,39.527,91,93,,-26,-2,0,0,0,0,-8.0,-11.0,-994.0,50,53,78,20,21.38,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.332,32.458,4.14,5,25,-16,80,225,-16,80,200,0,80,-25,16,0,29.682,19.326,39.527,91,93,,-26,-2,0,0,0,0,-6.0,-10.0,-1000.0,50,53,78,20,21.45,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.438,32.565,4.246,5,25,-16,80,225,-16,80,200,0,80,-25,16,0,29.682,19.196,39.527,91,93,,-26,-2,0,0,0,0,-15.0,-6.0,-1006.0,50,53,78,20,21.44,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.546,32.672,4.354,5,25,-16,80,225,-16,80,200,0,80,-25,16,0,29.682,20.342,41.746,91,93,,-26,-2,0,0,0,0,-6.0,-6.0,-1019.0,50,53,78,20,21.43,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.650,32.776,4.458,5,22,-20,80,222,-20,80,200,0,80,-22,20,0,29.732,19.294,39.286,91,93,,-26,-2,0,0,0,0,-37.0,11.0,-979.0,50,53,78,20,21.41,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.757,32.884,4.566,5,22,-20,80,222,-20,80,200,0,80,-22,20,0,29.732,19.294,39.286,91,93,,-26,-2,0,0,0,0,-26.0,13.0,-1002.0,50,53,78,20,21.49,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.866,32.992,4.674,5,22,-20,80,222,-20,80,200,0,80,-22,20,0,29.732,19.243,39.286,91,93,,-26,-2,0,0,0,0,-33.0,3.0,-1012.0,50,53,78,20,21.46,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:09.975,33.101,4.783,5,22,-20,80,222,-20,80,200,0,80,-22,20,0,29.732,18.822,39.151,91,93,,-26,-2,0,0,0,0,-20.0,-13.0,-1032.0,50,53,77,20,21.47,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.080,33.206,4.888,5,22,-20,80,222,-20,80,200,0,80,-22,20,0,29.732,18.822,39.151,91,93,,-26,-2,0,0,0,0,-9.0,-21.0,-1000.0,50,53,78,20,21.41,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.188,33.314,4.996,5,22,-20,80,222,-20,80,200,0,80,-22,20,0,29.732,18.963,39.151,91,93,,-26,-2,0,0,0,0,-20.0,3.0,-1010.0,50,53,77,20,21.47,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.295,33.421,5.103,5,22,-20,80,222,-20,80,200,0,80,-22,20,0,29.732,19.377,36.178,91,93,,-26,-1,0,0,0,0,-22.0,-16.0,-1001.0,50,53,78,20,21.52,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.400,33.526,5.208,5,26,-20,77,226,-20,77,200,0,80,-26,20,3,32.939,21.445,40.142,91,93,,-26,-1,0,0,0,0,-28.0,-21.0,-990.0,50,53,77,20,21.53,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.507,33.633,5.315,5,26,-20,77,226,-20,77,200,0,80,-26,20,3,32.939,21.668,40.142,90,93,,-26,-2,0,0,0,0,-23.0,-17.0,-988.0,50,53,77,20,21.49,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.613,33.739,5.421,5,26,-20,77,226,-20,77,200,0,80,-26,20,3,32.939,21.668,40.142,90,93,,-26,-2,1,0,0,0,-21.0,-18.0,-1014.0,51,54,77,20,21.46,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.719,33.845,5.527,5,26,-20,77,226,-20,77,200,0,80,-26,20,3,32.939,21.422,40.142,90,93,,-26,-2,1,0,0,0,-15.0,-15.0,-1024.0,51,54,77,20,21.46,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.821,33.948,5.63,5,27,-22,76,227,-22,76,200,0,80,-27,22,4,35.057,21.132,39.883,90,93,,-26,-2,1,0,0,0,-9.0,-27.0,-963.0,51,54,77,20,21.45,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:10.927,34.053,5.735,5,27,-22,76,227,-22,76,200,0,80,-27,22,4,35.057,21.217,39.883,90,93,,-26,-1,1,0,0,0,-22.0,-28.0,-1034.0,51,54,77,20,21.46,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:11.033,34.16,5.841,5,27,-22,76,227,-22,76,200,0,80,-27,22,4,35.057,20.892,39.883,90,93,,-26,-1,1,0,0,0,-28.0,-23.0,-1014.0,51,54,77,20,21.41,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:11.141,34.267,5.949,5,27,-22,76,227,-22,76,200,0,80,-27,22,4,35.057,20.892,39.883,90,93,,-26,-2,2,0,0,0,-28.0,-17.0,-984.0,51,54,77,20,21.4,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:11.249,34.375,6.057,5,24,-20,77,224,-20,77,200,0,80,-24,20,3,31.385,18.178,37.655,90,93,,-25,-2,1,0,0,0,-35.0,-21.0,-976.0,51,54,78,20,21.39,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:11.357,34.483,6.165,5,24,-20,77,224,-20,77,200,0,80,-24,20,3,31.385,18.178,37.655,90,93,,-25,-2,0,0,0,0,-24.0,-37.0,-1021.0,51,54,79,20,21.35,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:11.464,34.591,6.272,5,24,-20,77,224,-20,77,200,0,80,-24,20,3,31.385,17.76,37.655,90,93,,-25,-2,1,0,0,0,-43.0,-38.0,-992.0,51,54,79,30,21.35,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:11.572,34.698,6.38,5,22,-22,77,222,-22,77,200,0,80,-22,22,3,31.257,17.002,35.915,90,93,,-25,-2,2,0,0,0,-53.0,-18.0,-994.0,51,54,80,30,21.34,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:11.676,34.802,6.484,5,22,-22,77,222,-22,77,200,0,80,-22,22,3,31.257,16.607,34.676,90,93,,-25,-3,2,0,0,0,-57.0,-18.0,-1004.0,51,54,80,30,21.37,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:11.783,34.91,6.591,5,22,-22,77,222,-22,77,200,0,80,-22,22,3,31.257,18.602,35.148,90,93,,-25,-3,1,0,0,0,-51.0,-25.0,-967.0,51,54,81,30,21.4,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:11.888,35.015,6.696,5,12,-22,83,212,-22,83,200,0,80,-12,22,-3,25.239,16.418,35.148,90,93,,-25,-4,1,0,0,0,-41.0,-27.0,-976.0,51,54,82,30,21.32,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:11.996,35.122,6.804,5,12,-22,83,212,-22,83,200,0,80,-12,22,-3,25.239,16.418,35.148,90,93,,-25,-4,1,0,0,0,-43.0,-23.0,-991.0,51,54,82,30,21.18,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:12.100,35.226,6.908,5,12,-22,83,212,-22,83,200,0,80,-12,22,-3,25.239,17.427,37.102,90,93,,-25,-3,1,0,0,0,-39.0,-32.0,-1005.0,51,54,82,30,21.25,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:12.207,35.334,7.016,5,12,-22,83,212,-22,83,200,0,80,-12,22,-3,25.239,14.079,26.736,90,93,,-25,-3,1,0,0,0,-39.0,-38.0,-998.0,51,54,82,30,21.3,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:12.312,35.438,7.12,5,19,-21,83,219,-21,83,200,0,80,-19,21,-3,28.478,16.854,33.566,90,93,,-25,-3,2,0,0,0,-33.0,-27.0,-1006.0,51,54,83,30,21.34,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:12.417,35.543,7.225,5,19,-21,83,219,-21,83,200,0,80,-19,21,-3,28.478,17.737,33.566,90,93,,-25,-3,2,0,0,0,-36.0,-29.0,-972.0,51,54,83,30,21.37,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:12.521,35.648,7.33,5,19,-21,83,219,-21,83,200,0,80,-19,21,-3,28.478,17.934,33.805,89,93,,-25,-3,1,0,0,0,-40.0,-40.0,-979.0,51,54,83,30,21.42,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:12.625,35.751,7.433,5,19,-21,83,219,-21,83,200,0,80,-19,21,-3,28.478,17.934,33.805,89,93,,-25,-3,2,0,0,0,-42.0,-28.0,-980.0,51,54,83,30,21.43,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:12.732,35.859,7.541,5,17,-22,85,217,-22,85,200,0,80,-17,22,-5,28.249,17.577,31.948,89,93,,-25,-3,2,0,0,0,-39.0,-24.0,-979.0,51,54,83,30,21.4,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:12.840,35.966,7.648,5,17,-22,85,217,-22,85,200,0,80,-17,22,-5,28.249,17.691,32.292,89,93,,-25,-2,1,0,0,0,-33.0,-34.0,-972.0,51,54,83,30,21.33,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:12.948,36.074,7.756,5,17,-22,85,217,-22,85,200,0,80,-17,22,-5,28.249,17.853,32.292,89,93,,-25,-2,2,0,0,0,-36.0,-33.0,-1017.0,51,54,83,30,21.32,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:13.054,36.18,7.862,5,9,-23,87,209,-23,87,200,0,80,-9,23,-7,25.671,15.094,32.292,89,93,,-24,-3,1,0,0,0,-38.0,-22.0,-1016.0,51,54,83,30,21.41,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:13.159,36.286,7.967,5,9,-23,87,209,-23,87,200,0,80,-9,23,-7,25.671,14.277,30.056,89,93,,-24,-3,1,0,0,0,-25.0,-12.0,-980.0,51,54,84,30,21.43,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B07,5,front_5,5,4,0,hover_hold,2026-05-04T17:59:13.263,36.389,8.071,5,9,-23,87,209,-23,87,200,0,80,-9,23,-7,25.671,14.052,29.202,89,93,,-24,-2,1,0,0,0,-30.0,-16.0,-953.0,51,54,84,30,21.46,24
