run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:49.027,16.814,0.0,0.0,2,0,10,83,49.49747468305833,59.49747468305833,83,49.49747468305833,299.49747468305833,80,7,250,10,0.0,240.0,-3,240.019,8.287,14.7,74,74,,152,-2,0,0,0,0,-81.0,0.0,-1015.0,63,66,84,50,-120.96,135
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:49.134,16.922,0.108,0.108,2,0,10,83,49.49747468305833,59.49747468305833,83,49.49747468305833,299.49747468305833,80,7,250,10,0.0,240.0,-3,240.019,9.629,22.467,74,74,,153,-2,1,-1,0,0,-49.0,-28.0,-1002.0,63,66,84,50,-120.95,136
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:49.238,17.026,0.212,0.212,2,0,10,83,49.49747468305833,59.49747468305833,83,49.49747468305833,299.49747468305833,80,7,250,10,0.0,240.0,-3,240.019,9.629,22.467,74,74,,152,-3,1,0,0,0,-52.0,-13.0,-1001.0,63,66,84,50,-120.9,136
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:49.343,17.131,0.317,0.317,2,0,10,83,49.49747468305833,59.49747468305833,83,49.49747468305833,299.49747468305833,80,7,250,10,0.0,240.0,-3,240.019,9.629,22.467,74,74,,152,-3,0,0,0,0,-57.0,0.0,-997.0,63,66,83,50,-121.03,136
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:49.452,17.239,0.425,0.425,2,-1,7,83,48.49747468305833,56.49747468305833,83,49.49747468305833,299.49747468305833,80,7,250,10,1.0,243.0,-3,243.021,8.927,22.891,74,74,,153,-3,0,0,0,0,-34.0,3.0,-1003.0,63,66,83,50,-121.18,136
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:49.560,17.348,0.533,0.533,2,-1,7,83,48.49747468305833,56.49747468305833,83,49.49747468305833,299.49747468305833,80,7,250,10,1.0,243.0,-3,243.021,8.676,22.891,74,74,,153,-3,0,0,0,0,-43.0,5.0,-1016.0,63,66,83,50,-121.18,136
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:49.668,17.456,0.641,0.641,2,-1,7,83,48.49747468305833,56.49747468305833,83,49.49747468305833,299.49747468305833,80,7,250,10,1.0,243.0,-3,243.021,8.666,22.891,74,74,,153,-3,0,0,0,0,-66.0,18.0,-984.0,63,66,82,50,-121.11,136
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:49.773,17.561,0.746,0.746,2,7,4,81,56.49747468305833,53.49747468305833,81,49.49747468305833,299.49747468305833,80,7,250,10,-7.0,246.0,-1,246.102,11.268,23.535,74,74,,152,-2,0,0,0,0,-40.0,0.0,-1000.0,63,66,83,50,-120.99,136
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:49.880,17.667,0.853,0.853,2,7,4,81,56.49747468305833,53.49747468305833,81,49.49747468305833,299.49747468305833,80,7,250,10,-7.0,246.0,-1,246.102,8.531,16.575,74,74,,152,-2,0,0,0,0,-75.0,7.0,-1015.0,63,66,81,50,-121.13,136
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:49.986,17.773,0.959,0.959,2,7,4,81,56.49747468305833,53.49747468305833,81,49.49747468305833,299.49747468305833,80,7,250,10,-7.0,246.0,-1,246.102,8.558,16.575,74,74,,152,-2,0,0,0,0,-49.0,13.0,-994.0,63,66,82,50,-121.07,136
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:50.093,17.881,1.066,1.066,2,-1,8,80,48.49747468305833,57.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,1.0,242.0,0,242.002,7.429,15.009,74,74,,153,-2,0,0,0,0,-57.0,9.0,-1029.0,63,66,81,50,-121.06,137
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:50.198,17.986,1.171,1.171,2,-1,8,80,48.49747468305833,57.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,1.0,242.0,0,242.002,6.476,15.009,74,74,,153,-2,0,0,0,0,-40.0,1.0,-1016.0,63,66,81,50,-121.1,137
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:50.302,18.09,1.276,1.276,2,-1,8,80,48.49747468305833,57.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,1.0,242.0,0,242.002,6.861,16.02,74,74,,153,-2,0,1,0,0,-36.0,4.0,-997.0,63,66,80,50,-121.16,137
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:50.406,18.194,1.379,1.379,2,-1,8,80,48.49747468305833,57.49747468305833,80,49.49747468305833,299.49747468305833,80,7,250,10,1.0,242.0,0,242.002,6.9,16.02,74,74,,153,-1,0,1,0,0,-45.0,9.0,-1008.0,63,66,80,50,-120.98,137
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:50.510,18.297,1.483,1.483,2,-3,12,79,46.49747468305833,61.49747468305833,79,49.49747468305833,299.49747468305833,80,7,250,10,3.0,238.0,1,238.021,7.565,16.02,74,74,,152,-1,-1,0,0,0,-38.0,19.0,-969.0,63,66,80,50,-120.97,137
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:50.613,18.401,1.586,1.586,2,-3,12,79,46.49747468305833,61.49747468305833,79,49.49747468305833,299.49747468305833,80,7,250,10,3.0,238.0,1,238.021,6.853,16.02,74,74,,152,-2,0,0,0,0,-67.0,12.0,-986.0,63,66,81,50,-121.1,137
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:50.722,18.509,1.695,1.695,2,-3,12,79,46.49747468305833,61.49747468305833,79,49.49747468305833,299.49747468305833,80,7,250,10,3.0,238.0,1,238.021,7.607,22.105,74,74,,152,-2,0,0,0,0,-71.0,2.0,-996.0,63,66,80,50,-121.01,137
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:50.830,18.617,1.803,1.803,2,-3,12,79,46.49747468305833,61.49747468305833,79,49.49747468305833,299.49747468305833,80,7,250,10,3.0,238.0,1,238.021,7.899,22.105,74,74,,152,-2,0,0,0,0,-49.0,-5.0,-1013.0,63,66,81,50,-121.03,137
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:50.937,18.724,1.91,1.91,2,-1,13,79,48.49747468305833,62.49747468305833,79,49.49747468305833,299.49747468305833,80,7,250,10,1.0,237.0,1,237.004,8.141,22.105,74,74,,152,-2,0,0,0,0,-42.0,5.0,-984.0,63,66,80,50,-121.07,137
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:51.045,18.832,2.018,2.018,2,-1,13,79,48.49747468305833,62.49747468305833,79,49.49747468305833,299.49747468305833,80,7,250,10,1.0,237.0,1,237.004,7.403,22.105,74,74,,153,-2,0,0,0,0,-61.0,-3.0,-1023.0,63,65,81,50,-121.1,138
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:51.152,18.939,2.125,2.125,2,-1,13,79,48.49747468305833,62.49747468305833,79,49.49747468305833,299.49747468305833,80,7,250,10,1.0,237.0,1,237.004,7.939,25.076,74,74,,153,-2,0,0,0,0,-43.0,-7.0,-1007.0,63,65,80,50,-121.16,138
20260612_202932,vee_75_head_lv1_new_001,vee,head wind,Level1,75,drone_2,192.168.0.109,B10,2,vee_2,2,1,0,node_segment_1_of_5,2026-06-12T20:29:51.260,19.048,2.234,2.234,2,-1,13,79,48.49747468305833,62.49747468305833,79,49.49747468305833,299.49747468305833,80,7,250,10,1.0,237.0,1,237.004,7.939,25.076,74,74,,153,-2,0,0,0,0,-43.0,3.0,-997.0,63,65,80,50,-121.1,138
