run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.253,29.38,1.062,4,1,-14,86,151,-14,86,150,0,80,-1,14,-6,15.264,17.676,37.929,93,93,,-1,-4,0,0,0,0,-29.0,-10.0,-999.0,48,50,84,80,22.36,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.361,29.487,1.169,4,1,-14,86,151,-14,86,150,0,80,-1,14,-6,15.264,17.678,38.027,92,93,,-1,-4,1,0,0,0,-48.0,-11.0,-996.0,48,50,84,80,22.43,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.468,29.595,1.276,4,1,-14,85,151,-14,85,150,0,80,-1,14,-5,14.9,17.547,38.027,92,93,,-1,-3,0,0,0,0,-30.0,-1.0,-986.0,49,51,83,80,22.48,17
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.573,29.699,1.381,4,1,-14,85,151,-14,85,150,0,80,-1,14,-5,14.9,17.547,38.027,92,93,,-1,-3,0,0,0,0,-41.0,19.0,-986.0,49,51,83,80,22.49,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.680,29.807,1.489,4,1,-14,85,151,-14,85,150,0,80,-1,14,-5,14.9,17.68,38.581,92,93,,-1,-3,0,0,0,0,-29.0,27.0,-1013.0,49,51,84,80,22.52,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.784,29.91,1.592,4,1,-14,85,151,-14,85,150,0,80,-1,14,-5,14.9,20.434,38.581,92,93,,-1,-2,0,0,0,0,-39.0,16.0,-1004.0,49,51,84,80,22.54,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.891,30.017,1.699,4,0,-13,85,150,-13,85,150,0,80,0,13,-5,13.928,20.603,38.581,92,93,,-1,-1,0,0,0,0,-50.0,11.0,-1030.0,49,51,84,80,22.33,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:06.996,30.122,1.804,4,0,-13,85,150,-13,85,150,0,80,0,13,-5,13.928,20.603,38.581,92,93,,-1,-1,0,0,0,0,-60.0,10.0,-1007.0,49,51,84,80,22.41,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:07.103,30.23,1.912,4,0,-13,85,150,-13,85,150,0,80,0,13,-5,13.928,19.477,37.481,92,93,,-1,-1,0,0,0,0,-67.0,20.0,-988.0,49,51,84,80,22.45,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:07.209,30.336,2.017,4,1,-12,85,151,-12,85,150,0,80,-1,12,-5,13.038,15.147,33.636,92,93,,-1,-1,0,0,0,0,-50.0,3.0,-1014.0,49,51,84,80,22.64,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:07.316,30.442,2.124,4,1,-12,85,151,-12,85,150,0,80,-1,12,-5,13.038,15.147,33.636,92,93,,-1,-2,0,0,0,0,-36.0,3.0,-987.0,49,51,84,80,22.48,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:07.423,30.55,2.231,4,1,-12,85,151,-12,85,150,0,80,-1,12,-5,13.038,15.147,33.636,92,93,,-1,-2,0,0,0,0,-45.0,4.0,-992.0,49,51,84,80,22.54,18
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:07.530,30.656,2.338,4,2,-7,86,152,-7,86,150,0,80,-2,7,-6,9.434,17.312,39.201,92,93,,-1,-2,0,0,0,0,-49.0,23.0,-977.0,49,51,84,80,22.53,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:07.636,30.762,2.444,4,2,-7,86,152,-7,86,150,0,80,-2,7,-6,9.434,16.851,39.201,92,93,,-1,-2,-1,0,0,0,-59.0,27.0,-1000.0,49,51,85,80,22.6,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:07.741,30.867,2.549,4,2,-7,86,152,-7,86,150,0,80,-2,7,-6,9.434,16.851,39.201,92,93,,-1,-2,-1,0,0,0,-30.0,10.0,-1012.0,49,51,85,80,22.55,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:07.848,30.975,2.657,4,2,-7,86,152,-7,86,150,0,80,-2,7,-6,9.434,16.607,38.214,92,93,,-1,-2,0,0,0,0,-56.0,12.0,-974.0,49,51,85,80,22.51,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:07.952,31.078,2.76,4,2,-8,86,152,-8,86,150,0,80,-2,8,-6,10.198,16.183,36.907,92,93,,-1,-2,0,0,0,0,-32.0,-22.0,-1018.0,49,51,85,80,22.43,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:08.055,31.182,2.863,4,2,-8,86,152,-8,86,150,0,80,-2,8,-6,10.198,16.183,36.907,92,93,,-1,-3,0,0,0,0,-42.0,-18.0,-991.0,49,51,85,80,22.49,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:08.162,31.288,2.97,4,2,-8,86,152,-8,86,150,0,80,-2,8,-6,10.198,16.085,36.603,92,93,,-1,-3,1,0,0,0,-41.0,-28.0,-1012.0,49,51,85,80,22.49,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:08.267,31.393,3.075,4,0,-7,87,150,-7,87,150,0,80,0,7,-7,9.899,17.327,36.603,91,93,,-1,-3,1,0,0,0,-56.0,-16.0,-1022.0,49,51,86,80,22.56,19
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:08.374,31.5,3.182,4,0,-7,87,150,-7,87,150,0,80,0,7,-7,9.899,17.192,36.783,91,93,,-1,-3,2,0,0,0,-38.0,-28.0,-989.0,49,52,86,80,22.52,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:08.482,31.608,3.29,4,0,-7,87,150,-7,87,150,0,80,0,7,-7,9.899,17.192,36.783,91,93,,-1,-3,2,0,0,0,-55.0,-4.0,-1003.0,49,52,86,80,22.48,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:08.588,31.714,3.396,4,0,-7,87,150,-7,87,150,0,80,0,7,-7,9.899,18.473,39.76,91,93,,-1,-3,1,0,0,0,-30.0,-13.0,-990.0,49,52,86,80,22.45,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:08.691,31.817,3.499,4,0,-6,87,150,-6,87,150,0,80,0,6,-7,9.22,18.44,39.76,91,93,,-1,-2,1,0,0,0,-46.0,0.0,-999.0,49,52,86,80,22.53,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:08.798,31.925,3.607,4,0,-6,87,150,-6,87,150,0,80,0,6,-7,9.22,18.235,39.019,91,93,,-1,-2,1,0,0,0,-38.0,-34.0,-996.0,49,52,86,80,22.51,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:08.906,32.032,3.714,4,0,-6,87,150,-6,87,150,0,80,0,6,-7,9.22,17.362,36.662,91,93,,-1,-2,1,0,0,0,-54.0,-23.0,-1003.0,49,52,86,80,22.49,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.012,32.138,3.82,4,0,-6,87,150,-6,87,150,0,80,0,6,-7,9.22,17.291,36.662,91,93,,-1,-2,1,0,0,0,-57.0,-24.0,-991.0,49,52,86,80,22.46,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.120,32.246,3.928,4,-3,-6,88,147,-6,88,150,0,80,3,6,-8,10.44,19.326,39.527,91,93,,-1,-3,1,0,0,0,-31.0,-25.0,-976.0,49,52,86,80,22.48,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.227,32.354,4.036,4,-3,-6,88,147,-6,88,150,0,80,3,6,-8,10.44,19.326,39.527,91,93,,-1,-2,1,0,0,0,-27.0,-32.0,-996.0,49,52,86,80,22.52,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.332,32.458,4.14,4,-3,-6,88,147,-6,88,150,0,80,3,6,-8,10.44,19.326,39.527,91,93,,-1,-2,1,0,0,0,-56.0,-27.0,-1022.0,49,52,86,80,22.47,20
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.438,32.565,4.246,4,-3,-6,88,147,-6,88,150,0,80,3,6,-8,10.44,19.196,39.527,91,93,,-1,-2,1,0,0,0,-74.0,-17.0,-1002.0,49,51,86,80,22.46,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.546,32.672,4.354,4,-4,-7,88,146,-7,88,150,0,80,4,7,-8,11.358,20.342,41.746,91,93,,-1,-2,1,0,0,0,-66.0,-19.0,-995.0,49,51,87,80,22.48,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.650,32.776,4.458,4,-4,-7,88,146,-7,88,150,0,80,4,7,-8,11.358,19.294,39.286,91,93,,-1,-3,1,0,0,0,-73.0,-28.0,-999.0,49,51,87,80,22.37,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.757,32.884,4.566,4,-4,-7,88,146,-7,88,150,0,80,4,7,-8,11.358,19.294,39.286,91,93,,-1,-4,1,0,0,0,-79.0,-10.0,-1000.0,49,51,87,80,22.56,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.866,32.992,4.674,4,-4,-7,88,146,-7,88,150,0,80,4,7,-8,11.358,19.243,39.286,91,93,,-1,-4,1,0,0,0,-48.0,-26.0,-981.0,49,51,87,80,22.56,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:09.975,33.101,4.783,4,-2,-8,88,148,-8,88,150,0,80,2,8,-8,11.489,18.822,39.151,91,93,,-1,-4,1,0,0,0,-74.0,-3.0,-1017.0,49,51,87,80,22.42,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.080,33.206,4.888,4,-2,-8,88,148,-8,88,150,0,80,2,8,-8,11.489,18.822,39.151,91,93,,-1,-4,0,0,0,0,-65.0,-1.0,-988.0,49,51,87,80,22.44,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.188,33.314,4.996,4,-2,-8,88,148,-8,88,150,0,80,2,8,-8,11.489,18.963,39.151,91,93,,0,-4,0,0,0,0,-72.0,15.0,-998.0,49,51,87,80,22.36,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.295,33.421,5.103,4,-2,-8,88,148,-8,88,150,0,80,2,8,-8,11.489,19.377,36.178,91,93,,0,-4,0,0,0,0,-70.0,15.0,-1001.0,49,51,88,80,22.59,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.400,33.526,5.208,4,-4,-11,89,146,-11,89,150,0,80,4,11,-9,14.765,21.445,40.142,90,93,,0,-3,0,0,0,0,-79.0,9.0,-972.0,49,51,87,80,22.56,21
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.507,33.633,5.315,4,-4,-11,89,146,-11,89,150,0,80,4,11,-9,14.765,21.668,40.142,90,93,,-1,-4,0,0,0,0,-62.0,-6.0,-1029.0,49,52,87,80,22.46,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.613,33.739,5.421,4,-4,-11,89,146,-11,89,150,0,80,4,11,-9,14.765,21.668,40.142,90,93,,-1,-4,0,0,0,0,-76.0,-13.0,-1003.0,49,52,86,80,22.43,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.719,33.845,5.527,4,-2,-11,89,148,-11,89,150,0,80,2,11,-9,14.353,21.422,40.142,90,93,,-1,-4,0,0,0,0,-62.0,-14.0,-989.0,49,52,86,80,22.48,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.821,33.948,5.63,4,-2,-11,89,148,-11,89,150,0,80,2,11,-9,14.353,21.132,39.883,90,93,,-1,-4,0,0,0,0,-62.0,-13.0,-987.0,49,52,86,80,22.53,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:10.927,34.053,5.735,4,-2,-11,89,148,-11,89,150,0,80,2,11,-9,14.353,21.217,39.883,90,93,,-2,-4,0,0,0,0,-63.0,-14.0,-989.0,49,52,85,80,22.5,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:11.033,34.16,5.841,4,0,-13,87,150,-13,87,150,0,80,0,13,-7,14.765,20.892,39.883,90,93,,-1,-3,0,0,0,0,-51.0,-36.0,-1031.0,49,52,84,80,22.49,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:11.141,34.267,5.949,4,0,-13,87,150,-13,87,150,0,80,0,13,-7,14.765,20.892,39.883,90,93,,-1,-4,1,0,0,0,-49.0,-40.0,-1007.0,49,52,84,80,22.47,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:11.249,34.375,6.057,4,0,-13,87,150,-13,87,150,0,80,0,13,-7,14.765,18.178,37.655,90,93,,-1,-3,2,0,0,0,-51.0,-30.0,-1017.0,49,52,84,80,22.55,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:11.357,34.483,6.165,4,0,-13,87,150,-13,87,150,0,80,0,13,-7,14.765,18.178,37.655,90,93,,-1,-3,1,0,0,0,-46.0,-16.0,-1019.0,49,52,84,80,22.57,22
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:11.464,34.591,6.272,4,0,-12,85,150,-12,85,150,0,80,0,12,-5,13.0,17.76,37.655,90,93,,-1,-3,1,0,0,0,-49.0,-8.0,-998.0,49,52,84,80,22.51,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:11.572,34.698,6.38,4,0,-12,85,150,-12,85,150,0,80,0,12,-5,13.0,17.002,35.915,90,93,,-1,-3,1,0,0,0,-59.0,-2.0,-993.0,49,52,84,80,22.49,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:11.676,34.802,6.484,4,0,-12,85,150,-12,85,150,0,80,0,12,-5,13.0,16.607,34.676,90,93,,-1,-3,0,0,0,0,-94.0,18.0,-979.0,49,52,84,80,22.57,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:11.783,34.91,6.591,4,0,-13,84,150,-13,84,150,0,80,0,13,-4,13.601,18.602,35.148,90,93,,-1,-3,0,0,0,0,-42.0,1.0,-1013.0,49,52,84,80,22.54,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:11.888,35.015,6.696,4,0,-13,84,150,-13,84,150,0,80,0,13,-4,13.601,16.418,35.148,90,93,,-1,-2,0,0,0,0,-73.0,29.0,-989.0,49,52,84,80,22.55,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:11.996,35.122,6.804,4,0,-13,84,150,-13,84,150,0,80,0,13,-4,13.601,16.418,35.148,90,93,,-1,-3,0,0,0,0,-68.0,23.0,-1009.0,49,52,84,80,22.43,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:12.100,35.226,6.908,4,-1,-14,84,149,-14,84,150,0,80,1,14,-4,14.595,17.427,37.102,90,93,,-1,-3,-1,0,0,0,-74.0,29.0,-997.0,49,52,83,80,22.54,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:12.207,35.334,7.016,4,-1,-14,84,149,-14,84,150,0,80,1,14,-4,14.595,14.079,26.736,90,93,,-1,-3,-1,0,0,0,-74.0,29.0,-997.0,49,52,83,80,22.54,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:12.312,35.438,7.12,4,-1,-14,84,149,-14,84,150,0,80,1,14,-4,14.595,16.854,33.566,89,93,,-1,-3,-1,0,0,0,-40.0,12.0,-979.0,49,52,83,80,22.58,23
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:12.417,35.543,7.225,4,-1,-14,84,149,-14,84,150,0,80,1,14,-4,14.595,17.737,33.566,89,93,,-1,-3,-1,0,0,0,-37.0,-5.0,-984.0,50,52,83,80,22.58,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:12.521,35.648,7.33,4,3,-13,84,153,-13,84,150,0,80,-3,13,-4,13.928,17.934,33.805,89,93,,-1,-2,0,0,0,0,-44.0,-16.0,-1017.0,50,52,83,80,22.45,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:12.625,35.751,7.433,4,3,-13,84,153,-13,84,150,0,80,-3,13,-4,13.928,17.934,33.805,89,93,,-1,-2,0,0,0,0,-41.0,-16.0,-1010.0,50,52,83,80,22.52,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:12.732,35.859,7.541,4,3,-13,84,153,-13,84,150,0,80,-3,13,-4,13.928,17.577,31.948,89,93,,-1,-2,0,0,0,0,-54.0,-10.0,-1018.0,50,52,82,80,22.38,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:12.840,35.966,7.648,4,3,-13,84,153,-13,84,150,0,80,-3,13,-4,13.928,17.691,32.292,89,93,,-1,-2,0,0,0,0,-57.0,3.0,-996.0,50,52,83,80,22.44,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:12.948,36.074,7.756,4,1,-10,84,151,-10,84,150,0,80,-1,10,-4,10.817,17.853,32.292,89,93,,-1,-3,0,0,0,0,-73.0,10.0,-993.0,50,52,83,80,22.56,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:13.054,36.18,7.862,4,1,-10,84,151,-10,84,150,0,80,-1,10,-4,10.817,15.094,32.292,89,93,,-1,-3,0,0,0,0,-57.0,4.0,-1001.0,50,52,84,80,22.41,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:13.159,36.286,7.967,4,1,-10,84,151,-10,84,150,0,80,-1,10,-4,10.817,14.277,30.056,89,93,,-1,-3,0,0,0,0,-32.0,-18.0,-986.0,50,52,84,80,22.43,24
20260504_175836,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T17:59:13.263,36.389,8.071,4,1,-10,84,151,-10,84,150,0,80,-1,10,-4,10.817,14.052,29.202,89,93,,-1,-3,0,0,0,0,-59.0,1.0,-996.0,50,52,84,80,22.52,24
