run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260702_200257,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_logging,2026-07-02T20:03:30.392,32.899,0.0,0.0,2,-2,13,84,98,13,84,100,250,80,7,250,10,2,237,-4,237.042,13.175,34.0,51,51,,128,1,0,0,0,0,42.0,-1.0,-976.0,67,70,85,60,32.41,108
20260702_200257,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-07-02T20:03:30.503,33.009,0.111,0.111,2,-2,13,84,98,13,84,100,250,80,7,250,10,2,237,-4,237.042,13.44,34.992,51,51,,128,1,0,0,0,0,-9.0,-2.0,-1015.0,67,70,85,60,32.41,108
20260702_200257,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-07-02T20:03:30.610,33.116,0.218,0.218,2,-2,13,84,98,13,84,100,250,80,7,250,10,2,237,-4,237.042,13.44,34.992,51,51,,128,1,0,0,0,0,46.0,-1.0,-978.0,67,70,85,60,32.42,108
20260702_200257,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-07-02T20:03:30.718,33.224,0.326,0.326,2,-2,13,84,98,13,84,100,250,80,7,250,10,2,237,-4,237.042,14.909,34.992,51,51,,128,1,1,0,0,0,12.0,2.0,-978.0,67,70,85,60,32.41,108
20260702_200257,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-07-02T20:03:30.826,33.332,0.433,0.433,2,-5,7,86,95,7,86,100,250,80,7,250,10,5,243,-6,243.125,14.114,28.972,51,51,,128,1,0,0,0,0,29.0,-29.0,-989.0,67,70,84,60,32.44,108
20260702_200257,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-07-02T20:03:30.931,33.438,0.539,0.539,2,-5,7,86,95,7,86,100,250,80,7,250,10,5,243,-6,243.125,14.374,29.971,51,51,,128,1,0,0,0,0,25.0,-18.0,-985.0,67,70,84,60,32.44,108
20260702_200257,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-07-02T20:03:31.039,33.545,0.647,0.647,2,-5,7,86,95,7,86,100,250,80,7,250,10,5,243,-6,243.125,14.374,29.971,51,51,,128,1,0,0,0,0,46.0,-6.0,-983.0,67,70,84,60,32.39,108
20260702_200257,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-07-02T20:03:31.146,33.652,0.754,0.754,2,-5,7,86,95,7,86,100,250,80,7,250,10,5,243,-6,243.125,14.374,29.971,51,51,,128,1,0,0,0,0,26.0,-22.0,-999.0,67,70,84,60,32.45,108
20260702_200257,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-07-02T20:03:31.250,33.756,0.858,0.858,2,-4,12,85,96,12,85,100,250,80,7,250,10,4,238,-5,238.086,14.53,31.0,51,51,,128,1,0,0,0,0,31.0,-9.0,-1026.0,67,70,84,60,32.45,109
20260702_200257,diamond_50_side_lv1_new_prepare2,diamond,side wind,Level1,50,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-07-02T20:03:31.356,33.863,0.964,0.964,2,-4,12,85,96,12,85,100,250,80,7,250,10,4,238,-5,238.086,14.53,31.0,51,51,,128,0,0,0,0,0,-11.0,-10.0,-1024.0,67,70,83,60,32.42,109
