run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-05-29T15:08:05.364,35.752,0.0,0.0,3,5,-11,81,5,89,81,0,150,80,4,250,10,-5,61,-1,61.213,63.564,210.069,76,76,,3,1,0,0,0,0,-5.0,-7.0,-1003.0,59,63,85,70,120.95,44
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-05-29T15:08:05.474,35.862,0.11,0.11,3,5,-11,81,5,89,81,0,150,80,4,250,10,-5,61,-1,61.213,63.567,210.069,76,76,,3,1,0,0,0,0,22.0,-18.0,-994.0,59,63,84,70,120.95,44
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-05-29T15:08:05.581,35.969,0.217,0.217,3,5,-11,81,5,89,81,0,150,80,4,250,10,-5,61,-1,61.213,59.124,204.283,76,76,,3,1,0,0,0,0,15.0,-10.0,-995.0,59,63,84,70,120.87,44
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-05-29T15:08:05.689,36.076,0.325,0.325,3,5,-11,81,5,89,81,0,150,80,4,250,10,-5,61,-1,61.213,59.124,204.283,76,76,,3,1,0,0,0,0,1.0,-11.0,-1014.0,59,63,84,70,120.92,44
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-05-29T15:08:05.797,36.185,0.433,0.433,3,2,-12,81,2,88,81,0,150,80,4,250,10,-2,62,-1,62.04,59.378,204.283,76,76,,3,1,0,0,0,0,0.0,-16.0,-1008.0,60,62,83,70,120.99,45
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-05-29T15:08:05.904,36.292,0.54,0.54,3,2,-12,81,2,88,81,0,150,80,4,250,10,-2,62,-1,62.04,59.084,201.336,76,76,,3,1,0,0,0,0,2.0,-9.0,-1006.0,60,62,83,70,121.04,45
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-05-29T15:08:06.013,36.401,0.649,0.649,3,2,-12,81,2,88,81,0,150,80,4,250,10,-2,62,-1,62.04,59.084,201.336,76,76,,3,1,1,0,0,0,11.0,0.0,-998.0,60,62,84,70,120.95,45
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-05-29T15:08:06.119,36.507,0.755,0.755,3,5,-13,80,5,87,80,0,150,80,4,250,10,-5,63,0,63.198,59.183,201.336,76,76,,3,1,1,0,0,0,8.0,12.0,-1002.0,60,62,83,70,120.93,45
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-05-29T15:08:06.226,36.614,0.862,0.862,3,5,-13,80,5,87,80,0,150,80,4,250,10,-5,63,0,63.198,59.183,201.336,76,76,,3,0,0,0,0,0,21.0,-5.0,-995.0,60,62,83,70,121.07,45
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_2,192.168.0.109,B10,2,column_2,3,0,8,node_segment_1_of_5,2026-05-29T15:08:06.332,36.72,0.968,0.968,3,5,-13,80,5,87,80,0,150,80,4,250,10,-5,63,0,63.198,59.983,202.286,76,76,,3,0,0,0,0,0,2.0,-4.0,-1000.0,60,62,83,70,121.0,45
