run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_hold,2026-05-04T18:32:22.397,16.814,0.321,4,-2,-9,88,148,-9,88,150,0,80,2,9,-8,12.207,9.744,19.146,63,63,,0,-1,1,0,0,0,-28.0,-4.0,-987.0,60,62,83,70,19.67,31
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.397,16.814,0.321,5,8,2,83,208,2,83,200,0,80,-8,-2,-3,8.775,9.744,19.146,58,58,,0,-3,-1,0,0,0,-84.0,-4.0,-1005.0,63,66,83,70,18.24,96
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:22.501,16.918,0.425,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,8.959,18.147,80,80,,-4,0,0,0,0,0,-42.0,-13.0,-1015.0,62,64,83,70,18.08,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B06,2,front_2,2,1,0,hover_hold,2026-05-04T18:32:22.501,16.918,0.425,2,-7,-9,83,43,-9,83,50,0,80,7,9,-3,11.79,8.959,18.147,70,70,,0,-2,-2,0,-1,0,-65.0,2.0,-1017.0,66,68,81,70,17.81,83
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B03,3,front_3,3,2,0,hover_hold,2026-05-04T18:32:22.501,16.918,0.425,3,-3,7,84,97,7,84,100,0,80,3,-7,-4,8.602,8.959,18.147,69,69,,-3,-2,2,0,0,0,-41.0,-27.0,-978.0,64,67,82,70,18.76,31
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_hold,2026-05-04T18:32:22.501,16.918,0.425,4,-4,-10,86,146,-10,86,150,0,80,4,10,-6,12.329,8.959,18.147,63,63,,0,-1,1,0,0,0,-31.0,1.0,-1011.0,60,62,83,70,19.56,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.501,16.918,0.425,5,8,2,83,208,2,83,200,0,80,-8,-2,-3,8.775,8.959,18.147,58,58,,0,-3,0,0,0,0,-64.0,0.0,-987.0,63,66,83,70,18.34,96
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:22.608,17.025,0.532,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,8.22,18.147,80,80,,-4,0,0,0,0,0,-40.0,-23.0,-1001.0,62,64,83,70,18.25,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B06,2,front_2,2,1,0,hover_hold,2026-05-04T18:32:22.608,17.025,0.532,2,-1,-7,85,49,-7,85,50,0,80,1,7,-5,8.66,8.22,18.147,70,70,,0,-2,-2,0,0,0,-72.0,-53.0,-1068.0,66,68,81,70,17.92,83
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B03,3,front_3,3,2,0,hover_hold,2026-05-04T18:32:22.608,17.025,0.532,3,-3,7,84,97,7,84,100,0,80,3,-7,-4,8.602,8.22,18.147,69,69,,-3,-2,2,0,0,0,-49.0,-38.0,-1016.0,64,67,83,70,18.76,31
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_hold,2026-05-04T18:32:22.608,17.025,0.532,4,-4,-10,86,146,-10,86,150,0,80,4,10,-6,12.329,8.22,18.147,63,63,,0,-1,1,0,0,0,-14.0,-15.0,-1013.0,60,62,82,70,19.58,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.608,17.025,0.532,5,8,2,83,208,2,83,200,0,80,-8,-2,-3,8.775,8.22,18.147,58,58,,0,-3,0,0,0,0,-67.0,-3.0,-991.0,63,66,83,70,18.36,96
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:22.716,17.132,0.639,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,8.22,18.147,80,80,,-4,0,0,0,0,0,-41.0,-9.0,-987.0,62,64,84,70,18.16,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B06,2,front_2,2,1,0,hover_hold,2026-05-04T18:32:22.716,17.132,0.639,2,-1,-7,85,49,-7,85,50,0,80,1,7,-5,8.66,8.22,18.147,70,70,,0,-3,-1,0,0,0,-31.0,-1.0,-1002.0,66,68,81,60,17.87,84
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B03,3,front_3,3,2,0,hover_hold,2026-05-04T18:32:22.716,17.132,0.639,3,-3,7,84,97,7,84,100,0,80,3,-7,-4,8.602,8.22,18.147,69,69,,-3,-2,1,0,0,0,-33.0,-44.0,-1011.0,64,67,83,70,18.75,31
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_hold,2026-05-04T18:32:22.716,17.132,0.639,4,-4,-10,86,146,-10,86,150,0,80,4,10,-6,12.329,8.22,18.147,63,63,,0,-2,0,0,0,0,-14.0,-23.0,-1007.0,60,62,82,70,19.73,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.716,17.132,0.639,5,8,2,83,208,2,83,200,0,80,-8,-2,-3,8.775,8.22,18.147,58,58,,1,-3,0,0,0,0,-62.0,-1.0,-983.0,63,65,84,70,18.44,96
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:22.820,17.236,0.743,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,8.22,18.147,80,80,,-4,-1,1,0,0,0,-20.0,0.0,-1007.0,62,64,85,70,18.2,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B06,2,front_2,2,1,0,hover_hold,2026-05-04T18:32:22.820,17.236,0.743,2,-1,-7,85,49,-7,85,50,0,80,1,7,-5,8.66,8.22,18.147,70,70,,0,-3,0,0,0,0,-62.0,0.0,-999.0,66,68,83,60,17.87,84
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B03,3,front_3,3,2,0,hover_hold,2026-05-04T18:32:22.820,17.236,0.743,3,-3,7,84,97,7,84,100,0,80,3,-7,-4,8.602,8.22,18.147,69,69,,-3,-2,3,0,0,0,-38.0,-30.0,-1020.0,64,67,84,70,18.77,31
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_hold,2026-05-04T18:32:22.820,17.236,0.743,4,-4,-10,86,146,-10,86,150,0,80,4,10,-6,12.329,8.22,18.147,63,63,,0,-2,0,0,0,0,-12.0,-9.0,-1021.0,60,63,83,70,19.69,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.820,17.236,0.743,5,8,2,83,208,2,83,200,0,80,-8,-2,-3,8.775,8.22,18.147,58,58,,1,-3,0,0,0,0,-63.0,7.0,-1022.0,63,65,84,70,18.36,96
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:22.926,17.342,0.849,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,8.992,18.147,80,80,,-3,-1,2,0,0,0,-9.0,1.0,-986.0,62,64,86,70,18.4,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B06,2,front_2,2,1,0,hover_hold,2026-05-04T18:32:22.926,17.342,0.849,2,0,-7,83,50,-7,83,50,0,80,0,7,-3,7.616,8.992,18.147,70,70,,0,-4,1,0,0,0,-90.0,24.0,-998.0,66,68,83,60,17.81,84
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B03,3,front_3,3,2,0,hover_hold,2026-05-04T18:32:22.926,17.342,0.849,3,-6,7,84,94,7,84,100,0,80,6,-7,-4,10.05,8.992,18.147,69,69,,-3,-2,3,0,0,0,-32.0,-33.0,-994.0,64,67,84,70,18.76,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_hold,2026-05-04T18:32:22.926,17.342,0.849,4,-6,-10,86,144,-10,86,150,0,80,6,10,-6,13.115,8.992,18.147,63,63,,0,-1,0,0,0,0,-32.0,-12.0,-1018.0,60,63,83,70,19.62,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:22.926,17.342,0.849,5,8,2,83,208,2,83,200,0,80,-8,-2,-3,8.775,8.992,18.147,58,58,,1,-3,1,0,0,0,-70.0,22.0,-986.0,63,65,84,70,18.27,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.032,17.448,0.955,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,8.992,18.147,80,80,,-3,-1,1,0,0,0,-17.0,7.0,-973.0,62,64,84,70,18.26,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B06,2,front_2,2,1,0,hover_hold,2026-05-04T18:32:23.032,17.448,0.955,2,0,-7,83,50,-7,83,50,0,80,0,7,-3,7.616,8.992,18.147,70,70,,0,-4,0,0,0,0,-77.0,-1.0,-992.0,66,68,82,60,17.76,84
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B03,3,front_3,3,2,0,hover_hold,2026-05-04T18:32:23.032,17.448,0.955,3,-6,7,84,94,7,84,100,0,80,6,-7,-4,10.05,8.992,18.147,69,69,,-3,-2,3,0,0,0,-31.0,-28.0,-993.0,64,67,85,70,18.72,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_hold,2026-05-04T18:32:23.032,17.448,0.955,4,-6,-10,86,144,-10,86,150,0,80,6,10,-6,13.115,8.992,18.147,63,63,,0,-2,0,0,0,0,-22.0,-22.0,-998.0,60,63,82,70,19.61,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.032,17.448,0.955,5,8,2,83,208,2,83,200,0,80,-8,-2,-3,8.775,8.992,18.147,58,58,,1,-2,0,0,0,0,-68.0,10.0,-983.0,63,65,84,70,18.35,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.138,17.555,1.062,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,5.183,12.362,80,80,,-3,-1,0,0,0,0,8.0,2.0,-974.0,62,64,84,70,18.09,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B06,2,front_2,2,1,0,hover_hold,2026-05-04T18:32:23.138,17.555,1.062,2,0,-7,83,50,-7,83,50,0,80,0,7,-3,7.616,5.183,12.362,70,70,,0,-5,0,0,0,0,-77.0,8.0,-955.0,66,68,81,70,17.76,84
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B03,3,front_3,3,2,0,hover_hold,2026-05-04T18:32:23.138,17.555,1.062,3,-6,7,84,94,7,84,100,0,80,6,-7,-4,10.05,5.183,12.362,69,69,,-3,-2,2,0,0,0,-24.0,-37.0,-970.0,64,67,85,70,18.74,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_hold,2026-05-04T18:32:23.138,17.555,1.062,4,-6,-10,86,144,-10,86,150,0,80,6,10,-6,13.115,5.183,12.362,63,63,,0,-2,0,0,0,0,-32.0,-4.0,-1015.0,60,63,83,70,19.72,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.138,17.555,1.062,5,-3,4,85,197,4,85,200,0,80,3,-4,-5,7.071,5.183,12.362,58,58,,1,-3,0,0,0,0,-84.0,25.0,-969.0,63,65,84,70,18.54,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.241,17.657,1.164,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,5.183,12.362,80,80,,-4,-1,0,0,0,0,-46.0,33.0,-1010.0,62,64,84,70,18.19,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B06,2,front_2,2,1,0,hover_hold,2026-05-04T18:32:23.241,17.657,1.164,2,0,-7,83,50,-7,83,50,0,80,0,7,-3,7.616,5.183,12.362,70,70,,0,-5,0,0,0,0,-124.0,2.0,-981.0,66,68,80,70,17.76,84
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B03,3,front_3,3,2,0,hover_hold,2026-05-04T18:32:23.241,17.657,1.164,3,-6,7,84,94,7,84,100,0,80,6,-7,-4,10.05,5.183,12.362,69,69,,-3,-1,1,0,0,0,-26.0,-35.0,-990.0,64,67,85,70,18.72,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_hold,2026-05-04T18:32:23.241,17.657,1.164,4,-6,-10,86,144,-10,86,150,0,80,6,10,-6,13.115,5.183,12.362,63,63,,0,-2,0,0,0,0,-12.0,-29.0,-1023.0,60,63,83,70,19.68,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.241,17.657,1.164,5,-3,4,85,197,4,85,200,0,80,3,-4,-5,7.071,5.183,12.362,58,58,,0,-2,0,0,0,0,-70.0,0.0,-968.0,63,65,85,70,18.32,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.347,17.764,1.271,1,-10,9,84,-10,9,84,0,0,80,10,-9,-4,14.036,5.102,12.936,80,80,,-4,-1,0,0,0,0,-56.0,39.0,-1018.0,62,64,85,70,18.27,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B06,2,front_2,2,1,0,hover_hold,2026-05-04T18:32:23.347,17.764,1.271,2,0,-10,83,50,-10,83,50,0,80,0,10,-3,10.44,5.102,12.936,70,70,,0,-6,-1,1,0,0,-37.0,-5.0,-982.0,66,68,83,70,17.71,84
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B03,3,front_3,3,2,0,hover_hold,2026-05-04T18:32:23.347,17.764,1.271,3,-6,7,84,94,7,84,100,0,80,6,-7,-4,10.05,5.102,12.936,69,69,,-2,-1,2,0,0,0,-32.0,-42.0,-969.0,65,67,86,70,18.73,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_hold,2026-05-04T18:32:23.347,17.764,1.271,4,-6,-10,85,144,-10,85,150,0,80,6,10,-5,12.689,5.102,12.936,63,63,,0,-2,1,0,0,0,-32.0,0.0,-997.0,60,63,83,70,19.61,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.347,17.764,1.271,5,-3,4,85,197,4,85,200,0,80,3,-4,-5,7.071,5.102,12.936,58,58,,0,-3,-1,0,0,0,-57.0,-9.0,-1019.0,63,65,84,70,18.25,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.450,17.867,1.374,1,-10,9,84,-10,9,84,0,0,80,10,-9,-4,14.036,5.659,12.936,80,80,,-4,0,0,0,0,0,43.0,-16.0,-964.0,62,64,85,70,18.28,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B06,2,front_2,2,1,0,hover_hold,2026-05-04T18:32:23.450,17.867,1.374,2,0,-10,83,50,-10,83,50,0,80,0,10,-3,10.44,5.659,12.936,70,70,,0,-7,0,0,0,0,-103.0,-14.0,-977.0,66,68,83,70,17.77,84
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B03,3,front_3,3,2,0,hover_hold,2026-05-04T18:32:23.450,17.867,1.374,3,-9,8,85,91,8,85,100,0,80,9,-8,-5,13.038,5.659,12.936,69,69,,-2,-1,2,0,0,0,-27.0,-17.0,-1006.0,65,67,87,70,18.65,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_hold,2026-05-04T18:32:23.450,17.867,1.374,4,-6,-10,85,144,-10,85,150,0,80,6,10,-5,12.689,5.659,12.936,63,63,,0,-2,0,0,0,0,-31.0,-14.0,-986.0,60,63,84,70,19.68,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.450,17.867,1.374,5,-3,4,85,197,4,85,200,0,80,3,-4,-5,7.071,5.659,12.936,58,58,,0,-4,-1,0,0,0,-56.0,-22.0,-989.0,63,65,84,70,18.37,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.558,17.975,1.482,1,-10,9,84,-10,9,84,0,0,80,10,-9,-4,14.036,5.249,12.936,80,80,,-4,0,0,0,0,0,24.0,-5.0,-978.0,62,64,86,70,18.35,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B06,2,front_2,2,1,0,hover_hold,2026-05-04T18:32:23.558,17.975,1.482,2,0,-10,83,50,-10,83,50,0,80,0,10,-3,10.44,5.249,12.936,70,70,,0,-6,0,0,0,0,-91.0,12.0,-1001.0,66,68,81,70,17.69,84
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B03,3,front_3,3,2,0,hover_hold,2026-05-04T18:32:23.558,17.975,1.482,3,-9,8,85,91,8,85,100,0,80,9,-8,-5,13.038,5.249,12.936,69,69,,-2,-1,2,0,0,0,-30.0,-29.0,-1005.0,65,67,87,70,18.67,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_hold,2026-05-04T18:32:23.558,17.975,1.482,4,-6,-10,85,144,-10,85,150,0,80,6,10,-5,12.689,5.249,12.936,63,63,,0,-1,0,0,0,0,-27.0,3.0,-992.0,60,63,85,70,19.71,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B05,5,front_5,5,4,0,hover_hold,2026-05-04T18:32:23.558,17.975,1.482,5,-5,2,86,195,2,86,200,0,80,5,-2,-6,8.062,5.249,12.936,58,58,,0,-3,0,0,0,0,-55.0,-3.0,-1014.0,63,65,83,70,18.33,97
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.665,18.082,1.589,1,-15,6,84,-15,6,84,0,0,80,15,-6,-4,16.643,6.301,17.779,80,80,,-4,0,0,0,0,0,5.0,8.0,-1008.0,62,64,85,70,18.23,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B06,2,front_2,2,1,0,hover_hold,2026-05-04T18:32:23.665,18.082,1.589,2,-2,-19,83,48,-19,83,50,0,80,2,19,-3,19.339,6.301,17.779,70,70,,0,-5,0,0,0,0,-123.0,-3.0,-1025.0,66,68,82,70,17.62,85
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B03,3,front_3,3,2,0,hover_hold,2026-05-04T18:32:23.665,18.082,1.589,3,-9,8,85,91,8,85,100,0,80,9,-8,-5,13.038,6.301,17.779,69,69,,-2,-1,2,0,0,0,-40.0,-5.0,-975.0,65,67,87,70,18.78,32
