run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260906_195809,wind_tunnel_diamond_75_tail_lv2_prepare,diamond,tail wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-06T19:58:22.784,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,-165,0,0,0.0,0.0,0.0,0,0,0,0.0,12.0,-999.0,43,45,6553,0,-34.49,0
20260906_195809,wind_tunnel_diamond_75_tail_lv2_prepare,diamond,tail wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-06T19:58:22.889,0.105,0.105,0.105,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,-165,0,0,0.0,0.0,0.0,0,0,0,0.0,10.0,-999.0,42,45,6553,0,-34.48,0
20260906_195809,wind_tunnel_diamond_75_tail_lv2_prepare,diamond,tail wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-06T19:58:22.996,0.211,0.211,0.211,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,-165,0,0,0.0,0.0,0.0,0,0,0,0.0,11.0,-1000.0,42,45,6553,0,-34.52,0
20260906_195809,wind_tunnel_diamond_75_tail_lv2_prepare,diamond,tail wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-06T19:58:23.102,0.317,0.317,0.317,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,-165,0,0,0.0,0.0,0.0,0,0,0,5.0,8.0,-998.0,42,45,6553,0,-34.52,0
20260906_195809,wind_tunnel_diamond_75_tail_lv2_prepare,diamond,tail wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-06T19:58:23.208,0.424,0.424,0.424,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,-165,0,0,0.0,0.0,0.0,0,0,0,34.0,9.0,-989.0,42,45,6553,0,-34.52,0
20260906_195809,wind_tunnel_diamond_75_tail_lv2_prepare,diamond,tail wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-06T19:58:23.314,0.53,0.53,0.53,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,-165,0,0,0.0,0.0,0.0,0,0,0,27.0,-28.0,-997.0,42,45,6553,0,-34.52,0
20260906_195809,wind_tunnel_diamond_75_tail_lv2_prepare,diamond,tail wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-06T19:58:23.419,0.634,0.634,0.634,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,-164,0,0,0.0,0.0,0.0,0,0,0,23.0,-27.0,-1126.0,42,45,10,0,-34.52,0
20260906_195809,wind_tunnel_diamond_75_tail_lv2_prepare,diamond,tail wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-06T19:58:23.524,0.74,0.74,0.74,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,-163,-2,0,0.0,0.0,0.0,1,0,0,25.0,-14.0,-1203.0,42,45,18,0,-34.52,0
20260906_195809,wind_tunnel_diamond_75_tail_lv2_prepare,diamond,tail wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-06T19:58:23.628,0.844,0.844,0.844,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,-163,0,0,0.0,0.0,0.0,1,0,3,33.0,10.0,-1277.0,42,45,18,0,-34.52,0
20260906_195809,wind_tunnel_diamond_75_tail_lv2_prepare,diamond,tail wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-06T19:58:23.736,0.952,0.952,0.952,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,100,100,,-163,3,2,0.0,0.0,0.0,2,0,6,36.0,-2.0,-1085.0,42,45,17,0,-34.35,0
