run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260621_175320,diamond_75_head_lv1_new_001,diamond,head wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,5,2,4,node_segment_1_of_4,2026-06-21T17:53:39.625,19.12,0.0,0.0,5,6,-1,87,156,299,87,150,0,80,1,300,10,-6,-299,-7,299.142,3.352,7.219,74,74,,14,-1,0,0,0,0,-45.0,8.0,-971.0,62,66,84,70,-80.44,174
20260621_175320,diamond_75_head_lv1_new_001,diamond,head wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,5,2,4,node_segment_1_of_4,2026-06-21T17:53:39.730,19.226,0.105,0.105,5,6,-1,87,156,299,87,150,0,80,1,300,10,-6,-299,-7,299.142,6.18,10.968,74,74,,14,0,0,0,0,0,-111.0,22.0,-922.0,63,65,84,70,-80.4,174
20260621_175320,diamond_75_head_lv1_new_001,diamond,head wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,5,2,4,node_segment_1_of_4,2026-06-21T17:53:39.835,19.331,0.21,0.21,5,6,-1,87,156,299,87,150,0,80,1,300,10,-6,-299,-7,299.142,5.256,10.968,74,74,,14,-1,0,0,0,0,38.0,-29.0,-1061.0,63,65,84,70,-80.43,174
20260621_175320,diamond_75_head_lv1_new_001,diamond,head wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,5,2,4,node_segment_1_of_4,2026-06-21T17:53:39.937,19.433,0.312,0.312,5,5,-1,86,155,299,86,150,0,80,1,300,10,-5,-299,-6,299.102,5.236,10.21,74,74,,14,-1,0,0,0,0,-21.0,-4.0,-961.0,63,65,83,70,-80.43,174
20260621_175320,diamond_75_head_lv1_new_001,diamond,head wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,5,2,4,node_segment_1_of_4,2026-06-21T17:53:40.042,19.537,0.417,0.417,5,5,-1,86,155,299,86,150,0,80,1,300,10,-5,-299,-6,299.102,2.52,7.152,74,74,,14,-2,0,0,0,0,-16.0,-10.0,-1023.0,63,65,83,70,-80.51,174
20260621_175320,diamond_75_head_lv1_new_001,diamond,head wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,5,2,4,node_segment_1_of_4,2026-06-21T17:53:40.147,19.642,0.522,0.522,5,5,-1,86,155,299,86,150,0,80,1,300,10,-5,-299,-6,299.102,2.52,7.152,74,74,,15,-2,0,0,0,0,-55.0,20.0,-996.0,63,65,82,70,-80.47,174
20260621_175320,diamond_75_head_lv1_new_001,diamond,head wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,5,2,4,node_segment_1_of_4,2026-06-21T17:53:40.252,19.747,0.627,0.627,5,5,-1,86,155,299,86,150,0,80,1,300,10,-5,-299,-6,299.102,3.923,9.013,74,74,,15,-1,0,0,0,0,-83.0,44.0,-994.0,63,65,81,70,-80.55,175
20260621_175320,diamond_75_head_lv1_new_001,diamond,head wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,5,2,4,node_segment_1_of_4,2026-06-21T17:53:40.357,19.852,0.732,0.732,5,4,-2,84,154,298,84,150,0,80,1,300,10,-4,-298,-4,298.054,7.205,13.454,74,74,,15,-1,0,0,0,0,-83.0,48.0,-968.0,63,65,81,70,-80.55,175
20260621_175320,diamond_75_head_lv1_new_001,diamond,head wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,5,2,4,node_segment_1_of_4,2026-06-21T17:53:40.462,19.957,0.837,0.837,5,4,-2,84,154,298,84,150,0,80,1,300,10,-4,-298,-4,298.054,7.205,13.454,74,74,,15,-1,0,0,0,0,-104.0,45.0,-967.0,63,65,80,70,-80.47,175
20260621_175320,diamond_75_head_lv1_new_001,diamond,head wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,5,2,4,node_segment_1_of_4,2026-06-21T17:53:40.567,20.062,0.942,0.942,5,4,-2,84,154,298,84,150,0,80,1,300,10,-4,-298,-4,298.054,5.994,12.074,74,74,,15,-1,-1,0,0,0,-49.0,17.0,-994.0,63,65,81,70,-80.41,175
