run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260619_184200,column_50_tail_lv1_new_prepare1,column,tail wind,Level1,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_logging,2026-06-19T18:42:20.377,19.512,0.0,0.0,1,-6,-3,84,-6,-3,84,0,250,80,6,250,10,6,253,-4,253.103,4.348,10.208,58,58,,89,0,1,0,0,0,-3.0,-46.0,-968.0,64,66,83,80,26.11,266
20260619_184200,column_50_tail_lv1_new_prepare1,column,tail wind,Level1,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T18:42:20.484,19.62,0.108,0.108,1,-6,-3,84,-6,-3,84,0,250,80,6,250,10,6,253,-4,253.103,3.851,7.0,58,58,,89,0,1,0,0,0,20.0,-45.0,-1075.0,64,66,84,80,26.12,266
20260619_184200,column_50_tail_lv1_new_prepare1,column,tail wind,Level1,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T18:42:20.592,19.727,0.215,0.215,1,-6,-3,84,-6,-3,84,0,250,80,6,250,10,6,253,-4,253.103,3.851,7.0,58,58,,89,0,0,0,0,0,-50.0,8.0,-1023.0,64,66,84,80,26.13,266
20260619_184200,column_50_tail_lv1_new_prepare1,column,tail wind,Level1,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T18:42:20.695,19.83,0.318,0.318,1,-5,-2,85,-5,-2,85,0,250,80,6,250,10,5,252,-5,252.099,3.481,6.009,58,58,,89,0,0,0,0,0,-34.0,-4.0,-984.0,64,66,85,80,26.14,266
20260619_184200,column_50_tail_lv1_new_prepare1,column,tail wind,Level1,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T18:42:20.803,19.938,0.426,0.426,1,-5,-2,85,-5,-2,85,0,250,80,6,250,10,5,252,-5,252.099,3.128,5.546,58,58,,89,0,0,0,0,0,-15.0,4.0,-1018.0,64,66,85,80,26.19,266
20260619_184200,column_50_tail_lv1_new_prepare1,column,tail wind,Level1,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T18:42:20.911,20.046,0.534,0.534,1,-5,-2,85,-5,-2,85,0,250,80,6,250,10,5,252,-5,252.099,3.131,5.546,58,58,,89,0,0,0,0,0,-36.0,22.0,-961.0,64,66,85,80,26.18,266
20260619_184200,column_50_tail_lv1_new_prepare1,column,tail wind,Level1,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T18:42:21.017,20.153,0.641,0.641,1,-5,-2,85,-5,-2,85,0,250,80,6,250,10,5,252,-5,252.099,2.99,5.119,58,58,,89,0,0,0,0,0,-6.0,9.0,-1064.0,64,66,85,80,26.18,266
20260619_184200,column_50_tail_lv1_new_prepare1,column,tail wind,Level1,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T18:42:21.121,20.256,0.744,0.744,1,-6,-1,85,-6,-1,85,0,250,80,6,250,10,6,251,-5,251.121,3.163,5.906,58,58,,89,0,0,0,0,0,-2.0,4.0,-992.0,64,66,85,80,26.21,266
20260619_184200,column_50_tail_lv1_new_prepare1,column,tail wind,Level1,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T18:42:21.227,20.362,0.85,0.85,1,-6,-1,85,-6,-1,85,0,250,80,6,250,10,6,251,-5,251.121,3.335,5.906,58,58,,89,0,0,0,0,0,0.0,32.0,-983.0,64,66,85,80,26.17,266
20260619_184200,column_50_tail_lv1_new_prepare1,column,tail wind,Level1,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T18:42:21.333,20.468,0.956,0.956,1,-6,-1,85,-6,-1,85,0,250,80,6,250,10,6,251,-5,251.121,3.335,5.906,58,58,,89,0,0,0,0,0,-28.0,-11.0,-981.0,64,66,85,80,26.26,267
