run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260605_200159,front_75_head_lv2_new_001,front,head wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-06-05T20:04:42.012,162.581,0.0,0.0,1,2,8,87,227,258,87,225,0,80,4,250,10,-2,-258,-7,258.103,8.537,19.812,73,73,,-146,-4,0,0,0,0,-17.0,-33.0,-1002.0,56,58,86,80,-6.87,87
20260605_200159,front_75_head_lv2_new_001,front,head wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-06-05T20:04:42.116,162.685,0.105,0.105,1,2,8,87,227,258,87,225,0,80,4,250,10,-2,-258,-7,258.103,8.762,20.938,73,73,,-147,-4,0,0,0,0,-49.0,-5.0,-969.0,56,59,85,80,-6.94,88
20260605_200159,front_75_head_lv2_new_001,front,head wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-06-05T20:04:42.224,162.793,0.212,0.212,1,2,8,87,227,258,87,225,0,80,4,250,10,-2,-258,-7,258.103,8.762,20.938,73,73,,-146,-3,0,0,0,0,-36.0,-7.0,-1005.0,56,59,85,80,-6.9,88
20260605_200159,front_75_head_lv2_new_001,front,head wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-06-05T20:04:42.328,162.897,0.316,0.316,1,-1,11,87,224,261,87,225,0,80,4,250,10,1,-261,-7,261.096,8.957,20.938,73,73,,-146,-4,0,0,0,0,-47.0,-15.0,-1002.0,56,59,85,80,-6.93,88
20260605_200159,front_75_head_lv2_new_001,front,head wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-06-05T20:04:42.432,163.001,0.421,0.421,1,-1,11,87,224,261,87,225,0,80,4,250,10,1,-261,-7,261.096,7.921,17.996,73,73,,-146,-3,0,0,0,0,-63.0,-20.0,-1036.0,56,59,85,80,-6.97,88
20260605_200159,front_75_head_lv2_new_001,front,head wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-06-05T20:04:42.537,163.106,0.526,0.526,1,-1,11,87,224,261,87,225,0,80,4,250,10,1,-261,-7,261.096,8.428,18.996,73,73,,-146,-3,0,0,0,0,-52.0,-22.0,-1014.0,56,59,85,80,-6.94,88
20260605_200159,front_75_head_lv2_new_001,front,head wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-06-05T20:04:42.645,163.215,0.634,0.634,1,-1,11,87,224,261,87,225,0,80,4,250,10,1,-261,-7,261.096,8.42,18.996,73,73,,-146,-3,0,0,0,0,-40.0,-33.0,-992.0,56,59,86,80,-6.92,88
20260605_200159,front_75_head_lv2_new_001,front,head wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-06-05T20:04:42.752,163.321,0.74,0.74,1,-1,11,87,224,261,87,225,0,80,4,250,10,1,-261,-7,261.096,7.205,16.0,73,73,,-146,-3,1,0,0,0,-45.0,-34.0,-980.0,56,59,86,80,-7.0,88
20260605_200159,front_75_head_lv2_new_001,front,head wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-06-05T20:04:42.858,163.427,0.846,0.846,1,-1,11,87,224,261,87,225,0,80,4,250,10,1,-261,-7,261.096,7.205,16.0,73,73,,-146,-3,2,0,0,0,-61.0,-24.0,-964.0,56,59,86,80,-6.96,88
20260605_200159,front_75_head_lv2_new_001,front,head wind,Level2,75,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-06-05T20:04:42.964,163.533,0.952,0.952,1,-1,11,87,224,261,87,225,0,80,4,250,10,1,-261,-7,261.096,6.546,15.94,73,73,,-146,-3,2,0,0,0,-28.0,-27.0,-941.0,56,59,87,80,-6.9,88
