run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_logging,2026-05-04T18:32:22.077,16.493,0.0,1,-12,10,85,-12,10,85,0,0,80,12,-10,-5,16.401,9.026,19.037,80,80,,-3,0,0,0,0,0,-52.0,24.0,-1027.0,62,64,83,70,18.29,31
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:22.184,16.601,0.108,1,-11,10,84,-11,10,84,0,0,80,11,-10,-4,15.395,8.629,18.037,80,80,,-3,0,0,0,0,0,-35.0,20.0,-1014.0,62,64,84,70,18.32,31
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:22.291,16.708,0.215,1,-11,10,84,-11,10,84,0,0,80,11,-10,-4,15.395,9.438,18.037,80,80,,-4,0,0,0,0,0,-46.0,31.0,-1018.0,62,64,83,70,18.21,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:22.397,16.814,0.321,1,-11,10,84,-11,10,84,0,0,80,11,-10,-4,15.395,9.744,19.146,80,80,,-4,0,-1,0,0,0,-32.0,-4.0,-1047.0,62,64,82,70,18.15,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:22.501,16.918,0.425,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,8.959,18.147,80,80,,-4,0,0,0,0,0,-42.0,-13.0,-1015.0,62,64,83,70,18.08,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:22.608,17.025,0.532,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,8.22,18.147,80,80,,-4,0,0,0,0,0,-40.0,-23.0,-1001.0,62,64,83,70,18.25,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:22.716,17.132,0.639,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,8.22,18.147,80,80,,-4,0,0,0,0,0,-41.0,-9.0,-987.0,62,64,84,70,18.16,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:22.820,17.236,0.743,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,8.22,18.147,80,80,,-4,-1,1,0,0,0,-20.0,0.0,-1007.0,62,64,85,70,18.2,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:22.926,17.342,0.849,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,8.992,18.147,80,80,,-3,-1,2,0,0,0,-9.0,1.0,-986.0,62,64,86,70,18.4,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.032,17.448,0.955,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,8.992,18.147,80,80,,-3,-1,1,0,0,0,-17.0,7.0,-973.0,62,64,84,70,18.26,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.138,17.555,1.062,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,5.183,12.362,80,80,,-3,-1,0,0,0,0,8.0,2.0,-974.0,62,64,84,70,18.09,32
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.241,17.657,1.164,1,-10,10,83,-10,10,83,0,0,80,10,-10,-3,14.457,5.183,12.362,80,80,,-4,-1,0,0,0,0,-46.0,33.0,-1010.0,62,64,84,70,18.19,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.347,17.764,1.271,1,-10,9,84,-10,9,84,0,0,80,10,-9,-4,14.036,5.102,12.936,80,80,,-4,-1,0,0,0,0,-56.0,39.0,-1018.0,62,64,85,70,18.27,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.450,17.867,1.374,1,-10,9,84,-10,9,84,0,0,80,10,-9,-4,14.036,5.659,12.936,80,80,,-4,0,0,0,0,0,43.0,-16.0,-964.0,62,64,85,70,18.28,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.558,17.975,1.482,1,-10,9,84,-10,9,84,0,0,80,10,-9,-4,14.036,5.249,12.936,80,80,,-4,0,0,0,0,0,24.0,-5.0,-978.0,62,64,86,70,18.35,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.665,18.082,1.589,1,-15,6,84,-15,6,84,0,0,80,15,-6,-4,16.643,6.301,17.779,80,80,,-4,0,0,0,0,0,5.0,8.0,-1008.0,62,64,85,70,18.23,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.772,18.189,1.696,1,-15,6,84,-15,6,84,0,0,80,15,-6,-4,16.643,6.568,17.779,80,80,,-4,0,0,0,0,0,6.0,-6.0,-987.0,62,64,85,70,18.27,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.876,18.293,1.8,1,-15,6,84,-15,6,84,0,0,80,15,-6,-4,16.643,6.568,17.779,80,80,,-4,0,0,0,0,0,-1.0,-9.0,-1003.0,62,65,85,70,18.17,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:23.983,18.4,1.907,1,-15,6,84,-15,6,84,0,0,80,15,-6,-4,16.643,10.473,21.081,80,80,,-4,0,0,0,0,0,13.0,-14.0,-996.0,62,65,85,70,18.2,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:24.089,18.506,2.013,1,-15,6,84,-15,6,84,0,0,80,15,-6,-4,16.643,10.375,21.081,80,80,,-4,0,0,0,0,0,13.0,-14.0,-996.0,62,65,85,70,18.2,33
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:24.192,18.609,2.116,1,-13,6,85,-13,6,85,0,0,80,13,-6,-5,15.166,11.052,20.349,80,80,,-4,0,1,0,0,0,-26.0,-12.0,-992.0,62,65,84,70,18.16,34
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:24.297,18.714,2.221,1,-13,6,85,-13,6,85,0,0,80,13,-6,-5,15.166,11.45,21.344,80,80,,-4,0,0,0,0,0,-29.0,0.0,-1013.0,62,65,84,70,18.1,34
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:24.401,18.818,2.325,1,-13,6,85,-13,6,85,0,0,80,13,-6,-5,15.166,11.015,21.344,80,80,,-4,0,0,0,0,0,1.0,-7.0,-1004.0,62,65,83,70,18.17,34
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:24.508,18.924,2.431,1,-11,12,84,-11,12,84,0,0,80,11,-12,-4,16.763,8.948,18.33,80,80,,-4,0,0,0,0,0,15.0,-1.0,-1011.0,62,65,83,70,18.22,34
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:24.610,19.027,2.534,1,-11,12,84,-11,12,84,0,0,80,11,-12,-4,16.763,8.754,18.33,80,80,,-4,0,0,0,0,0,2.0,0.0,-1002.0,62,65,83,70,18.21,34
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:24.715,19.132,2.639,1,-11,12,84,-11,12,84,0,0,80,11,-12,-4,16.763,8.996,18.33,80,80,,-4,0,0,0,0,0,34.0,-15.0,-1006.0,62,65,83,70,18.22,34
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:24.820,19.236,2.743,1,-11,12,84,-11,12,84,0,0,80,11,-12,-4,16.763,8.996,18.33,80,80,,-4,1,0,0,0,0,1.0,6.0,-1006.0,62,65,82,70,18.21,34
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:24.927,19.344,2.851,1,-12,12,83,-12,12,83,0,0,80,12,-12,-3,17.234,9.503,19.329,80,80,,-4,1,0,0,0,0,9.0,4.0,-1010.0,62,65,82,70,18.23,34
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:25.034,19.451,2.958,1,-12,12,83,-12,12,83,0,0,80,12,-12,-3,17.234,8.111,16.333,80,80,,-4,1,0,0,0,0,-9.0,22.0,-989.0,62,65,81,70,18.32,34
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:25.138,19.555,3.062,1,-12,12,83,-12,12,83,0,0,80,12,-12,-3,17.234,8.66,17.676,80,80,,-4,1,0,0,0,0,5.0,-7.0,-996.0,62,65,81,70,18.31,34
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:25.243,19.659,3.166,1,-12,12,83,-12,12,83,0,0,80,12,-12,-3,17.234,8.66,17.676,80,80,,-4,1,0,0,0,0,10.0,-2.0,-992.0,62,65,82,70,18.25,35
20260504_183205,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B01,1,front_1,1,0,0,hover_hold,2026-05-04T18:32:25.351,19.767,3.274,1,-15,15,81,-15,15,81,0,0,80,15,-15,-1,21.237,10.268,21.512,80,80,,-4,1,0,0,0,0,36.0,-21.0,-989.0,62,65,81,70,18.33,35
