run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:05.161,34.437,8.178,4,0,-5,85,150,-5,85,150,0,80,0,5,-5,7.071,5.388,9.531,95,99,,-1,-1,0,0,0,0,-10.0,-2.0,-996.0,60,62,85,80,15.43,23
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:05.268,34.544,8.285,4,0,-5,85,150,-5,85,150,0,80,0,5,-5,7.071,5.213,9.073,94,99,,-1,-1,1,0,0,0,-19.0,7.0,-1000.0,60,62,85,80,15.42,23
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:05.373,34.65,8.391,4,0,-5,85,150,-5,85,150,0,80,0,5,-5,7.071,5.213,9.073,94,99,,-1,-1,0,0,0,0,-19.0,17.0,-990.0,60,62,85,80,15.54,23
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:05.477,34.753,8.494,4,2,-4,86,152,-4,86,150,0,80,-2,4,-6,7.483,5.802,11.041,94,99,,-1,-1,0,0,0,0,-24.0,21.0,-982.0,60,62,85,80,15.55,23
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:05.582,34.858,8.599,4,2,-4,86,152,-4,86,150,0,80,-2,4,-6,7.483,5.617,11.041,94,99,,-1,-1,0,0,0,0,-10.0,17.0,-1005.0,60,62,86,80,15.45,24
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:05.689,34.966,8.707,4,2,-4,86,152,-4,86,150,0,80,-2,4,-6,7.483,4.206,8.951,94,99,,-1,-1,-1,0,0,0,0.0,12.0,-987.0,60,62,85,80,15.54,24
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:05.797,35.073,8.814,4,2,-4,86,152,-4,86,150,0,80,-2,4,-6,7.483,4.206,8.951,94,99,,-1,-1,-1,0,0,0,-5.0,-2.0,-1019.0,60,62,85,80,15.43,24
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:05.904,35.18,8.921,4,2,-5,86,152,-5,86,150,0,80,-2,5,-6,8.062,5.816,12.784,94,99,,-1,0,-1,0,0,0,-21.0,-7.0,-1008.0,60,62,85,80,15.33,24
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:06.009,35.286,9.027,4,2,-5,86,152,-5,86,150,0,80,-2,5,-6,8.062,6.465,12.784,94,99,,-2,0,0,0,0,0,-3.0,-9.0,-1011.0,60,62,85,80,15.43,24
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:06.117,35.393,9.134,4,2,-5,86,152,-5,86,150,0,80,-2,5,-6,8.062,6.678,12.784,94,99,,-1,0,0,0,0,0,-4.0,2.0,-992.0,60,62,84,80,15.47,24
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:06.223,35.499,9.24,4,2,-6,85,152,-6,85,150,0,80,-2,6,-5,8.062,7.891,15.634,94,99,,-1,0,0,0,0,0,-2.0,13.0,-995.0,60,62,85,80,15.56,24
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:06.330,35.607,9.348,4,2,-6,85,152,-6,85,150,0,80,-2,6,-5,8.062,7.891,15.634,94,99,,-1,0,0,0,0,0,-2.0,11.0,-989.0,60,62,85,80,15.57,24
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:06.436,35.712,9.453,4,2,-6,85,152,-6,85,150,0,80,-2,6,-5,8.062,7.086,15.634,94,99,,-1,0,0,0,0,0,8.0,14.0,-998.0,60,62,84,80,15.45,24
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:06.540,35.817,9.558,4,2,-6,85,152,-6,85,150,0,80,-2,6,-5,8.062,4.981,8.694,94,99,,-1,0,0,0,0,0,-18.0,20.0,-985.0,60,62,85,80,15.51,24
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:06.648,35.925,9.666,4,3,-5,86,153,-5,86,150,0,80,-3,5,-6,8.367,5.329,9.54,94,99,,-2,0,0,0,0,0,-2.0,-6.0,-1009.0,60,62,84,80,15.5,25
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:06.752,36.028,9.769,4,3,-5,86,153,-5,86,150,0,80,-3,5,-6,8.367,6.549,12.373,94,99,,-2,0,0,0,0,0,-16.0,-15.0,-981.0,60,62,84,80,15.47,25
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:06.858,36.134,9.875,4,3,-5,86,153,-5,86,150,0,80,-3,5,-6,8.367,6.586,12.373,94,99,,-2,0,0,0,0,0,-18.0,-25.0,-998.0,60,62,84,80,15.43,25
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:06.965,36.242,9.983,4,3,-5,86,153,-5,86,150,0,80,-3,5,-6,8.367,6.586,12.373,94,99,,-1,0,0,0,0,0,-21.0,1.0,-1020.0,60,62,84,80,15.47,25
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:07.073,36.349,10.09,4,0,-4,86,150,-4,86,150,0,80,0,4,-6,7.211,5.776,11.152,94,99,,-1,0,0,0,0,0,8.0,-24.0,-1018.0,60,62,85,80,15.51,25
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:07.175,36.452,10.193,4,0,-4,86,150,-4,86,150,0,80,0,4,-6,7.211,5.798,12.191,94,99,,-1,-1,1,0,0,0,-13.0,-11.0,-1019.0,60,62,85,80,15.57,25
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:07.281,36.558,10.299,4,0,-4,86,150,-4,86,150,0,80,0,4,-6,7.211,5.798,12.191,93,99,,0,0,1,0,0,0,-9.0,-10.0,-985.0,60,62,85,80,15.48,25
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:07.387,36.664,10.405,4,0,-4,86,150,-4,86,150,0,80,0,4,-6,7.211,5.798,12.191,93,99,,0,0,1,0,0,0,-25.0,-6.0,-1016.0,60,62,84,80,15.42,25
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:07.495,36.771,10.512,4,1,-3,86,151,-3,86,150,0,80,-1,3,-6,6.782,5.969,12.191,93,99,,0,-1,1,0,0,0,-19.0,-13.0,-1007.0,60,62,84,80,15.46,25
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:07.602,36.879,10.62,4,1,-3,86,151,-3,86,150,0,80,-1,3,-6,6.782,7.944,17.147,93,99,,0,-1,2,0,0,0,-35.0,-14.0,-1007.0,60,62,85,80,15.42,25
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:07.707,36.983,10.724,4,1,-3,86,151,-3,86,150,0,80,-1,3,-6,6.782,8.755,19.185,93,99,,0,-1,2,0,0,0,-28.0,-9.0,-984.0,60,62,84,80,15.41,26
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:07.815,37.091,10.832,4,1,-3,86,151,-3,86,150,0,80,-1,3,-6,6.782,8.755,19.185,93,99,,0,-1,1,0,0,0,-12.0,-9.0,-994.0,60,62,84,80,15.44,26
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:07.919,37.195,10.936,4,0,-3,86,150,-3,86,150,0,80,0,3,-6,6.708,8.756,19.185,93,99,,-1,-1,1,0,0,0,-9.0,-6.0,-1001.0,60,62,84,80,15.48,26
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:08.026,37.302,11.043,4,0,-3,86,150,-3,86,150,0,80,0,3,-6,6.708,7.242,15.393,93,99,,-1,-2,0,0,0,0,-46.0,17.0,-992.0,60,62,84,80,15.43,26
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:08.128,37.405,11.146,4,0,-3,86,150,-3,86,150,0,80,0,3,-6,6.708,7.63,16.333,93,99,,-1,-2,0,0,0,0,-46.0,17.0,-992.0,60,62,84,80,15.43,26
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:08.235,37.512,11.253,4,0,-6,86,150,-6,86,150,0,80,0,6,-6,8.485,8.427,16.333,93,99,,-1,-1,0,0,0,0,4.0,-15.0,-1010.0,60,62,84,80,15.41,26
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:08.343,37.619,11.36,4,0,-6,86,150,-6,86,150,0,80,0,6,-6,8.485,8.427,16.333,93,99,,-1,-1,0,0,0,0,-6.0,-1.0,-976.0,60,62,85,80,15.38,26
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:08.449,37.725,11.466,4,0,-6,86,150,-6,86,150,0,80,0,6,-6,8.485,8.824,17.332,93,99,,-1,-1,0,0,0,0,-6.0,-1.0,-976.0,60,62,85,80,15.38,26
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:08.554,37.83,11.571,4,0,-8,86,150,-8,86,150,0,80,0,8,-6,10.0,8.912,17.332,93,99,,-1,0,0,0,0,0,-4.0,-3.0,-988.0,60,62,85,80,15.48,27
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:08.660,37.937,11.678,4,0,-8,86,150,-8,86,150,0,80,0,8,-6,10.0,8.44,17.332,93,99,,-1,0,0,0,0,0,-9.0,0.0,-994.0,60,62,86,80,15.52,27
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:08.763,38.039,11.78,4,0,-8,86,150,-8,86,150,0,80,0,8,-6,10.0,8.44,17.332,93,99,,-1,-1,0,0,0,0,-18.0,17.0,-986.0,60,62,85,80,15.52,27
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:08.869,38.145,11.886,4,0,-8,86,150,-8,86,150,0,80,0,8,-6,10.0,7.378,16.433,93,99,,-1,0,0,0,0,0,-13.0,13.0,-999.0,60,62,85,80,15.55,27
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:08.977,38.253,11.994,4,2,-8,87,152,-8,87,150,0,80,-2,8,-7,10.817,8.181,18.428,93,99,,-1,0,0,0,0,0,-25.0,14.0,-1017.0,60,62,85,80,15.43,27
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:09.079,38.356,12.097,4,2,-8,87,152,-8,87,150,0,80,-2,8,-7,10.817,8.152,18.428,93,99,,-1,0,-1,0,0,0,12.0,-3.0,-992.0,60,62,85,80,15.45,27
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:09.187,38.463,12.204,4,2,-8,87,152,-8,87,150,0,80,-2,8,-7,10.817,8.343,18.428,93,99,,-1,0,-1,0,0,0,-14.0,16.0,-1025.0,60,62,84,80,15.46,27
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:09.294,38.57,12.311,4,2,-7,86,152,-7,86,150,0,80,-2,7,-6,9.434,6.82,14.879,92,99,,-1,0,0,0,0,0,-43.0,15.0,-1015.0,60,62,84,80,15.46,27
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:09.400,38.676,12.417,4,2,-7,86,152,-7,86,150,0,80,-2,7,-6,9.434,6.82,14.879,92,99,,0,-2,0,0,0,0,-27.0,14.0,-975.0,60,62,84,80,15.47,27
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:09.507,38.784,12.524,4,2,-7,86,152,-7,86,150,0,80,-2,7,-6,9.434,6.702,14.879,92,99,,-1,-2,0,0,0,0,-25.0,17.0,-1010.0,60,62,83,80,15.41,28
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:09.614,38.89,12.631,4,3,-8,85,153,-8,85,150,0,80,-3,8,-5,9.899,7.991,17.672,92,99,,-1,-1,0,0,0,0,-7.0,11.0,-986.0,60,62,82,80,15.48,28
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:09.721,38.998,12.739,4,3,-8,85,153,-8,85,150,0,80,-3,8,-5,9.899,8.588,17.672,92,99,,-1,-1,0,0,0,0,-31.0,29.0,-981.0,60,62,82,80,15.41,28
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:09.824,39.101,12.842,4,3,-8,85,153,-8,85,150,0,80,-3,8,-5,9.899,8.588,17.672,92,99,,-1,-1,0,0,0,0,-31.0,29.0,-981.0,60,62,82,80,15.41,28
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:09.931,39.208,12.949,4,3,-8,85,153,-8,85,150,0,80,-3,8,-5,9.899,8.588,17.672,92,99,,-1,0,-1,0,0,0,-3.0,21.0,-998.0,60,62,82,80,15.42,28
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:10.036,39.312,13.053,4,3,-8,85,153,-8,85,150,0,80,-3,8,-5,9.899,8.588,17.672,92,99,,-1,0,-1,0,0,0,-3.0,21.0,-998.0,60,62,82,80,15.42,28
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:10.139,39.416,13.157,4,3,-6,83,153,-6,83,150,0,80,-3,6,-3,7.348,6.178,14.761,92,99,,-1,0,0,0,0,0,-14.0,-2.0,-997.0,60,62,80,70,15.41,28
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:10.244,39.52,13.261,4,3,-6,83,153,-6,83,150,0,80,-3,6,-3,7.348,5.986,14.761,92,99,,-1,0,0,0,0,0,-41.0,20.0,-1005.0,60,62,79,70,15.48,28
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:10.348,39.624,13.365,4,3,-6,83,153,-6,83,150,0,80,-3,6,-3,7.348,6.038,14.761,92,99,,-1,-1,0,0,0,0,-29.0,-4.0,-1020.0,60,62,79,70,15.37,28
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:10.453,39.73,13.471,4,1,-6,81,151,-6,81,150,0,80,-1,6,-1,6.164,3.419,7.489,92,99,,-1,-1,0,0,0,0,-29.0,0.0,-1032.0,60,62,79,70,15.35,28
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:10.557,39.833,13.574,4,1,-6,81,151,-6,81,150,0,80,-1,6,-1,6.164,3.419,7.489,92,99,,-1,-2,0,0,0,0,-28.0,-30.0,-996.0,60,62,80,70,15.34,29
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:10.664,39.94,13.681,4,1,-6,81,151,-6,81,150,0,80,-1,6,-1,6.164,7.482,15.352,92,99,,-1,-2,0,0,0,0,-13.0,-6.0,-993.0,60,62,80,70,15.39,29
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:10.769,40.045,13.786,4,1,-6,81,151,-6,81,150,0,80,-1,6,-1,6.164,7.481,15.352,92,99,,-1,-2,0,0,0,0,-40.0,9.0,-998.0,60,62,80,70,15.37,29
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:10.876,40.152,13.893,4,2,-4,80,152,-4,80,150,0,80,-2,4,0,4.472,7.25,15.027,92,99,,-1,-2,0,0,0,0,-19.0,9.0,-988.0,60,62,80,70,15.5,29
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:10.982,40.258,13.999,4,2,-4,80,152,-4,80,150,0,80,-2,4,0,4.472,7.25,15.027,92,99,,-1,-2,0,0,0,0,-19.0,0.0,-1002.0,60,62,80,70,15.45,29
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:11.089,40.366,14.107,4,2,-4,80,152,-4,80,150,0,80,-2,4,0,4.472,6.853,14.076,92,99,,0,-2,0,0,0,0,-38.0,15.0,-1006.0,60,62,80,70,15.46,29
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:11.195,40.472,14.213,4,2,-7,81,152,-7,81,150,0,80,-2,7,-1,7.348,6.751,14.076,92,99,,0,-2,0,0,0,0,-17.0,19.0,-1021.0,60,63,80,70,15.36,29
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-04T21:00:11.302,40.579,14.32,4,2,-7,81,152,-7,81,150,0,80,-2,7,-1,7.348,6.359,13.049,91,99,,-1,-2,0,0,0,0,-35.0,12.0,-981.0,60,63,80,70,15.44,29
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:11.407,40.683,14.424,4,2,-7,81,152,-7,81,150,0,80,-2,7,-1,7.348,6.359,13.049,91,99,,-1,-2,0,0,0,0,-32.0,12.0,-998.0,60,63,79,70,15.38,29
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:11.515,40.792,14.533,4,2,-7,81,152,-7,81,150,0,80,-2,7,-1,7.348,6.375,12.151,91,99,,-1,-2,0,0,0,0,-23.0,-5.0,-992.0,60,63,80,70,15.4,29
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:11.622,40.899,14.64,4,2,-9,82,152,-9,82,150,0,80,-2,9,-2,9.434,6.46,12.077,91,99,,-1,-1,0,0,0,0,-33.0,7.0,-1021.0,60,63,79,70,15.36,30
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:11.730,41.006,14.747,4,2,-9,82,152,-9,82,150,0,80,-2,9,-2,9.434,6.46,12.077,91,99,,-1,-1,0,0,0,0,-11.0,4.0,-1013.0,60,63,79,70,15.43,30
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:11.833,41.109,14.85,4,2,-9,82,152,-9,82,150,0,80,-2,9,-2,9.434,6.46,12.077,91,99,,-1,-1,0,0,0,0,-9.0,-6.0,-1015.0,60,63,79,70,15.43,30
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:11.939,41.216,14.957,4,2,-9,82,152,-9,82,150,0,80,-2,9,-2,9.434,7.826,15.048,91,99,,-1,0,0,0,0,0,6.0,-16.0,-1001.0,60,63,79,70,15.52,30
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:12.047,41.323,15.064,4,2,-10,81,152,-10,81,150,0,80,-2,10,-1,10.247,7.884,15.048,91,99,,-1,0,0,0,0,0,9.0,-6.0,-1007.0,60,63,80,70,15.44,30
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:12.154,41.43,15.171,4,2,-10,81,152,-10,81,150,0,80,-2,10,-1,10.247,7.884,15.048,91,99,,-1,0,0,0,0,0,-4.0,-6.0,-997.0,60,63,80,80,15.49,30
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:12.259,41.536,15.277,4,2,-10,81,152,-10,81,150,0,80,-2,10,-1,10.247,7.96,15.148,91,99,,-1,-1,0,0,0,0,-8.0,-13.0,-983.0,60,62,80,80,15.46,30
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:12.365,41.642,15.383,4,0,-8,82,150,-8,82,150,0,80,0,8,-2,8.246,9.041,19.009,91,99,,-1,-1,0,0,0,0,-33.0,-6.0,-985.0,60,62,80,80,15.45,30
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:12.469,41.745,15.486,4,0,-8,82,150,-8,82,150,0,80,0,8,-2,8.246,9.041,19.009,91,99,,-1,0,0,0,0,0,-21.0,-5.0,-1004.0,60,62,81,80,15.45,30
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:12.576,41.852,15.593,4,0,-8,82,150,-8,82,150,0,80,0,8,-2,8.246,8.993,19.037,91,99,,-1,-1,0,0,0,0,-16.0,3.0,-989.0,60,62,81,80,15.41,31
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:12.683,41.96,15.701,4,1,-8,83,151,-8,83,150,0,80,-1,8,-3,8.602,9.176,19.037,91,99,,-1,-1,0,0,0,0,-3.0,-23.0,-997.0,60,62,81,80,15.42,31
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:12.790,42.067,15.808,4,1,-8,83,151,-8,83,150,0,80,-1,8,-3,8.602,9.945,21.02,91,99,,-1,-1,0,0,0,0,-18.0,-6.0,-984.0,60,62,81,80,15.47,31
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:12.898,42.174,15.915,4,1,-8,83,151,-8,83,150,0,80,-1,8,-3,8.602,9.945,21.02,91,99,,-1,-1,0,0,0,0,-17.0,-6.0,-989.0,60,62,81,80,15.43,31
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:13.000,42.277,16.018,4,1,-8,83,151,-8,83,150,0,80,-1,8,-3,8.602,10.699,23.081,91,99,,-1,-1,0,0,0,0,-7.0,-17.0,-1001.0,60,62,81,80,15.46,31
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:13.107,42.383,16.124,4,1,-6,83,151,-6,83,150,0,80,-1,6,-3,6.782,10.401,23.081,91,99,,-1,-1,0,0,0,0,2.0,-24.0,-1011.0,60,62,81,80,15.42,31
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:13.215,42.492,16.233,4,1,-6,83,151,-6,83,150,0,80,-1,6,-3,6.782,9.711,21.183,91,99,,-1,0,1,0,0,0,-1.0,-14.0,-1004.0,60,62,81,80,15.33,31
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:13.323,42.599,16.34,4,1,-6,83,151,-6,83,150,0,80,-1,6,-3,6.782,9.711,21.183,90,99,,-1,0,0,0,0,0,-12.0,-14.0,-1017.0,60,62,81,80,15.49,31
20260504_205930,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T21:00:13.431,42.707,16.448,4,1,-7,83,151,-7,83,150,0,80,-1,7,-3,7.681,7.774,16.187,90,99,,-1,-1,1,0,0,0,-30.0,-8.0,-994.0,60,62,81,80,15.43,31
