run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260618_230623,vee_75_side_lv2_new_003,vee,side wind,Level2,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-18T23:06:40.659,17.295,0.0,0.0,4,-3,0,84,159.63455967290594,49.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,3.0,250.0,-4,250.05,6.977,14.852,46,46,,1,1,0,0,0,0,24.0,-22.0,-996.0,60,63,81,70,14.47,209
20260618_230623,vee_75_side_lv2_new_003,vee,side wind,Level2,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-18T23:06:40.764,17.4,0.105,0.105,4,-3,0,84,159.63455967290594,49.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,3.0,250.0,-4,250.05,6.663,14.852,46,46,,1,1,0,0,0,0,25.0,-29.0,-990.0,60,63,81,70,14.5,209
20260618_230623,vee_75_side_lv2_new_003,vee,side wind,Level2,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-18T23:06:40.868,17.503,0.209,0.209,4,-3,0,84,159.63455967290594,49.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,3.0,250.0,-4,250.05,6.633,15.603,46,46,,1,0,0,0,0,0,48.0,-25.0,-1013.0,60,63,81,70,14.51,209
20260618_230623,vee_75_side_lv2_new_003,vee,side wind,Level2,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-18T23:06:40.972,17.607,0.313,0.313,4,-3,0,84,159.63455967290594,49.49747468305833,84,162.63455967290594,299.49747468305833,80,1,250,10,3.0,250.0,-4,250.05,6.633,15.603,46,46,,1,0,1,0,0,0,26.0,-16.0,-986.0,60,63,80,70,14.47,209
20260618_230623,vee_75_side_lv2_new_003,vee,side wind,Level2,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-18T23:06:41.077,17.712,0.418,0.418,4,-3,-1,83,159.63455967290594,48.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,3.0,251.0,-3,251.036,6.735,15.603,46,46,,1,0,1,0,0,0,18.0,-6.0,-1013.0,60,63,81,70,14.49,209
20260618_230623,vee_75_side_lv2_new_003,vee,side wind,Level2,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-18T23:06:41.182,17.817,0.523,0.523,4,-3,-1,83,159.63455967290594,48.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,3.0,251.0,-3,251.036,7.132,15.603,46,46,,1,0,0,0,0,0,9.0,2.0,-992.0,60,63,81,70,14.53,209
20260618_230623,vee_75_side_lv2_new_003,vee,side wind,Level2,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-18T23:06:41.288,17.923,0.629,0.629,4,-3,-1,83,159.63455967290594,48.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,3.0,251.0,-3,251.036,7.001,14.923,46,46,,1,0,0,-1,0,0,19.0,3.0,-994.0,60,63,80,70,14.53,209
20260618_230623,vee_75_side_lv2_new_003,vee,side wind,Level2,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-18T23:06:41.392,18.028,0.733,0.733,4,-3,-1,83,159.63455967290594,48.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,3.0,251.0,-3,251.036,7.001,14.923,46,46,,1,1,0,-1,0,0,35.0,-1.0,-1006.0,60,63,80,70,14.48,209
20260618_230623,vee_75_side_lv2_new_003,vee,side wind,Level2,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-18T23:06:41.497,18.132,0.838,0.838,4,-2,1,83,160.63455967290594,50.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,2.0,249.0,-3,249.026,6.973,14.923,46,46,,1,1,0,-1,0,0,30.0,-14.0,-998.0,60,63,80,70,14.5,209
20260618_230623,vee_75_side_lv2_new_003,vee,side wind,Level2,75,drone_4,192.168.0.106,B14,4,vee_4,4,3,0,node_segment_1_of_5,2026-06-18T23:06:41.604,18.24,0.945,0.945,4,-2,1,83,160.63455967290594,50.49747468305833,83,162.63455967290594,299.49747468305833,80,1,250,10,2.0,249.0,-3,249.026,12.299,25.345,46,46,,1,1,0,-1,0,0,22.0,-12.0,-1000.0,60,63,80,70,14.5,210
