run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:49.173,125.048,0.0,0.0,8,4,-6,87,154,244,87,150,0,80,3,250,10,-4,-244,-7,244.133,6.438,14.027,68,68,,178,-2,0,0,0,0,-35.0,-8.0,-1004.0,62,63,85,80,1.95,75
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:49.278,125.153,0.105,0.105,8,3,-5,87,153,245,87,150,0,80,3,250,10,-3,-245,-7,245.118,6.807,15.014,68,68,,178,-2,0,0,0,0,-57.0,9.0,-1007.0,62,63,84,80,1.86,75
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:49.384,125.259,0.212,0.212,8,3,-5,87,153,245,87,150,0,80,3,250,10,-3,-245,-7,245.118,6.807,15.014,68,68,,178,-3,0,0,0,0,-75.0,28.0,-963.0,62,63,84,80,1.88,75
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:49.491,125.366,0.318,0.318,8,3,-5,87,153,245,87,150,0,80,3,250,10,-3,-245,-7,245.118,6.611,15.014,68,68,,178,-3,0,0,0,0,-61.0,35.0,-999.0,62,63,84,80,1.87,75
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:49.598,125.472,0.425,0.425,8,3,-5,87,153,245,87,150,0,80,3,250,10,-3,-245,-7,245.118,6.959,15.014,68,68,,178,-3,0,0,0,0,-58.0,23.0,-996.0,62,63,84,80,1.91,75
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:49.706,125.581,0.533,0.533,8,4,-5,86,154,245,86,150,0,80,3,250,10,-4,-245,-6,245.106,7.791,17.048,68,68,,178,-3,0,0,0,0,-45.0,16.0,-1014.0,61,64,84,80,1.97,75
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:49.813,125.688,0.64,0.64,8,4,-5,86,154,245,86,150,0,80,3,250,10,-4,-245,-6,245.106,7.791,17.048,68,68,,178,-4,0,0,0,0,-59.0,-8.0,-982.0,61,64,83,80,1.85,75
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:49.919,125.794,0.747,0.747,8,4,-2,85,154,248,85,150,0,80,3,250,10,-4,-248,-5,248.083,7.87,17.003,68,68,,178,-5,0,0,0,0,-72.0,3.0,-978.0,61,64,83,80,1.85,75
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:50.025,125.9,0.852,0.852,8,4,-2,85,154,248,85,150,0,80,3,250,10,-4,-248,-5,248.083,7.41,17.003,68,68,,178,-5,0,0,0,0,-77.0,-12.0,-983.0,61,64,82,80,1.87,76
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:50.128,126.003,0.955,0.955,8,4,-2,85,154,248,85,150,0,80,3,250,10,-4,-248,-5,248.083,6.062,14.012,68,68,,178,-4,0,0,0,0,-75.0,15.0,-977.0,61,64,82,80,1.82,76
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:50.233,126.108,1.06,1.06,8,4,-2,85,154,248,85,150,0,80,3,250,10,-4,-248,-5,248.083,6.137,14.012,68,68,,178,-4,0,0,0,0,-46.0,-1.0,-981.0,61,64,82,80,1.83,76
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:50.341,126.216,1.168,1.168,8,4,-1,84,154,249,84,150,0,80,3,250,10,-4,-249,-4,249.064,6.15,14.027,68,68,,178,-4,0,0,0,0,-75.0,5.0,-1046.0,61,64,81,80,1.81,76
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:50.447,126.322,1.274,1.274,8,4,-1,84,154,249,84,150,0,80,3,250,10,-4,-249,-4,249.064,6.404,14.027,68,68,,177,-3,0,0,0,0,-62.0,-6.0,-1034.0,61,64,80,80,1.93,76
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:50.553,126.428,1.38,1.38,8,4,-1,84,154,249,84,150,0,80,3,250,10,-4,-249,-4,249.064,6.217,14.076,68,68,,177,-3,0,0,0,0,-58.0,-2.0,-1017.0,61,64,79,80,1.93,76
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:50.662,126.536,1.489,1.489,8,4,-1,84,154,249,84,150,0,80,3,250,10,-4,-249,-4,249.064,6.217,14.076,68,68,,177,-3,0,0,0,0,-31.0,-24.0,-1025.0,61,64,78,80,1.88,76
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:50.770,126.645,1.597,1.597,8,6,-2,82,156,248,82,150,0,80,3,250,10,-6,-248,-2,248.081,8.127,16.048,68,68,,177,-2,0,0,0,0,-56.0,-24.0,-1016.0,61,64,78,70,1.81,76
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:50.878,126.753,1.705,1.705,8,6,-2,82,156,248,82,150,0,80,3,250,10,-6,-248,-2,248.081,9.415,19.425,68,68,,177,-2,1,0,0,0,-66.0,-12.0,-1027.0,61,64,77,70,1.83,76
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:50.985,126.86,1.812,1.812,8,6,-2,82,156,248,82,150,0,80,3,250,10,-6,-248,-2,248.081,9.669,19.425,68,68,,178,-3,1,0,0,0,-49.0,12.0,-1017.0,61,64,78,70,1.69,76
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:51.093,126.968,1.92,1.92,8,6,-2,82,156,248,82,150,0,80,3,250,10,-6,-248,-2,248.081,9.669,19.425,68,68,,178,-3,1,0,0,0,-49.0,3.0,-974.0,61,64,77,70,1.76,77
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:51.201,127.076,2.029,2.029,8,6,-3,79,156,247,79,150,0,80,3,250,10,-6,-247,1,247.075,8.425,19.358,68,68,,178,-3,0,0,0,0,-42.0,-18.0,-994.0,61,64,78,70,1.82,77
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:51.310,127.185,2.137,2.137,8,6,-3,79,156,247,79,150,0,80,3,250,10,-6,-247,1,247.075,8.733,19.358,68,68,,178,-3,0,0,0,0,-52.0,13.0,-968.0,61,64,78,80,1.8,77
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:51.418,127.293,2.245,2.245,8,6,-3,79,156,247,79,150,0,80,3,250,10,-6,-247,1,247.075,10.135,22.838,68,68,,178,-3,0,0,0,0,-83.0,29.0,-975.0,61,64,78,80,1.88,77
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:51.526,127.401,2.353,2.353,8,7,-4,79,157,246,79,150,0,80,3,250,10,-7,-246,1,246.102,11.006,23.738,68,68,,178,-3,0,0,0,0,-63.0,24.0,-978.0,61,64,78,80,1.87,77
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:51.633,127.508,2.46,2.46,8,7,-4,79,157,246,79,150,0,80,3,250,10,-7,-246,1,246.102,11.062,23.738,68,68,,178,-3,0,0,0,0,-46.0,-6.0,-1020.0,62,64,78,80,1.84,77
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:51.739,127.614,2.566,2.566,8,7,-4,79,157,246,79,150,0,80,3,250,10,-7,-246,1,246.102,11.914,23.738,68,68,,178,-2,0,0,0,0,-53.0,-3.0,-1018.0,62,64,78,80,1.81,77
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:51.845,127.72,2.672,2.672,8,10,-7,79,160,243,79,150,0,80,3,250,10,-10,-243,1,243.208,12.482,24.428,68,68,,178,-2,1,1,0,0,-41.0,4.0,-983.0,62,64,78,80,1.82,77
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:51.950,127.825,2.777,2.777,8,10,-7,79,160,243,79,150,0,80,3,250,10,-10,-243,1,243.208,12.414,24.428,68,68,,178,-2,0,1,0,0,-35.0,7.0,-1007.0,62,64,78,80,1.86,77
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:52.057,127.932,2.884,2.884,8,10,-7,79,160,243,79,150,0,80,3,250,10,-10,-243,1,243.208,12.181,24.428,68,68,,178,-2,0,1,0,0,-42.0,1.0,-1001.0,62,64,78,80,1.84,78
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:52.162,128.036,2.989,2.989,8,10,-7,79,160,243,79,150,0,80,3,250,10,-10,-243,1,243.208,12.709,24.428,68,68,,178,-2,0,1,0,0,-41.0,3.0,-998.0,62,64,78,80,1.85,78
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:52.267,128.141,3.094,3.094,8,9,-8,79,159,242,79,150,0,80,3,250,10,-9,-242,1,242.169,9.773,16.628,68,68,,178,-2,0,1,0,0,-50.0,14.0,-1008.0,62,64,78,80,1.83,78
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:52.373,128.248,3.2,3.2,8,9,-8,79,159,242,79,150,0,80,3,250,10,-9,-242,1,242.169,9.773,16.628,68,68,,178,-2,0,1,0,0,-35.0,17.0,-993.0,62,64,78,80,1.83,78
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:52.478,128.353,3.305,3.305,8,9,-8,79,159,242,79,150,0,80,3,250,10,-9,-242,1,242.169,9.199,16.628,68,68,,178,-2,0,1,0,0,-56.0,6.0,-991.0,62,64,78,80,1.78,78
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:52.587,128.461,3.414,3.414,8,9,-8,79,159,242,79,150,0,80,3,250,10,-9,-242,1,242.169,10.545,20.018,68,68,,178,-2,0,1,0,0,-21.0,-4.0,-986.0,62,64,78,80,1.8,78
20260605_185044,front_75_head_lv1_new_001,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-05T18:52:52.695,128.57,3.522,3.522,8,9,-13,79,159,237,79,150,0,80,3,250,10,-9,-237,1,237.173,10.38,18.882,68,68,,178,-2,0,1,0,0,-43.0,10.0,-986.0,62,64,78,80,1.71,78
