run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T01:20:07.628,15.594,0.0,0.0,5,8,-5,85,8,295,85,0,600,80,1,300,10,-8,305,-5,305.146,6.058,11.052,53,53,,2,0,0,0,0,0,-1.0,20.0,-1038.0,60,63,83,70,8.95,328
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T01:20:07.734,15.7,0.106,0.106,5,7,-4,85,7,296,85,0,600,80,1,300,10,-7,304,-5,304.122,6.23,11.87,53,53,,2,0,0,0,0,0,-50.0,11.0,-976.0,60,63,84,70,8.87,328
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T01:20:07.841,15.808,0.214,0.214,5,7,-4,85,7,296,85,0,600,80,1,300,10,-7,304,-5,304.122,5.279,9.943,53,53,,2,0,0,0,0,0,-44.0,6.0,-954.0,60,63,85,70,8.96,328
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T01:20:07.949,15.916,0.322,0.322,5,7,-4,85,7,296,85,0,600,80,1,300,10,-7,304,-5,304.122,5.279,9.943,53,53,,2,0,0,0,0,0,-73.0,-2.0,-990.0,60,63,85,70,8.93,328
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T01:20:08.057,16.023,0.429,0.429,5,7,-4,85,7,296,85,0,600,80,1,300,10,-7,304,-5,304.122,5.263,9.943,53,53,,2,-2,0,0,0,0,52.0,-29.0,-1004.0,60,63,85,70,8.98,328
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T01:20:08.161,16.127,0.533,0.533,5,7,-4,85,7,296,85,0,600,80,1,300,10,-7,304,-5,304.122,4.069,7.0,53,53,,2,-1,0,0,0,0,13.0,0.0,-966.0,60,63,87,70,8.94,328
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T01:20:08.267,16.233,0.64,0.64,5,7,-4,85,7,296,85,0,600,80,1,300,10,-7,304,-5,304.122,3.671,6.913,53,53,,2,0,0,0,0,0,0.0,-6.0,-958.0,60,63,86,70,8.98,328
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T01:20:08.375,16.341,0.748,0.748,5,7,-4,85,7,296,85,0,600,80,1,300,10,-7,304,-5,304.122,3.671,6.913,53,53,,2,0,0,0,0,0,-4.0,3.0,-976.0,60,63,87,70,8.92,328
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T01:20:08.479,16.445,0.852,0.852,5,9,-4,87,9,296,87,0,600,80,1,300,10,-9,304,-7,304.214,3.638,6.913,53,53,,2,0,0,0,0,0,12.0,-2.0,-984.0,60,63,86,70,8.98,329
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T01:20:08.586,16.552,0.958,0.958,5,9,-4,87,9,296,87,0,600,80,1,300,10,-9,304,-7,304.214,2.718,5.006,53,53,,2,0,0,-1,0,0,2.0,-17.0,-998.0,60,63,86,70,8.95,329
