run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_logging,2026-06-22T19:42:03.271,17.176,0.0,0.0,1,-10,-2,87,-10.0,210.13203435596427,87,0.0,462.13203435596427,80,6,250,10,10.0,252.0,-7,252.295,3.878,9.297,75,75,,-6,-1,0,0,0,0,-27.0,5.0,-980.0,63,65,86,70,-73.48,47
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-22T19:42:03.377,17.282,0.106,0.106,1,-10,-2,87,-10.0,210.13203435596427,87,0.0,462.13203435596427,80,6,250,10,10.0,252.0,-7,252.295,3.878,9.297,75,75,,-6,-1,0,0,0,0,-48.0,0.0,-1026.0,63,65,86,70,-73.41,47
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-22T19:42:03.480,17.385,0.209,0.209,1,-10,-2,87,-10.0,210.13203435596427,87,0.0,462.13203435596427,80,6,250,10,10.0,252.0,-7,252.295,3.878,9.297,75,75,,-6,-1,0,0,0,0,-14.0,1.0,-975.0,63,65,86,70,-73.44,47
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-22T19:42:03.587,17.492,0.316,0.316,1,-10,-2,87,-10.0,210.13203435596427,87,0.0,462.13203435596427,80,6,250,10,10.0,252.0,-7,252.295,3.89,9.297,75,75,,-6,-1,0,0,0,0,-42.0,9.0,-996.0,63,65,86,70,-73.47,48
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-22T19:42:03.696,17.601,0.425,0.425,1,-10,-5,86,-10.0,207.13203435596427,86,0.0,462.13203435596427,80,6,250,10,10.0,255.0,-6,255.267,3.112,7.537,75,75,,-6,-3,0,0,0,0,-8.0,0.0,-989.0,63,65,85,70,-73.4,48
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-22T19:42:03.805,17.71,0.534,0.534,1,-10,-5,86,-10.0,207.13203435596427,86,0.0,462.13203435596427,80,6,250,10,10.0,255.0,-6,255.267,5.194,11.305,75,75,,-6,-2,0,0,0,0,-60.0,-1.0,-1010.0,63,65,85,70,-73.48,48
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-22T19:42:03.912,17.817,0.641,0.641,1,-10,-5,86,-10.0,207.13203435596427,86,0.0,462.13203435596427,80,6,250,10,10.0,255.0,-6,255.267,5.194,11.305,75,75,,-6,-1,1,0,0,0,0.0,-22.0,-989.0,63,65,85,70,-73.48,48
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-22T19:42:04.018,17.923,0.747,0.747,1,-10,-5,86,-10.0,207.13203435596427,86,0.0,462.13203435596427,80,6,250,10,10.0,255.0,-6,255.267,5.329,11.305,75,75,,-6,-1,1,-1,0,0,-44.0,-5.0,-999.0,63,65,83,70,-73.5,48
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-22T19:42:04.124,18.029,0.853,0.853,1,-13,-2,85,-13.0,210.13203435596427,85,0.0,462.13203435596427,80,6,250,10,13.0,252.0,-5,252.385,6.164,11.305,75,75,,-6,-1,1,-1,0,0,0.0,-21.0,-1000.0,63,65,84,70,-73.47,48
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-22T19:42:04.231,18.135,0.96,0.96,1,-13,-2,85,-13.0,210.13203435596427,85,0.0,462.13203435596427,80,6,250,10,13.0,252.0,-5,252.385,5.129,10.324,75,75,,-6,-1,0,-1,0,0,-20.0,-6.0,-1002.0,63,65,83,70,-73.44,48
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-22T19:42:04.342,18.247,1.071,1.071,1,-13,-2,85,-13.0,210.13203435596427,85,0.0,462.13203435596427,80,6,250,10,13.0,252.0,-5,252.385,5.129,10.324,75,75,,-6,-1,0,0,0,0,5.0,-20.0,-982.0,63,65,83,70,-73.49,48
