run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260618_230155,vee_75_side_lv2_new_001,vee,side wind,Level2,75,drone_5,192.168.0.107,B12,5,vee_5,5,4,0,node_segment_1_of_5,2026-06-18T23:02:11.339,15.426,0.0,0.0,5,2,3,79,214.13203435596427,3.0,79,212.13203435596427,250.0,80,2,250,10,-2.0,247.0,1,247.01,9.57,19.095,74,74,,14,0,0,0,0,0,-20.0,4.0,-956.0,61,63,75,60,12.54,171
20260618_230155,vee_75_side_lv2_new_001,vee,side wind,Level2,75,drone_5,192.168.0.107,B12,5,vee_5,5,4,0,node_segment_1_of_5,2026-06-18T23:02:11.448,15.535,0.11,0.11,5,2,3,79,214.13203435596427,3.0,79,212.13203435596427,250.0,80,2,250,10,-2.0,247.0,1,247.01,9.907,19.799,74,74,,14,0,0,0,0,0,-21.0,-11.0,-977.0,61,63,76,60,12.49,171
20260618_230155,vee_75_side_lv2_new_001,vee,side wind,Level2,75,drone_5,192.168.0.107,B12,5,vee_5,5,4,0,node_segment_1_of_5,2026-06-18T23:02:11.556,15.643,0.217,0.217,5,2,3,79,214.13203435596427,3.0,79,212.13203435596427,250.0,80,2,250,10,-2.0,247.0,1,247.01,10.069,19.799,74,74,,14,0,0,0,0,0,6.0,-13.0,-1034.0,61,63,75,60,12.49,171
20260618_230155,vee_75_side_lv2_new_001,vee,side wind,Level2,75,drone_5,192.168.0.107,B12,5,vee_5,5,4,0,node_segment_1_of_5,2026-06-18T23:02:11.662,15.749,0.324,0.324,5,2,3,79,214.13203435596427,3.0,79,212.13203435596427,250.0,80,2,250,10,-2.0,247.0,1,247.01,10.069,19.799,74,74,,14,-2,0,0,0,0,27.0,-4.0,-1019.0,61,63,75,60,12.51,171
20260618_230155,vee_75_side_lv2_new_001,vee,side wind,Level2,75,drone_5,192.168.0.107,B12,5,vee_5,5,4,0,node_segment_1_of_5,2026-06-18T23:02:11.771,15.857,0.432,0.432,5,1,4,77,213.13203435596427,4.0,77,212.13203435596427,250.0,80,2,250,10,-1.0,246.0,3,246.02,9.927,19.799,74,74,,14,-1,0,0,0,0,15.0,-18.0,-1035.0,61,63,75,60,12.49,171
20260618_230155,vee_75_side_lv2_new_001,vee,side wind,Level2,75,drone_5,192.168.0.107,B12,5,vee_5,5,4,0,node_segment_1_of_5,2026-06-18T23:02:11.878,15.965,0.54,0.54,5,1,4,77,213.13203435596427,4.0,77,212.13203435596427,250.0,80,2,250,10,-1.0,246.0,3,246.02,10.15,19.095,74,74,,14,0,0,0,0,0,-23.0,-27.0,-981.0,61,63,76,60,12.46,171
20260618_230155,vee_75_side_lv2_new_001,vee,side wind,Level2,75,drone_5,192.168.0.107,B12,5,vee_5,5,4,0,node_segment_1_of_5,2026-06-18T23:02:11.985,16.072,0.647,0.647,5,1,4,77,213.13203435596427,4.0,77,212.13203435596427,250.0,80,2,250,10,-1.0,246.0,3,246.02,10.15,19.095,74,74,,14,0,0,0,0,0,-33.0,-30.0,-998.0,61,63,76,60,12.5,172
20260618_230155,vee_75_side_lv2_new_001,vee,side wind,Level2,75,drone_5,192.168.0.107,B12,5,vee_5,5,4,0,node_segment_1_of_5,2026-06-18T23:02:12.093,16.18,0.755,0.755,5,1,4,77,213.13203435596427,4.0,77,212.13203435596427,250.0,80,2,250,10,-1.0,246.0,3,246.02,9.135,16.982,74,74,,14,0,0,0,0,0,-39.0,-29.0,-960.0,61,63,76,60,12.49,172
20260618_230155,vee_75_side_lv2_new_001,vee,side wind,Level2,75,drone_5,192.168.0.107,B12,5,vee_5,5,4,0,node_segment_1_of_5,2026-06-18T23:02:12.200,16.287,0.861,0.861,5,0,5,77,212.13203435596427,5.0,77,212.13203435596427,250.0,80,2,250,10,0.0,245.0,3,245.018,8.924,16.982,74,74,,14,0,0,0,0,0,-54.0,-12.0,-971.0,61,63,77,60,12.52,172
20260618_230155,vee_75_side_lv2_new_001,vee,side wind,Level2,75,drone_5,192.168.0.107,B12,5,vee_5,5,4,0,node_segment_1_of_5,2026-06-18T23:02:12.306,16.393,0.968,0.968,5,0,5,77,212.13203435596427,5.0,77,212.13203435596427,250.0,80,2,250,10,0.0,245.0,3,245.018,8.859,17.017,74,74,,14,0,1,0,0,0,-30.0,-17.0,-1012.0,61,63,78,60,12.51,172
