run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_logging,2026-06-02T18:46:17.822,18.247,0.0,0.0,4,13,-16,84,13,134,84,0,200,80,5,250,10,-13,66,-4,67.387,57.178,198.05,47,47,,7,0,1,0,0,0,-1.0,-19.0,-992.0,63,66,83,50,133.93,92
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:17.930,18.355,0.108,0.108,4,13,-16,84,13,134,84,0,200,80,5,250,10,-13,66,-4,67.387,57.178,198.05,47,47,,7,0,1,0,0,0,-19.0,-4.0,-1020.0,63,66,83,50,133.9,92
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:18.037,18.462,0.215,0.215,4,14,-15,84,14,135,84,0,200,80,5,250,10,-14,65,-4,66.611,56.948,198.05,47,47,,7,0,1,0,0,0,60.0,-55.0,-976.0,63,66,83,50,133.96,92
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:18.142,18.567,0.32,0.32,4,14,-15,84,14,135,84,0,200,80,5,250,10,-14,65,-4,66.611,56.733,197.073,47,47,,7,1,1,0,0,0,-1.0,-17.0,-1008.0,63,66,83,50,133.91,92
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:18.246,18.671,0.424,0.424,4,14,-15,84,14,135,84,0,200,80,5,250,10,-14,65,-4,66.611,55.334,197.073,47,47,,7,0,1,0,0,0,-12.0,-16.0,-1002.0,63,66,83,50,133.83,92
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:18.354,18.779,0.532,0.532,4,14,-15,84,14,135,84,0,200,80,5,250,10,-14,65,-4,66.611,55.334,197.073,47,47,,7,0,1,0,0,0,-12.0,-16.0,-1003.0,63,66,83,50,133.96,92
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:18.462,18.887,0.64,0.64,4,13,-14,84,13,136,84,0,200,80,5,250,10,-13,64,-4,65.429,55.169,197.099,47,47,,7,0,1,0,0,0,15.0,-22.0,-986.0,63,66,83,50,134.02,93
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:18.571,18.996,0.748,0.748,4,13,-14,84,13,136,84,0,200,80,5,250,10,-13,64,-4,65.429,55.15,198.099,47,47,,7,1,1,0,0,0,17.0,-6.0,-984.0,64,67,82,50,133.97,93
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:18.676,19.1,0.853,0.853,4,13,-14,84,13,136,84,0,200,80,5,250,10,-13,64,-4,65.429,55.55,198.099,47,47,,7,1,1,0,0,0,58.0,-37.0,-951.0,64,67,82,50,134.0,93
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:18.784,19.208,0.961,0.961,4,13,-14,84,13,136,84,0,200,80,5,250,10,-13,64,-4,65.429,55.55,198.099,47,47,,7,1,1,0,0,0,24.0,-36.0,-987.0,64,67,82,50,134.04,93
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:18.889,19.314,1.067,1.067,4,12,-14,84,12,136,84,0,200,80,5,250,10,-12,64,-4,65.238,55.572,198.129,47,47,,7,1,1,0,0,0,27.0,-36.0,-989.0,64,67,82,50,133.93,93
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:18.997,19.422,1.175,1.175,4,12,-14,84,12,136,84,0,200,80,5,250,10,-12,64,-4,65.238,56.004,200.098,47,47,,7,0,1,0,0,0,12.0,-23.0,-1006.0,64,67,82,50,133.95,93
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:19.104,19.529,1.281,1.281,4,12,-14,84,12,136,84,0,200,80,5,250,10,-12,64,-4,65.238,55.98,200.098,47,47,,7,0,1,0,0,0,-38.0,5.0,-1020.0,64,67,81,50,133.9,93
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:19.211,19.636,1.388,1.388,4,12,-14,84,12,136,84,0,200,80,5,250,10,-12,64,-4,65.238,56.779,200.098,47,47,,7,1,1,0,0,0,40.0,-23.0,-979.0,64,67,81,50,133.94,93
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:19.315,19.74,1.493,1.493,4,12,-14,83,12,136,83,0,200,80,5,250,10,-12,64,-3,65.184,56.779,200.098,47,47,,7,1,1,0,0,0,33.0,-31.0,-994.0,64,67,81,50,133.9,93
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:19.422,19.847,1.6,1.6,4,12,-14,83,12,136,83,0,200,80,5,250,10,-12,64,-3,65.184,55.935,196.13,47,47,,7,1,1,0,0,0,35.0,-17.0,-991.0,64,67,81,50,133.87,93
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:19.529,19.953,1.706,1.706,4,12,-14,83,12,136,83,0,200,80,5,250,10,-12,64,-3,65.184,56.122,196.13,47,47,,7,1,1,0,0,0,7.0,-23.0,-1005.0,64,67,80,50,133.91,94
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:19.637,20.062,1.815,1.815,4,12,-14,83,12,136,83,0,200,80,5,250,10,-12,64,-3,65.184,56.122,196.13,47,47,,7,1,1,0,0,0,0.0,-8.0,-997.0,64,66,80,50,133.94,94
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:19.745,20.17,1.922,1.922,4,14,-17,81,14,133,81,0,200,80,5,250,10,-14,67,-1,68.454,57.008,194.166,47,47,,7,1,1,0,0,0,-14.0,-18.0,-1028.0,64,66,80,50,133.93,94
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:19.852,20.277,2.029,2.029,4,14,-17,81,14,133,81,0,200,80,5,250,10,-14,67,-1,68.454,57.008,194.166,47,47,,7,1,1,0,0,0,21.0,-34.0,-1002.0,64,66,80,50,133.91,94
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:19.959,20.383,2.136,2.136,4,14,-17,81,14,133,81,0,200,80,5,250,10,-14,67,-1,68.454,57.023,194.166,47,47,,7,1,1,0,0,0,24.0,-13.0,-981.0,64,66,80,50,133.95,94
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:20.064,20.488,2.241,2.241,4,14,-17,81,14,133,81,0,200,80,5,250,10,-14,67,-1,68.454,54.054,195.165,47,47,,7,1,1,0,0,0,24.0,-13.0,-981.0,64,66,80,50,133.95,94
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:20.170,20.595,2.348,2.348,4,16,-19,79,16,131,79,0,200,80,5,250,10,-16,69,1,70.838,54.347,195.165,47,47,,7,1,1,0,0,0,16.0,-6.0,-1015.0,64,66,81,50,133.89,94
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:20.277,20.702,2.455,2.455,4,16,-19,79,16,131,79,0,200,80,5,250,10,-16,69,1,70.838,54.347,195.165,47,47,,7,1,1,0,0,0,-10.0,-9.0,-1000.0,64,66,81,50,133.94,94
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:20.382,20.807,2.56,2.56,4,16,-19,79,16,131,79,0,200,80,5,250,10,-16,69,1,70.838,62.175,195.165,47,47,,7,1,1,0,0,0,-10.0,-7.0,-1004.0,64,66,82,50,133.89,94
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_1,192.168.0.101,B11,1,column_1,4,0,9,node_segment_1_of_5,2026-06-02T18:46:20.489,20.913,2.666,2.666,4,16,-19,79,16,131,79,0,200,80,5,250,10,-16,69,1,70.838,63.527,197.202,47,47,,7,1,1,0,0,0,-26.0,5.0,-1022.0,64,66,82,50,133.85,95
