run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T20:32:47.611,30.975,0.215,1,-12,7,84,-12,7,84,0,0,80,12,-7,-4,14.457,6.187,12.89,85,85,,0,0,-2,0,-1,0,16.0,20.0,-977.0,61,65,83,80,-28.05,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T20:32:47.611,30.975,0.215,2,-8,-2,78,42,-2,78,50,0,80,8,2,2,8.485,6.187,12.89,94,94,,0,-4,0,0,0,0,-87.0,-24.0,-961.0,59,61,76,50,-28.79,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:47.611,30.975,0.215,3,-3,5,89,97,5,89,100,0,80,3,-5,-9,10.724,6.187,12.89,84,84,,6,0,0,0,0,-1,-18.0,19.0,-1008.0,62,65,83,70,-27.5,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:47.611,30.975,0.215,4,0,-10,85,150,-10,85,150,0,80,0,10,-5,11.18,6.187,12.89,95,95,,0,0,0,0,0,0,15.0,-30.0,-991.0,58,61,83,80,-26.76,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T20:32:47.611,30.975,0.215,5,-4,-3,85,196,-3,85,200,0,80,4,3,-5,7.071,6.187,12.89,88,88,,0,-3,-1,0,0,0,-21.0,11.0,-988.0,58,61,83,80,-27.97,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T20:32:47.714,31.078,0.318,1,-12,7,84,-12,7,84,0,0,80,12,-7,-4,14.457,6.187,12.89,85,85,,0,0,-2,0,-1,0,43.0,1.0,-972.0,61,65,83,80,-28.01,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T20:32:47.714,31.078,0.318,2,-8,-2,78,42,-2,78,50,0,80,8,2,2,8.485,6.187,12.89,94,94,,0,-6,0,0,0,0,-95.0,9.0,-996.0,59,61,76,50,-28.57,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:47.714,31.078,0.318,3,-3,5,89,97,5,89,100,0,80,3,-5,-9,10.724,6.187,12.89,84,84,,11,0,0,0,0,0,-26.0,15.0,-1043.0,62,65,82,70,-27.62,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:47.714,31.078,0.318,4,0,-10,85,150,-10,85,150,0,80,0,10,-5,11.18,6.187,12.89,95,95,,0,0,0,0,0,0,2.0,-21.0,-984.0,58,61,83,80,-26.68,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T20:32:47.714,31.078,0.318,5,-4,-3,85,196,-3,85,200,0,80,4,3,-5,7.071,6.187,12.89,88,88,,0,-3,0,0,0,0,-10.0,5.0,-982.0,58,61,83,80,-27.9,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T20:32:47.820,31.184,0.425,1,-12,7,84,-12,7,84,0,0,80,12,-7,-4,14.457,6.187,12.89,85,85,,0,0,-1,0,-1,0,-5.0,31.0,-986.0,61,65,83,80,-28.23,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T20:32:47.820,31.184,0.425,2,-8,-2,78,42,-2,78,50,0,80,8,2,2,8.485,6.187,12.89,94,94,,0,-7,1,0,0,0,-116.0,32.0,-1011.0,59,61,75,50,-28.47,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:47.820,31.184,0.425,3,-3,5,89,97,5,89,100,0,80,3,-5,-9,10.724,6.187,12.89,84,84,,14,-1,-1,0,0,0,-32.0,12.0,-1025.0,62,65,81,70,-27.75,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:47.820,31.184,0.425,4,0,-10,85,150,-10,85,150,0,80,0,10,-5,11.18,6.187,12.89,95,95,,0,-2,0,0,0,0,-10.0,-12.0,-988.0,58,61,83,80,-26.73,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T20:32:47.820,31.184,0.425,5,-4,-3,85,196,-3,85,200,0,80,4,3,-5,7.071,6.187,12.89,88,88,,0,-4,0,0,0,0,-5.0,-3.0,-973.0,59,62,82,80,-27.93,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T20:32:47.926,31.29,0.531,1,-12,7,84,-12,7,84,0,0,80,12,-7,-4,14.457,7.325,12.89,85,85,,-1,0,-1,0,-1,0,7.0,36.0,-1022.0,61,65,83,80,-28.21,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T20:32:47.926,31.29,0.531,2,-6,-8,77,44,-8,77,50,0,80,6,8,3,10.44,7.325,12.89,94,94,,0,-6,1,0,0,0,-51.0,-11.0,-924.0,59,61,75,50,-28.67,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:47.926,31.29,0.531,3,-8,12,86,92,12,86,100,0,80,8,-12,-6,15.62,7.325,12.89,84,84,,14,-1,-1,0,0,0,-27.0,18.0,-992.0,62,65,81,70,-27.71,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:47.926,31.29,0.531,4,0,-10,85,150,-10,85,150,0,80,0,10,-5,11.18,7.325,12.89,95,95,,0,-1,0,0,0,0,-19.0,-18.0,-1007.0,58,61,83,80,-26.67,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T20:32:47.926,31.29,0.531,5,0,-7,85,200,-7,85,200,0,80,0,7,-5,8.602,7.325,12.89,88,88,,0,-2,0,0,0,0,-23.0,5.0,-1047.0,59,62,82,80,-28.11,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T20:32:48.031,31.395,0.635,1,-7,5,84,-7,5,84,0,0,80,7,-5,-4,9.487,5.425,12.032,85,85,,-1,0,-3,0,-1,0,27.0,21.0,-977.0,61,65,83,80,-28.12,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T20:32:48.031,31.395,0.635,2,-6,-8,77,44,-8,77,50,0,80,6,8,3,10.44,5.425,12.032,94,94,,0,-5,1,0,0,0,-72.0,-38.0,-985.0,59,61,75,50,-28.83,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.031,31.395,0.635,3,-8,12,86,92,12,86,100,0,80,8,-12,-6,15.62,5.425,12.032,84,84,,10,-1,-1,0,0,0,-47.0,21.0,-1013.0,62,65,80,70,-27.64,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:48.031,31.395,0.635,4,0,-10,85,150,-10,85,150,0,80,0,10,-5,11.18,5.425,12.032,95,95,,0,0,1,0,0,0,-2.0,-32.0,-988.0,58,61,82,80,-26.76,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T20:32:48.031,31.395,0.635,5,0,-7,85,200,-7,85,200,0,80,0,7,-5,8.602,5.425,12.032,88,88,,0,-2,0,0,0,0,-41.0,14.0,-994.0,59,62,82,80,-28.04,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T20:32:48.136,31.5,0.741,1,-7,5,84,-7,5,84,0,0,80,7,-5,-4,9.487,5.425,12.032,85,85,,-1,0,-3,0,0,0,-4.0,48.0,-977.0,61,65,84,80,-28.2,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T20:32:48.136,31.5,0.741,2,-6,-8,77,44,-8,77,50,0,80,6,8,3,10.44,5.425,12.032,94,94,,0,-5,1,0,0,0,-60.0,-4.0,-1039.0,59,61,75,50,-28.71,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.136,31.5,0.741,3,-8,12,86,92,12,86,100,0,80,8,-12,-6,15.62,5.425,12.032,84,84,,0,-1,0,0,0,0,20.0,-47.0,-997.0,62,65,80,70,-27.55,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:48.136,31.5,0.741,4,0,-10,85,150,-10,85,150,0,80,0,10,-5,11.18,5.425,12.032,94,95,,0,0,1,0,0,0,-19.0,-12.0,-999.0,58,61,83,80,-26.74,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T20:32:48.136,31.5,0.741,5,0,-7,85,200,-7,85,200,0,80,0,7,-5,8.602,5.425,12.032,88,88,,-1,-1,-1,0,0,0,-29.0,-27.0,-947.0,59,62,82,80,-28.02,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T20:32:48.242,31.606,0.846,1,-7,5,84,-7,5,84,0,0,80,7,-5,-4,9.487,4.959,8.523,85,85,,-1,0,-2,0,0,0,-30.0,26.0,-984.0,61,65,84,80,-28.2,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T20:32:48.242,31.606,0.846,2,-6,-8,77,44,-8,77,50,0,80,6,8,3,10.44,4.959,8.523,94,94,,0,-5,1,0,0,0,-56.0,-16.0,-1033.0,59,61,76,50,-28.73,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.242,31.606,0.846,3,-6,10,83,94,10,83,100,0,80,6,-10,-3,12.042,4.959,8.523,84,84,,-1,-1,0,0,0,0,-10.0,-21.0,-1012.0,62,65,81,70,-27.64,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:48.242,31.606,0.846,4,0,-7,85,150,-7,85,150,0,80,0,7,-5,8.602,4.959,8.523,94,95,,0,0,1,0,0,0,-27.0,-8.0,-987.0,58,61,82,80,-26.73,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T20:32:48.242,31.606,0.846,5,0,-7,85,200,-7,85,200,0,80,0,7,-5,8.602,4.959,8.523,88,88,,-1,-2,0,0,0,0,-50.0,-4.0,-999.0,59,62,82,80,-28.04,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T20:32:48.346,31.71,0.95,1,-7,5,84,-7,5,84,0,0,80,7,-5,-4,9.487,6.224,9.49,85,85,,-1,0,-2,0,0,0,-31.0,11.0,-1004.0,61,65,83,80,-28.17,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T20:32:48.346,31.71,0.95,2,-6,-14,77,44,-14,77,50,0,80,6,14,3,15.524,6.224,9.49,94,94,,1,-5,2,0,0,0,-78.0,14.0,-1011.0,59,61,77,50,-28.58,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.346,31.71,0.95,3,-6,10,83,94,10,83,100,0,80,6,-10,-3,12.042,6.224,9.49,84,84,,0,-1,2,0,0,0,-24.0,29.0,-971.0,62,65,82,70,-27.6,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:48.346,31.71,0.95,4,0,-7,85,150,-7,85,150,0,80,0,7,-5,8.602,6.224,9.49,94,95,,0,0,1,0,0,0,-10.0,-20.0,-1000.0,58,61,82,80,-26.79,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T20:32:48.346,31.71,0.95,5,2,-8,85,202,-8,85,200,0,80,-2,8,-5,9.644,6.224,9.49,88,88,,-1,-2,0,0,0,0,-50.0,-8.0,-988.0,59,62,81,80,-28.22,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T20:32:48.451,31.816,1.056,1,-6,4,85,-6,4,85,0,0,80,6,-4,-5,8.775,5.788,9.49,85,85,,-1,0,-2,0,0,0,-31.0,2.0,-1004.0,61,65,84,80,-28.18,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T20:32:48.451,31.816,1.056,2,-6,-14,77,44,-14,77,50,0,80,6,14,3,15.524,5.788,9.49,94,94,,1,-4,1,0,0,0,-73.0,6.0,-1018.0,59,61,78,50,-28.43,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.451,31.816,1.056,3,-6,10,83,94,10,83,100,0,80,6,-10,-3,12.042,5.788,9.49,84,84,,0,-1,1,0,0,0,-2.0,8.0,-965.0,62,65,83,70,-27.53,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:48.451,31.816,1.056,4,0,-7,85,150,-7,85,150,0,80,0,7,-5,8.602,5.788,9.49,94,95,,0,0,0,0,0,0,-25.0,0.0,-993.0,58,61,82,80,-26.78,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T20:32:48.451,31.816,1.056,5,2,-8,85,202,-8,85,200,0,80,-2,8,-5,9.644,5.788,9.49,88,88,,0,-1,0,0,0,0,-64.0,3.0,-1077.0,59,62,81,80,-28.18,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T20:32:48.555,31.919,1.16,1,-6,4,85,-6,4,85,0,0,80,6,-4,-5,8.775,5.788,9.49,85,85,,-1,-1,-1,0,0,0,-64.0,15.0,-1027.0,62,65,82,80,-28.29,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T20:32:48.555,31.919,1.16,2,-6,-14,77,44,-14,77,50,0,80,6,14,3,15.524,5.788,9.49,93,94,,0,-3,0,-1,-1,0,-26.0,1.0,-965.0,58,61,80,50,-28.6,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.555,31.919,1.16,3,-6,10,83,94,10,83,100,0,80,6,-10,-3,12.042,5.788,9.49,84,84,,0,0,0,0,0,0,-3.0,-7.0,-1020.0,62,65,82,70,-27.6,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:48.555,31.919,1.16,4,0,-7,85,150,-7,85,150,0,80,0,7,-5,8.602,5.788,9.49,94,95,,0,1,0,0,0,0,-22.0,-9.0,-1023.0,58,61,81,80,-26.75,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T20:32:48.555,31.919,1.16,5,2,-8,85,202,-8,85,200,0,80,-2,8,-5,9.644,5.788,9.49,88,88,,0,-2,0,0,0,0,-14.0,-8.0,-948.0,59,62,80,80,-28.09,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T20:32:48.662,32.026,1.266,1,-6,4,85,-6,4,85,0,0,80,6,-4,-5,8.775,5.743,9.49,85,85,,0,-1,0,0,0,0,-77.0,24.0,-1000.0,62,65,83,80,-28.23,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T20:32:48.662,32.026,1.266,2,-6,-14,77,44,-14,77,50,0,80,6,14,3,15.524,5.743,9.49,93,94,,0,-3,-1,-1,0,0,7.0,4.0,-959.0,58,61,79,50,-28.61,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.662,32.026,1.266,3,-6,10,83,94,10,83,100,0,80,6,-10,-3,12.042,5.743,9.49,84,84,,0,0,0,0,0,0,1.0,-2.0,-991.0,62,65,82,70,-27.58,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:48.662,32.026,1.266,4,0,-5,84,150,-5,84,150,0,80,0,5,-4,6.403,5.743,9.49,94,95,,0,0,0,0,0,0,-8.0,-14.0,-1004.0,58,61,81,80,-26.82,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T20:32:48.662,32.026,1.266,5,2,-8,85,202,-8,85,200,0,80,-2,8,-5,9.644,5.743,9.49,88,88,,0,0,0,0,0,0,-53.0,-9.0,-1044.0,59,62,80,80,-28.12,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T20:32:48.767,32.131,1.372,1,-6,4,85,-6,4,85,0,0,80,6,-4,-5,8.775,6.305,10.253,85,85,,-1,-3,0,0,0,0,-62.0,5.0,-923.0,62,65,83,80,-28.07,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T20:32:48.767,32.131,1.372,2,-6,-14,78,44,-14,78,50,0,80,6,14,2,15.362,6.305,10.253,93,94,,0,-2,-1,-1,0,0,-26.0,-37.0,-953.0,58,61,79,50,-28.51,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.767,32.131,1.372,3,-3,8,83,97,8,83,100,0,80,3,-8,-3,9.055,6.305,10.253,84,84,,0,0,0,0,0,0,-5.0,-14.0,-991.0,62,65,83,70,-27.55,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:48.767,32.131,1.372,4,0,-5,84,150,-5,84,150,0,80,0,5,-4,6.403,6.305,10.253,94,95,,0,0,0,0,0,0,-13.0,-6.0,-996.0,58,61,82,80,-26.82,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T20:32:48.767,32.131,1.372,5,4,-5,84,204,-5,84,200,0,80,-4,5,-4,7.55,6.305,10.253,88,88,,0,0,0,0,0,0,-61.0,-3.0,-1013.0,59,62,80,80,-28.05,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T20:32:48.873,32.237,1.478,1,-2,3,85,-2,3,85,0,0,80,2,-3,-5,6.164,5.058,10.253,85,85,,-1,-2,0,0,0,0,-59.0,9.0,-956.0,62,65,83,80,-28.24,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T20:32:48.873,32.237,1.478,2,-6,-14,78,44,-14,78,50,0,80,6,14,2,15.362,5.058,10.253,93,94,,0,-1,0,-1,0,0,-31.0,-34.0,-956.0,58,61,79,50,-28.49,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T20:32:48.873,32.237,1.478,3,-3,8,83,97,8,83,100,0,80,3,-8,-3,9.055,5.058,10.253,84,84,,0,0,0,0,0,0,-12.0,0.0,-1002.0,62,65,83,70,-27.57,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:48.873,32.237,1.478,4,0,-5,84,150,-5,84,150,0,80,0,5,-4,6.403,5.058,10.253,94,95,,0,0,0,0,0,0,-14.0,-12.0,-996.0,58,61,81,80,-26.75,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T20:32:48.873,32.237,1.478,5,4,-5,84,204,-5,84,200,0,80,-4,5,-4,7.55,5.058,10.253,88,88,,0,-1,0,0,0,0,-48.0,11.0,-1009.0,58,61,80,80,-28.06,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T20:32:48.980,32.344,1.585,1,-2,3,85,-2,3,85,0,0,80,2,-3,-5,6.164,5.058,10.253,85,85,,-1,-1,0,0,0,0,-45.0,1.0,-1003.0,62,65,83,80,-28.37,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T20:32:48.980,32.344,1.585,2,-6,-14,78,44,-14,78,50,0,80,6,14,2,15.362,5.058,10.253,93,94,,0,0,0,-1,0,0,-57.0,-2.0,-1026.0,58,61,79,50,-28.55,16
