run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T18:18:30.904,0.001,0.001,0.001,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,92,92,,0,0,0,0.0,0.0,0.0,0,0,0,-8.0,0.0,-997.0,58,60,6553,0,-137.12,0
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T18:18:30.904,0.001,0.001,0.001,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,85,85,,3,0,0,0.0,0.0,0.0,0,0,0,11.0,9.0,-1000.0,60,61,10,0,-136.16,52
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T18:18:30.904,0.001,0.001,0.001,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-1.0,-1000.0,61,63,10,0,-136.24,62
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T18:18:30.904,0.001,0.001,0.001,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,81,81,,0,0,0,0.0,0.0,0.0,0,0,0,14.0,-5.0,-1001.0,56,59,6553,0,-135.67,73
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-10T18:18:30.904,0.001,0.001,0.001,-1,-100,-100,-100,,,,300.0,0.0,80,1,0,0,,,,,,,77,77,,-1,0,1,0.0,0.0,0.0,0,0,0,2.0,-22.0,-1001.0,57,60,6553,0,-136.84,85
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T18:18:31.014,0.111,0.111,0.111,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,92,92,,0,0,0,0.0,0.0,0.0,0,0,0,-9.0,0.0,-998.0,58,60,6553,0,-137.12,0
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T18:18:31.014,0.111,0.111,0.111,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,85,85,,3,0,0,0.0,0.0,0.0,0,0,0,13.0,8.0,-998.0,60,61,10,0,-136.15,52
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T18:18:31.014,0.111,0.111,0.111,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,0,0,0,0.0,0.0,0.0,0,0,0,0.0,-1.0,-999.0,61,63,10,0,-136.23,62
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T18:18:31.014,0.111,0.111,0.111,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,81,81,,0,0,0,0.0,0.0,0.0,0,0,0,14.0,-5.0,-996.0,56,59,6553,0,-135.64,73
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-10T18:18:31.014,0.111,0.111,0.111,-1,-100,-100,-100,,,,300.0,0.0,80,1,0,0,,,,,,,77,77,,-1,0,1,0.0,0.0,0.0,0,0,0,2.0,-22.0,-999.0,57,60,6553,0,-136.8,85
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T18:18:31.116,0.213,0.213,0.213,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,92,92,,0,0,0,0.0,0.0,0.0,0,0,0,-9.0,0.0,-998.0,58,60,6553,0,-137.12,0
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T18:18:31.116,0.213,0.213,0.213,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,85,85,,3,0,0,0.0,0.0,0.0,0,0,0,9.0,11.0,-1000.0,60,61,10,0,-136.15,52
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T18:18:31.116,0.213,0.213,0.213,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,0,0,0,0.0,0.0,0.0,0,0,0,-5.0,2.0,-1005.0,61,63,10,0,-136.24,62
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T18:18:31.116,0.213,0.213,0.213,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,81,81,,0,0,0,0.0,0.0,0.0,0,0,0,6.0,-2.0,-1010.0,56,59,6553,0,-135.71,73
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-10T18:18:31.116,0.213,0.213,0.213,-1,-100,-100,-100,,,,300.0,0.0,80,1,0,0,,,,,,,77,77,,-1,0,1,0.0,0.0,0.0,0,0,0,2.0,-22.0,-999.0,57,60,6553,0,-136.8,85
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-10T18:18:31.223,0.32,0.32,0.32,-1,-100,-100,-100,,,,0.0,0.0,80,5,0,0,,,,,,,92,92,,0,0,0,0.0,0.0,0.0,0,0,0,-20.0,-19.0,-996.0,58,60,6553,0,-137.12,0
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-10T18:18:31.223,0.32,0.32,0.32,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,85,85,,3,0,0,0.0,0.0,0.0,0,0,0,18.0,6.0,-998.0,59,62,10,0,-136.15,52
20260910_181827,wind_tunnel_column_75_side_no_wind_002,column,side wind,no wind,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-10T18:18:31.223,0.32,0.32,0.32,-1,-100,-100,-100,,,,150.0,0.0,80,7,0,0,,,,,,,74,74,,0,0,0,0.0,0.0,0.0,0,0,0,-2.0,-3.0,-995.0,61,63,10,0,-136.24,62
