run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260624_204343,vee_50_side_lv1_new_001,vee,side wind,Level1,50,drone_1,192.168.0.102,B11,1,vee_1,1,0,0,node_logging,2026-06-24T20:45:25.061,102.039,0.0,0.0,1,-2,0,85,-2.0,0.0,85,0.0,250.0,80,6,250,10,2.0,250.0,-5,250.058,4.514,9.846,74,74,,-15,0,-1,0,0,0,-2.0,33.0,-1010.0,62,64,82,70,-110.55,153
20260624_204343,vee_50_side_lv1_new_001,vee,side wind,Level1,50,drone_1,192.168.0.102,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-24T20:45:25.168,102.146,0.107,0.107,1,-2,0,85,-2.0,0.0,85,0.0,250.0,80,6,250,10,2.0,250.0,-5,250.058,4.514,9.846,74,74,,-15,0,-1,0,0,0,-21.0,-6.0,-1009.0,62,64,83,70,-110.62,154
20260624_204343,vee_50_side_lv1_new_001,vee,side wind,Level1,50,drone_1,192.168.0.102,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-24T20:45:25.272,102.25,0.211,0.211,1,-2,0,85,-2.0,0.0,85,0.0,250.0,80,6,250,10,2.0,250.0,-5,250.058,4.514,9.846,74,74,,-15,0,-1,0,0,0,-7.0,-20.0,-1009.0,62,64,83,70,-110.61,154
20260624_204343,vee_50_side_lv1_new_001,vee,side wind,Level1,50,drone_1,192.168.0.102,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-24T20:45:25.377,102.355,0.316,0.316,1,-2,0,83,-2.0,0.0,83,0.0,250.0,80,6,250,10,2.0,250.0,-3,250.026,3.652,8.458,74,74,,-15,-2,0,0,0,0,-22.0,8.0,-970.0,61,63,83,70,-110.49,154
20260624_204343,vee_50_side_lv1_new_001,vee,side wind,Level1,50,drone_1,192.168.0.102,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-24T20:45:25.485,102.464,0.425,0.425,1,-2,0,83,-2.0,0.0,83,0.0,250.0,80,6,250,10,2.0,250.0,-3,250.026,3.652,8.458,74,74,,-15,-1,0,0,0,0,-24.0,19.0,-1016.0,61,63,83,70,-110.59,154
20260624_204343,vee_50_side_lv1_new_001,vee,side wind,Level1,50,drone_1,192.168.0.102,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-24T20:45:25.589,102.568,0.529,0.529,1,-2,0,83,-2.0,0.0,83,0.0,250.0,80,6,250,10,2.0,250.0,-3,250.026,3.652,8.458,74,74,,-15,-1,0,0,0,0,-8.0,45.0,-961.0,61,63,83,70,-110.57,154
20260624_204343,vee_50_side_lv1_new_001,vee,side wind,Level1,50,drone_1,192.168.0.102,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-24T20:45:25.697,102.675,0.636,0.636,1,-2,0,83,-2.0,0.0,83,0.0,250.0,80,6,250,10,2.0,250.0,-3,250.026,3.461,9.281,74,74,,-15,-1,0,0,0,0,-37.0,43.0,-951.0,61,63,83,70,-110.55,154
20260624_204343,vee_50_side_lv1_new_001,vee,side wind,Level1,50,drone_1,192.168.0.102,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-24T20:45:25.803,102.781,0.742,0.742,1,-2,0,83,-2.0,0.0,83,0.0,250.0,80,6,250,10,2.0,250.0,-3,250.026,4.35,9.622,74,74,,-15,0,-1,0,0,0,13.0,-32.0,-977.0,61,63,82,70,-110.68,154
20260624_204343,vee_50_side_lv1_new_001,vee,side wind,Level1,50,drone_1,192.168.0.102,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-24T20:45:25.914,102.893,0.854,0.854,1,-2,0,83,-2.0,0.0,83,0.0,250.0,80,6,250,10,2.0,250.0,-3,250.026,4.35,9.622,74,74,,-15,0,-1,0,0,0,-34.0,46.0,-1060.0,61,63,82,70,-110.66,154
20260624_204343,vee_50_side_lv1_new_001,vee,side wind,Level1,50,drone_1,192.168.0.102,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-06-24T20:45:26.025,103.003,0.964,0.964,1,-2,0,83,-2.0,0.0,83,0.0,250.0,80,6,250,10,2.0,250.0,-3,250.026,4.35,9.622,74,74,,-15,0,-1,0,0,0,-17.0,15.0,-1019.0,61,63,82,70,-110.61,154
