run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:25.275,0.0,0.0,0.0,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,82,82,,0,0,0,0,0,0,-5.0,-13.0,-1000.0,49,50,6553,0,-107.05,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:25.383,0.108,0.108,0.108,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,82,82,,0,0,0,0,0,0,-6.0,-12.0,-1000.0,49,50,6553,0,-107.06,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:25.489,0.214,0.214,0.214,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,82,82,,0,0,0,0,0,0,-28.0,-30.0,-989.0,49,51,6553,0,-107.06,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:25.595,0.32,0.32,0.32,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,82,82,,0,0,0,0,0,0,-6.0,-12.0,-1001.0,49,51,6553,0,-107.06,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:25.703,0.428,0.428,0.428,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,81,82,,0,0,0,0,0,0,27.0,-24.0,-1001.0,49,51,6553,0,-107.06,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:25.810,0.535,0.535,0.535,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,81,82,,2,0,0,0,0,0,0.0,-20.0,-1008.0,49,51,6553,0,-107.06,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:25.914,0.639,0.639,0.639,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,81,82,,3,0,0,0,0,0,-13.0,15.0,-1048.0,49,51,6553,0,-107.06,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:26.028,0.753,0.753,0.753,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,81,82,,2,-1,3,0,0,0,7.0,10.0,-1070.0,49,51,10,0,-107.06,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:26.134,0.859,0.859,0.859,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,81,82,,1,0,1,0,-1,4,-36.0,-12.0,-1283.0,49,51,18,0,-107.06,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:26.240,0.965,0.965,0.965,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,81,82,,1,1,-1,0,-1,7,-19.0,-34.0,-1119.0,49,51,17,10,-106.89,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:26.345,1.07,1.07,1.07,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,81,82,,2,0,-3,0,0,8,13.0,-42.0,-1080.0,49,51,20,10,-106.65,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:26.451,1.176,1.176,1.176,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,81,82,,1,0,0,0,0,8,-33.0,3.0,-978.0,49,52,28,20,-106.57,1
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:26.557,1.282,1.282,1.282,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,81,82,,1,0,0,0,0,8,-15.0,-7.0,-980.0,49,52,37,30,-106.48,1
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:26.663,1.388,1.388,1.388,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,81,82,,1,0,0,0,0,8,-22.0,2.0,-946.0,49,52,46,40,-106.45,1
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:26.769,1.494,1.494,1.494,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,81,82,,1,0,0,0,0,7,5.0,2.0,-896.0,49,52,54,50,-106.37,1
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:26.876,1.601,1.601,1.601,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,81,82,,1,0,0,0,-1,6,-10.0,14.0,-844.0,49,52,61,50,-106.36,1
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:26.982,1.707,1.707,1.707,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,81,82,,2,0,-5,0,-1,5,-1.0,-43.0,-905.0,49,52,67,60,-106.23,1
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:27.090,1.815,1.815,1.815,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,1.333,2.01,81,82,,1,0,-3,0,0,4,2.0,-12.0,-850.0,49,52,71,70,-106.22,1
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:27.197,1.921,1.921,1.921,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,1.333,2.01,81,82,,1,-1,-2,0,0,3,-25.0,22.0,-905.0,49,52,75,70,-106.22,1
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:27.304,2.029,2.029,2.029,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,2.108,3.87,81,82,,1,0,-2,0,0,2,-2.0,-21.0,-904.0,49,52,77,70,-106.05,1
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:27.410,2.135,2.135,2.135,6,-29,0,67,-29,50,67,0,0,80,5,0,0,29,-50,13,59.245,18.22,45.415,81,82,,1,0,-2,0,0,1,-14.0,-1.0,-919.0,49,52,78,70,-106.14,1
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:27.516,2.241,2.241,2.241,6,-29,0,67,-29,50,67,0,0,80,5,0,0,29,-50,13,59.245,18.176,44.032,81,82,,1,0,-2,0,0,0,-23.0,21.0,-961.0,50,52,79,80,-106.04,2
