run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:39.077,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,2,0,0,0.0,0.0,0.0,0,0,0,6.0,12.0,-998.0,44,46,10,0,-17.48,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:39.184,0.107,0.107,0.107,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,2,0,0,0.0,0.0,0.0,0,0,0,7.0,11.0,-1000.0,44,46,10,0,-17.52,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:39.289,0.212,0.212,0.212,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,2,0,0,0.0,0.0,0.0,0,0,0,5.0,13.0,-999.0,44,46,10,0,-17.49,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:39.396,0.319,0.319,0.319,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,2,0,0,0.0,0.0,0.0,0,0,0,6.0,8.0,-987.0,44,47,10,0,-17.49,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:39.502,0.425,0.425,0.425,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,2,0,0,0.0,0.0,0.0,0,0,0,5.0,-2.0,-997.0,44,47,10,0,-17.49,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:39.608,0.531,0.531,0.531,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,3,0,0,0.0,0.0,0.0,0,0,0,-1.0,-18.0,-992.0,44,47,10,0,-17.49,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:39.715,0.638,0.638,0.638,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,4,0,0,0.0,0.0,0.0,0,0,0,4.0,-22.0,-980.0,44,47,10,0,-17.49,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:39.821,0.744,0.744,0.744,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,5,-1,0,0.0,0.0,0.0,0,0,0,9.0,2.0,-1189.0,44,47,10,0,-17.49,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:39.927,0.85,0.85,0.85,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,5,-1,0,0.0,0.0,0.0,0,0,2,10.0,25.0,-1349.0,44,47,18,0,-17.49,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:40.032,0.956,0.956,0.956,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,5,1,0,0.0,0.0,0.0,0,0,7,-33.0,27.0,-1087.0,44,47,18,0,-17.13,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:40.138,1.061,1.061,1.061,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,5,0,0,0.0,0.0,0.0,0,0,8,-15.0,7.0,-1000.0,44,47,25,10,-17.0,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:40.245,1.168,1.168,1.168,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,5,0,0,0.0,0.0,0.0,0,0,8,-34.0,0.0,-934.0,44,47,34,20,-17.09,0
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:40.351,1.275,1.275,1.275,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,5,0,0,0.0,0.0,0.0,0,0,7,-70.0,25.0,-938.0,44,48,43,30,-16.99,1
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:40.455,1.378,1.378,1.378,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,6,-1,0,0.0,0.0,0.0,1,0,6,-46.0,12.0,-874.0,44,48,50,30,-16.83,1
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:40.560,1.483,1.483,1.483,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,5,-2,0,0.0,0.0,0.0,1,0,5,-70.0,-6.0,-905.0,44,48,57,40,-16.77,1
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:40.668,1.591,1.591,1.591,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,,,100,100,,5,-3,0,0.0,0.0,0.0,1,0,4,-86.0,50.0,-892.0,44,48,63,40,-16.79,1
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:40.775,1.698,1.698,1.698,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,0.993,0.993,100,100,,5,-4,0,0.0,0.0,0.0,1,0,3,-80.0,41.0,-917.0,44,48,67,40,-16.77,1
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:40.882,1.806,1.806,1.806,-1,-100,-100,-100,,,,0.0,225.0,80,6,0,0,,,,,6.121,9.214,100,100,,5,-6,-1,0.0,0.0,0.0,1,0,2,-63.0,4.0,-954.0,44,48,70,50,-16.79,1
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:40.987,1.91,1.91,1.91,6,-4,-7,59,-4.0,218.0,59,0.0,225.0,80,6,0,0,4.0,7.0,21,22.494,4.581,8.155,100,100,,5,-5,-2,6.0,87.0,180.0,1,0,1,-64.0,8.0,-968.0,44,48,73,50,-16.65,1
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:41.092,2.015,2.015,2.015,6,-4,-7,59,-4.0,218.0,59,0.0,225.0,80,6,0,0,4.0,7.0,21,22.494,6.502,14.129,100,100,,5,-5,-1,6.0,87.0,180.0,1,0,1,-43.0,10.0,-989.0,44,48,75,50,-16.6,1
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:41.197,2.12,2.12,2.12,6,-4,-7,59,-4.0,218.0,59,0.0,225.0,80,6,0,0,4.0,7.0,21,22.494,6.377,14.129,100,100,,5,-5,0,6.0,87.0,180.0,1,0,1,-71.0,3.0,-1018.0,44,48,78,50,-16.67,1
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:41.299,2.222,2.222,2.222,6,-4,-7,59,-4.0,218.0,59,0.0,225.0,80,6,0,0,4.0,7.0,21,22.494,7.557,17.101,100,100,,5,-5,0,6.0,87.0,180.0,0,0,1,-62.0,13.0,-992.0,44,48,80,50,-16.79,1
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:41.401,2.324,2.324,2.324,6,-5,-16,72,-5.0,209.0,72,0.0,225.0,80,6,0,0,5.0,16.0,8,18.574,8.229,17.101,100,100,,6,-5,0,8.0,87.0,176.0,0,0,0,-31.0,28.0,-985.0,44,47,83,60,-16.56,2
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:41.505,2.428,2.428,2.428,6,-5,-16,72,-5.0,209.0,72,0.0,225.0,80,6,0,0,5.0,16.0,8,18.574,6.703,13.23,100,100,,6,-4,0,8.0,87.0,176.0,0,0,0,-36.0,77.0,-877.0,44,47,85,60,-16.52,2
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:41.613,2.536,2.536,2.536,6,-5,-16,72,-5.0,209.0,72,0.0,225.0,80,6,0,0,5.0,16.0,8,18.574,5.907,13.23,100,100,,6,-3,-1,8.0,87.0,176.0,0,0,0,-24.0,40.0,-1029.0,44,47,85,60,-16.54,2
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:41.722,2.645,2.645,2.645,6,-5,-16,72,-5.0,209.0,72,0.0,225.0,80,6,0,0,5.0,16.0,8,18.574,8.272,19.157,100,100,,6,-2,-2,8.0,87.0,176.0,0,0,0,-36.0,43.0,-1010.0,44,47,85,60,-16.66,2
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:41.828,2.751,2.751,2.751,6,-8,-21,81,-8.0,204.0,81,0.0,225.0,80,6,0,0,8.0,21.0,-1,22.494,6.185,11.348,100,100,,6,-2,-2,8.0,86.0,178.0,0,0,0,-61.0,38.0,-1046.0,44,47,85,60,-16.68,2
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:41.935,2.858,2.858,2.858,6,-8,-21,81,-8.0,204.0,81,0.0,225.0,80,6,0,0,8.0,21.0,-1,22.494,6.185,11.348,100,100,,5,-1,-2,8.0,86.0,178.0,-1,0,0,-25.0,45.0,-977.0,44,47,85,60,-16.61,2
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:42.044,2.967,2.967,2.967,6,-8,-21,81,-8.0,204.0,81,0.0,225.0,80,6,0,0,8.0,21.0,-1,22.494,6.336,11.348,100,100,,5,-1,-1,8.0,86.0,178.0,-1,0,0,-9.0,14.0,-979.0,44,47,86,60,-16.59,2
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:42.149,3.072,3.072,3.072,6,-8,-21,81,-8.0,204.0,81,0.0,225.0,80,6,0,0,8.0,21.0,-1,22.494,6.365,11.348,100,100,,5,-1,-1,8.0,86.0,178.0,0,0,0,-35.0,23.0,-997.0,44,47,86,60,-16.54,2
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:42.256,3.179,3.179,3.179,6,-5,-16,85,-5.0,209.0,85,0.0,225.0,80,6,0,0,5.0,16.0,-5,17.493,7.046,14.701,100,100,,5,-1,0,7.0,86.0,177.0,0,0,0,-41.0,30.0,-984.0,44,47,87,60,-16.55,2
20260901_185220,wind_tunnel_column_75_head_lv2_001,column,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-01T18:52:42.366,3.289,3.289,3.289,6,-5,-16,85,-5.0,209.0,85,0.0,225.0,80,6,0,0,5.0,16.0,-5,17.493,6.232,12.64,100,100,,5,-2,0,7.0,86.0,177.0,0,0,0,-37.0,10.0,-982.0,44,48,88,60,-16.52,3
