run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260621_163336,diamond_75_tail_lv2_new_002,diamond,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T16:33:54.454,17.894,0.0,0.0,4,0,-4,85,225,71,85,225,375,80,8,300,10,0,304,-5,304.041,10.495,19.421,66,66,,-10,0,4,0,0,0,13.0,-56.0,-977.0,61,64,85,70,-74.32,202
20260621_163336,diamond_75_tail_lv2_new_002,diamond,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T16:33:54.560,18.0,0.107,0.107,4,0,-4,85,225,71,85,225,375,80,8,300,10,0,304,-5,304.041,10.495,19.421,66,66,,-10,0,3,0,0,0,11.0,-28.0,-1001.0,61,64,84,70,-74.26,202
20260621_163336,diamond_75_tail_lv2_new_002,diamond,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T16:33:54.667,18.107,0.214,0.214,4,0,-4,85,225,71,85,225,375,80,8,300,10,0,304,-5,304.041,9.936,19.421,66,66,,-10,0,3,0,0,0,-1.0,-43.0,-936.0,61,64,85,70,-74.25,202
20260621_163336,diamond_75_tail_lv2_new_002,diamond,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T16:33:54.772,18.212,0.319,0.319,4,-2,-5,85,223,70,85,225,375,80,8,300,10,2,305,-5,305.048,11.635,27.549,66,66,,-10,0,2,0,0,0,-2.0,-34.0,-989.0,61,64,86,70,-74.23,202
20260621_163336,diamond_75_tail_lv2_new_002,diamond,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T16:33:54.879,18.319,0.425,0.425,4,-2,-5,85,223,70,85,225,375,80,8,300,10,2,305,-5,305.048,11.524,27.549,66,66,,-10,0,2,0,0,0,-6.0,-37.0,-966.0,61,64,87,70,-74.32,203
20260621_163336,diamond_75_tail_lv2_new_002,diamond,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T16:33:54.987,18.427,0.533,0.533,4,-2,-5,85,223,70,85,225,375,80,8,300,10,2,305,-5,305.048,11.524,27.549,66,66,,-10,0,2,0,0,0,6.0,-32.0,-1020.0,61,64,87,70,-74.19,203
20260621_163336,diamond_75_tail_lv2_new_002,diamond,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T16:33:55.093,18.533,0.639,0.639,4,-2,-6,88,223,69,88,225,375,80,8,300,10,2,306,-8,306.111,11.667,27.549,66,66,,-10,0,2,0,0,0,10.0,-31.0,-1037.0,61,64,87,70,-74.29,203
20260621_163336,diamond_75_tail_lv2_new_002,diamond,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T16:33:55.200,18.64,0.746,0.746,4,-2,-6,88,223,69,88,225,375,80,8,300,10,2,306,-8,306.111,12.306,23.648,66,66,,-10,0,2,0,0,0,-14.0,-36.0,-951.0,61,64,88,70,-74.33,203
20260621_163336,diamond_75_tail_lv2_new_002,diamond,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T16:33:55.307,18.747,0.853,0.853,4,-2,-6,88,223,69,88,225,375,80,8,300,10,2,306,-8,306.111,12.478,23.648,66,66,,-11,-1,2,0,0,0,20.0,-11.0,-992.0,61,64,87,70,-74.4,203
20260621_163336,diamond_75_tail_lv2_new_002,diamond,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T16:33:55.413,18.853,0.959,0.959,4,-3,-8,89,222,67,89,225,375,80,8,300,10,3,308,-9,308.146,12.786,23.648,66,66,,-11,-1,2,0,0,0,-8.0,-10.0,-979.0,61,64,88,70,-74.35,203
