run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:08.038,20.743,0.0,0.0,2,1,-1,83,76,74,83,75,375,80,6,300,10,-1,301,-3,301.017,4.261,7.993,64,64,,-12,0,0,0,0,0,25.0,-22.0,-997.0,65,68,83,70,-62.39,226
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:08.147,20.853,0.11,0.11,2,1,-1,83,76,74,83,75,375,80,6,300,10,-1,301,-3,301.017,4.682,7.993,64,64,,-12,0,0,0,0,0,0.0,-11.0,-995.0,65,68,82,60,-62.37,226
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:08.255,20.961,0.218,0.218,2,3,-2,82,78,73,82,75,375,80,6,300,10,-3,302,-2,302.022,5.157,10.0,64,64,,-11,0,0,0,0,0,45.0,-32.0,-1001.0,65,68,83,60,-62.41,226
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:08.360,21.065,0.322,0.322,2,3,-2,82,78,73,82,75,375,80,6,300,10,-3,302,-2,302.022,5.009,10.0,64,64,,-11,0,1,0,0,0,23.0,-31.0,-978.0,65,68,83,60,-62.4,226
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:08.464,21.17,0.427,0.427,2,3,-2,82,78,73,82,75,375,80,6,300,10,-3,302,-2,302.022,5.213,8.97,64,64,,-11,0,1,0,0,0,3.0,-23.0,-993.0,65,68,83,60,-62.41,226
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:08.568,21.274,0.53,0.53,2,3,-2,82,78,73,82,75,375,80,6,300,10,-3,302,-2,302.022,5.088,9.066,64,64,,-12,0,1,0,0,0,10.0,-18.0,-1027.0,65,68,83,60,-62.45,226
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:08.675,21.381,0.638,0.638,2,3,-3,81,78,72,81,75,375,80,6,300,10,-3,303,-1,303.017,4.894,8.932,64,64,,-12,0,1,0,0,0,-5.0,-21.0,-1015.0,65,68,83,60,-62.36,226
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:08.778,21.484,0.741,0.741,2,3,-3,81,78,72,81,75,375,80,6,300,10,-3,303,-1,303.017,4.89,9.969,64,64,,-12,0,1,0,0,0,11.0,-4.0,-997.0,65,68,83,70,-62.38,226
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:08.882,21.587,0.844,0.844,2,3,-3,81,78,72,81,75,375,80,6,300,10,-3,303,-1,303.017,4.603,9.969,64,64,,-12,0,1,0,0,0,25.0,-26.0,-987.0,65,68,84,70,-62.37,226
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:08.985,21.691,0.947,0.947,2,3,-3,81,78,72,81,75,375,80,6,300,10,-3,303,-1,303.017,4.603,9.969,64,64,,-12,0,1,0,0,0,-1.0,-20.0,-991.0,65,67,84,70,-62.4,227
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:09.093,21.798,1.055,1.055,2,3,-3,81,78,72,81,75,375,80,6,300,10,-3,303,-1,303.017,4.789,9.969,64,64,,-12,0,0,0,0,0,10.0,-16.0,-993.0,65,67,83,70,-62.39,227
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:09.198,21.904,1.16,1.16,2,3,-3,81,78,72,81,75,375,80,6,300,10,-3,303,-1,303.017,4.987,11.992,64,64,,-12,0,1,0,0,0,23.0,-19.0,-981.0,65,67,83,70,-62.38,227
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:09.305,22.01,1.267,1.267,2,3,-3,81,78,72,81,75,375,80,6,300,10,-3,303,-1,303.017,5.791,11.992,64,64,,-12,0,0,0,0,0,4.0,-11.0,-997.0,65,67,83,70,-62.4,227
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:09.411,22.116,1.373,1.373,2,3,-3,82,78,72,82,75,375,80,6,300,10,-3,303,-2,303.021,5.791,11.992,64,64,,-12,0,0,0,0,0,16.0,-12.0,-988.0,65,67,83,70,-62.38,227
20260620_225347,diamond_75_side_lv1_new_002,diamond,side wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-20T22:54:09.516,22.221,1.478,1.478,2,3,-3,82,78,72,82,75,375,80,6,300,10,-3,303,-2,303.021,5.493,11.992,64,64,,-12,-1,0,0,0,0,19.0,-22.0,-998.0,65,67,83,70,-62.48,227
