run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:43.837,16.099,0.001,0.001,2,0,-5,83,0,-5,83,0,250,80,7,250,10,0,255,-3,255.018,4.626,9.54,49,49,,69,0,0,0,0,0,15.0,-11.0,-981.0,62,65,83,70,-93.01,49
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:43.941,16.203,0.105,0.105,2,0,-5,83,0,-5,83,0,250,80,7,250,10,0,255,-3,255.018,5.863,11.672,49,49,,69,0,0,0,0,0,-23.0,9.0,-1003.0,62,65,83,70,-93.03,49
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.046,16.307,0.21,0.21,2,0,-5,83,0,-5,83,0,250,80,7,250,10,0,255,-3,255.018,5.45,10.681,49,49,,69,0,0,0,0,0,-1.0,-7.0,-977.0,62,65,83,70,-92.95,49
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.151,16.413,0.315,0.315,2,0,-5,83,0,-5,83,0,250,80,7,250,10,0,255,-3,255.018,5.45,10.681,49,49,,69,-1,0,0,0,0,-2.0,-9.0,-990.0,62,65,83,70,-93.02,49
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.258,16.519,0.422,0.422,2,-2,-5,84,-2,-5,84,0,250,80,7,250,10,2,255,-4,255.039,5.23,10.681,49,49,,69,-1,0,0,0,0,-24.0,3.0,-997.0,62,63,84,70,-92.95,49
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.366,16.627,0.529,0.529,2,-2,-5,84,-2,-5,84,0,250,80,7,250,10,2,255,-4,255.039,5.23,10.681,49,49,,69,-1,0,0,0,0,-24.0,8.0,-993.0,62,63,84,70,-92.97,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.469,16.73,0.632,0.632,2,-2,-5,84,-2,-5,84,0,250,80,7,250,10,2,255,-4,255.039,3.633,6.829,49,49,,69,-2,0,0,0,0,-4.0,0.0,-997.0,62,63,84,70,-93.02,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.575,16.836,0.739,0.739,2,-4,-6,85,-4,-6,85,0,250,80,7,250,10,4,256,-5,256.08,3.235,6.829,49,49,,69,-1,0,0,0,0,-44.0,4.0,-997.0,62,63,84,70,-92.99,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.680,16.941,0.843,0.843,2,-4,-6,85,-4,-6,85,0,250,80,7,250,10,4,256,-5,256.08,3.571,7.775,49,49,,69,-1,0,0,0,0,-22.0,14.0,-981.0,62,63,84,70,-93.03,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.786,17.047,0.95,0.95,2,-4,-6,85,-4,-6,85,0,250,80,7,250,10,4,256,-5,256.08,3.929,8.713,49,49,,69,-1,0,0,0,0,-33.0,21.0,-1016.0,62,63,84,70,-92.98,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.892,17.153,1.056,1.056,2,-4,-6,85,-4,-6,85,0,250,80,7,250,10,4,256,-5,256.08,3.576,8.713,49,49,,69,-1,0,0,0,0,-2.0,0.0,-998.0,62,63,83,70,-93.0,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.996,17.257,1.16,1.16,2,-4,-5,86,-4,-5,86,0,250,80,7,250,10,4,255,-6,255.102,2.205,4.953,49,49,,69,0,0,0,0,0,-16.0,3.0,-968.0,62,63,83,70,-92.97,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.102,17.363,1.266,1.266,2,-4,-5,86,-4,-5,86,0,250,80,7,250,10,4,255,-6,255.102,1.49,3.16,49,49,,69,0,0,0,0,0,-19.0,17.0,-1012.0,62,63,83,70,-92.94,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.205,17.466,1.368,1.368,2,-4,-5,86,-4,-5,86,0,250,80,7,250,10,4,255,-6,255.102,1.49,3.16,49,49,,69,-1,0,0,0,0,-40.0,26.0,-996.0,62,64,82,70,-92.97,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.311,17.572,1.475,1.475,2,-4,-6,85,-4,-6,85,0,250,80,7,250,10,4,256,-5,256.08,3.245,8.941,49,49,,69,-1,0,0,0,0,5.0,-4.0,-1009.0,62,64,82,70,-92.96,51
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.419,17.68,1.583,1.583,2,-4,-6,85,-4,-6,85,0,250,80,7,250,10,4,256,-5,256.08,3.767,8.941,49,49,,69,-1,0,0,0,0,-9.0,-5.0,-1005.0,62,64,81,70,-93.0,51
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.526,17.787,1.69,1.69,2,-4,-6,85,-4,-6,85,0,250,80,7,250,10,4,256,-5,256.08,4.692,10.415,49,49,,69,-1,0,0,0,0,14.0,-2.0,-985.0,62,64,81,70,-92.98,51
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.632,17.894,1.796,1.796,2,-4,-6,85,-4,-6,85,0,250,80,7,250,10,4,256,-5,256.08,4.692,10.415,49,49,,69,0,0,0,0,0,-33.0,-1.0,-969.0,62,64,80,70,-93.0,51
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.741,18.002,1.904,1.904,2,-5,-6,84,-5,-6,84,0,250,80,7,250,10,5,256,-4,256.08,4.693,10.415,49,49,,69,-1,0,0,0,0,11.0,-7.0,-1025.0,62,64,81,70,-93.0,51
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.846,18.108,2.01,2.01,2,-5,-6,84,-5,-6,84,0,250,80,7,250,10,5,256,-4,256.08,4.878,10.415,49,49,,69,-1,0,0,0,0,-29.0,16.0,-998.0,62,64,80,70,-92.97,51
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.955,18.216,2.118,2.118,2,-5,-6,84,-5,-6,84,0,250,80,7,250,10,5,256,-4,256.08,4.926,10.638,49,49,,69,-2,0,0,0,0,0.0,-6.0,-967.0,62,64,80,70,-92.99,51
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:46.062,18.323,2.225,2.225,2,-5,-4,82,-5,-4,82,0,250,80,7,250,10,5,254,-2,254.057,4.908,10.638,49,49,,69,-1,0,0,0,0,-20.0,-11.0,-1016.0,62,64,80,60,-93.02,51
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:46.167,18.429,2.331,2.331,2,-5,-4,82,-5,-4,82,0,250,80,7,250,10,5,254,-2,254.057,4.678,10.638,49,49,,68,-2,0,0,-1,0,-44.0,19.0,-1006.0,62,64,80,60,-92.96,51
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:46.273,18.534,2.437,2.437,2,-5,-4,82,-5,-4,82,0,250,80,7,250,10,5,254,-2,254.057,5.436,11.392,49,49,,68,-1,0,0,-1,0,-20.0,4.0,-990.0,62,65,79,60,-93.04,51
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:46.381,18.642,2.545,2.545,2,-5,-4,82,-5,-4,82,0,250,80,7,250,10,5,254,-2,254.057,5.981,13.063,49,49,,68,-1,0,0,-1,0,0.0,-1.0,-994.0,62,65,78,60,-93.0,52
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:46.489,18.751,2.653,2.653,2,-5,-2,80,-5,-2,80,0,250,80,7,250,10,5,252,0,252.05,5.959,13.063,49,49,,68,-1,0,0,-1,0,26.0,-9.0,-1000.0,62,65,78,60,-93.0,52
