run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.054,80.849,0.001,0.001,2,-3,7,88,-3,7,88,0,250,80,7,250,10,3,243,-8,243.15,5.281,12.793,74,74,,0,0,0,0,0,0,-15.0,12.0,-991.0,63,65,85,70,-94.69,33
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.160,80.956,0.107,0.107,2,-3,7,88,-3,7,88,0,250,80,7,250,10,3,243,-8,243.15,6.268,14.525,74,74,,0,0,0,0,0,0,-42.0,16.0,-1027.0,63,65,85,70,-94.77,33
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.263,81.059,0.21,0.21,2,-3,7,88,-3,7,88,0,250,80,7,250,10,3,243,-8,243.15,6.253,14.414,74,74,,0,0,0,0,0,0,7.0,-10.0,-975.0,63,65,85,70,-94.71,33
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.367,81.162,0.314,0.314,2,-3,7,88,-3,7,88,0,250,80,7,250,10,3,243,-8,243.15,6.243,14.414,74,74,,0,0,0,0,0,0,-24.0,17.0,-981.0,63,65,85,70,-94.7,33
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.471,81.267,0.418,0.418,2,-9,3,85,-9,3,85,0,250,80,7,250,10,9,247,-5,247.214,7.55,16.43,74,74,,0,0,0,0,0,0,40.0,-11.0,-969.0,63,65,85,70,-94.65,33
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.579,81.375,0.527,0.527,2,-9,3,85,-9,3,85,0,250,80,7,250,10,9,247,-5,247.214,8.267,18.95,74,74,,0,0,0,0,0,0,1.0,4.0,-982.0,63,65,84,70,-94.73,33
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.684,81.479,0.631,0.631,2,-9,3,85,-9,3,85,0,250,80,7,250,10,9,247,-5,247.214,8.289,18.95,74,74,,0,0,0,0,0,0,-26.0,4.0,-1017.0,63,65,84,70,-94.7,33
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.790,81.586,0.737,0.737,2,-9,3,85,-9,3,85,0,250,80,7,250,10,9,247,-5,247.214,8.289,18.95,74,74,,0,0,0,0,0,0,13.0,0.0,-999.0,63,65,84,70,-94.79,34
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.897,81.693,0.844,0.844,2,-11,4,84,-11,4,84,0,250,80,7,250,10,11,246,-4,246.278,9.462,22.332,74,74,,0,0,0,0,0,0,4.0,-9.0,-1018.0,63,65,84,70,-94.73,34
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.001,81.796,0.948,0.948,2,-11,4,84,-11,4,84,0,250,80,7,250,10,11,246,-4,246.278,9.159,22.332,74,74,,0,0,0,0,0,0,-39.0,6.0,-1029.0,63,65,84,70,-94.64,34
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.104,81.899,1.051,1.051,2,-11,4,84,-11,4,84,0,250,80,7,250,10,11,246,-4,246.278,8.94,22.332,74,74,,0,0,0,0,0,0,-40.0,6.0,-1014.0,64,66,84,70,-94.63,34
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.212,82.008,1.159,1.159,2,-9,6,84,-9,6,84,0,250,80,7,250,10,9,244,-4,244.199,8.197,20.669,74,74,,0,0,0,0,0,0,-18.0,17.0,-1033.0,64,66,83,70,-94.69,34
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.317,82.113,1.265,1.265,2,-9,6,84,-9,6,84,0,250,80,7,250,10,9,244,-4,244.199,8.401,20.839,74,74,,0,0,0,0,0,0,-28.0,-7.0,-1040.0,64,66,84,70,-94.71,34
