run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:18.844,234.695,0.215,0.215,2,4,-11,82,4,-11,82,0,250,80,7,250,10,-4,261,-2,261.038,10.169,20.47,30,30,,-8,0,0,0,0,0,18.0,25.0,-986.0,66,67,80,60,-97.92,395
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:18.844,234.695,0.215,0.215,3,-1,-3,84,49,-3,84,50,250,80,8,250,10,1,253,-4,253.034,10.169,20.47,30,30,,0,0,-1,0,0,0,12.0,21.0,-976.0,67,70,87,70,-96.89,361
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:18.844,234.695,0.215,0.215,4,0,0,89,100,0,89,100,250,80,1,250,10,0,250,-9,250.162,10.169,20.47,32,32,,2,-3,0,0,0,0,-44.0,-1.0,-984.0,67,69,87,70,-97.32,315
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:18.844,234.695,0.215,0.215,5,18,-11,84,168,-11,84,150,250,80,2,250,10,-18,261,-4,261.651,10.169,20.47,28,28,,-2,-2,0,0,0,0,-47.0,33.0,-996.0,61,65,83,60,-96.73,410
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:18.844,234.695,0.215,0.215,6,-6,3,85,194,3,85,200,250,80,3,250,10,6,247,-5,247.123,10.169,20.47,29,29,,2,-2,0,0,0,0,-41.0,-27.0,-1013.0,63,66,84,60,-98.01,335
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:18.952,234.803,0.323,0.323,2,4,-11,82,4,-11,82,0,250,80,7,250,10,-4,261,-2,261.038,10.182,20.47,30,30,,-8,0,0,0,0,0,2.0,12.0,-983.0,66,67,79,60,-97.96,395
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:18.952,234.803,0.323,0.323,3,-1,-4,86,49,-4,86,50,250,80,8,250,10,1,254,-6,254.073,10.182,20.47,30,30,,0,0,0,0,0,0,-44.0,37.0,-970.0,67,70,87,70,-96.97,361
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:18.952,234.803,0.323,0.323,4,0,0,89,100,0,89,100,250,80,1,250,10,0,250,-9,250.162,10.182,20.47,32,32,,2,-2,-1,0,0,0,-50.0,27.0,-1052.0,67,69,87,70,-97.35,315
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:18.952,234.803,0.323,0.323,5,18,-11,84,168,-11,84,150,250,80,2,250,10,-18,261,-4,261.651,10.182,20.47,28,28,,-2,-2,0,0,0,0,-63.0,30.0,-1015.0,61,65,83,60,-96.77,410
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:18.952,234.803,0.323,0.323,6,-6,3,85,194,3,85,200,250,80,3,250,10,6,247,-5,247.123,10.182,20.47,29,29,,2,-3,1,0,0,0,-40.0,6.0,-979.0,63,66,85,60,-97.93,335
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.059,234.91,0.43,0.43,2,4,-11,82,4,-11,82,0,250,80,7,250,10,-4,261,-2,261.038,10.153,20.47,30,30,,-8,0,0,0,0,0,16.0,14.0,-1000.0,66,67,79,60,-97.95,395
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.059,234.91,0.43,0.43,3,-1,-4,86,49,-4,86,50,250,80,8,250,10,1,254,-6,254.073,10.153,20.47,30,30,,0,0,-1,0,0,0,-35.0,26.0,-988.0,68,70,86,70,-96.98,361
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.059,234.91,0.43,0.43,4,0,-2,90,100,-2,90,100,250,80,1,250,10,0,252,-10,252.198,10.153,20.47,32,32,,2,-3,-1,0,0,0,-68.0,16.0,-1032.0,67,69,87,70,-97.28,315
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.059,234.91,0.43,0.43,5,18,-11,84,168,-11,84,150,250,80,2,250,10,-18,261,-4,261.651,10.153,20.47,28,28,,-3,-2,-1,0,0,0,-84.0,43.0,-1012.0,61,64,82,60,-96.84,411
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.059,234.91,0.43,0.43,6,-6,3,85,194,3,85,200,250,80,3,250,10,6,247,-5,247.123,10.153,20.47,29,29,,1,-2,0,0,0,0,-71.0,2.0,-984.0,63,66,85,60,-98.0,335
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.168,235.019,0.539,0.539,2,5,-12,82,5,-12,82,0,250,80,7,250,10,-5,262,-2,262.055,6.828,12.664,30,30,,-8,0,0,0,0,0,-25.0,16.0,-1035.0,66,67,79,60,-98.0,395
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.168,235.019,0.539,0.539,3,-1,-4,86,49,-4,86,50,250,80,8,250,10,1,254,-6,254.073,6.828,12.664,30,30,,0,0,-1,0,0,0,-48.0,19.0,-1053.0,68,70,86,70,-96.94,361
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.168,235.019,0.539,0.539,4,0,-2,90,100,-2,90,100,250,80,1,250,10,0,252,-10,252.198,6.828,12.664,32,32,,2,-3,0,0,0,0,-61.0,34.0,-996.0,67,69,86,70,-97.24,315
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.168,235.019,0.539,0.539,5,9,-10,85,159,-10,85,150,250,80,2,250,10,-9,260,-5,260.204,6.828,12.664,28,28,,-3,-1,0,0,0,0,-77.0,12.0,-1008.0,61,64,82,60,-96.8,411
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.168,235.019,0.539,0.539,6,-6,3,85,194,3,85,200,250,80,3,250,10,6,247,-5,247.123,6.828,12.664,29,29,,1,-2,0,0,0,0,-54.0,-55.0,-966.0,63,66,86,60,-97.98,335
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.272,235.123,0.643,0.643,2,5,-12,82,5,-12,82,0,250,80,7,250,10,-5,262,-2,262.055,6.828,12.664,30,30,,-8,0,0,0,0,0,12.0,26.0,-952.0,66,67,79,60,-97.95,395
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.272,235.123,0.643,0.643,3,-1,-4,86,49,-4,86,50,250,80,8,250,10,1,254,-6,254.073,6.828,12.664,30,30,,0,-1,-1,0,0,0,-28.0,4.0,-1011.0,68,70,86,70,-96.95,362
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.272,235.123,0.643,0.643,4,0,-2,90,100,-2,90,100,250,80,1,250,10,0,252,-10,252.198,6.828,12.664,32,32,,2,-2,0,0,0,0,-50.0,41.0,-1021.0,67,69,86,70,-97.19,315
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.272,235.123,0.643,0.643,5,9,-10,85,159,-10,85,150,250,80,2,250,10,-9,260,-5,260.204,6.828,12.664,28,28,,-2,-2,0,0,0,0,-70.0,32.0,-998.0,61,64,82,60,-96.79,411
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.272,235.123,0.643,0.643,6,-6,3,85,194,3,85,200,250,80,3,250,10,6,247,-5,247.123,6.828,12.664,29,29,,1,-3,1,0,0,0,-38.0,-20.0,-970.0,62,66,86,60,-98.06,335
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.381,235.232,0.752,0.752,2,5,-12,82,5,-12,82,0,250,80,7,250,10,-5,262,-2,262.055,6.844,12.664,30,30,,-8,0,0,0,0,0,5.0,-17.0,-999.0,66,67,79,60,-98.03,396
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.381,235.232,0.752,0.752,3,-1,-4,86,49,-4,86,50,250,80,8,250,10,1,254,-6,254.073,6.844,12.664,30,30,,0,-2,-1,0,0,0,-32.0,21.0,-1008.0,68,70,86,70,-97.03,362
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.381,235.232,0.752,0.752,4,2,-1,88,102,-1,88,100,250,80,1,250,10,-2,251,-8,251.135,6.844,12.664,32,32,,2,-2,-1,0,0,0,-103.0,45.0,-1034.0,67,69,85,70,-97.39,315
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.381,235.232,0.752,0.752,5,9,-10,85,159,-10,85,150,250,80,2,250,10,-9,260,-5,260.204,6.844,12.664,28,28,,-2,-2,0,0,0,0,-36.0,10.0,-996.0,61,64,83,60,-96.84,411
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.381,235.232,0.752,0.752,6,-6,3,85,194,3,85,200,250,80,3,250,10,6,247,-5,247.123,6.844,12.664,29,29,,1,-3,1,0,0,0,-35.0,-36.0,-998.0,62,66,86,60,-98.01,335
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.488,235.339,0.859,0.859,2,5,-12,82,5,-12,82,0,250,80,7,250,10,-5,262,-2,262.055,6.844,12.664,30,30,,-8,0,0,0,0,0,-50.0,8.0,-1015.0,66,67,79,60,-97.95,396
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.488,235.339,0.859,0.859,3,-1,-4,86,49,-4,86,50,250,80,8,250,10,1,254,-6,254.073,6.844,12.664,30,30,,0,-1,0,0,0,0,-30.0,24.0,-996.0,68,70,86,70,-96.92,362
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.488,235.339,0.859,0.859,4,2,-1,88,102,-1,88,100,250,80,1,250,10,-2,251,-8,251.135,6.844,12.664,32,32,,2,-3,-1,0,0,0,-55.0,11.0,-991.0,67,69,85,70,-97.38,315
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.488,235.339,0.859,0.859,5,9,-10,85,159,-10,85,150,250,80,2,250,10,-9,260,-5,260.204,6.844,12.664,28,28,,-2,-2,0,0,0,0,-67.0,8.0,-1008.0,61,64,83,60,-96.7,411
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.488,235.339,0.859,0.859,6,-6,3,85,194,3,85,200,250,80,3,250,10,6,247,-5,247.123,6.844,12.664,29,29,,1,-3,0,0,0,0,-62.0,-31.0,-1004.0,62,66,86,60,-98.06,335
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.595,235.446,0.966,0.966,2,0,-13,81,0,-13,81,0,250,80,7,250,10,0,263,-1,263.002,5.258,11.167,30,30,,-8,0,0,0,0,0,11.0,5.0,-1006.0,66,67,80,60,-97.87,396
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.595,235.446,0.966,0.966,3,-1,-4,86,49,-4,86,50,250,80,8,250,10,1,254,-6,254.073,5.258,11.167,30,30,,0,-1,0,0,0,0,-21.0,10.0,-981.0,68,70,85,70,-96.94,362
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.595,235.446,0.966,0.966,4,2,-1,88,102,-1,88,100,250,80,1,250,10,-2,251,-8,251.135,5.258,11.167,32,32,,2,-4,-1,0,0,0,-81.0,-13.0,-1063.0,67,69,84,70,-97.37,315
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.595,235.446,0.966,0.966,5,6,-5,85,156,-5,85,150,250,80,2,250,10,-6,255,-5,255.12,5.258,11.167,28,28,,-2,-2,-1,0,0,0,-47.0,-4.0,-1010.0,61,64,83,60,-96.69,411
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.595,235.446,0.966,0.966,6,-6,3,85,194,3,85,200,250,80,3,250,10,6,247,-5,247.123,5.258,11.167,29,29,,1,-3,1,0,0,0,-65.0,-24.0,-987.0,62,66,85,60,-98.05,335
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.700,235.551,1.071,1.071,2,0,-13,81,0,-13,81,0,250,80,7,250,10,0,263,-1,263.002,4.978,11.167,30,30,,-8,0,0,0,0,0,20.0,-36.0,-950.0,66,67,81,60,-97.89,396
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.700,235.551,1.071,1.071,3,-2,-2,84,48,-2,84,50,250,80,8,250,10,2,252,-4,252.04,4.978,11.167,30,30,,0,-1,0,0,0,0,-45.0,23.0,-1018.0,68,70,84,70,-97.1,362
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.700,235.551,1.071,1.071,4,0,-3,87,100,-3,87,100,250,80,1,250,10,0,253,-7,253.097,4.978,11.167,32,32,,2,-4,-1,0,0,0,-88.0,20.0,-1004.0,67,69,84,70,-97.39,316
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.700,235.551,1.071,1.071,5,6,-5,85,156,-5,85,150,250,80,2,250,10,-6,255,-5,255.12,4.978,11.167,28,28,,-2,-2,0,0,0,0,-17.0,0.0,-984.0,61,64,83,60,-96.72,411
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.700,235.551,1.071,1.071,6,-6,3,85,194,3,85,200,250,80,3,250,10,6,247,-5,247.123,4.978,11.167,29,29,,1,-3,2,0,0,0,-74.0,-15.0,-998.0,62,66,85,60,-98.05,336
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.809,235.66,1.18,1.18,2,1,-10,82,1,-10,82,0,250,80,7,250,10,-1,260,-2,260.01,5.17,11.167,30,30,,-8,0,0,0,0,0,0.0,21.0,-1049.0,65,68,81,60,-97.87,396
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.809,235.66,1.18,1.18,3,-2,-2,84,48,-2,84,50,250,80,8,250,10,2,252,-4,252.04,5.17,11.167,30,30,,0,-1,0,0,0,0,-11.0,4.0,-1012.0,68,70,84,70,-97.01,362
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.809,235.66,1.18,1.18,4,0,-3,87,100,-3,87,100,250,80,1,250,10,0,253,-7,253.097,5.17,11.167,32,32,,2,-4,0,0,0,0,-65.0,-12.0,-983.0,67,69,84,70,-97.31,316
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.809,235.66,1.18,1.18,5,6,-5,85,156,-5,85,150,250,80,2,250,10,-6,255,-5,255.12,5.17,11.167,28,28,,-2,-2,0,0,0,0,-14.0,-11.0,-1017.0,61,64,84,60,-96.65,411
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.809,235.66,1.18,1.18,6,-6,3,85,194,3,85,200,250,80,3,250,10,6,247,-5,247.123,5.17,11.167,29,29,,1,-4,3,0,0,0,-51.0,-35.0,-981.0,62,66,84,60,-98.09,336
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.914,235.765,1.285,1.285,2,1,-10,82,1,-10,82,0,250,80,7,250,10,-1,260,-2,260.01,5.17,11.167,30,30,,-8,0,0,0,0,0,-18.0,14.0,-1053.0,65,68,81,60,-97.93,396
20260829_163524,front_50_head_lv1_low_new_001,front,head wind,Level1,50,low,30,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:39:19.914,235.765,1.285,1.285,3,-2,-2,84,48,-2,84,50,250,80,8,250,10,2,252,-4,252.04,5.17,11.167,30,30,,0,-1,0,0,0,0,20.0,-17.0,-976.0,68,70,83,70,-96.94,362
