run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T17:58:12.811,20.096,0.0,0.0,7,-1,8,81,48.49747468305833,420.63455967290594,81,49.49747468305833,162.63455967290594,80,2,250,10,1.0,-258.0,-1,258.004,11.64,22.119,47,47,,4,0,0,0,0,0,-8.0,-9.0,-988.0,64,66,84,80,-75.19,76
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T17:58:12.918,20.203,0.107,0.107,7,-1,8,81,48.49747468305833,420.63455967290594,81,49.49747468305833,162.63455967290594,80,2,250,10,1.0,-258.0,-1,258.004,11.779,22.119,47,47,,4,0,1,0,0,0,2.0,-30.0,-989.0,64,66,83,80,-75.28,76
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T17:58:13.027,20.312,0.216,0.216,7,-1,8,81,48.49747468305833,420.63455967290594,81,49.49747468305833,162.63455967290594,80,2,250,10,1.0,-258.0,-1,258.004,12.073,22.871,47,47,,4,0,1,0,0,0,14.0,-17.0,-1000.0,64,66,83,80,-75.19,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T17:58:13.136,20.42,0.325,0.325,7,0,1,81,49.49747468305833,413.63455967290594,81,49.49747468305833,162.63455967290594,80,2,250,10,0.0,-251.0,-1,251.002,11.445,21.922,47,47,,4,-1,1,0,0,0,23.0,-17.0,-1001.0,64,66,82,80,-75.17,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T17:58:13.252,20.536,0.441,0.441,7,0,1,81,49.49747468305833,413.63455967290594,81,49.49747468305833,162.63455967290594,80,2,250,10,0.0,-251.0,-1,251.002,11.445,21.922,47,47,,4,-2,0,0,0,0,8.0,-16.0,-985.0,64,66,82,80,-75.26,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T17:58:13.357,20.642,0.546,0.546,7,0,1,81,49.49747468305833,413.63455967290594,81,49.49747468305833,162.63455967290594,80,2,250,10,0.0,-251.0,-1,251.002,11.026,21.922,47,47,,4,-1,0,0,0,0,6.0,-22.0,-992.0,64,67,83,80,-75.2,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T17:58:13.468,20.753,0.658,0.658,7,0,1,81,49.49747468305833,413.63455967290594,81,49.49747468305833,162.63455967290594,80,2,250,10,0.0,-251.0,-1,251.002,11.011,21.922,47,47,,4,0,0,0,0,0,-15.0,-6.0,-1016.0,64,67,82,80,-75.2,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T17:58:13.578,20.863,0.767,0.767,7,0,1,81,49.49747468305833,413.63455967290594,81,49.49747468305833,162.63455967290594,80,2,250,10,0.0,-251.0,-1,251.002,11.011,21.922,47,47,,4,0,0,0,0,0,-35.0,2.0,-1029.0,64,67,82,80,-75.17,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T17:58:13.685,20.97,0.874,0.874,7,0,1,81,49.49747468305833,413.63455967290594,81,49.49747468305833,162.63455967290594,80,2,250,10,0.0,-251.0,-1,251.002,11.011,21.922,47,47,,4,0,0,-1,0,0,-1.0,-6.0,-1008.0,64,67,82,80,-75.14,77
20260623_175752,echalon_50_head_no_wind_new_001,echalon,head wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T17:58:13.800,21.085,0.989,0.989,7,0,1,81,49.49747468305833,413.63455967290594,81,49.49747468305833,162.63455967290594,80,2,250,10,0.0,-251.0,-1,251.002,9.769,20.508,47,47,,4,0,0,-1,0,0,-9.0,-4.0,-1001.0,64,67,82,80,-75.26,77
