run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T16:35:45.568,16.68,0.0,0.0,2,4,-3,79,79,72,79,75,375,80,6,300,10,-4,303,1,303.028,5.422,10.969,55,55,,-12,1,1,0,0,0,38.0,-29.0,-1016.0,67,69,79,70,-74.99,277
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T16:35:45.676,16.787,0.108,0.108,2,4,-3,79,79,72,79,75,375,80,6,300,10,-4,303,1,303.028,5.035,10.969,55,55,,-12,1,1,0,0,0,29.0,-21.0,-1024.0,67,69,79,70,-75.05,277
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T16:35:45.784,16.896,0.216,0.216,2,4,-3,79,79,72,79,75,375,80,6,300,10,-4,303,1,303.028,5.511,10.969,55,55,,-12,1,0,0,0,0,-9.0,-15.0,-955.0,67,69,78,70,-75.0,277
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T16:35:45.889,17.0,0.321,0.321,2,4,-1,78,79,74,78,75,375,80,6,300,10,-4,301,2,301.033,5.501,11.0,55,55,,-12,1,1,0,0,0,19.0,-29.0,-1010.0,67,69,79,70,-74.96,278
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T16:35:45.996,17.107,0.428,0.428,2,4,-1,78,79,74,78,75,375,80,6,300,10,-4,301,2,301.033,5.501,11.0,55,55,,-12,1,2,0,0,0,54.0,-31.0,-1069.0,67,68,79,70,-74.99,278
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T16:35:46.102,17.213,0.534,0.534,2,4,-1,78,79,74,78,75,375,80,6,300,10,-4,301,2,301.033,5.366,11.0,55,55,,-12,1,2,0,0,0,56.0,-57.0,-994.0,67,68,79,70,-75.04,278
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T16:35:46.206,17.318,0.638,0.638,2,4,-1,78,79,74,78,75,375,80,6,300,10,-4,301,2,301.033,5.924,11.314,55,55,,-12,1,1,0,0,0,7.0,-5.0,-1006.0,67,68,80,70,-74.97,278
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T16:35:46.313,17.425,0.745,0.745,2,2,-2,77,77,73,77,75,375,80,6,300,10,-2,302,3,302.022,5.364,9.19,55,55,,-12,1,1,0,0,0,38.0,-40.0,-998.0,67,68,80,70,-75.01,278
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T16:35:46.415,17.527,0.847,0.847,2,2,-2,77,77,73,77,75,375,80,6,300,10,-2,302,3,302.022,5.364,9.19,55,55,,-12,0,1,0,0,0,51.0,-40.0,-1026.0,67,68,81,70,-74.96,278
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T16:35:46.522,17.633,0.954,0.954,2,2,-2,77,77,73,77,75,375,80,6,300,10,-2,302,3,302.022,5.166,9.19,55,55,,-12,0,2,0,0,0,20.0,-1.0,-1028.0,67,68,81,70,-74.99,278
