run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:47.396,30.76,0.0,4,0,-10,86,150,-10,86,150,0,80,0,10,-6,11.662,9.391,17.012,95,95,,0,0,0,0,0,0,14.0,-7.0,-1010.0,58,61,83,80,-26.74,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:47.504,30.868,0.108,4,0,-10,86,150,-10,86,150,0,80,0,10,-6,11.662,6.769,12.89,95,95,,0,0,0,0,0,0,16.0,-14.0,-1003.0,58,61,83,80,-26.73,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:47.611,30.975,0.215,4,0,-10,85,150,-10,85,150,0,80,0,10,-5,11.18,6.187,12.89,95,95,,0,0,0,0,0,0,15.0,-30.0,-991.0,58,61,83,80,-26.76,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:47.714,31.078,0.318,4,0,-10,85,150,-10,85,150,0,80,0,10,-5,11.18,6.187,12.89,95,95,,0,0,0,0,0,0,2.0,-21.0,-984.0,58,61,83,80,-26.68,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:47.820,31.184,0.425,4,0,-10,85,150,-10,85,150,0,80,0,10,-5,11.18,6.187,12.89,95,95,,0,-2,0,0,0,0,-10.0,-12.0,-988.0,58,61,83,80,-26.73,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:47.926,31.29,0.531,4,0,-10,85,150,-10,85,150,0,80,0,10,-5,11.18,7.325,12.89,95,95,,0,-1,0,0,0,0,-19.0,-18.0,-1007.0,58,61,83,80,-26.67,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:48.031,31.395,0.635,4,0,-10,85,150,-10,85,150,0,80,0,10,-5,11.18,5.425,12.032,95,95,,0,0,1,0,0,0,-2.0,-32.0,-988.0,58,61,82,80,-26.76,15
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:48.136,31.5,0.741,4,0,-10,85,150,-10,85,150,0,80,0,10,-5,11.18,5.425,12.032,94,95,,0,0,1,0,0,0,-19.0,-12.0,-999.0,58,61,83,80,-26.74,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:48.242,31.606,0.846,4,0,-7,85,150,-7,85,150,0,80,0,7,-5,8.602,4.959,8.523,94,95,,0,0,1,0,0,0,-27.0,-8.0,-987.0,58,61,82,80,-26.73,16
20260505_203216,front_head_lv3_001,front,head wind,Level3,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T20:32:48.346,31.71,0.95,4,0,-7,85,150,-7,85,150,0,80,0,7,-5,8.602,6.224,9.49,94,95,,0,0,1,0,0,0,-10.0,-20.0,-1000.0,58,61,82,80,-26.79,16
