run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:34.706,19.063,0.0,0.0,6,0,1,86,0,376,86,0,75,80,2,300,10,0,-301,-6,301.06,5.207,10.942,70,70,,-4,0,0,0,0,0,6.0,-10.0,-996.0,59,62,84,70,3.23,106
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:34.813,19.171,0.108,0.108,6,0,1,86,0,376,86,0,75,80,2,300,10,0,-301,-6,301.06,5.404,10.942,70,70,,-4,0,0,0,0,0,21.0,-9.0,-987.0,59,62,85,70,3.28,106
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:34.921,19.279,0.215,0.215,6,-1,0,86,-1,375,86,0,75,80,2,300,10,1,-300,-6,300.062,5.001,9.911,70,70,,-4,0,0,0,0,0,11.0,-13.0,-993.0,59,62,85,70,3.28,106
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:35.028,19.386,0.323,0.323,6,-1,0,86,-1,375,86,0,75,80,2,300,10,1,-300,-6,300.062,4.598,8.968,70,70,,-4,0,0,0,0,0,12.0,-10.0,-987.0,59,62,85,70,3.33,106
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:35.135,19.493,0.429,0.429,6,-1,0,86,-1,375,86,0,75,80,2,300,10,1,-300,-6,300.062,4.598,8.968,70,70,,-4,0,0,0,0,0,-5.0,0.0,-1005.0,59,62,85,70,3.28,106
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:35.239,19.597,0.533,0.533,6,-1,0,86,-1,375,86,0,75,80,2,300,10,1,-300,-6,300.062,4.436,8.968,70,70,,-4,0,0,0,0,0,15.0,-8.0,-982.0,59,62,85,70,3.32,106
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:35.344,19.702,0.638,0.638,6,0,1,86,0,376,86,0,75,80,2,300,10,0,-301,-6,301.06,4.834,9.986,70,70,,-4,-1,0,0,0,0,-12.0,1.0,-1001.0,59,62,84,70,3.35,106
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:35.451,19.809,0.746,0.746,6,0,1,86,0,376,86,0,75,80,2,300,10,0,-301,-6,301.06,4.637,10.475,70,70,,-4,-1,0,0,0,0,15.0,-22.0,-985.0,59,62,83,70,3.25,106
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:35.558,19.915,0.852,0.852,6,0,1,86,0,376,86,0,75,80,2,300,10,0,-301,-6,301.06,4.637,10.475,70,70,,-4,0,0,0,0,0,-6.0,-1.0,-996.0,59,61,83,70,3.28,107
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:35.663,20.021,0.958,0.958,6,0,0,85,0,375,85,0,75,80,2,300,10,0,-300,-5,300.042,4.238,9.481,70,70,,-4,0,0,0,0,0,22.0,-22.0,-987.0,59,61,83,70,3.28,107
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:35.768,20.125,1.062,1.062,6,0,0,85,0,375,85,0,75,80,2,300,10,0,-300,-5,300.042,5.596,12.869,70,70,,-4,0,0,0,0,0,7.0,1.0,-1005.0,59,61,82,70,3.3,107
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:35.869,20.227,1.164,1.164,6,0,0,85,0,375,85,0,75,80,2,300,10,0,-300,-5,300.042,6.362,13.142,70,70,,-4,0,0,0,0,0,-20.0,-1.0,-997.0,59,61,82,70,3.19,107
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:35.975,20.333,1.269,1.269,6,0,0,85,0,375,85,0,75,80,2,300,10,0,-300,-5,300.042,6.362,13.142,70,70,,-4,0,0,0,0,0,12.0,-8.0,-999.0,59,61,82,70,3.25,107
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:36.081,20.439,1.376,1.376,6,0,0,84,0,375,84,0,75,80,2,300,10,0,-300,-4,300.027,6.362,13.142,70,70,,-4,0,0,0,0,0,-21.0,1.0,-1010.0,59,61,82,70,3.2,107
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:36.186,20.544,1.48,1.48,6,0,0,84,0,375,84,0,75,80,2,300,10,0,-300,-4,300.027,6.755,13.142,70,70,,-4,0,0,0,0,0,-3.0,-9.0,-999.0,59,61,81,70,3.2,107
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:36.289,20.647,1.583,1.583,6,0,0,84,0,375,84,0,75,80,2,300,10,0,-300,-4,300.027,9.184,19.34,70,70,,-4,0,0,0,0,0,-5.0,-11.0,-988.0,59,61,81,70,3.25,107
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:36.397,20.754,1.691,1.691,6,0,0,83,0,375,83,0,75,80,2,300,10,0,-300,-3,300.015,9.184,19.34,70,70,,-4,0,0,0,0,0,5.0,-9.0,-1002.0,59,61,80,70,3.26,107
20260620_023915,column_75_head_no_wind_new_prepare,column,head wind,no wind,75,drone_4,192.168.0.106,B14,4,column_4,6,0,5,node_segment_1_of_4,2026-06-20T02:39:36.502,20.86,1.796,1.796,6,0,0,83,0,375,83,0,75,80,2,300,10,0,-300,-3,300.015,9.184,19.34,70,70,,-4,0,0,0,0,0,5.0,-9.0,-1002.0,59,61,80,70,3.26,107
