run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_logging,2026-06-23T18:13:07.018,23.671,0.0,0.0,1,-7,-3,82,-7.0,209.13203435596427,82,0.0,462.13203435596427,80,6,250,10,7.0,253.0,-2,253.105,5.22,13.701,72,72,,0,0,1,0,0,0,-4.0,-27.0,-989.0,65,67,82,80,-77.45,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T18:13:07.018,23.671,0.0,0.0,2,0,3,78,49.49747468305833,165.63455967290594,78,49.49747468305833,412.63455967290594,80,7,250,10,0.0,247.0,2,247.008,5.22,13.701,73,73,,3,0,1,0,0,0,-26.0,-28.0,-997.0,64,66,81,70,-76.39,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-23T18:13:07.018,23.671,0.0,0.0,3,-5,-2,84,101.06601717798213,104.06601717798213,84,106.06601717798213,356.06601717798213,80,8,250,10,5.0,252.0,-4,252.081,5.22,13.701,76,76,,0,1,-1,0,0,0,33.0,-4.0,-999.0,68,69,82,70,-76.51,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,node_segment_1_of_5,2026-06-23T18:13:07.018,23.671,0.0,0.0,4,0,13,87,162.63455967290594,62.49747468305833,87,162.63455967290594,299.49747468305833,80,1,250,10,0.0,237.0,-7,237.103,5.22,13.701,71,71,,-1,1,0,0,0,0,-1.0,13.0,-1006.0,61,63,84,80,-76.08,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-23T18:13:07.018,23.671,0.0,0.0,5,0,-5,87,212.13203435596427,-5.0,87,212.13203435596427,250.0,80,2,250,10,0.0,255.0,-7,255.096,5.22,13.701,77,77,,1,1,1,0,0,0,-9.0,-6.0,-981.0,62,64,83,80,-77.27,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:13:07.130,23.784,0.113,0.113,1,-8,-6,82,-8.0,206.13203435596427,82,0.0,462.13203435596427,80,6,250,10,8.0,256.0,-2,256.133,3.796,6.96,72,72,,0,0,1,0,0,0,-18.0,0.0,-999.0,65,67,83,80,-77.47,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T18:13:07.130,23.784,0.113,0.113,2,0,3,78,49.49747468305833,165.63455967290594,78,49.49747468305833,412.63455967290594,80,7,250,10,0.0,247.0,2,247.008,3.796,6.96,73,73,,3,0,1,0,0,0,5.0,-27.0,-1021.0,64,66,81,70,-76.51,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-23T18:13:07.130,23.784,0.113,0.113,3,-5,-2,84,101.06601717798213,104.06601717798213,84,106.06601717798213,356.06601717798213,80,8,250,10,5.0,252.0,-4,252.081,3.796,6.96,76,76,,0,1,0,0,0,0,21.0,6.0,-994.0,68,69,82,70,-76.46,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,node_segment_1_of_5,2026-06-23T18:13:07.130,23.784,0.113,0.113,4,0,13,87,162.63455967290594,62.49747468305833,87,162.63455967290594,299.49747468305833,80,1,250,10,0.0,237.0,-7,237.103,3.796,6.96,71,71,,-1,1,0,0,0,0,13.0,-7.0,-954.0,61,63,85,80,-76.04,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-23T18:13:07.130,23.784,0.113,0.113,5,-12,-4,84,200.13203435596427,-4.0,84,212.13203435596427,250.0,80,2,250,10,12.0,254.0,-4,254.315,3.796,6.96,77,77,,1,1,1,0,0,0,80.0,-31.0,-1005.0,62,64,82,80,-77.29,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:13:07.237,23.891,0.22,0.22,1,-8,-6,82,-8.0,206.13203435596427,82,0.0,462.13203435596427,80,6,250,10,8.0,256.0,-2,256.133,3.763,6.96,72,72,,0,0,1,0,0,0,8.0,-24.0,-961.0,65,67,83,80,-77.39,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T18:13:07.237,23.891,0.22,0.22,2,-1,2,79,48.49747468305833,164.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,1.0,248.0,1,248.004,3.763,6.96,73,73,,3,0,0,0,0,0,-12.0,-34.0,-1009.0,64,66,81,70,-76.41,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-23T18:13:07.237,23.891,0.22,0.22,3,-5,-2,84,101.06601717798213,104.06601717798213,84,106.06601717798213,356.06601717798213,80,8,250,10,5.0,252.0,-4,252.081,3.763,6.96,76,76,,0,2,0,0,0,0,3.0,-3.0,-1044.0,68,69,82,70,-76.51,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,node_segment_1_of_5,2026-06-23T18:13:07.237,23.891,0.22,0.22,4,0,13,87,162.63455967290594,62.49747468305833,87,162.63455967290594,299.49747468305833,80,1,250,10,0.0,237.0,-7,237.103,3.763,6.96,71,71,,-1,1,0,0,0,0,24.0,-14.0,-979.0,61,63,84,80,-76.02,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-23T18:13:07.237,23.891,0.22,0.22,5,-12,-4,84,200.13203435596427,-4.0,84,212.13203435596427,250.0,80,2,250,10,12.0,254.0,-4,254.315,3.763,6.96,77,77,,1,1,1,0,0,0,46.0,-8.0,-1013.0,62,64,82,80,-77.27,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:13:07.344,23.998,0.327,0.327,1,-8,-6,82,-8.0,206.13203435596427,82,0.0,462.13203435596427,80,6,250,10,8.0,256.0,-2,256.133,3.77,7.076,72,72,,0,-1,1,0,0,0,13.0,-47.0,-958.0,65,67,83,80,-77.44,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T18:13:07.344,23.998,0.327,0.327,2,-1,2,79,48.49747468305833,164.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,1.0,248.0,1,248.004,3.77,7.076,73,73,,3,0,1,0,0,0,11.0,-46.0,-990.0,64,66,81,70,-76.4,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-23T18:13:07.344,23.998,0.327,0.327,3,-5,-2,84,101.06601717798213,104.06601717798213,84,106.06601717798213,356.06601717798213,80,8,250,10,5.0,252.0,-4,252.081,3.77,7.076,76,76,,0,1,0,0,0,0,9.0,-16.0,-1015.0,68,69,82,70,-76.62,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_4,192.168.0.106,B14,4,echalon_4,4,3,0,node_segment_1_of_5,2026-06-23T18:13:07.344,23.998,0.327,0.327,4,-1,12,87,161.63455967290594,61.49747468305833,87,162.63455967290594,299.49747468305833,80,1,250,10,1.0,238.0,-7,238.105,3.77,7.076,71,71,,-1,0,0,0,0,0,5.0,5.0,-1017.0,61,63,84,80,-76.12,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-23T18:13:07.344,23.998,0.327,0.327,5,-12,-4,84,200.13203435596427,-4.0,84,212.13203435596427,250.0,80,2,250,10,12.0,254.0,-4,254.315,3.77,7.076,77,77,,1,1,0,0,0,0,40.0,-13.0,-1007.0,62,65,82,80,-77.27,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:13:07.451,24.105,0.434,0.434,1,-7,-4,83,-7.0,208.13203435596427,83,0.0,462.13203435596427,80,6,250,10,7.0,254.0,-3,254.114,3.635,6.908,72,72,,0,-2,1,0,0,0,-13.0,-30.0,-967.0,65,67,82,80,-77.43,16
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-23T18:13:07.451,24.105,0.434,0.434,2,-1,2,79,48.49747468305833,164.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,1.0,248.0,1,248.004,3.635,6.908,73,73,,3,-1,2,0,0,0,21.0,-32.0,-1014.0,64,66,81,70,-76.48,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-23T18:13:07.451,24.105,0.434,0.434,3,-4,-1,83,102.06601717798213,105.06601717798213,83,106.06601717798213,356.06601717798213,80,8,250,10,4.0,251.0,-3,251.05,3.635,6.908,76,76,,0,-1,0,0,0,0,4.0,-7.0,-973.0,68,69,83,70,-76.5,15
