run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-16T14:11:01.857,18.225,0.0,0.0,1,3,19,79,3,19,79,0,250,80,6,250,10,-3,231,1,231.022,6.118,16.851,69,69,,0,2,0,0,0,0,50.0,17.0,-1019.0,64,67,80,70,-48.24,137
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-16T14:11:01.964,18.331,0.107,0.107,1,3,19,79,3,19,79,0,250,80,6,250,10,-3,231,1,231.022,5.979,16.851,69,69,,0,3,0,0,0,0,49.0,1.0,-982.0,64,67,81,70,-48.24,138
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-16T14:11:02.071,18.438,0.213,0.213,1,3,19,79,3,19,79,0,250,80,6,250,10,-3,231,1,231.022,5.979,16.851,69,69,,0,2,0,0,0,0,30.0,17.0,-1017.0,64,67,80,70,-48.26,138
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-16T14:11:02.178,18.546,0.321,0.321,1,4,13,82,4,13,82,0,250,80,6,250,10,-4,237,-2,237.042,4.591,12.626,69,69,,0,2,0,0,0,0,41.0,-10.0,-1009.0,64,67,81,70,-48.35,138
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-16T14:11:02.287,18.654,0.43,0.43,1,4,13,82,4,13,82,0,250,80,6,250,10,-4,237,-2,237.042,4.552,12.626,69,69,,0,0,0,0,0,0,14.0,10.0,-1020.0,64,67,81,70,-48.31,138
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-16T14:11:02.395,18.763,0.538,0.538,1,4,13,82,4,13,82,0,250,80,6,250,10,-4,237,-2,237.042,5.958,17.067,69,69,,0,0,0,0,0,0,22.0,29.0,-1054.0,64,67,81,70,-48.25,138
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-16T14:11:02.503,18.87,0.646,0.646,1,2,11,82,2,11,82,0,250,80,6,250,10,-2,239,-2,239.017,7.267,16.483,69,69,,0,1,0,0,0,0,56.0,-8.0,-1024.0,64,67,82,70,-48.27,138
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-16T14:11:02.608,18.975,0.75,0.75,1,2,11,82,2,11,82,0,250,80,6,250,10,-2,239,-2,239.017,7.789,16.483,69,69,,0,1,0,0,0,0,21.0,15.0,-1001.0,64,67,81,70,-48.28,138
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-16T14:11:02.716,19.083,0.858,0.858,1,2,11,82,2,11,82,0,250,80,6,250,10,-2,239,-2,239.017,7.789,16.483,69,69,,0,1,0,0,0,0,-29.0,53.0,-981.0,64,67,81,70,-48.24,138
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-16T14:11:02.823,19.19,0.965,0.965,1,2,11,82,2,11,82,0,250,80,6,250,10,-2,239,-2,239.017,6.126,10.541,69,69,,0,0,0,0,0,0,7.0,20.0,-989.0,64,67,81,70,-48.31,138
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-16T14:11:02.929,19.297,1.072,1.072,1,0,13,83,0,13,83,0,250,80,6,250,10,0,237,-3,237.019,5.425,8.873,69,69,,0,0,0,0,0,0,-17.0,20.0,-973.0,64,67,81,70,-48.38,139
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-16T14:11:03.036,19.403,1.179,1.179,1,0,13,83,0,13,83,0,250,80,6,250,10,0,237,-3,237.019,4.789,8.873,69,69,,0,0,0,0,0,0,6.0,31.0,-1006.0,64,67,81,70,-48.29,139
20260516_141043,front_50_head_lv2_new_002,front,head wind,Level2,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-16T14:11:03.143,19.51,1.286,1.286,1,0,13,83,0,13,83,0,250,80,6,250,10,0,237,-3,237.019,4.789,8.873,69,69,,-1,1,-1,0,0,0,17.0,-7.0,-972.0,64,67,81,70,-48.35,139
