run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260519_154736,front_50_tail_lv2_new_002,front,tail wind,Level2,drone_2,192.168.0.109,B10,2,front_2,7,1,5,node_segment_1_of_5,2026-05-19T15:47:55.762,19.561,0.0,0.0,7,13,-7,76,63,243,76,50,0,80,2,250,10,-13,-243,4,243.38,6.614,12.129,61,61,,-3,8,1,0,0,0,146.0,-36.0,-1006.0,66,68,79,60,79.48,248
20260519_154736,front_50_tail_lv2_new_002,front,tail wind,Level2,drone_2,192.168.0.109,B10,2,front_2,7,1,5,node_segment_1_of_5,2026-05-19T15:47:55.869,19.667,0.107,0.107,7,17,-5,78,67,245,78,50,0,80,2,250,10,-17,-245,2,245.597,8.3,16.274,61,61,,-3,8,0,0,0,0,111.0,2.0,-983.0,66,68,79,60,79.55,248
20260519_154736,front_50_tail_lv2_new_002,front,tail wind,Level2,drone_2,192.168.0.109,B10,2,front_2,7,1,5,node_segment_1_of_5,2026-05-19T15:47:55.972,19.77,0.21,0.21,7,17,-5,78,67,245,78,50,0,80,2,250,10,-17,-245,2,245.597,7.894,16.274,61,61,,-3,8,1,0,0,0,150.0,-34.0,-1036.0,66,68,79,60,79.41,249
20260519_154736,front_50_tail_lv2_new_002,front,tail wind,Level2,drone_2,192.168.0.109,B10,2,front_2,7,1,5,node_segment_1_of_5,2026-05-19T15:47:56.076,19.874,0.314,0.314,7,17,-5,78,67,245,78,50,0,80,2,250,10,-17,-245,2,245.597,7.383,16.068,61,61,,-3,8,0,0,0,0,95.0,-14.0,-1005.0,66,68,79,60,79.41,249
20260519_154736,front_50_tail_lv2_new_002,front,tail wind,Level2,drone_2,192.168.0.109,B10,2,front_2,7,1,5,node_segment_1_of_5,2026-05-19T15:47:56.182,19.981,0.42,0.42,7,17,-5,78,67,245,78,50,0,80,2,250,10,-17,-245,2,245.597,7.383,16.068,61,61,,-3,3,0,0,0,0,93.0,-14.0,-953.0,66,68,80,60,79.53,249
20260519_154736,front_50_tail_lv2_new_002,front,tail wind,Level2,drone_2,192.168.0.109,B10,2,front_2,7,1,5,node_segment_1_of_5,2026-05-19T15:47:56.288,20.087,0.526,0.526,7,17,-5,78,67,245,78,50,0,80,2,250,10,-17,-245,2,245.597,7.38,16.068,61,61,,-3,2,1,0,0,0,88.0,-25.0,-1009.0,66,68,80,60,79.4,249
20260519_154736,front_50_tail_lv2_new_002,front,tail wind,Level2,drone_2,192.168.0.109,B10,2,front_2,7,1,5,node_segment_1_of_5,2026-05-19T15:47:56.396,20.195,0.634,0.634,6,8,27,75,58,227,75,50,0,80,2,250,10,-8,-227,5,227.196,3.682,8.941,61,61,,-2,4,0,0,0,0,66.0,-9.0,-989.0,66,68,78,60,79.44,249
20260519_154736,front_50_tail_lv2_new_002,front,tail wind,Level2,drone_2,192.168.0.109,B10,2,front_2,7,1,5,node_segment_1_of_5,2026-05-19T15:47:56.505,20.303,0.743,0.743,6,8,27,75,58,227,75,50,0,80,2,250,10,-8,-227,5,227.196,3.304,7.07,61,61,,-3,4,0,0,0,0,109.0,-22.0,-1053.0,66,68,78,60,79.55,249
20260519_154736,front_50_tail_lv2_new_002,front,tail wind,Level2,drone_2,192.168.0.109,B10,2,front_2,7,1,5,node_segment_1_of_5,2026-05-19T15:47:56.608,20.407,0.846,0.846,6,8,27,75,58,227,75,50,0,80,2,250,10,-8,-227,5,227.196,3.304,7.07,61,61,,-3,4,0,-1,0,0,128.0,-45.0,-1003.0,66,68,78,60,79.6,249
20260519_154736,front_50_tail_lv2_new_002,front,tail wind,Level2,drone_2,192.168.0.109,B10,2,front_2,7,1,5,node_segment_1_of_5,2026-05-19T15:47:56.713,20.511,0.951,0.951,6,8,27,75,58,227,75,50,0,80,2,250,10,-8,-227,5,227.196,3.236,7.07,61,61,,-3,4,2,-1,0,0,66.0,-87.0,-1024.0,66,68,78,60,79.5,249
