run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:33.859,19.692,0.0,0.0,7,16,0,86,66,250,86,50,0,80,2,250,10,-16,-250,-6,250.583,13.116,25.851,66,66,,-6,1,2,1,0,0,45.0,-30.0,-982.0,63,66,85,80,-128.41,254
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:33.967,19.8,0.108,0.108,7,16,0,86,66,250,86,50,0,80,2,250,10,-16,-250,-6,250.583,13.116,25.851,66,66,,-6,0,3,1,0,0,30.0,-32.0,-998.0,63,66,86,80,-128.58,254
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:34.075,19.907,0.216,0.216,7,16,-11,85,66,239,85,50,0,80,2,250,10,-16,-239,-5,239.587,13.41,27.411,66,66,,-7,0,2,0,0,0,75.0,-28.0,-998.0,63,66,86,80,-128.46,254
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:34.182,20.015,0.324,0.324,7,16,-11,85,66,239,85,50,0,80,2,250,10,-16,-239,-5,239.587,14.354,29.584,66,66,,-7,0,1,0,0,0,68.0,-43.0,-929.0,63,66,87,80,-128.37,255
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:34.290,20.123,0.432,0.432,7,16,-11,85,66,239,85,50,0,80,2,250,10,-16,-239,-5,239.587,14.354,29.584,66,66,,-8,1,2,0,0,0,41.0,-15.0,-964.0,63,66,86,80,-128.36,255
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:34.393,20.226,0.534,0.534,7,16,-11,85,66,239,85,50,0,80,2,250,10,-16,-239,-5,239.587,15.349,30.642,66,66,,-8,1,3,0,0,0,81.0,34.0,-930.0,63,66,86,80,-128.38,255
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:34.496,20.329,0.638,0.638,7,19,4,86,69,254,86,50,0,80,2,250,10,-19,-254,-6,254.78,15.713,30.642,66,66,,-8,1,3,-1,0,0,41.0,-30.0,-1041.0,63,66,86,80,-128.62,255
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:34.603,20.436,0.744,0.744,7,19,4,86,69,254,86,50,0,80,2,250,10,-19,-254,-6,254.78,15.732,30.642,66,66,,-8,4,1,-2,0,0,43.0,-9.0,-1017.0,63,66,84,80,-128.53,255
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:34.710,20.543,0.852,0.852,7,19,4,86,69,254,86,50,0,80,2,250,10,-19,-254,-6,254.78,15.172,29.161,66,66,,-8,5,0,-1,0,-1,53.0,-70.0,-1018.0,63,67,83,70,-128.53,255
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:34.818,20.651,0.959,0.959,7,19,4,86,69,254,86,50,0,80,2,250,10,-19,-254,-6,254.78,15.62,31.64,66,66,,-8,4,1,-1,0,0,65.0,-43.0,-939.0,63,67,83,70,-128.46,255
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:34.925,20.757,1.066,1.066,7,19,4,86,69,254,86,50,0,80,2,250,10,-19,-254,-6,254.78,15.597,31.64,66,66,,-9,3,0,-1,0,0,6.0,-86.0,-983.0,63,67,82,70,-128.51,255
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:35.033,20.866,1.174,1.174,7,19,4,86,69,254,86,50,0,80,2,250,10,-19,-254,-6,254.78,15.942,31.64,66,66,,-8,2,2,0,0,0,36.0,60.0,-1007.0,63,67,81,70,-128.45,255
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:35.141,20.974,1.283,1.283,7,19,4,86,69,254,86,50,0,80,2,250,10,-19,-254,-6,254.78,11.17,19.944,66,66,,-7,2,2,-1,0,0,71.0,8.0,-1084.0,63,67,81,70,-128.58,255
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:35.249,21.082,1.391,1.391,7,19,4,86,69,254,86,50,0,80,2,250,10,-19,-254,-6,254.78,11.17,19.944,66,66,,-7,4,1,-1,0,0,72.0,0.0,-1009.0,63,67,81,70,-128.49,256
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:35.355,21.188,1.496,1.496,7,19,4,86,69,254,86,50,0,80,2,250,10,-19,-254,-6,254.78,10.662,18.22,66,66,,-7,4,0,-1,0,0,86.0,-10.0,-1048.0,63,67,80,70,-128.49,256
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:35.458,21.291,1.6,1.6,7,16,-16,83,66,234,83,50,0,80,2,250,10,-16,-234,-3,234.566,8.575,13.23,66,66,,-7,3,0,-1,0,0,65.0,-46.0,-998.0,63,67,80,70,-128.37,256
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:35.566,21.399,1.708,1.708,7,16,-16,83,66,234,83,50,0,80,2,250,10,-16,-234,-3,234.566,8.575,13.23,66,66,,-7,3,0,-1,0,0,114.0,-50.0,-1007.0,63,67,80,70,-128.51,256
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:35.673,21.506,1.814,1.814,7,16,-16,83,66,234,83,50,0,80,2,250,10,-16,-234,-3,234.566,8.575,13.23,66,66,,-6,4,0,-1,0,0,82.0,-63.0,-1015.0,63,67,80,70,-128.53,256
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:35.781,21.614,1.923,1.923,7,16,-16,83,66,234,83,50,0,80,2,250,10,-16,-234,-3,234.566,10.264,16.989,66,66,,-6,4,0,-1,0,0,72.0,-1.0,-978.0,64,66,80,70,-128.48,256
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:35.890,21.723,2.031,2.031,6,7,27,80,57,227,80,50,0,80,2,250,10,-7,-227,0,227.108,9.1,15.918,66,66,,-7,4,1,-1,0,0,61.0,-38.0,-1064.0,64,66,80,70,-128.62,256
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:35.996,21.829,2.138,2.138,6,7,27,80,57,227,80,50,0,80,2,250,10,-7,-227,0,227.108,9.1,15.918,66,66,,-6,5,1,-1,0,0,76.0,-39.0,-994.0,64,66,81,70,-128.66,256
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:36.104,21.936,2.245,2.245,6,7,27,80,57,227,80,50,0,80,2,250,10,-7,-227,0,227.108,9.1,15.918,66,66,,-6,4,1,0,0,0,61.0,-8.0,-948.0,64,66,80,70,-128.6,256
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:36.212,22.045,2.353,2.353,6,7,27,80,57,227,80,50,0,80,2,250,10,-7,-227,0,227.108,8.914,15.048,66,66,,-7,2,2,0,0,0,22.0,-37.0,-969.0,64,66,78,70,-128.55,257
20260511_174114,front_50_tail_lv1_003,front,tail wind,Level1,drone_2,192.168.0.102,B06,2,front_2,7,1,5,node_segment_1,2026-05-11T17:41:36.318,22.151,2.459,2.459,7,7,-13,90,57,237,90,50,0,80,2,250,10,-7,-237,-10,237.314,8.304,18.33,66,66,,-7,2,2,0,0,0,27.0,-48.0,-957.0,64,66,76,70,-128.54,257
