run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260924_190105,wind_tunnel_vee_75_side_lv1_002,vee,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T19:01:08.667,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,91,91,,0,0,0,0.0,0.0,0.0,0,0,0,15.0,-14.0,-999.0,59,62,6553,0,-91.16,39
20260924_190105,wind_tunnel_vee_75_side_lv1_002,vee,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T19:01:08.772,0.104,0.104,0.104,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,91,91,,0,0,0,0.0,0.0,0.0,0,0,0,17.0,-14.0,-1000.0,59,62,6553,0,-91.18,39
20260924_190105,wind_tunnel_vee_75_side_lv1_002,vee,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T19:01:08.878,0.211,0.211,0.211,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,91,91,,0,0,0,0.0,0.0,0.0,0,0,0,17.0,-14.0,-999.0,59,62,6553,0,-91.16,39
20260924_190105,wind_tunnel_vee_75_side_lv1_002,vee,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T19:01:08.985,0.318,0.318,0.318,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,91,91,,0,0,0,0.0,0.0,0.0,0,0,0,15.0,-7.0,-996.0,59,62,6553,0,-91.16,39
20260924_190105,wind_tunnel_vee_75_side_lv1_002,vee,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T19:01:09.091,0.424,0.424,0.424,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,91,91,,0,0,0,0.0,0.0,0.0,0,0,0,33.0,3.0,-1010.0,59,62,6553,0,-91.16,40
20260924_190105,wind_tunnel_vee_75_side_lv1_002,vee,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T19:01:09.198,0.531,0.531,0.531,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,91,91,,1,0,0,0.0,0.0,0.0,0,0,0,14.0,-20.0,-1007.0,59,62,6553,0,-91.16,40
20260924_190105,wind_tunnel_vee_75_side_lv1_002,vee,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T19:01:09.303,0.636,0.636,0.636,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,91,91,,0,0,0,0.0,0.0,0.0,0,0,0,10.0,-4.0,-1099.0,59,62,10,0,-91.16,40
20260924_190105,wind_tunnel_vee_75_side_lv1_002,vee,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T19:01:09.409,0.742,0.742,0.742,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,91,91,,0,-1,0,0.0,0.0,0.0,0,0,2,94.0,-39.0,-1277.0,59,62,10,0,-91.16,40
20260924_190105,wind_tunnel_vee_75_side_lv1_002,vee,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T19:01:09.515,0.848,0.848,0.848,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,91,91,,0,0,0,0.0,0.0,0.0,-1,0,5,60.0,-18.0,-1252.0,59,62,10,0,-91.16,40
20260924_190105,wind_tunnel_vee_75_side_lv1_002,vee,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T19:01:09.622,0.955,0.955,0.955,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,91,91,,0,3,0,0.0,0.0,0.0,-1,0,7,-2.0,3.0,-1133.0,59,62,11,10,-90.96,40
