run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:11.157,18.346,0.0,0.0,7,-1,3,83,-1,303,83,0,50,80,2,250,10,1,-253,-3,253.02,66.12,299.092,66,66,,-13,-2,1,0,0,0,-25.0,-43.0,-1002.0,59,62,83,70,117.31,113
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:11.264,18.453,0.107,0.107,7,-1,1,83,-1,301,83,0,50,80,2,250,10,1,-251,-3,251.02,65.721,299.092,66,66,,-13,-2,1,0,0,0,-25.0,-58.0,-968.0,59,62,84,70,117.26,114
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:11.370,18.559,0.213,0.213,7,-1,1,83,-1,301,83,0,50,80,2,250,10,1,-251,-3,251.02,65.721,299.092,66,66,,-13,-2,1,0,0,0,-10.0,-58.0,-1037.0,59,61,84,70,117.18,114
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:11.476,18.665,0.319,0.319,7,-1,1,83,-1,301,83,0,50,80,2,250,10,1,-251,-3,251.02,65.918,298.092,66,66,,-12,-2,2,0,0,0,-44.0,-16.0,-990.0,59,61,85,70,117.08,114
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:11.580,18.769,0.423,0.423,7,-1,1,83,-1,301,83,0,50,80,2,250,10,1,-251,-3,251.02,66.728,300.091,66,66,,-12,-2,2,0,0,0,-59.0,-23.0,-983.0,59,61,86,70,117.13,114
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:11.689,18.878,0.532,0.532,7,0,0,86,0,300,86,0,50,80,2,250,10,0,-250,-6,250.072,66.545,300.091,66,66,,-12,-2,2,0,0,0,-57.0,-5.0,-974.0,59,61,86,70,117.22,114
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:11.797,18.986,0.64,0.64,7,0,0,86,0,300,86,0,50,80,2,250,10,0,-250,-6,250.072,67.377,300.091,66,66,,-12,-3,2,0,0,0,-28.0,-34.0,-1003.0,59,61,87,70,117.14,114
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:11.903,19.092,0.747,0.747,7,0,0,86,0,300,86,0,50,80,2,250,10,0,-250,-6,250.072,67.736,298.174,66,66,,-12,-3,1,0,0,0,-74.0,1.0,-980.0,59,61,87,70,117.25,114
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:12.008,19.197,0.851,0.851,7,0,0,86,0,300,86,0,50,80,2,250,10,0,-250,-6,250.072,68.44,297.174,66,66,,-12,-3,0,0,0,0,-44.0,-14.0,-976.0,59,61,88,70,117.31,114
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:12.114,19.303,0.957,0.957,7,1,2,89,1,302,89,0,50,80,2,250,10,-1,-252,-9,252.163,68.426,297.174,66,66,,-12,-3,0,0,0,0,-29.0,-22.0,-981.0,59,61,87,70,117.22,114
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:12.222,19.411,1.065,1.065,7,1,2,89,1,302,89,0,50,80,2,250,10,-1,-252,-9,252.163,68.426,297.174,66,66,,-12,-3,0,0,0,0,-43.0,-11.0,-995.0,59,61,87,70,117.22,115
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:12.328,19.517,1.171,1.171,7,1,2,89,1,302,89,0,50,80,2,250,10,-1,-252,-9,252.163,105.936,293.023,66,66,,-12,-2,1,0,0,0,-26.0,-1.0,-999.0,58,62,87,70,117.26,115
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:12.437,19.626,1.28,1.28,7,1,2,89,1,302,89,0,50,80,2,250,10,-1,-252,-9,252.163,105.138,291.023,66,66,,-12,-2,0,0,0,0,-50.0,3.0,-1008.0,58,62,86,70,117.3,115
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:12.543,19.732,1.386,1.386,7,1,2,89,1,302,89,0,50,80,2,250,10,-1,-252,-9,252.163,105.138,291.023,66,66,,-12,-2,0,0,0,0,-51.0,14.0,-1002.0,58,62,85,70,117.3,115
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:12.650,19.839,1.493,1.493,7,1,2,89,1,302,89,0,50,80,2,250,10,-1,-252,-9,252.163,55.498,194.051,66,66,,-12,-2,0,0,0,0,-57.0,-6.0,-999.0,58,62,85,70,117.17,115
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:12.758,19.947,1.601,1.601,7,1,2,89,1,302,89,0,50,80,2,250,10,-1,-252,-9,252.163,55.441,202.071,66,66,,-12,-2,0,0,0,0,-58.0,0.0,-995.0,58,62,85,70,117.24,115
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:12.865,20.054,1.708,1.708,7,1,2,89,1,302,89,0,50,80,2,250,10,-1,-252,-9,252.163,55.441,202.071,66,66,,-12,-2,0,0,0,0,-41.0,-10.0,-992.0,58,62,85,70,117.21,115
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:12.973,20.162,1.816,1.816,7,1,0,88,1,300,88,0,50,80,2,250,10,-1,-250,-8,250.13,55.493,204.071,66,66,,-13,-2,0,0,0,0,-35.0,-7.0,-1027.0,58,62,84,70,117.19,115
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:13.081,20.271,1.925,1.925,7,1,0,88,1,300,88,0,50,80,2,250,10,-1,-250,-8,250.13,55.493,204.071,66,66,,-13,-2,0,0,0,0,-66.0,-18.0,-1011.0,58,62,84,70,117.14,115
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:13.189,20.378,2.032,2.032,7,1,0,88,1,300,88,0,50,80,2,250,10,-1,-250,-8,250.13,55.94,204.071,66,66,,-13,-2,0,0,0,0,-54.0,-15.0,-994.0,58,62,83,70,117.19,116
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:13.296,20.485,2.139,2.139,7,1,0,88,1,300,88,0,50,80,2,250,10,-1,-250,-8,250.13,55.736,203.071,66,66,,-12,-2,0,0,0,0,-23.0,8.0,-992.0,58,62,83,70,117.27,116
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:13.401,20.59,2.244,2.244,7,-2,3,87,-2,303,87,0,50,80,2,250,10,2,-253,-7,253.105,56.337,203.071,66,66,,-12,-2,0,0,0,0,-33.0,17.0,-994.0,59,62,83,70,117.28,116
20260603_180152,column_50_head_lv1_new_002,column,head wind,Level1,drone_4,192.168.0.106,B14,4,column_4,7,0,6,node_segment_1_of_5,2026-06-03T18:02:13.508,20.697,2.351,2.351,7,-2,3,87,-2,303,87,0,50,80,2,250,10,2,-253,-7,253.105,56.337,203.071,66,66,,-12,-2,0,0,0,0,-26.0,10.0,-1017.0,59,62,83,70,117.29,116
