run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:29.643,17.548,0.0,0.0,5,-3,-1,81,32.35533905932738,34.35533905932738,81,35.35533905932738,285.3553390593274,80,2,250,10,3.0,251.0,-1,251.02,2.957,7.06,68,68,,-17,-2,-1,0,0,0,-43.0,25.0,-1017.0,62,65,83,70,4.09,202
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:29.761,17.666,0.118,0.118,5,-3,-1,81,32.35533905932738,34.35533905932738,81,35.35533905932738,285.3553390593274,80,2,250,10,3.0,251.0,-1,251.02,2.631,7.06,68,68,,-17,-2,-1,0,0,0,-36.0,9.0,-1005.0,62,65,82,70,3.96,202
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:29.867,17.773,0.224,0.224,5,-3,-1,81,32.35533905932738,34.35533905932738,81,35.35533905932738,285.3553390593274,80,2,250,10,3.0,251.0,-1,251.02,3.761,8.213,68,68,,-17,-2,-1,0,0,0,-36.0,9.0,-1005.0,62,65,82,70,3.96,202
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:29.972,17.877,0.329,0.329,5,-10,-5,79,25.355339059327378,30.355339059327378,79,35.35533905932738,285.3553390593274,80,2,250,10,10.0,255.0,1,255.198,4.946,8.213,68,68,,-17,-3,0,0,0,0,-20.0,-5.0,-979.0,62,65,83,70,4.03,202
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:30.080,17.985,0.437,0.437,5,-10,-5,79,25.355339059327378,30.355339059327378,79,35.35533905932738,285.3553390593274,80,2,250,10,10.0,255.0,1,255.198,5.56,9.399,68,68,,-17,-3,0,0,0,0,-47.0,10.0,-998.0,62,65,83,70,3.99,202
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:30.185,18.09,0.542,0.542,5,-10,-5,79,25.355339059327378,30.355339059327378,79,35.35533905932738,285.3553390593274,80,2,250,10,10.0,255.0,1,255.198,5.56,9.399,68,68,,-17,-2,0,0,0,0,-22.0,2.0,-986.0,62,65,82,70,4.08,202
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:30.292,18.197,0.649,0.649,5,1,-1,80,36.35533905932738,34.35533905932738,80,35.35533905932738,285.3553390593274,80,2,250,10,-1.0,251.0,0,251.002,6.044,10.592,68,68,,-17,-2,0,0,0,0,-36.0,17.0,-1006.0,62,65,81,70,4.1,203
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:30.399,18.304,0.755,0.755,5,1,-1,80,36.35533905932738,34.35533905932738,80,35.35533905932738,285.3553390593274,80,2,250,10,-1.0,251.0,0,251.002,6.249,11.52,68,68,,-16,-1,0,0,0,0,-31.0,22.0,-1006.0,62,65,81,70,4.07,203
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:30.513,18.418,0.87,0.87,5,1,-1,80,36.35533905932738,34.35533905932738,80,35.35533905932738,285.3553390593274,80,2,250,10,-1.0,251.0,0,251.002,9.867,21.744,68,68,,-16,-1,0,-1,0,0,-14.0,7.0,-998.0,62,65,81,70,4.09,203
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:30.618,18.523,0.975,0.975,5,-13,0,79,22.355339059327378,35.35533905932738,79,35.35533905932738,285.3553390593274,80,2,250,10,13.0,250.0,1,250.34,7.695,19.989,68,68,,-17,-1,0,-1,0,0,-26.0,21.0,-1040.0,62,65,80,60,4.09,203
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:30.723,18.628,1.08,1.08,5,-13,0,79,22.355339059327378,35.35533905932738,79,35.35533905932738,285.3553390593274,80,2,250,10,13.0,250.0,1,250.34,7.749,19.989,68,68,,-17,0,-1,-1,0,0,-20.0,39.0,-1014.0,62,65,80,60,4.05,203
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:30.830,18.735,1.187,1.187,5,-13,0,79,22.355339059327378,35.35533905932738,79,35.35533905932738,285.3553390593274,80,2,250,10,13.0,250.0,1,250.34,7.703,19.989,68,68,,-17,0,-1,-1,0,0,-38.0,35.0,-1022.0,62,65,79,60,4.19,203
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:30.936,18.841,1.293,1.293,5,-13,0,79,22.355339059327378,35.35533905932738,79,35.35533905932738,285.3553390593274,80,2,250,10,13.0,250.0,1,250.34,7.703,19.989,68,68,,-17,0,-1,-1,0,0,-19.0,18.0,-1019.0,62,65,80,60,4.17,203
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:31.042,18.947,1.398,1.398,5,-12,1,77,23.355339059327378,36.35533905932738,77,35.35533905932738,285.3553390593274,80,2,250,10,12.0,249.0,3,249.307,7.53,18.218,68,68,,-17,0,-1,-1,0,0,-23.0,21.0,-986.0,62,65,79,60,4.12,203
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:31.148,19.053,1.505,1.505,5,-12,1,77,23.355339059327378,36.35533905932738,77,35.35533905932738,285.3553390593274,80,2,250,10,12.0,249.0,3,249.307,7.53,18.218,68,68,,-17,0,-1,-1,0,0,-18.0,10.0,-1005.0,62,65,79,60,4.16,203
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:31.255,19.16,1.612,1.612,5,-12,1,77,23.355339059327378,36.35533905932738,77,35.35533905932738,285.3553390593274,80,2,250,10,12.0,249.0,3,249.307,7.403,18.218,68,68,,-17,0,-1,-1,0,0,-27.0,7.0,-1016.0,63,65,79,60,4.01,204
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:31.361,19.266,1.718,1.718,5,-12,1,77,23.355339059327378,36.35533905932738,77,35.35533905932738,285.3553390593274,80,2,250,10,12.0,249.0,3,249.307,7.403,18.218,68,68,,-17,-1,-1,-1,0,0,-30.0,15.0,-999.0,63,65,79,60,4.03,204
20260526_154212,vee_head_lv1_new_005,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T15:42:31.471,19.376,1.828,1.828,5,-12,1,77,23.355339059327378,36.35533905932738,77,35.35533905932738,285.3553390593274,80,2,250,10,12.0,249.0,3,249.307,7.412,15.515,68,68,,-17,-1,-1,-1,0,0,-44.0,1.0,-1018.0,63,65,78,60,4.03,204
