run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:22.707,17.321,0.0,0.0,2,2,22,78,102,22,78,100,250,80,7,250,10,-2,228,2,228.018,8.965,22.0,65,65,,88,0,0,0,0,0,-8.0,-7.0,-985.0,64,67,78,60,46.52,176
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:22.811,17.425,0.105,0.105,2,-1,24,78,99,24,78,100,250,80,7,250,10,1,226,2,226.011,9.504,23.827,65,65,,87,0,0,0,0,0,-19.0,-24.0,-991.0,64,67,79,60,46.47,176
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:22.918,17.532,0.211,0.211,2,-1,24,78,99,24,78,100,250,80,7,250,10,1,226,2,226.011,10.145,23.827,65,65,,87,0,0,0,0,0,-20.0,-13.0,-981.0,64,67,78,60,46.58,176
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:23.024,17.638,0.317,0.317,2,-1,24,78,99,24,78,100,250,80,7,250,10,1,226,2,226.011,10.145,23.827,65,65,,88,1,0,0,0,0,-12.0,-7.0,-1008.0,64,67,79,60,46.61,176
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:23.129,17.743,0.422,0.422,2,-1,24,78,99,24,78,100,250,80,7,250,10,1,226,2,226.011,9.901,23.827,65,65,,87,0,1,0,0,0,-40.0,-59.0,-938.0,64,67,79,60,46.5,176
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:23.236,17.85,0.529,0.529,3,-2,-27,78,98,23,78,100,250,80,7,250,10,2,227,2,227.018,9.596,22.541,65,65,,88,0,1,0,0,0,-32.0,-22.0,-1038.0,64,67,79,60,46.63,176
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:23.342,17.956,0.635,0.635,3,-2,-27,78,98,23,78,100,250,80,7,250,10,2,227,2,227.018,9.596,22.541,65,65,,88,0,1,0,0,0,-27.0,-7.0,-1001.0,64,67,79,60,46.54,177
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:23.448,18.062,0.741,0.741,3,-2,-27,78,98,23,78,100,250,80,7,250,10,2,227,2,227.018,9.315,22.541,65,65,,88,0,1,0,0,0,-51.0,0.0,-983.0,64,67,80,60,46.45,177
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:23.556,18.169,0.849,0.849,3,-2,-27,78,98,23,78,100,250,80,7,250,10,2,227,2,227.018,9.724,21.84,65,65,,88,0,0,0,0,0,-37.0,-34.0,-963.0,64,67,79,60,46.61,177
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:23.659,18.273,0.953,0.953,3,-3,-24,80,97,26,80,100,250,80,7,250,10,3,224,0,224.02,10.551,24.76,65,65,,87,0,0,0,0,0,4.0,2.0,-943.0,64,67,79,60,46.76,177
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:23.765,18.379,1.059,1.059,3,-3,-24,80,97,26,80,100,250,80,7,250,10,3,224,0,224.02,10.551,24.76,65,65,,87,1,-1,0,0,0,11.0,-26.0,-1038.0,64,67,79,60,46.36,177
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:23.874,18.488,1.167,1.167,3,-3,-24,80,97,26,80,100,250,80,7,250,10,3,224,0,224.02,10.243,24.575,65,65,,88,1,1,0,0,0,1.0,-34.0,-982.0,64,67,79,60,46.52,177
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:23.983,18.596,1.276,1.276,3,-3,-24,80,97,26,80,100,250,80,7,250,10,3,224,0,224.02,10.109,27.796,65,65,,88,1,1,0,0,0,-10.0,-8.0,-1081.0,64,67,79,60,46.63,177
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:24.091,18.704,1.384,1.384,3,-2,-22,81,98,28,81,100,250,80,7,250,10,2,222,-1,222.011,10.711,29.9,65,65,,88,1,0,0,0,0,14.0,7.0,-1011.0,64,67,78,60,46.5,177
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:24.198,18.811,1.491,1.491,3,-2,-22,81,98,28,81,100,250,80,7,250,10,2,222,-1,222.011,10.711,29.9,65,65,,88,1,0,0,0,0,-18.0,-4.0,-983.0,64,67,77,60,46.41,177
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:24.306,18.919,1.599,1.599,3,-2,-22,81,98,28,81,100,250,80,7,250,10,2,222,-1,222.011,10.922,29.9,65,65,,88,1,0,0,0,0,21.0,32.0,-1068.0,64,67,76,60,46.44,178
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:24.414,19.028,1.708,1.708,3,-2,-22,81,98,28,81,100,250,80,7,250,10,2,222,-1,222.011,11.21,29.9,65,65,,88,1,0,0,0,0,-23.0,37.0,-932.0,64,67,76,60,46.5,178
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:24.521,19.135,1.815,1.815,2,-4,32,78,96,32,78,100,250,80,7,250,10,4,218,2,218.046,11.734,29.604,65,65,,87,0,0,0,0,0,10.0,47.0,-970.0,64,67,75,60,46.45,178
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:24.625,19.239,1.919,1.919,2,-4,32,78,96,32,78,100,250,80,7,250,10,4,218,2,218.046,11.734,29.604,65,65,,87,0,-1,0,0,0,-6.0,19.0,-984.0,64,67,74,60,46.44,178
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:24.732,19.346,2.025,2.025,2,-4,32,78,96,32,78,100,250,80,7,250,10,4,218,2,218.046,11.72,29.604,65,65,,87,1,-1,0,0,0,-14.0,0.0,-1029.0,64,67,73,60,46.4,178
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:24.839,19.453,2.132,2.132,2,-4,32,78,96,32,78,100,250,80,7,250,10,4,218,2,218.046,12.087,34.867,65,65,,87,1,-1,0,0,0,36.0,33.0,-996.0,64,67,72,60,46.44,178
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:24.943,19.557,2.237,2.237,3,0,-16,78,100,34,78,100,250,80,7,250,10,0,216,2,216.009,12.741,36.847,65,65,,87,1,-2,0,0,0,34.0,-21.0,-1006.0,64,67,70,60,46.37,178
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:25.049,19.663,2.343,2.343,3,0,-16,78,100,34,78,100,250,80,7,250,10,0,216,2,216.009,12.741,36.847,65,65,,87,2,-2,0,0,0,23.0,-18.0,-1031.0,64,67,69,60,46.46,178
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:25.157,19.771,2.45,2.45,3,0,-16,78,100,34,78,100,250,80,7,250,10,0,216,2,216.009,13.324,36.847,65,65,,87,2,0,0,0,0,-47.0,23.0,-1126.0,64,67,68,60,46.43,178
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:25.265,19.879,2.558,2.558,3,0,-16,78,100,34,78,100,250,80,7,250,10,0,216,2,216.009,13.058,36.962,65,65,,87,0,1,0,1,0,19.0,-9.0,-1018.0,64,67,68,60,46.29,178
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:25.373,19.986,2.666,2.666,2,0,35,72,100,35,72,100,250,80,7,250,10,0,215,8,215.149,13.351,37.958,65,65,,87,0,2,0,0,0,-6.0,-22.0,-1067.0,64,67,68,60,46.32,179
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:25.482,20.096,2.775,2.775,2,0,35,72,100,35,72,100,250,80,7,250,10,0,215,8,215.149,13.351,37.958,65,65,,87,0,1,0,0,0,1.0,-12.0,-990.0,64,67,68,60,46.34,179
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:25.589,20.203,2.882,2.882,2,0,35,72,100,35,72,100,250,80,7,250,10,0,215,8,215.149,14.381,37.958,65,65,,87,0,2,0,0,0,-45.0,23.0,-999.0,64,67,68,60,46.24,179
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:25.695,20.309,2.988,2.988,2,0,35,72,100,35,72,100,250,80,7,250,10,0,215,8,215.149,15.292,36.847,65,65,,87,2,1,0,0,0,21.0,-16.0,-993.0,64,67,67,60,46.32,179
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:25.803,20.417,3.096,3.096,3,-1,-15,70,99,35,70,100,250,80,7,250,10,1,215,10,215.235,15.249,36.658,65,65,,87,2,0,0,0,0,-43.0,-59.0,-999.0,64,67,67,60,46.31,179
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:25.911,20.525,3.205,3.205,3,-1,-15,70,99,35,70,100,250,80,7,250,10,1,215,10,215.235,15.249,36.658,65,65,,88,0,1,0,0,0,25.0,-13.0,-1077.0,64,67,69,60,46.37,179
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:26.015,20.629,3.309,3.309,3,-1,-15,70,99,35,70,100,250,80,7,250,10,1,215,10,215.235,15.249,36.658,65,65,,88,2,0,0,0,0,-61.0,50.0,-997.0,64,67,68,60,46.43,179
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:26.122,20.736,3.415,3.415,3,-3,-14,70,97,36,70,100,250,80,7,250,10,3,214,10,214.255,15.642,41.005,65,65,,88,2,0,0,1,0,-37.0,9.0,-998.0,64,67,70,60,46.42,179
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:26.228,20.842,3.521,3.521,3,-3,-14,70,97,36,70,100,250,80,7,250,10,3,214,10,214.255,15.642,41.005,65,65,,88,3,0,0,1,1,-3.0,-1.0,-1026.0,64,67,71,60,46.45,179
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:26.336,20.95,3.629,3.629,3,-3,-14,70,97,36,70,100,250,80,7,250,10,3,214,10,214.255,15.642,41.005,65,65,,88,1,0,0,1,1,8.0,-18.0,-997.0,64,67,73,60,46.44,180
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:26.444,21.058,3.738,3.738,3,-3,-14,70,97,36,70,100,250,80,7,250,10,3,214,10,214.255,15.843,40.094,65,65,,87,0,-1,0,1,1,-26.0,-16.0,-960.0,64,67,74,60,46.56,180
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:26.548,21.162,3.841,3.841,3,-3,-15,72,97,35,72,100,250,80,7,250,10,3,215,8,215.17,14.601,40.094,65,65,,87,0,-1,0,1,1,-37.0,10.0,-1040.0,64,67,76,60,46.58,180
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:26.657,21.27,3.95,3.95,3,-3,-15,72,97,35,72,100,250,80,7,250,10,3,215,8,215.17,14.601,40.094,65,65,,88,0,0,0,1,0,-18.0,3.0,-1005.0,64,67,77,60,46.48,180
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:26.764,21.378,4.058,4.058,3,-3,-15,72,97,35,72,100,250,80,7,250,10,3,215,8,215.17,14.601,40.094,65,65,,88,0,0,0,1,0,-42.0,-2.0,-1014.0,64,67,78,60,46.43,180
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:26.871,21.485,4.164,4.164,3,-3,-15,72,97,35,72,100,250,80,7,250,10,3,215,8,215.17,16.46,46.083,65,65,,88,-1,0,0,1,0,-45.0,-23.0,-1050.0,64,67,79,60,46.37,180
20260519_201705,diamond_head_lv1_new_002,diamond,head wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,2,2,0,node_segment_1_of_5,2026-05-19T20:17:26.979,21.593,4.272,4.272,3,-1,-20,77,99,30,77,100,250,80,7,250,10,1,220,3,220.023,16.558,46.083,65,65,,88,-2,0,0,1,0,-49.0,0.0,-959.0,64,67,80,60,46.5,180
