run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260526_131620,vee_head_no_wind_new_002,vee,head wind,no wind,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T13:16:35.718,15.08,0.0,0.0,1,-2,11,91,-2.0,11.0,91,0.0,250.0,80,6,250,10,2.0,239.0,-11,239.261,6.656,14.978,70,70,,13,1,0,0,0,0,0.0,-7.0,-957.0,62,66,81,70,-0.9,112
20260526_131620,vee_head_no_wind_new_002,vee,head wind,no wind,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T13:16:35.718,15.08,0.0,0.0,5,-3,2,83,32.35533905932738,37.35533905932738,83,35.35533905932738,285.3553390593274,80,2,250,10,3.0,248.0,-3,248.036,6.656,14.978,72,72,,50,0,0,0,0,0,19.0,0.0,-1009.0,61,64,82,70,-0.22,115
20260526_131620,vee_head_no_wind_new_002,vee,head wind,no wind,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-05-26T13:16:35.718,15.08,0.0,0.0,3,-6,-7,84,64.71067811865476,63.710678118654755,84,70.71067811865476,320.71067811865476,80,8,250,10,6.0,257.0,-4,257.101,6.656,14.978,70,70,,54,0,0,0,0,0,27.0,-22.0,-993.0,64,65,86,60,-0.28,120
20260526_131620,vee_head_no_wind_new_002,vee,head wind,no wind,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T13:16:35.718,15.08,0.0,0.0,5,5,-1,87,111.06601717798213,34.35533905932738,87,106.06601717798213,285.3553390593274,80,2,250,10,-5.0,251.0,-7,251.147,6.656,14.978,67,67,,3,0,0,0,0,0,5.0,-4.0,-990.0,58,61,84,70,0.32,119
20260526_131620,vee_head_no_wind_new_002,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,4,0,node_segment_1_of_5,2026-05-26T13:16:35.718,15.08,0.0,0.0,1,6,7,87,147.4213562373095,7.0,87,141.4213562373095,250.0,80,8,250,10,-6.0,243.0,-7,243.175,6.656,14.978,68,68,,56,0,0,0,0,0,20.0,-16.0,-1003.0,59,62,82,70,-0.97,119
20260526_131620,vee_head_no_wind_new_002,vee,head wind,no wind,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T13:16:35.829,15.192,0.112,0.112,1,-3,11,86,-3.0,11.0,86,0.0,250.0,80,6,250,10,3.0,239.0,-6,239.094,4.409,11.998,70,70,,13,1,0,0,0,0,18.0,18.0,-1032.0,62,66,82,70,-0.88,112
20260526_131620,vee_head_no_wind_new_002,vee,head wind,no wind,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-26T13:16:35.829,15.192,0.112,0.112,5,-2,1,82,33.35533905932738,36.35533905932738,82,35.35533905932738,285.3553390593274,80,2,250,10,2.0,249.0,-2,249.016,4.409,11.998,72,72,,50,0,0,0,0,0,-10.0,-15.0,-996.0,61,64,82,70,-0.26,115
20260526_131620,vee_head_no_wind_new_002,vee,head wind,no wind,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-05-26T13:16:35.829,15.192,0.112,0.112,3,-4,-6,87,66.71067811865476,64.71067811865476,87,70.71067811865476,320.71067811865476,80,8,250,10,4.0,256.0,-7,256.127,4.409,11.998,70,70,,54,-1,0,0,0,0,-16.0,-32.0,-963.0,64,65,85,60,-0.28,120
20260526_131620,vee_head_no_wind_new_002,vee,head wind,no wind,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T13:16:35.829,15.192,0.112,0.112,5,0,1,87,106.06601717798213,36.35533905932738,87,106.06601717798213,285.3553390593274,80,2,250,10,0.0,249.0,-7,249.098,4.409,11.998,67,67,,3,0,0,0,0,0,10.0,-6.0,-998.0,58,61,84,70,0.32,119
20260526_131620,vee_head_no_wind_new_002,vee,head wind,no wind,drone_5,192.168.0.107,B15,5,vee_5,1,4,0,node_segment_1_of_5,2026-05-26T13:16:35.829,15.192,0.112,0.112,1,6,7,87,147.4213562373095,7.0,87,141.4213562373095,250.0,80,8,250,10,-6.0,243.0,-7,243.175,4.409,11.998,68,68,,56,1,0,0,0,0,25.0,-5.0,-997.0,59,62,81,70,-0.95,119
