run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-10T22:33:06.523,18.649,0.0,0.0,2,-2,7,80,47.49747468305833,169.63455967290594,80,49.49747468305833,412.63455967290594,80,7,250,10,2.0,243.0,0,243.008,9.62,18.937,55,55,,7,0,0,0,0,0,22.0,-21.0,-1015.0,69,71,81,60,-93.39,175
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-10T22:33:06.632,18.758,0.109,0.109,2,-2,7,80,47.49747468305833,169.63455967290594,80,49.49747468305833,412.63455967290594,80,7,250,10,2.0,243.0,0,243.008,9.897,18.937,55,55,,7,0,0,0,0,0,-4.0,-5.0,-1000.0,69,71,81,60,-93.38,175
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-10T22:33:06.741,18.866,0.218,0.218,2,-2,6,80,47.49747468305833,168.63455967290594,80,49.49747468305833,412.63455967290594,80,7,250,10,2.0,244.0,0,244.008,9.329,17.532,55,55,,7,0,0,0,0,0,13.0,-17.0,-992.0,69,71,82,60,-93.37,175
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-10T22:33:06.846,18.971,0.323,0.323,2,-2,6,80,47.49747468305833,168.63455967290594,80,49.49747468305833,412.63455967290594,80,7,250,10,2.0,244.0,0,244.008,9.64,17.384,55,55,,7,0,0,0,0,0,-4.0,-14.0,-1012.0,69,71,82,60,-93.37,175
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-10T22:33:06.954,19.08,0.431,0.431,2,-2,6,80,47.49747468305833,168.63455967290594,80,49.49747468305833,412.63455967290594,80,7,250,10,2.0,244.0,0,244.008,9.64,17.384,55,55,,7,-2,0,0,0,0,-8.0,-12.0,-970.0,69,71,82,60,-93.4,175
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-10T22:33:07.063,19.189,0.54,0.54,2,-2,6,80,47.49747468305833,168.63455967290594,80,49.49747468305833,412.63455967290594,80,7,250,10,2.0,244.0,0,244.008,9.505,18.022,55,55,,7,-1,0,0,0,0,1.0,-20.0,-1001.0,69,71,81,60,-93.34,175
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-10T22:33:07.169,19.295,0.646,0.646,2,-2,6,79,47.49747468305833,168.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,2.0,244.0,1,244.01,9.505,18.022,55,55,,7,0,0,0,0,0,-12.0,-8.0,-983.0,69,71,81,60,-93.4,175
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-10T22:33:07.278,19.403,0.755,0.755,2,-2,6,79,47.49747468305833,168.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,2.0,244.0,1,244.01,10.604,20.972,55,55,,6,0,0,0,0,0,7.0,-22.0,-991.0,69,71,81,60,-93.36,175
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-10T22:33:07.382,19.508,0.859,0.859,2,-2,6,79,47.49747468305833,168.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,2.0,244.0,1,244.01,10.453,19.565,55,55,,6,0,0,0,0,0,15.0,-21.0,-1017.0,69,71,81,60,-93.34,176
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-10T22:33:07.488,19.614,0.965,0.965,2,-2,6,79,47.49747468305833,168.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,2.0,244.0,1,244.01,10.453,19.565,55,55,,6,0,0,0,0,0,-1.0,-20.0,-999.0,69,71,81,60,-93.36,176
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-10T22:33:07.595,19.721,1.072,1.072,2,-1,6,79,48.49747468305833,168.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,1.0,244.0,1,244.004,10.453,19.565,55,55,,6,0,0,0,0,0,-7.0,-18.0,-1003.0,69,71,81,60,-93.32,176
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-10T22:33:07.700,19.826,1.177,1.177,2,-1,6,79,48.49747468305833,168.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,1.0,244.0,1,244.004,16.1,29.558,55,55,,6,0,0,0,0,0,-7.0,-15.0,-989.0,68,71,81,60,-93.43,176
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-10T22:33:07.806,19.932,1.283,1.283,2,-1,6,79,48.49747468305833,168.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,1.0,244.0,1,244.004,15.261,28.152,55,55,,6,0,1,0,0,0,-13.0,-13.0,-980.0,68,71,82,60,-93.41,176
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,2,1,0,node_segment_1_of_5,2026-06-10T22:33:07.912,20.038,1.389,1.389,2,-2,9,79,47.49747468305833,171.63455967290594,79,49.49747468305833,412.63455967290594,80,7,250,10,2.0,241.0,1,241.01,15.26,28.152,55,55,,6,0,0,0,0,0,-27.0,1.0,-989.0,68,71,82,60,-93.41,176
