run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_logging,2026-06-20T01:20:07.628,15.594,0.0,0.0,1,-2,4,87,-2,4,87,0,300,80,5,300,10,2,296,-7,296.09,6.058,11.052,55,55,,-5,0,0,0,0,0,-5.0,-29.0,-979.0,63,65,86,70,8.78,282
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T01:20:07.628,15.594,0.0,0.0,2,-4,1,82,-4,76,82,0,375,80,6,300,10,4,299,-2,299.033,6.058,11.052,53,53,,-6,0,0,0,0,0,8.0,-10.0,-957.0,65,66,85,70,9.83,286
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T01:20:07.628,15.594,0.0,0.0,3,-2,-7,87,-2,143,87,0,450,80,7,300,10,2,307,-7,307.086,6.058,11.052,54,54,,-7,0,0,0,0,0,11.0,-11.0,-979.0,68,70,86,70,9.77,209
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_4,2026-06-20T01:20:07.628,15.594,0.0,0.0,4,-5,4,88,-5,229,88,0,525,80,8,300,10,5,296,-8,296.15,6.058,11.052,59,59,,0,0,0,0,0,0,16.0,-3.0,-1012.0,58,61,85,70,10.15,221
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T01:20:07.628,15.594,0.0,0.0,5,8,-5,85,8,295,85,0,600,80,1,300,10,-8,305,-5,305.146,6.058,11.052,53,53,,2,0,0,0,0,0,-1.0,20.0,-1038.0,60,63,83,70,8.95,328
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_4,2026-06-20T01:20:07.734,15.7,0.106,0.106,1,-8,5,86,-8,5,86,0,300,80,5,300,10,8,295,-6,295.169,6.23,11.87,55,55,,-5,0,0,0,0,0,17.0,0.0,-981.0,63,65,86,70,8.76,282
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T01:20:07.734,15.7,0.106,0.106,2,-4,1,82,-4,76,82,0,375,80,6,300,10,4,299,-2,299.033,6.23,11.87,53,53,,-6,0,0,0,0,0,8.0,-6.0,-987.0,65,66,84,70,9.76,286
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T01:20:07.734,15.7,0.106,0.106,3,-2,-7,87,-2,143,87,0,450,80,7,300,10,2,307,-7,307.086,6.23,11.87,54,54,,-7,0,0,0,0,0,5.0,-4.0,-992.0,68,70,86,70,9.79,210
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_4,2026-06-20T01:20:07.734,15.7,0.106,0.106,4,-5,4,88,-5,229,88,0,525,80,8,300,10,5,296,-8,296.15,6.23,11.87,59,59,,0,0,0,0,0,0,5.0,2.0,-998.0,58,61,85,70,10.14,221
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T01:20:07.734,15.7,0.106,0.106,5,7,-4,85,7,296,85,0,600,80,1,300,10,-7,304,-5,304.122,6.23,11.87,53,53,,2,0,0,0,0,0,-50.0,11.0,-976.0,60,63,84,70,8.87,328
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_4,2026-06-20T01:20:07.841,15.808,0.214,0.214,1,-8,5,86,-8,5,86,0,300,80,5,300,10,8,295,-6,295.169,5.279,9.943,55,55,,-5,0,0,0,0,0,-16.0,-5.0,-1000.0,63,65,85,70,8.71,282
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T01:20:07.841,15.808,0.214,0.214,2,-4,1,82,-4,76,82,0,375,80,6,300,10,4,299,-2,299.033,5.279,9.943,53,53,,-6,0,0,0,0,0,-18.0,20.0,-994.0,65,66,85,70,9.78,286
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T01:20:07.841,15.808,0.214,0.214,3,-4,-5,88,-4,145,88,0,450,80,7,300,10,4,305,-8,305.131,5.279,9.943,54,54,,-7,0,0,0,0,0,15.0,-22.0,-1006.0,68,70,85,70,9.73,210
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_4,2026-06-20T01:20:07.841,15.808,0.214,0.214,4,-3,3,88,-3,228,88,0,525,80,8,300,10,3,297,-8,297.123,5.279,9.943,59,59,,0,0,0,0,0,0,21.0,-19.0,-1003.0,58,61,85,70,10.21,221
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T01:20:07.841,15.808,0.214,0.214,5,7,-4,85,7,296,85,0,600,80,1,300,10,-7,304,-5,304.122,5.279,9.943,53,53,,2,0,0,0,0,0,-44.0,6.0,-954.0,60,63,85,70,8.96,328
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_4,2026-06-20T01:20:07.949,15.916,0.322,0.322,1,-8,5,86,-8,5,86,0,300,80,5,300,10,8,295,-6,295.169,5.279,9.943,55,55,,-5,0,0,0,0,0,28.0,0.0,-1007.0,63,65,85,70,8.73,283
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T01:20:07.949,15.916,0.322,0.322,2,-4,1,82,-4,76,82,0,375,80,6,300,10,4,299,-2,299.033,5.279,9.943,53,53,,-6,0,0,0,0,0,6.0,1.0,-995.0,65,66,85,70,9.77,286
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T01:20:07.949,15.916,0.322,0.322,3,-4,-5,88,-4,145,88,0,450,80,7,300,10,4,305,-8,305.131,5.279,9.943,54,54,,-7,0,0,0,0,0,-2.0,-9.0,-997.0,68,70,85,70,9.77,210
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_4,2026-06-20T01:20:07.949,15.916,0.322,0.322,4,-3,3,88,-3,228,88,0,525,80,8,300,10,3,297,-8,297.123,5.279,9.943,59,59,,0,0,0,0,0,0,7.0,-12.0,-997.0,58,61,85,70,10.25,221
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T01:20:07.949,15.916,0.322,0.322,5,7,-4,85,7,296,85,0,600,80,1,300,10,-7,304,-5,304.122,5.279,9.943,53,53,,2,0,0,0,0,0,-73.0,-2.0,-990.0,60,63,85,70,8.93,328
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_4,2026-06-20T01:20:08.057,16.023,0.429,0.429,1,-8,5,86,-8,5,86,0,300,80,5,300,10,8,295,-6,295.169,5.263,9.943,55,55,,-5,0,0,0,0,0,12.0,-11.0,-1020.0,63,65,84,70,8.72,283
20260620_011952,column_75_tail_lv1_new_003,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T01:20:08.057,16.023,0.429,0.429,2,-1,1,83,-1,76,83,0,375,80,6,300,10,1,299,-3,299.017,5.263,9.943,53,53,,-6,0,0,0,0,0,4.0,2.0,-1006.0,65,67,85,70,9.82,286
